engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,bn128_mul-chfast3,0.11876320838928223,0.053959,0.003443
v8-turbofan,bn128_mul-chfast3,0.12481331825256348,0.060492,0.003391
v8-turbofan,bn128_mul-chfast3,0.12410235404968262,0.057242,0.003416
v8-turbofan,bn128_mul-chfast3,0.12072134017944336,0.056372,0.003643
v8-turbofan,bn128_mul-chfast3,0.11833429336547852,0.054374,0.003387
v8-turbofan,bn128_mul-chfast3,0.11559486389160156,0.05419,0.003364
v8-turbofan,bn128_mul-chfast3,0.12508368492126465,0.058145,0.003635
v8-turbofan,bn128_mul-chfast3,0.12079167366027832,0.05859,0.003376
v8-turbofan,bn128_mul-chfast3,0.13188576698303223,0.070085,0.003525
v8-turbofan,bn128_mul-chfast3,0.11615252494812012,0.051252,0.003379
v8-turbofan,bn128_mul-chfast3,0.11426877975463867,0.052321,0.003368
v8-turbofan,sha1-42488-bits,0.06821537017822266,0.009928,2.8e-05
v8-turbofan,sha1-42488-bits,0.06821799278259277,0.010381,3e-05
v8-turbofan,sha1-42488-bits,0.06891274452209473,0.010629,2.9e-05
v8-turbofan,sha1-42488-bits,0.06878852844238281,0.01106,2.9e-05
v8-turbofan,sha1-42488-bits,0.06904387474060059,0.009909,2.9e-05
v8-turbofan,sha1-42488-bits,0.06927299499511719,0.011122,3e-05
v8-turbofan,sha1-42488-bits,0.06781888008117676,0.010091,2.9e-05
v8-turbofan,sha1-42488-bits,0.06943821907043457,0.010598,2.9e-05
v8-turbofan,sha1-42488-bits,0.07049083709716797,0.01058,3.6e-05
v8-turbofan,sha1-42488-bits,0.06928253173828125,0.011156,2.9e-05
v8-turbofan,sha1-42488-bits,0.06762313842773438,0.010021,3e-05
v8-turbofan,sha1-42488-bits,0.07020354270935059,0.011271,3.1e-05
v8-turbofan,sha1-42488-bits,0.07543063163757324,0.015895,3.2e-05
v8-turbofan,sha1-42488-bits,0.07881402969360352,0.010838,2.9e-05
v8-turbofan,sha1-42488-bits,0.07062220573425293,0.009695,3.4e-05
v8-turbofan,sha1-42488-bits,0.06906270980834961,0.010001,3e-05
v8-turbofan,sha1-42488-bits,0.06754899024963379,0.009856,3e-05
v8-turbofan,sha1-42488-bits,0.07187724113464355,0.010956,3.3e-05
v8-turbofan,sha1-42488-bits,0.07180953025817871,0.011168,2.9e-05
v8-turbofan,sha1-42488-bits,0.0748910903930664,0.011955,4.2e-05
v8-turbofan,sha1-42488-bits,0.07034564018249512,0.010683,3.1e-05
v8-turbofan,sha1-42488-bits,0.06870412826538086,0.010839,2.8e-05
v8-turbofan,sha1-42488-bits,0.07118630409240723,0.01001,3e-05
v8-turbofan,sha1-42488-bits,0.07067012786865234,0.012088,2.8e-05
v8-turbofan,sha1-42488-bits,0.07243943214416504,0.010984,3e-05
v8-turbofan,sha1-42488-bits,0.08191823959350586,0.015092,3.5e-05
v8-turbofan,sha1-42488-bits,0.09647846221923828,0.012583,3e-05
v8-turbofan,sha1-42488-bits,0.10356831550598145,0.012702,2.9e-05
v8-turbofan,sha1-42488-bits,0.0865163803100586,0.014453,3.7e-05
v8-turbofan,sha1-42488-bits,0.08842039108276367,0.012279,4.2e-05
v8-turbofan,sha1-42488-bits,0.08150911331176758,0.01636,3.1e-05
v8-turbofan,sha1-42488-bits,0.0752561092376709,0.01131,3.1e-05
v8-turbofan,sha1-42488-bits,0.0713186264038086,0.010422,2.8e-05
v8-turbofan,sha1-42488-bits,0.07469868659973145,0.010202,2.9e-05
v8-turbofan,sha1-42488-bits,0.06978583335876465,0.010132,2.9e-05
v8-turbofan,sha1-42488-bits,0.06920456886291504,0.009972,3.1e-05
v8-turbofan,sha1-42488-bits,0.06844854354858398,0.009798,3e-05
v8-turbofan,sha1-42488-bits,0.06951475143432617,0.011861,2.8e-05
v8-turbofan,sha1-42488-bits,0.07472348213195801,0.011006,5e-05
v8-turbofan,sha1-42488-bits,0.10175967216491699,0.011403,2.9e-05
v8-turbofan,sha1-42488-bits,0.10076618194580078,0.016465,2.9e-05
v8-turbofan,sha1-42488-bits,0.07100462913513184,0.010195,2.9e-05
v8-turbofan,sha1-42488-bits,0.07281231880187988,0.011369,3.1e-05
v8-turbofan,sha1-42488-bits,0.07259917259216309,0.011017,2.9e-05
v8-turbofan,sha1-42488-bits,0.06925749778747559,0.010205,2.8e-05
v8-turbofan,sha1-42488-bits,0.06896424293518066,0.009797,2.8e-05
v8-turbofan,sha1-42488-bits,0.06849455833435059,0.010451,2.9e-05
v8-turbofan,sha1-42488-bits,0.06905531883239746,0.011318,2.9e-05
v8-turbofan,sha1-42488-bits,0.07214999198913574,0.01044,3.3e-05
v8-turbofan,sha1-42488-bits,0.07454776763916016,0.011724,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.0734567642211914,0.009973,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.07018041610717773,0.011855,2.9e-05
v8-turbofan,blake2b-5610-bytes,0.07179903984069824,0.01077,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.08112001419067383,0.013867,4.2e-05
v8-turbofan,blake2b-5610-bytes,0.0818476676940918,0.014361,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.08087825775146484,0.013621,6.1e-05
v8-turbofan,blake2b-5610-bytes,0.0832834243774414,0.016747,5.5e-05
v8-turbofan,blake2b-5610-bytes,0.09372186660766602,0.01193,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07851862907409668,0.011288,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06925153732299805,0.011431,3e-05
v8-turbofan,blake2b-5610-bytes,0.07208132743835449,0.011229,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06863951683044434,0.01077,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.07090210914611816,0.010803,5.4e-05
v8-turbofan,blake2b-5610-bytes,0.0683438777923584,0.010701,3e-05
v8-turbofan,blake2b-5610-bytes,0.06869649887084961,0.010731,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.0703740119934082,0.011389,3.7e-05
v8-turbofan,blake2b-5610-bytes,0.06879281997680664,0.010734,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06891989707946777,0.010662,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.08746814727783203,0.013474,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.0792689323425293,0.014708,5.1e-05
v8-turbofan,blake2b-5610-bytes,0.0722038745880127,0.011888,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.07299518585205078,0.01109,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.070831298828125,0.010355,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07024145126342773,0.010746,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06956839561462402,0.010519,3e-05
v8-turbofan,blake2b-5610-bytes,0.0810244083404541,0.015829,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.08021211624145508,0.010924,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.0736846923828125,0.012611,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.07124686241149902,0.011499,3.5e-05
v8-turbofan,blake2b-5610-bytes,0.07164144515991211,0.011036,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.07254600524902344,0.011109,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07605600357055664,0.01315,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07637238502502441,0.012466,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07714676856994629,0.010669,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07822132110595703,0.01209,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06974554061889648,0.010638,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06885671615600586,0.01071,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.0702815055847168,0.010384,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.0696420669555664,0.012,3e-05
v8-turbofan,blake2b-5610-bytes,0.0702669620513916,0.010555,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.07317829132080078,0.012472,4.2e-05
v8-turbofan,blake2b-5610-bytes,0.07985210418701172,0.014898,5.3e-05
v8-turbofan,blake2b-5610-bytes,0.08910799026489258,0.013392,3e-05
v8-turbofan,blake2b-5610-bytes,0.07537150382995605,0.011296,4.5e-05
v8-turbofan,blake2b-5610-bytes,0.07741570472717285,0.015471,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07381582260131836,0.010798,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.07255816459655762,0.010595,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07037472724914551,0.010684,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.07109880447387695,0.010981,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.07282328605651855,0.011448,3.1e-05
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30083346366882324,0.148376,0.093557
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30373072624206543,0.149884,0.093638
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3011462688446045,0.149282,0.092872
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3050804138183594,0.148557,0.096288
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.32029080390930176,0.162269,0.097113
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.32769012451171875,0.17024,0.095889
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3159327507019043,0.158675,0.096123
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.32568979263305664,0.166217,0.0979
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3094820976257324,0.15648,0.093541
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31922101974487305,0.165355,0.09321
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31638526916503906,0.162976,0.093456
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30596256256103516,0.152665,0.093192
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3043656349182129,0.14895,0.094191
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30103206634521484,0.149622,0.092811
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31261301040649414,0.156488,0.094053
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.32288169860839844,0.167617,0.094729
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30631422996520996,0.152896,0.093739
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31685566902160645,0.161923,0.095632
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31884169578552246,0.165329,0.0934
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.32115769386291504,0.162882,0.097112
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31311988830566406,0.159678,0.094135
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.311115026473999,0.153095,0.092772
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30211806297302246,0.149347,0.094146
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3098616600036621,0.156096,0.093395
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30956578254699707,0.15292,0.093919
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3158271312713623,0.160116,0.096171
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3064432144165039,0.151896,0.094766
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3099234104156494,0.155998,0.093656
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30542683601379395,0.149286,0.094836
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3438856601715088,0.149652,0.133887
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.33382678031921387,0.165699,0.094631
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.327282190322876,0.172485,0.095017
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3245503902435303,0.17031,0.094307
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3023841381072998,0.149017,0.093303
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3138587474822998,0.156558,0.098146
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3574178218841553,0.195279,0.101014
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3602111339569092,0.194257,0.101507
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31273722648620605,0.153493,0.094935
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3133392333984375,0.155368,0.094794
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3051786422729492,0.148738,0.097162
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30871105194091797,0.149472,0.098306
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3309769630432129,0.17127,0.09456
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3077664375305176,0.152592,0.095062
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3361794948577881,0.17376,0.098408
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.4161345958709717,0.240711,0.107908
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.39142298698425293,0.192209,0.111619
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3486201763153076,0.172392,0.110588
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30840563774108887,0.153848,0.094412
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.30347490310668945,0.148657,0.094585
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3621997833251953,0.205213,0.097608
v8-turbofan,modexp-eip_example1,0.11543536186218262,0.053587,0.000542
v8-turbofan,modexp-eip_example1,0.09894490242004395,0.040086,0.000462
v8-turbofan,modexp-eip_example1,0.10072922706604004,0.041718,0.000473
v8-turbofan,modexp-eip_example1,0.10626935958862305,0.042225,0.000466
v8-turbofan,modexp-eip_example1,0.10544013977050781,0.041549,0.000473
v8-turbofan,modexp-eip_example1,0.11610913276672363,0.046913,0.000603
v8-turbofan,modexp-eip_example1,0.1215057373046875,0.058123,0.000467
v8-turbofan,modexp-eip_example1,0.12090682983398438,0.042535,0.000504
v8-turbofan,modexp-eip_example1,0.1045997142791748,0.040381,0.000471
v8-turbofan,modexp-eip_example1,0.10597848892211914,0.047312,0.000473
v8-turbofan,modexp-eip_example1,0.1065821647644043,0.046809,0.000467
v8-turbofan,modexp-eip_example1,0.1153564453125,0.048024,0.000475
v8-turbofan,modexp-eip_example1,0.1063835620880127,0.042295,0.000829
v8-turbofan,modexp-eip_example1,0.1348869800567627,0.048367,0.000651
v8-turbofan,modexp-eip_example1,0.10959172248840332,0.04689,0.000837
v8-turbofan,modexp-eip_example1,0.12669897079467773,0.059987,0.000466
v8-turbofan,modexp-eip_example1,0.13345956802368164,0.045039,0.000461
v8-turbofan,modexp-eip_example1,0.10592889785766602,0.039979,0.000468
v8-turbofan,modexp-eip_example1,0.11000442504882812,0.04426,0.000658
v8-turbofan,modexp-eip_example1,0.10509729385375977,0.042676,0.000744
v8-turbofan,modexp-eip_example1,0.11323809623718262,0.043314,0.00048
v8-turbofan,modexp-eip_example1,0.11114311218261719,0.045792,0.00047
v8-turbofan,modexp-eip_example1,0.1131753921508789,0.040323,0.000473
v8-turbofan,modexp-eip_example1,0.10379362106323242,0.040823,0.000471
v8-turbofan,modexp-eip_example1,0.14121198654174805,0.043073,0.000479
v8-turbofan,modexp-eip_example1,0.11204218864440918,0.040579,0.000493
v8-turbofan,modexp-eip_example1,0.1156473159790039,0.051054,0.000468
v8-turbofan,modexp-eip_example1,0.11618876457214355,0.051844,0.000499
v8-turbofan,modexp-eip_example1,0.107208251953125,0.045584,0.000878
v8-turbofan,modexp-eip_example1,0.11787867546081543,0.039402,0.000463
v8-turbofan,modexp-eip_example1,0.10967397689819336,0.046869,0.000542
v8-turbofan,modexp-eip_example1,0.10370087623596191,0.042883,0.000481
v8-turbofan,modexp-eip_example1,0.12769460678100586,0.051587,0.000725
v8-turbofan,modexp-eip_example1,0.13251090049743652,0.061399,0.000518
v8-turbofan,modexp-eip_example1,0.1339571475982666,0.049433,0.000467
v8-turbofan,modexp-eip_example1,0.14140915870666504,0.052966,0.000619
v8-turbofan,modexp-eip_example1,0.11355257034301758,0.045688,0.00047
v8-turbofan,modexp-eip_example1,0.10012388229370117,0.040179,0.000469
v8-turbofan,modexp-eip_example1,0.1062612533569336,0.04689,0.000467
v8-turbofan,modexp-eip_example1,0.11107611656188965,0.046177,0.000469
v8-turbofan,modexp-eip_example1,0.09890580177307129,0.039982,0.000471
v8-turbofan,modexp-eip_example1,0.10682392120361328,0.046619,0.000477
v8-turbofan,modexp-eip_example1,0.11019134521484375,0.042123,0.000482
v8-turbofan,modexp-eip_example1,0.10274028778076172,0.043925,0.000471
v8-turbofan,modexp-eip_example1,0.10076618194580078,0.042483,0.000498
v8-turbofan,modexp-eip_example1,0.09732484817504883,0.039407,0.000465
v8-turbofan,modexp-eip_example1,0.10262703895568848,0.044529,0.000465
v8-turbofan,modexp-eip_example1,0.10670590400695801,0.044545,0.000471
v8-turbofan,modexp-eip_example1,0.10155653953552246,0.041123,0.000811
v8-turbofan,modexp-eip_example1,0.10928034782409668,0.044792,0.000482
v8-turbofan,modexp-nagydani-1-square,0.11415290832519531,0.049183,0.00012
v8-turbofan,modexp-nagydani-1-square,0.10883450508117676,0.048096,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.11044549942016602,0.047419,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10987019538879395,0.047795,0.000116
v8-turbofan,modexp-nagydani-1-square,0.11860370635986328,0.048263,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10687732696533203,0.045001,9.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10780835151672363,0.046826,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10445356369018555,0.043918,8.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10469174385070801,0.043551,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.1072998046875,0.045631,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09925031661987305,0.040073,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.103759765625,0.044614,8.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10337257385253906,0.044323,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10783863067626953,0.04874,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.10579276084899902,0.044884,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10265803337097168,0.040717,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.10635542869567871,0.046708,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.1043093204498291,0.0427,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10088276863098145,0.04093,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10392236709594727,0.043736,8.7e-05
v8-turbofan,modexp-nagydani-1-square,0.09982109069824219,0.040476,8e-05
v8-turbofan,modexp-nagydani-1-square,0.1010596752166748,0.040134,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09931039810180664,0.040112,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10184907913208008,0.040815,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10364961624145508,0.042259,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10341334342956543,0.040969,8.1e-05
v8-turbofan,modexp-nagydani-1-square,0.10640859603881836,0.045465,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10508847236633301,0.044607,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.09901785850524902,0.040872,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.1028592586517334,0.040736,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10132479667663574,0.041331,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10332512855529785,0.044413,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10445451736450195,0.046052,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09754228591918945,0.038881,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10100769996643066,0.04053,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.11420130729675293,0.054885,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10394144058227539,0.045314,0.0001
v8-turbofan,modexp-nagydani-1-square,0.1099543571472168,0.048376,0.000115
v8-turbofan,modexp-nagydani-1-square,0.12694334983825684,0.052655,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10882782936096191,0.045943,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.0992121696472168,0.039721,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.10206341743469238,0.04214,7.2e-05
v8-turbofan,modexp-nagydani-1-square,0.10436177253723145,0.040697,0.00011
v8-turbofan,modexp-nagydani-1-square,0.10067629814147949,0.040506,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10025644302368164,0.039435,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.09875321388244629,0.039733,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09891247749328613,0.040326,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10909295082092285,0.048507,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10194873809814453,0.040964,8e-05
v8-turbofan,modexp-nagydani-1-square,0.09987330436706543,0.040043,7.5e-05
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3519704341888428,0.201167,0.071391
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.295320987701416,0.15931,0.072355
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3087027072906494,0.172968,0.073692
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2859537601470947,0.155042,0.068586
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2771623134613037,0.146355,0.070823
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2752962112426758,0.146674,0.068361
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2844879627227783,0.152695,0.07081
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28493571281433105,0.15526,0.069308
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30518293380737305,0.169011,0.076513
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3002808094024658,0.166308,0.068824
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27843260765075684,0.150615,0.068343
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27431225776672363,0.145736,0.0694
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27544212341308594,0.148722,0.068363
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2901268005371094,0.161464,0.06918
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2756669521331787,0.146075,0.069384
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2833080291748047,0.152729,0.068343
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27709460258483887,0.147419,0.069673
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3231964111328125,0.179648,0.083331
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2808055877685547,0.149065,0.06973
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2764115333557129,0.148165,0.06834
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2966032028198242,0.167735,0.069503
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2756772041320801,0.146602,0.069255
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28188371658325195,0.150537,0.072638
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3084421157836914,0.169155,0.07257
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28246188163757324,0.150872,0.068167
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2781693935394287,0.148812,0.070144
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28907322883605957,0.161457,0.068581
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2766604423522949,0.148026,0.07024
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2921910285949707,0.162427,0.069071
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27794909477233887,0.150375,0.068752
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2775418758392334,0.146607,0.069644
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2909414768218994,0.162199,0.069303
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.29328060150146484,0.155383,0.071588
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27733397483825684,0.149751,0.068735
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27858972549438477,0.150821,0.068416
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2752561569213867,0.145857,0.069472
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27472472190856934,0.146805,0.069162
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.27454137802124023,0.146877,0.068549
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.29465603828430176,0.164439,0.069482
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2897298336029053,0.160714,0.070369
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.29026174545288086,0.158307,0.070981
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28281378746032715,0.150607,0.069089
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.286653995513916,0.157185,0.070478
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31192874908447266,0.171766,0.079174
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.29839491844177246,0.167739,0.069777
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28025341033935547,0.151622,0.069855
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.292492151260376,0.162224,0.06932
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.28680419921875,0.157179,0.069573
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.2959907054901123,0.157774,0.080014
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.29520583152770996,0.16292,0.070836
v8-turbofan,bn128_pairing-ten_point_match_1,0.6821138858795166,0.344041,0.276967
v8-turbofan,bn128_pairing-ten_point_match_1,0.7077381610870361,0.349583,0.297393
v8-turbofan,bn128_pairing-ten_point_match_1,0.716254711151123,0.383193,0.272044
v8-turbofan,bn128_pairing-ten_point_match_1,0.6893095970153809,0.347173,0.281277
v8-turbofan,bn128_pairing-ten_point_match_1,0.693859338760376,0.353795,0.280352
v8-turbofan,bn128_pairing-ten_point_match_1,0.7503647804260254,0.407532,0.281864
v8-turbofan,bn128_pairing-ten_point_match_1,0.6936166286468506,0.353429,0.277258
v8-turbofan,bn128_pairing-ten_point_match_1,0.6971914768218994,0.36761,0.268051
v8-turbofan,bn128_pairing-ten_point_match_1,0.6874048709869385,0.352442,0.273
v8-turbofan,bn128_pairing-ten_point_match_1,0.6825520992279053,0.347294,0.273312
