engine,test_name,elapsed_time,compile_time,exec_time
v8-liftoff,bn128_mul-chfast1,0.06271791458129883,0.004225,0.000894
v8-liftoff,bn128_mul-chfast1,0.06400442123413086,0.004128,0.000895
v8-liftoff,bn128_mul-chfast1,0.06277108192443848,0.004099,0.000915
v8-liftoff,bn128_mul-chfast1,0.06419515609741211,0.004061,0.000865
v8-liftoff,bn128_mul-chfast1,0.06285643577575684,0.004152,0.000938
v8-liftoff,bn128_mul-chfast1,0.06340527534484863,0.004148,0.000866
v8-liftoff,bn128_mul-chfast1,0.06431102752685547,0.004167,0.000878
v8-liftoff,bn128_mul-chfast1,0.06426882743835449,0.004347,0.000925
v8-liftoff,bn128_mul-chfast1,0.0628354549407959,0.004107,0.000901
v8-liftoff,bn128_mul-chfast1,0.06331753730773926,0.004138,0.000949
v8-liftoff,bn128_mul-chfast1,0.06330347061157227,0.004267,0.000899
v8-liftoff,bn128_mul-chfast1,0.06290626525878906,0.004041,0.000942
v8-liftoff,bn128_mul-chfast1,0.06248354911804199,0.004084,0.000902
v8-liftoff,bn128_mul-chfast1,0.0628509521484375,0.004427,0.000897
v8-liftoff,bn128_mul-chfast1,0.06279468536376953,0.004209,0.000864
v8-liftoff,bn128_mul-chfast1,0.06319832801818848,0.004315,0.000859
v8-liftoff,bn128_mul-chfast1,0.06328439712524414,0.004559,0.000871
v8-liftoff,bn128_mul-chfast1,0.06324911117553711,0.004145,0.000866
v8-liftoff,bn128_mul-chfast1,0.06289148330688477,0.004131,0.0009
v8-liftoff,bn128_mul-chfast1,0.06287741661071777,0.004181,0.00092
v8-liftoff,bn128_mul-chfast1,0.06413054466247559,0.004371,0.000897
v8-liftoff,bn128_mul-chfast1,0.06451272964477539,0.00447,0.00093
v8-liftoff,bn128_mul-chfast1,0.06333780288696289,0.0042,0.000866
v8-liftoff,bn128_mul-chfast1,0.06383919715881348,0.004455,0.000857
v8-liftoff,bn128_mul-chfast1,0.06322288513183594,0.003995,0.0009
v8-liftoff,bn128_mul-chfast1,0.0633394718170166,0.004201,0.000893
v8-liftoff,bn128_mul-chfast1,0.0630953311920166,0.004085,0.00086
v8-liftoff,bn128_mul-chfast1,0.0641489028930664,0.004474,0.000916
v8-liftoff,bn128_mul-chfast1,0.06381344795227051,0.004211,0.000881
v8-liftoff,bn128_mul-chfast1,0.06349325180053711,0.004487,0.000867
v8-liftoff,bn128_mul-chfast1,0.06355071067810059,0.004165,0.000896
v8-liftoff,bn128_mul-chfast1,0.06293988227844238,0.004221,0.000898
v8-liftoff,bn128_mul-chfast1,0.06349468231201172,0.004216,0.000955
v8-liftoff,bn128_mul-chfast1,0.06292128562927246,0.003987,0.000904
v8-liftoff,bn128_mul-chfast1,0.06389164924621582,0.004218,0.000878
v8-liftoff,bn128_mul-chfast1,0.06331133842468262,0.004189,0.000888
v8-liftoff,bn128_mul-chfast1,0.06354379653930664,0.004156,0.000876
v8-liftoff,bn128_mul-chfast1,0.06343483924865723,0.004389,0.000862
v8-liftoff,bn128_mul-chfast1,0.0646059513092041,0.00445,0.000884
v8-liftoff,bn128_mul-chfast1,0.06325745582580566,0.004399,0.000912
v8-liftoff,bn128_mul-chfast1,0.06406188011169434,0.004009,0.000866
v8-liftoff,bn128_mul-chfast1,0.06293153762817383,0.00417,0.000896
v8-liftoff,bn128_mul-chfast1,0.06330704689025879,0.004139,0.000864
v8-liftoff,bn128_mul-chfast1,0.06354475021362305,0.004258,0.00086
v8-liftoff,bn128_mul-chfast1,0.06307029724121094,0.004384,0.000894
v8-liftoff,bn128_mul-chfast1,0.06330752372741699,0.004397,0.000874
v8-liftoff,bn128_mul-cdetrio11,0.06783676147460938,0.003955,0.003534
v8-liftoff,bn128_mul-cdetrio11,0.0661158561706543,0.004065,0.003553
v8-liftoff,bn128_mul-cdetrio11,0.0663919448852539,0.004341,0.003568
v8-liftoff,bn128_mul-cdetrio11,0.06710624694824219,0.004427,0.003568
v8-liftoff,bn128_mul-cdetrio11,0.06611847877502441,0.004079,0.003551
v8-liftoff,bn128_mul-cdetrio11,0.06594204902648926,0.004368,0.003561
v8-liftoff,bn128_mul-cdetrio11,0.06545782089233398,0.004076,0.003584
v8-liftoff,bn128_mul-cdetrio11,0.06570577621459961,0.004055,0.003567
v8-liftoff,bn128_mul-cdetrio11,0.06651926040649414,0.004452,0.003581
v8-liftoff,bn128_mul-cdetrio11,0.06660056114196777,0.004428,0.003673
v8-liftoff,bn128_mul-cdetrio11,0.06621217727661133,0.003924,0.003583
v8-liftoff,bn128_mul-cdetrio11,0.0658426284790039,0.004371,0.00361
v8-liftoff,bn128_mul-cdetrio11,0.06654477119445801,0.004318,0.003613
v8-liftoff,bn128_mul-cdetrio11,0.0658712387084961,0.00406,0.003583
v8-liftoff,bn128_mul-cdetrio11,0.0660405158996582,0.004024,0.003584
v8-liftoff,bn128_mul-cdetrio11,0.06625199317932129,0.00442,0.003569
v8-liftoff,bn128_mul-cdetrio11,0.06632852554321289,0.004466,0.003556
v8-liftoff,bn128_mul-cdetrio11,0.06770777702331543,0.004115,0.003579
v8-liftoff,bn128_mul-cdetrio11,0.06621289253234863,0.004449,0.003607
v8-liftoff,bn128_mul-cdetrio11,0.06557226181030273,0.003967,0.00361
v8-liftoff,bn128_mul-cdetrio11,0.06571245193481445,0.004399,0.00359
v8-liftoff,bn128_mul-cdetrio11,0.06576776504516602,0.004247,0.003619
v8-liftoff,bn128_mul-cdetrio11,0.06551194190979004,0.00409,0.0036
v8-liftoff,bn128_mul-cdetrio11,0.06595158576965332,0.004366,0.003565
v8-liftoff,bn128_mul-cdetrio11,0.06634736061096191,0.004014,0.003606
v8-liftoff,bn128_mul-cdetrio11,0.06641793251037598,0.004552,0.003549
v8-liftoff,bn128_mul-cdetrio11,0.06531810760498047,0.004023,0.003582
v8-liftoff,bn128_mul-cdetrio11,0.06763768196105957,0.00433,0.003601
v8-liftoff,bn128_mul-cdetrio11,0.06565284729003906,0.003935,0.0036
v8-liftoff,bn128_mul-cdetrio11,0.06576299667358398,0.004203,0.003606
v8-liftoff,bn128_mul-cdetrio11,0.06618165969848633,0.004175,0.003598
v8-liftoff,bn128_mul-cdetrio11,0.06605410575866699,0.004057,0.003578
v8-liftoff,bn128_mul-cdetrio11,0.06669449806213379,0.004044,0.003608
v8-liftoff,bn128_mul-cdetrio11,0.06681156158447266,0.004404,0.003528
v8-liftoff,bn128_mul-cdetrio11,0.06549072265625,0.004059,0.003562
v8-liftoff,bn128_mul-cdetrio11,0.06612586975097656,0.004054,0.003611
v8-liftoff,bn128_mul-cdetrio11,0.06626319885253906,0.0041,0.003548
v8-liftoff,bn128_mul-cdetrio11,0.06593823432922363,0.004378,0.00359
v8-liftoff,bn128_mul-cdetrio11,0.06526970863342285,0.004152,0.003571
v8-liftoff,bn128_mul-cdetrio11,0.06553435325622559,0.003967,0.00361
v8-liftoff,bn128_mul-cdetrio11,0.06566834449768066,0.004116,0.003547
v8-liftoff,bn128_mul-cdetrio11,0.06607890129089355,0.004084,0.003613
v8-liftoff,bn128_mul-cdetrio11,0.06655240058898926,0.004384,0.003555
v8-liftoff,bn128_mul-cdetrio11,0.06589865684509277,0.004101,0.003559
v8-liftoff,bn128_mul-cdetrio11,0.06543922424316406,0.00407,0.003708
v8-liftoff,bn128_mul-cdetrio11,0.06664752960205078,0.003967,0.003534
v8-liftoff,bn128_mul-cdetrio11,0.0657198429107666,0.004158,0.003616
v8-liftoff,bn128_mul-cdetrio11,0.06618642807006836,0.004127,0.003561
v8-liftoff,bn128_mul-cdetrio11,0.06614112854003906,0.004186,0.003529
v8-liftoff,bn128_mul-cdetrio11,0.06599259376525879,0.004186,0.00357
v8-liftoff,bn128_add-cdetrio10,0.062129974365234375,0.003761,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06388068199157715,0.003733,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.06335806846618652,0.003622,3.4e-05
v8-liftoff,bn128_add-cdetrio10,0.0650947093963623,0.003748,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.062029123306274414,0.003686,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06213712692260742,0.003635,3e-05
v8-liftoff,bn128_add-cdetrio10,0.0621793270111084,0.00361,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06238079071044922,0.003653,3e-05
v8-liftoff,bn128_add-cdetrio10,0.061921119689941406,0.003635,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06189298629760742,0.003577,3.4e-05
v8-liftoff,bn128_add-cdetrio10,0.06121182441711426,0.003677,2.4e-05
v8-liftoff,bn128_add-cdetrio10,0.06258320808410645,0.00382,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06232261657714844,0.00362,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06203913688659668,0.003796,3.3e-05
v8-liftoff,bn128_add-cdetrio10,0.06344199180603027,0.004081,2.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06168818473815918,0.003705,3e-05
v8-liftoff,bn128_add-cdetrio10,0.06268668174743652,0.003786,2.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06261467933654785,0.00388,4.3e-05
v8-liftoff,bn128_add-cdetrio10,0.06201338768005371,0.003546,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06287384033203125,0.003838,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.061698198318481445,0.003737,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06146836280822754,0.003722,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06181764602661133,0.003814,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06171894073486328,0.003799,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06235313415527344,0.003908,3.1e-05
v8-liftoff,bn128_add-cdetrio10,0.0618741512298584,0.003661,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.062215566635131836,0.003779,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.062093257904052734,0.00365,3e-05
v8-liftoff,bn128_add-cdetrio10,0.06180119514465332,0.003883,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06134629249572754,0.003674,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06199455261230469,0.003765,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06164050102233887,0.003683,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.061858415603637695,0.003676,3.1e-05
v8-liftoff,bn128_add-cdetrio10,0.06216740608215332,0.003801,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06186819076538086,0.003838,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06209588050842285,0.003744,3e-05
v8-liftoff,bn128_add-cdetrio10,0.06203317642211914,0.003776,3.1e-05
v8-liftoff,bn128_add-cdetrio10,0.06184077262878418,0.003741,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06166338920593262,0.003735,2.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06166267395019531,0.003701,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.061866044998168945,0.003556,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.06158113479614258,0.003829,4.1e-05
v8-liftoff,bn128_add-cdetrio10,0.06191372871398926,0.003907,3e-05
v8-liftoff,bn128_add-cdetrio10,0.06196308135986328,0.003759,3.1e-05
v8-liftoff,bn128_add-cdetrio10,0.06220674514770508,0.003739,2.8e-05
v8-liftoff,bn128_add-cdetrio10,0.06166338920593262,0.00374,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.06347131729125977,0.003745,2.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06203007698059082,0.00389,2.4e-05
v8-liftoff,bn128_add-cdetrio10,0.06257796287536621,0.003765,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06190299987792969,0.003663,2.5e-05
v8-liftoff,blake2b-2805-bytes,0.06465840339660645,0.005101,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06323075294494629,0.00497,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.0647726058959961,0.004846,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.062493085861206055,0.00488,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06319737434387207,0.005042,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.06395125389099121,0.004911,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06301236152648926,0.004959,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06267452239990234,0.005059,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06380963325500488,0.005052,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06302070617675781,0.005028,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06260323524475098,0.004974,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06286954879760742,0.004891,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.0635836124420166,0.00497,6e-05
v8-liftoff,blake2b-2805-bytes,0.06275057792663574,0.004998,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06319141387939453,0.004997,3.8e-05
v8-liftoff,blake2b-2805-bytes,0.06368160247802734,0.005112,5.5e-05
v8-liftoff,blake2b-2805-bytes,0.06352949142456055,0.004932,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.0631711483001709,0.004809,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06252384185791016,0.005081,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.06299948692321777,0.004989,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.0626688003540039,0.004831,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06377339363098145,0.005056,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.06340980529785156,0.005052,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06306600570678711,0.004877,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06351804733276367,0.005162,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06342840194702148,0.004903,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.06346940994262695,0.005047,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06343317031860352,0.005026,5.3e-05
v8-liftoff,blake2b-2805-bytes,0.06369161605834961,0.004978,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06253790855407715,0.004928,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06267237663269043,0.004911,4.6e-05
v8-liftoff,blake2b-2805-bytes,0.06446099281311035,0.005128,4e-05
v8-liftoff,blake2b-2805-bytes,0.06270885467529297,0.005005,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06345868110656738,0.00489,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.0627140998840332,0.005043,3e-05
v8-liftoff,blake2b-2805-bytes,0.06404995918273926,0.005114,5.3e-05
v8-liftoff,blake2b-2805-bytes,0.06324362754821777,0.004802,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06283783912658691,0.004984,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.06295418739318848,0.00502,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06388545036315918,0.005095,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.0628652572631836,0.005048,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06257748603820801,0.004947,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06279397010803223,0.00507,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06336474418640137,0.005092,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06355166435241699,0.00493,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06331562995910645,0.004979,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.06278753280639648,0.004859,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06412291526794434,0.005048,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.06319952011108398,0.005048,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.06295061111450195,0.004986,3.1e-05
v8-liftoff,bn128_mul-cdetrio7,0.0654289722442627,0.004143,0.003108
v8-liftoff,bn128_mul-cdetrio7,0.06747102737426758,0.004204,0.003011
v8-liftoff,bn128_mul-cdetrio7,0.0652613639831543,0.004117,0.003079
v8-liftoff,bn128_mul-cdetrio7,0.06530570983886719,0.004117,0.003053
v8-liftoff,bn128_mul-cdetrio7,0.06543636322021484,0.003946,0.003031
v8-liftoff,bn128_mul-cdetrio7,0.06527256965637207,0.004173,0.003028
v8-liftoff,bn128_mul-cdetrio7,0.06627058982849121,0.004171,0.003044
v8-liftoff,bn128_mul-cdetrio7,0.06575608253479004,0.004048,0.003009
v8-liftoff,bn128_mul-cdetrio7,0.06574225425720215,0.004358,0.003048
v8-liftoff,bn128_mul-cdetrio7,0.06658673286437988,0.004388,0.003061
v8-liftoff,bn128_mul-cdetrio7,0.06579136848449707,0.004359,0.003157
v8-liftoff,bn128_mul-cdetrio7,0.06562685966491699,0.004044,0.00304
v8-liftoff,bn128_mul-cdetrio7,0.06615948677062988,0.004441,0.00303
v8-liftoff,bn128_mul-cdetrio7,0.065826416015625,0.004415,0.003092
v8-liftoff,bn128_mul-cdetrio7,0.06583309173583984,0.004367,0.003071
v8-liftoff,bn128_mul-cdetrio7,0.0654747486114502,0.004169,0.003045
v8-liftoff,bn128_mul-cdetrio7,0.06499099731445312,0.004156,0.003069
v8-liftoff,bn128_mul-cdetrio7,0.06637740135192871,0.004526,0.003032
v8-liftoff,bn128_mul-cdetrio7,0.06557798385620117,0.004084,0.003047
v8-liftoff,bn128_mul-cdetrio7,0.0675346851348877,0.004433,0.003035
v8-liftoff,bn128_mul-cdetrio7,0.06587576866149902,0.004407,0.003098
v8-liftoff,bn128_mul-cdetrio7,0.06491851806640625,0.00409,0.003021
v8-liftoff,bn128_mul-cdetrio7,0.06612491607666016,0.004256,0.003046
v8-liftoff,bn128_mul-cdetrio7,0.065185546875,0.003983,0.0031
v8-liftoff,bn128_mul-cdetrio7,0.06549668312072754,0.00454,0.003024
v8-liftoff,bn128_mul-cdetrio7,0.06584858894348145,0.004466,0.00302
v8-liftoff,bn128_mul-cdetrio7,0.06557226181030273,0.004396,0.003086
v8-liftoff,bn128_mul-cdetrio7,0.0655972957611084,0.00411,0.003035
v8-liftoff,bn128_mul-cdetrio7,0.06799459457397461,0.006226,0.003002
v8-liftoff,bn128_mul-cdetrio7,0.06734848022460938,0.00433,0.003024
v8-liftoff,bn128_mul-cdetrio7,0.06501340866088867,0.00431,0.003096
v8-liftoff,bn128_mul-cdetrio7,0.06488943099975586,0.004469,0.003003
v8-liftoff,bn128_mul-cdetrio7,0.06551122665405273,0.004466,0.003039
v8-liftoff,bn128_mul-cdetrio7,0.06630778312683105,0.004305,0.003025
v8-liftoff,bn128_mul-cdetrio7,0.06531929969787598,0.004131,0.00307
v8-liftoff,bn128_mul-cdetrio7,0.06557536125183105,0.004085,0.003077
v8-liftoff,bn128_mul-cdetrio7,0.06594300270080566,0.004128,0.003027
v8-liftoff,bn128_mul-cdetrio7,0.06522226333618164,0.004047,0.003057
v8-liftoff,bn128_mul-cdetrio7,0.0657198429107666,0.004435,0.003053
v8-liftoff,bn128_mul-cdetrio7,0.06506562232971191,0.004426,0.003013
v8-liftoff,bn128_mul-cdetrio7,0.06540775299072266,0.004171,0.002987
v8-liftoff,bn128_mul-cdetrio7,0.06711244583129883,0.004005,0.003048
v8-liftoff,bn128_mul-cdetrio7,0.06506848335266113,0.004374,0.003061
v8-liftoff,bn128_mul-cdetrio7,0.06469082832336426,0.004113,0.003031
v8-liftoff,bn128_mul-cdetrio7,0.06994938850402832,0.004072,0.003054
v8-liftoff,bn128_mul-cdetrio7,0.06504464149475098,0.004143,0.003016
v8-liftoff,bn128_mul-cdetrio7,0.06554508209228516,0.004204,0.003054
v8-liftoff,bn128_mul-cdetrio7,0.06569266319274902,0.004028,0.00302
v8-liftoff,bn128_mul-cdetrio7,0.06584835052490234,0.004216,0.003097
v8-liftoff,bn128_mul-cdetrio7,0.06531929969787598,0.003933,0.003014
v8-liftoff,bn128_mul-cdetrio12,0.06483173370361328,0.004036,0.003042
v8-liftoff,bn128_mul-cdetrio12,0.06556200981140137,0.004158,0.003089
v8-liftoff,bn128_mul-cdetrio12,0.06582498550415039,0.00413,0.003011
v8-liftoff,bn128_mul-cdetrio12,0.06578874588012695,0.004103,0.003092
v8-liftoff,bn128_mul-cdetrio12,0.06524276733398438,0.004091,0.003011
v8-liftoff,bn128_mul-cdetrio12,0.06624484062194824,0.004849,0.003055
v8-liftoff,bn128_mul-cdetrio12,0.06592249870300293,0.004053,0.002985
v8-liftoff,bn128_mul-cdetrio12,0.06539344787597656,0.004133,0.003008
v8-liftoff,bn128_mul-cdetrio12,0.06528282165527344,0.004098,0.003014
v8-liftoff,bn128_mul-cdetrio12,0.06533432006835938,0.0044,0.003033
v8-liftoff,bn128_mul-cdetrio12,0.0667734146118164,0.004463,0.003062
v8-liftoff,bn128_mul-cdetrio12,0.06603479385375977,0.004504,0.003025
v8-liftoff,bn128_mul-cdetrio12,0.06577825546264648,0.004139,0.003045
v8-liftoff,bn128_mul-cdetrio12,0.06529402732849121,0.003961,0.003012
v8-liftoff,bn128_mul-cdetrio12,0.0646219253540039,0.004003,0.003058
v8-liftoff,bn128_mul-cdetrio12,0.06550288200378418,0.004322,0.003016
v8-liftoff,bn128_mul-cdetrio12,0.06572437286376953,0.004455,0.003072
v8-liftoff,bn128_mul-cdetrio12,0.06486773490905762,0.004037,0.002996
v8-liftoff,bn128_mul-cdetrio12,0.06619000434875488,0.00415,0.00306
v8-liftoff,bn128_mul-cdetrio12,0.06547665596008301,0.004064,0.002999
v8-liftoff,bn128_mul-cdetrio12,0.06474542617797852,0.003988,0.003027
v8-liftoff,bn128_mul-cdetrio12,0.06632661819458008,0.004345,0.003117
v8-liftoff,bn128_mul-cdetrio12,0.06601119041442871,0.004357,0.003023
v8-liftoff,bn128_mul-cdetrio12,0.0650637149810791,0.004066,0.003058
v8-liftoff,bn128_mul-cdetrio12,0.06639695167541504,0.004238,0.003056
v8-liftoff,bn128_mul-cdetrio12,0.06655693054199219,0.004449,0.002998
v8-liftoff,bn128_mul-cdetrio12,0.0658881664276123,0.004075,0.00304
v8-liftoff,bn128_mul-cdetrio12,0.06555867195129395,0.004131,0.003095
v8-liftoff,bn128_mul-cdetrio12,0.06546163558959961,0.004083,0.003128
v8-liftoff,bn128_mul-cdetrio12,0.06502223014831543,0.004577,0.003019
v8-liftoff,bn128_mul-cdetrio12,0.06593108177185059,0.004393,0.003085
v8-liftoff,bn128_mul-cdetrio12,0.06592035293579102,0.004008,0.003098
v8-liftoff,bn128_mul-cdetrio12,0.06573820114135742,0.004218,0.003078
v8-liftoff,bn128_mul-cdetrio12,0.06595063209533691,0.004395,0.00301
v8-liftoff,bn128_mul-cdetrio12,0.06483244895935059,0.004116,0.003021
v8-liftoff,bn128_mul-cdetrio12,0.06523752212524414,0.004096,0.00302
v8-liftoff,bn128_mul-cdetrio12,0.06586194038391113,0.004036,0.002976
v8-liftoff,bn128_mul-cdetrio12,0.06553792953491211,0.004184,0.003091
v8-liftoff,bn128_mul-cdetrio12,0.065765380859375,0.004433,0.003035
v8-liftoff,bn128_mul-cdetrio12,0.06611013412475586,0.004317,0.003072
v8-liftoff,bn128_mul-cdetrio12,0.0650634765625,0.004271,0.00308
v8-liftoff,bn128_mul-cdetrio12,0.06540155410766602,0.004176,0.003064
v8-liftoff,bn128_mul-cdetrio12,0.06598734855651855,0.004136,0.003043
v8-liftoff,bn128_mul-cdetrio12,0.06542158126831055,0.004544,0.003072
v8-liftoff,bn128_mul-cdetrio12,0.06749868392944336,0.004401,0.002999
v8-liftoff,bn128_mul-cdetrio12,0.06620287895202637,0.004545,0.003058
v8-liftoff,bn128_mul-cdetrio12,0.0655210018157959,0.004358,0.003102
v8-liftoff,bn128_mul-cdetrio12,0.06612324714660645,0.004136,0.003407
v8-liftoff,bn128_mul-cdetrio12,0.0660562515258789,0.004144,0.003252
v8-liftoff,bn128_mul-cdetrio12,0.06473445892333984,0.004033,0.003022
v8-liftoff,guido-fuzzer-find-1,0.05954289436340332,0.00137,5.7e-05
v8-liftoff,guido-fuzzer-find-1,0.05948925018310547,0.001379,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05976366996765137,0.001368,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05949115753173828,0.00137,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.05968666076660156,0.001424,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.05961751937866211,0.001416,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05902695655822754,0.001349,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.060022592544555664,0.001359,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05917096138000488,0.001327,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05991816520690918,0.001354,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.06031537055969238,0.001377,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05933642387390137,0.001323,4.1e-05
v8-liftoff,guido-fuzzer-find-1,0.05999326705932617,0.001388,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.05934500694274902,0.001372,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.059942007064819336,0.001404,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.0596461296081543,0.001358,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.05942988395690918,0.001315,4.7e-05
v8-liftoff,guido-fuzzer-find-1,0.05982398986816406,0.001355,4.6e-05
v8-liftoff,guido-fuzzer-find-1,0.05975961685180664,0.001293,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.0597836971282959,0.001375,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05998039245605469,0.001363,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.059989213943481445,0.001336,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.0597231388092041,0.001325,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05977129936218262,0.001387,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05929875373840332,0.001306,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05961728096008301,0.00136,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.05929899215698242,0.001297,4.1e-05
v8-liftoff,guido-fuzzer-find-1,0.05924677848815918,0.001378,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.060064077377319336,0.001391,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.059702396392822266,0.00142,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.05987715721130371,0.001381,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.05932188034057617,0.001403,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.060352325439453125,0.001369,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.05940055847167969,0.001366,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.06045341491699219,0.001356,7.1e-05
v8-liftoff,guido-fuzzer-find-1,0.05978798866271973,0.001327,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.05910849571228027,0.001335,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.059556007385253906,0.001314,4.1e-05
v8-liftoff,guido-fuzzer-find-1,0.05936455726623535,0.001325,4.3e-05
v8-liftoff,guido-fuzzer-find-1,0.060304880142211914,0.001443,4.5e-05
v8-liftoff,guido-fuzzer-find-1,0.0595247745513916,0.001319,4.4e-05
v8-liftoff,guido-fuzzer-find-1,0.06072640419006348,0.001341,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.059526920318603516,0.001405,4.2e-05
v8-liftoff,guido-fuzzer-find-1,0.06007671356201172,0.001353,5.4e-05
v8-liftoff,guido-fuzzer-find-1,0.059246063232421875,0.001409,4.2e-05
