engine,test_name,elapsed_time,compile_time,exec_time
wabt,bn128_mul-cdetrio11,0.0651247501373291,0.002163,0.059702
wabt,bn128_mul-cdetrio11,0.06453299522399902,0.002096,0.059116
wabt,bn128_mul-cdetrio11,0.06556940078735352,0.002099,0.060331
wabt,bn128_mul-cdetrio11,0.06610226631164551,0.00224,0.060799
wabt,bn128_mul-cdetrio11,0.06372976303100586,0.002332,0.057932
wabt,bn128_mul-cdetrio11,0.06110119819641113,0.002102,0.055859
wabt,bn128_mul-cdetrio11,0.0616450309753418,0.002117,0.056373
wabt,bn128_mul-cdetrio11,0.06177020072937012,0.00211,0.056456
wabt,bn128_mul-cdetrio11,0.060288190841674805,0.002273,0.054036
wabt,bn128_mul-cdetrio11,0.06093645095825195,0.002134,0.055867
wabt,bn128_mul-cdetrio11,0.06048178672790527,0.002008,0.055478
wabt,bn128_mul-cdetrio11,0.06412649154663086,0.002035,0.059109
wabt,bn128_mul-cdetrio11,0.06561017036437988,0.002092,0.060459
wabt,bn128_mul-cdetrio11,0.06740021705627441,0.002014,0.062042
wabt,bn128_mul-cdetrio11,0.06140255928039551,0.002208,0.05537
wabt,bn128_mul-cdetrio11,0.05756807327270508,0.002136,0.052512
wabt,bn128_mul-cdetrio11,0.06034588813781738,0.002315,0.055224
wabt,bn128_mul-cdetrio11,0.0600895881652832,0.001864,0.055175
wabt,bn128_mul-cdetrio11,0.06254839897155762,0.002383,0.056763
wabt,bn128_mul-cdetrio11,0.06401729583740234,0.002073,0.056965
wabt,bn128_mul-cdetrio11,0.0592038631439209,0.002177,0.054059
wabt,bn128_mul-cdetrio11,0.06306076049804688,0.002463,0.057172
wabt,bn128_mul-cdetrio11,0.06130552291870117,0.001865,0.055978
wabt,bn128_mul-cdetrio11,0.05919981002807617,0.001863,0.054064
wabt,bn128_mul-cdetrio11,0.06195354461669922,0.001985,0.056794
wabt,bn128_mul-cdetrio11,0.06109929084777832,0.002183,0.055255
wabt,bn128_mul-cdetrio11,0.059594154357910156,0.002172,0.054289
wabt,bn128_mul-cdetrio11,0.059166669845581055,0.001629,0.054854
wabt,bn128_mul-cdetrio11,0.05642509460449219,0.001657,0.052195
wabt,bn128_mul-cdetrio11,0.06125903129577637,0.001981,0.056017
wabt,bn128_mul-cdetrio11,0.06109023094177246,0.001975,0.056076
wabt,bn128_mul-cdetrio11,0.06238603591918945,0.002147,0.057242
wabt,bn128_mul-cdetrio11,0.059882402420043945,0.001666,0.055315
wabt,bn128_mul-cdetrio11,0.059892892837524414,0.002116,0.054828
wabt,bn128_mul-cdetrio11,0.06578421592712402,0.001806,0.061046
wabt,bn128_mul-cdetrio11,0.06493544578552246,0.002322,0.059259
wabt,bn128_mul-cdetrio11,0.06340360641479492,0.002065,0.05792
wabt,bn128_mul-cdetrio11,0.06525111198425293,0.002018,0.059883
wabt,bn128_mul-cdetrio11,0.06348633766174316,0.002113,0.057887
wabt,bn128_mul-cdetrio11,0.06503939628601074,0.002282,0.059291
wabt,bn128_mul-cdetrio11,0.06432247161865234,0.002075,0.059078
wabt,bn128_mul-cdetrio11,0.05963850021362305,0.001906,0.054835
wabt,bn128_mul-cdetrio11,0.060097455978393555,0.001917,0.055474
wabt,bn128_mul-cdetrio11,0.060836076736450195,0.001722,0.056973
wabt,bn128_mul-cdetrio11,0.06061863899230957,0.001793,0.055747
wabt,bn128_mul-cdetrio11,0.061797380447387695,0.002126,0.056412
wabt,bn128_mul-cdetrio11,0.06359362602233887,0.001904,0.058645
wabt,bn128_mul-cdetrio11,0.06455659866333008,0.001771,0.059647
wabt,bn128_mul-cdetrio11,0.0626213550567627,0.002167,0.057461
wabt,mul256-gcolvin-drag-race,1.0975627899169922,0.001775,1.092652
wabt,mul256-gcolvin-drag-race,1.1141343116760254,0.001922,1.108815
wabt,mul256-gcolvin-drag-race,1.2272024154663086,0.00198,1.221901
wabt,mul256-gcolvin-drag-race,1.1118016242980957,0.002215,1.106244
wabt,mul256-gcolvin-drag-race,1.0999619960784912,0.001714,1.093184
wabt,mul256-gcolvin-drag-race,1.1619923114776611,0.001842,1.156311
wabt,mul256-gcolvin-drag-race,1.0847268104553223,0.002246,1.078803
wabt,mul256-gcolvin-drag-race,1.175323486328125,0.001917,1.170051
wabt,mul256-gcolvin-drag-race,1.2035472393035889,0.002006,1.197664
wabt,mul256-gcolvin-drag-race,1.147371530532837,0.002246,1.141064
wabt,mul256-gcolvin-drag-race,1.1638736724853516,0.002153,1.158337
wabt,mul256-gcolvin-drag-race,1.1564052104949951,0.00204,1.150359
wabt,mul256-gcolvin-drag-race,1.1796200275421143,0.002025,1.174266
wabt,mul256-gcolvin-drag-race,1.1545865535736084,0.002122,1.149089
wabt,mul256-gcolvin-drag-race,1.0641732215881348,0.001968,1.05882
wabt,mul256-gcolvin-drag-race,1.0998494625091553,0.001968,1.09461
wabt,mul256-gcolvin-drag-race,1.1282358169555664,0.002176,1.122645
wabt,mul256-gcolvin-drag-race,1.126377820968628,0.002058,1.120443
wabt,mul256-gcolvin-drag-race,1.1436293125152588,0.00209,1.138204
wabt,mul256-gcolvin-drag-race,1.0584993362426758,0.001922,1.053217
wabt,mul256-gcolvin-drag-race,1.0755596160888672,0.001836,1.070577
wabt,mul256-gcolvin-drag-race,1.0935041904449463,0.001881,1.087796
wabt,mul256-gcolvin-drag-race,1.1403822898864746,0.001662,1.135245
wabt,mul256-gcolvin-drag-race,1.1287479400634766,0.002086,1.123125
wabt,mul256-gcolvin-drag-race,1.1278300285339355,0.002001,1.122021
wabt,mul256-gcolvin-drag-race,1.1428616046905518,0.001769,1.137809
wabt,mul256-gcolvin-drag-race,1.1316337585449219,0.001945,1.126106
wabt,mul256-gcolvin-drag-race,1.117805004119873,0.001969,1.112739
wabt,mul256-gcolvin-drag-race,1.1127629280090332,0.00191,1.107356
wabt,mul256-gcolvin-drag-race,1.122117280960083,0.002026,1.116391
wabt,mul256-gcolvin-drag-race,1.1044976711273193,0.002032,1.099156
wabt,mul256-gcolvin-drag-race,1.0653064250946045,0.001951,1.059916
wabt,mul256-gcolvin-drag-race,1.0938591957092285,0.001878,1.08847
wabt,mul256-gcolvin-drag-race,1.0746572017669678,0.002121,1.069279
wabt,mul256-gcolvin-drag-race,1.0852572917938232,0.002232,1.079595
wabt,mul256-gcolvin-drag-race,1.1557328701019287,0.001888,1.150512
wabt,mul256-gcolvin-drag-race,1.112323522567749,0.001795,1.107037
wabt,mul256-gcolvin-drag-race,1.0868864059448242,0.001896,1.08048
wabt,mul256-gcolvin-drag-race,1.0678772926330566,0.002159,1.062459
wabt,mul256-gcolvin-drag-race,1.090977668762207,0.001819,1.085908
wabt,mul256-gcolvin-drag-race,1.1352882385253906,0.002009,1.129824
wabt,mul256-gcolvin-drag-race,1.1193246841430664,0.002067,1.11395
wabt,mul256-gcolvin-drag-race,1.1241540908813477,0.001787,1.118986
wabt,mul256-gcolvin-drag-race,1.1408188343048096,0.001948,1.13513
wabt,mul256-gcolvin-drag-race,1.1395387649536133,0.001972,1.134186
wabt,mul256-gcolvin-drag-race,1.1047461032867432,0.002153,1.099059
wabt,mul256-gcolvin-drag-race,1.094454288482666,0.00183,1.088601
wabt,mul256-gcolvin-drag-race,1.0987651348114014,0.002448,1.093054
wabt,mul256-gcolvin-drag-race,1.1298727989196777,0.001886,1.124744
wabt,mul256-gcolvin-drag-race,1.1323432922363281,0.002004,1.126634
wabt,blake2b-5610-bytes,0.0051000118255615234,0.001439,0.00128
wabt,blake2b-5610-bytes,0.0050923824310302734,0.001153,0.00116
wabt,blake2b-5610-bytes,0.0051479339599609375,0.001613,0.001302
wabt,blake2b-5610-bytes,0.004586935043334961,0.00121,0.001104
wabt,blake2b-5610-bytes,0.004564046859741211,0.001182,0.001096
wabt,blake2b-5610-bytes,0.004918813705444336,0.001251,0.001455
wabt,blake2b-5610-bytes,0.004784584045410156,0.001403,0.001134
wabt,blake2b-5610-bytes,0.0045850276947021484,0.001059,0.001167
wabt,blake2b-5610-bytes,0.004976987838745117,0.001275,0.001454
wabt,blake2b-5610-bytes,0.005396127700805664,0.001186,0.001207
wabt,blake2b-5610-bytes,0.004633426666259766,0.001101,0.0012
wabt,blake2b-5610-bytes,0.005272388458251953,0.0017,0.001187
wabt,blake2b-5610-bytes,0.005280256271362305,0.001571,0.00132
wabt,blake2b-5610-bytes,0.0053937435150146484,0.001411,0.001428
wabt,blake2b-5610-bytes,0.005242586135864258,0.001306,0.001287
wabt,blake2b-5610-bytes,0.005243778228759766,0.001455,0.001317
wabt,blake2b-5610-bytes,0.004948854446411133,0.001225,0.001168
wabt,blake2b-5610-bytes,0.004699230194091797,0.001166,0.001145
wabt,blake2b-5610-bytes,0.004593372344970703,0.001324,0.001191
wabt,blake2b-5610-bytes,0.0048406124114990234,0.001225,0.001026
wabt,blake2b-5610-bytes,0.004355430603027344,0.001094,0.00106
wabt,blake2b-5610-bytes,0.004884481430053711,0.001313,0.001164
wabt,blake2b-5610-bytes,0.004866361618041992,0.001516,0.001018
wabt,blake2b-5610-bytes,0.0049648284912109375,0.001387,0.0011
wabt,blake2b-5610-bytes,0.0047607421875,0.001364,0.001089
wabt,blake2b-5610-bytes,0.004439830780029297,0.001229,0.001105
wabt,blake2b-5610-bytes,0.005026578903198242,0.001384,0.001166
wabt,blake2b-5610-bytes,0.005173921585083008,0.001431,0.001432
wabt,blake2b-5610-bytes,0.0051610469818115234,0.0015,0.001214
wabt,blake2b-5610-bytes,0.0052165985107421875,0.001349,0.00122
wabt,blake2b-5610-bytes,0.005165815353393555,0.001276,0.001243
wabt,blake2b-5610-bytes,0.0059223175048828125,0.001689,0.001746
wabt,blake2b-5610-bytes,0.0054912567138671875,0.00165,0.001639
wabt,blake2b-5610-bytes,0.0052530765533447266,0.001149,0.001455
wabt,blake2b-5610-bytes,0.004671335220336914,0.001224,0.001104
wabt,blake2b-5610-bytes,0.004769802093505859,0.001271,0.001237
wabt,blake2b-5610-bytes,0.00496673583984375,0.001269,0.001253
wabt,blake2b-5610-bytes,0.005135774612426758,0.001351,0.001597
wabt,blake2b-5610-bytes,0.005314350128173828,0.00129,0.001504
wabt,blake2b-5610-bytes,0.005598306655883789,0.00164,0.001285
wabt,blake2b-5610-bytes,0.0051305294036865234,0.001319,0.001193
wabt,blake2b-5610-bytes,0.004602909088134766,0.001298,0.001146
wabt,blake2b-5610-bytes,0.0046579837799072266,0.001434,0.001094
wabt,blake2b-5610-bytes,0.0047605037689208984,0.001106,0.001199
wabt,blake2b-5610-bytes,0.005051374435424805,0.001291,0.001211
wabt,blake2b-5610-bytes,0.005551338195800781,0.001546,0.001215
wabt,blake2b-5610-bytes,0.005144834518432617,0.001319,0.001276
wabt,blake2b-5610-bytes,0.0053462982177734375,0.001315,0.001136
wabt,blake2b-5610-bytes,0.004956483840942383,0.001375,0.00115
wabt,blake2b-5610-bytes,0.005033254623413086,0.001306,0.001261
wabt,sha1-21896-bits,0.004496335983276367,0.001123,0.000748
wabt,sha1-21896-bits,0.0044095516204833984,0.001049,0.000853
wabt,sha1-21896-bits,0.004945993423461914,0.00139,0.001056
wabt,sha1-21896-bits,0.004445791244506836,0.001153,0.000762
wabt,sha1-21896-bits,0.00424504280090332,0.001041,0.00092
wabt,sha1-21896-bits,0.00491023063659668,0.001321,0.00083
wabt,sha1-21896-bits,0.0044634342193603516,0.001042,0.000842
wabt,sha1-21896-bits,0.004365205764770508,0.001061,0.000941
wabt,sha1-21896-bits,0.004972934722900391,0.001226,0.000909
wabt,sha1-21896-bits,0.004415988922119141,0.001211,0.000762
wabt,sha1-21896-bits,0.0038819313049316406,0.000986,0.000728
wabt,sha1-21896-bits,0.004370927810668945,0.001317,0.000844
wabt,sha1-21896-bits,0.004247903823852539,0.001019,0.000941
wabt,sha1-21896-bits,0.004651308059692383,0.001189,0.000958
wabt,sha1-21896-bits,0.0051116943359375,0.001271,0.000977
wabt,sha1-21896-bits,0.004332542419433594,0.001126,0.000795
wabt,sha1-21896-bits,0.004460573196411133,0.001292,0.000902
wabt,sha1-21896-bits,0.004240274429321289,0.001102,0.000841
wabt,sha1-21896-bits,0.004056215286254883,0.001039,0.000746
wabt,sha1-21896-bits,0.004412174224853516,0.001124,0.000718
wabt,sha1-21896-bits,0.004241466522216797,0.001048,0.000722
wabt,sha1-21896-bits,0.004906177520751953,0.001405,0.000826
wabt,sha1-21896-bits,0.004462718963623047,0.001335,0.000751
wabt,sha1-21896-bits,0.004223346710205078,0.001114,0.000746
wabt,sha1-21896-bits,0.004544258117675781,0.001159,0.000961
wabt,sha1-21896-bits,0.004919290542602539,0.001347,0.000882
wabt,sha1-21896-bits,0.0042917728424072266,0.001114,0.000759
wabt,sha1-21896-bits,0.004874467849731445,0.000976,0.00076
wabt,sha1-21896-bits,0.004745960235595703,0.001,0.00115
wabt,sha1-21896-bits,0.004570484161376953,0.001302,0.00098
wabt,sha1-21896-bits,0.0045511722564697266,0.001137,0.00077
wabt,sha1-21896-bits,0.004687786102294922,0.001024,0.000869
wabt,sha1-21896-bits,0.0042531490325927734,0.001085,0.000797
wabt,sha1-21896-bits,0.004866600036621094,0.001278,0.000933
wabt,sha1-21896-bits,0.004168987274169922,0.001073,0.000771
wabt,sha1-21896-bits,0.004159688949584961,0.001042,0.00074
wabt,sha1-21896-bits,0.004700183868408203,0.001523,0.000829
wabt,sha1-21896-bits,0.004794597625732422,0.001293,0.00074
wabt,sha1-21896-bits,0.004387855529785156,0.001136,0.00074
wabt,sha1-21896-bits,0.004404783248901367,0.001212,0.000907
wabt,sha1-21896-bits,0.004782199859619141,0.001518,0.000938
wabt,sha1-21896-bits,0.004694938659667969,0.001113,0.000965
wabt,sha1-21896-bits,0.0050890445709228516,0.001372,0.001046
wabt,sha1-21896-bits,0.005646944046020508,0.001612,0.000954
wabt,sha1-21896-bits,0.005346059799194336,0.001805,0.001018
wabt,sha1-21896-bits,0.004716634750366211,0.00109,0.000943
wabt,sha1-21896-bits,0.004884958267211914,0.001062,0.000961
wabt,sha1-21896-bits,0.004942893981933594,0.001204,0.001116
wabt,sha1-21896-bits,0.00457000732421875,0.001134,0.00092
wabt,sha1-21896-bits,0.004311323165893555,0.001087,0.000806
wabt,bn128_mul-cdetrio2,0.046988725662231445,0.001837,0.042838
wabt,bn128_mul-cdetrio2,0.049330949783325195,0.002208,0.044406
wabt,bn128_mul-cdetrio2,0.04866790771484375,0.001725,0.043863
wabt,bn128_mul-cdetrio2,0.04770302772521973,0.001528,0.043554
wabt,bn128_mul-cdetrio2,0.05031561851501465,0.001875,0.045654
wabt,bn128_mul-cdetrio2,0.04966139793395996,0.001814,0.044621
wabt,bn128_mul-cdetrio2,0.05260038375854492,0.001745,0.047933
wabt,bn128_mul-cdetrio2,0.05426335334777832,0.001941,0.04952
wabt,bn128_mul-cdetrio2,0.05242490768432617,0.001839,0.047745
wabt,bn128_mul-cdetrio2,0.05196571350097656,0.001966,0.047336
wabt,bn128_mul-cdetrio2,0.0473475456237793,0.001829,0.042855
wabt,bn128_mul-cdetrio2,0.0460667610168457,0.001856,0.041726
wabt,bn128_mul-cdetrio2,0.04597878456115723,0.001894,0.041816
wabt,bn128_mul-cdetrio2,0.045088768005371094,0.001511,0.041138
wabt,bn128_mul-cdetrio2,0.04903769493103027,0.001926,0.044461
wabt,bn128_mul-cdetrio2,0.05117464065551758,0.002047,0.046075
wabt,bn128_mul-cdetrio2,0.048670291900634766,0.001726,0.044377
wabt,bn128_mul-cdetrio2,0.047228336334228516,0.001795,0.042751
wabt,bn128_mul-cdetrio2,0.052687883377075195,0.001881,0.047726
wabt,bn128_mul-cdetrio2,0.05564999580383301,0.002571,0.04999
wabt,bn128_mul-cdetrio2,0.05175375938415527,0.001891,0.046874
wabt,bn128_mul-cdetrio2,0.053575992584228516,0.002188,0.048543
wabt,bn128_mul-cdetrio2,0.05157470703125,0.001813,0.046896
wabt,bn128_mul-cdetrio2,0.04854393005371094,0.001885,0.043858
wabt,bn128_mul-cdetrio2,0.046715497970581055,0.001723,0.042386
wabt,bn128_mul-cdetrio2,0.0480344295501709,0.001439,0.044299
wabt,bn128_mul-cdetrio2,0.049477577209472656,0.001499,0.045278
wabt,bn128_mul-cdetrio2,0.04773139953613281,0.001547,0.043543
wabt,bn128_mul-cdetrio2,0.05081963539123535,0.001812,0.046176
wabt,bn128_mul-cdetrio2,0.052359819412231445,0.001619,0.046809
wabt,bn128_mul-cdetrio2,0.04800820350646973,0.001977,0.043477
wabt,bn128_mul-cdetrio2,0.04903388023376465,0.001704,0.043936
wabt,bn128_mul-cdetrio2,0.04915618896484375,0.001749,0.044349
wabt,bn128_mul-cdetrio2,0.053458452224731445,0.00187,0.046834
wabt,bn128_mul-cdetrio2,0.049298763275146484,0.001916,0.044503
wabt,bn128_mul-cdetrio2,0.048326969146728516,0.001533,0.04408
wabt,bn128_mul-cdetrio2,0.05059051513671875,0.001982,0.045677
wabt,bn128_mul-cdetrio2,0.051587581634521484,0.001717,0.046917
wabt,bn128_mul-cdetrio2,0.05310201644897461,0.001801,0.048595
wabt,bn128_mul-cdetrio2,0.052185773849487305,0.001818,0.047551
wabt,bn128_mul-cdetrio2,0.04966592788696289,0.001791,0.045233
wabt,bn128_mul-cdetrio2,0.05173659324645996,0.00173,0.047144
wabt,bn128_mul-cdetrio2,0.0500795841217041,0.001636,0.045649
wabt,bn128_mul-cdetrio2,0.05396223068237305,0.001661,0.049091
wabt,bn128_mul-cdetrio2,0.05255413055419922,0.002027,0.047465
wabt,bn128_mul-cdetrio2,0.05056476593017578,0.001603,0.046176
wabt,bn128_mul-cdetrio2,0.04747581481933594,0.001874,0.042879
wabt,bn128_mul-cdetrio2,0.05243992805480957,0.001929,0.047626
wabt,bn128_mul-cdetrio2,0.0545506477355957,0.002078,0.049146
wabt,bn128_mul-cdetrio2,0.054398536682128906,0.002228,0.048688
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.704077243804932,0.012085,6.688909
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.142763376235962,0.011775,6.127319
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.2855384349823,0.018761,6.263099
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.1592042446136475,0.010629,6.145316
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.327798366546631,0.018811,6.30503
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.295454025268555,0.012577,6.279497
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.384155511856079,0.01224,6.368677
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.13991117477417,0.012385,6.123571
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,6.35880708694458,0.012585,6.342926
wabt,bn128_mul-chfast2,0.03558659553527832,0.00209,0.030545
wabt,bn128_mul-chfast2,0.030599594116210938,0.001862,0.026098
wabt,bn128_mul-chfast2,0.03122711181640625,0.001989,0.026861
wabt,bn128_mul-chfast2,0.03158688545227051,0.001905,0.026929
wabt,bn128_mul-chfast2,0.03092193603515625,0.001737,0.026574
wabt,bn128_mul-chfast2,0.030453205108642578,0.001631,0.025938
wabt,bn128_mul-chfast2,0.030927419662475586,0.001528,0.02706
wabt,bn128_mul-chfast2,0.030376911163330078,0.001565,0.025994
wabt,bn128_mul-chfast2,0.028722047805786133,0.001473,0.025022
wabt,bn128_mul-chfast2,0.03133058547973633,0.001425,0.027674
wabt,bn128_mul-chfast2,0.028252840042114258,0.001503,0.024466
wabt,bn128_mul-chfast2,0.028639554977416992,0.001678,0.024511
wabt,bn128_mul-chfast2,0.03238868713378906,0.001891,0.027685
wabt,bn128_mul-chfast2,0.03147697448730469,0.001706,0.026911
wabt,bn128_mul-chfast2,0.03263044357299805,0.001848,0.028011
wabt,bn128_mul-chfast2,0.03329944610595703,0.001791,0.029085
wabt,bn128_mul-chfast2,0.03203225135803223,0.001626,0.028028
wabt,bn128_mul-chfast2,0.03197956085205078,0.00157,0.028124
wabt,bn128_mul-chfast2,0.033102989196777344,0.001644,0.028715
wabt,bn128_mul-chfast2,0.0334172248840332,0.001922,0.028568
wabt,bn128_mul-chfast2,0.032462358474731445,0.001651,0.028124
wabt,bn128_mul-chfast2,0.032074928283691406,0.002027,0.027411
wabt,bn128_mul-chfast2,0.03312039375305176,0.001927,0.02851
wabt,bn128_mul-chfast2,0.0344545841217041,0.001908,0.029588
wabt,bn128_mul-chfast2,0.03631591796875,0.001938,0.03177
wabt,bn128_mul-chfast2,0.032546043395996094,0.00196,0.027842
wabt,bn128_mul-chfast2,0.03655600547790527,0.002143,0.03179
wabt,bn128_mul-chfast2,0.033910512924194336,0.002121,0.028575
wabt,bn128_mul-chfast2,0.03416895866394043,0.001852,0.029531
wabt,bn128_mul-chfast2,0.034920692443847656,0.002775,0.02873
wabt,bn128_mul-chfast2,0.035120487213134766,0.001829,0.03036
wabt,bn128_mul-chfast2,0.0336766242980957,0.001848,0.029142
wabt,bn128_mul-chfast2,0.03482222557067871,0.002248,0.028847
wabt,bn128_mul-chfast2,0.03364157676696777,0.001931,0.028578
wabt,bn128_mul-chfast2,0.034528255462646484,0.001963,0.029099
wabt,bn128_mul-chfast2,0.03378915786743164,0.002046,0.029048
wabt,bn128_mul-chfast2,0.03194165229797363,0.00191,0.027234
wabt,bn128_mul-chfast2,0.03186917304992676,0.002141,0.026753
wabt,bn128_mul-chfast2,0.028534889221191406,0.001916,0.024084
wabt,bn128_mul-chfast2,0.03319525718688965,0.00197,0.028271
wabt,bn128_mul-chfast2,0.029870271682739258,0.001869,0.025662
wabt,bn128_mul-chfast2,0.028450727462768555,0.001684,0.024537
wabt,bn128_mul-chfast2,0.03143668174743652,0.001796,0.027359
wabt,bn128_mul-chfast2,0.03143763542175293,0.001766,0.027012
wabt,bn128_mul-chfast2,0.029529809951782227,0.001631,0.025314
wabt,bn128_mul-chfast2,0.031038999557495117,0.001719,0.026589
wabt,bn128_mul-chfast2,0.03243064880371094,0.001764,0.027445
wabt,bn128_mul-chfast2,0.03198575973510742,0.001956,0.027248
wabt,bn128_mul-chfast2,0.03215217590332031,0.002055,0.027342
wabt,bn128_mul-chfast2,0.030615806579589844,0.001937,0.025567
wabt,guido-fuzzer-find-2,0.005049943923950195,0.00163,0.000572
wabt,guido-fuzzer-find-2,0.00449824333190918,0.001427,0.000454
wabt,guido-fuzzer-find-2,0.004248857498168945,0.001339,0.000332
wabt,guido-fuzzer-find-2,0.004385471343994141,0.001346,0.00036
wabt,guido-fuzzer-find-2,0.004670381546020508,0.001575,0.000363
wabt,guido-fuzzer-find-2,0.004823923110961914,0.001448,0.000389
wabt,guido-fuzzer-find-2,0.004422903060913086,0.001354,0.000422
wabt,guido-fuzzer-find-2,0.004220247268676758,0.001314,0.000357
wabt,guido-fuzzer-find-2,0.004474639892578125,0.001345,0.000351
wabt,guido-fuzzer-find-2,0.004525423049926758,0.001431,0.000504
wabt,guido-fuzzer-find-2,0.0042498111724853516,0.001295,0.000343
wabt,guido-fuzzer-find-2,0.004942893981933594,0.001475,0.000422
wabt,guido-fuzzer-find-2,0.004515886306762695,0.001322,0.000379
wabt,guido-fuzzer-find-2,0.004485607147216797,0.001369,0.000405
wabt,guido-fuzzer-find-2,0.004461526870727539,0.001368,0.000344
wabt,guido-fuzzer-find-2,0.004263162612915039,0.001298,0.000331
wabt,guido-fuzzer-find-2,0.004125356674194336,0.001319,0.00032
wabt,guido-fuzzer-find-2,0.004575014114379883,0.001428,0.000381
wabt,guido-fuzzer-find-2,0.0041828155517578125,0.00126,0.000347
wabt,guido-fuzzer-find-2,0.004278659820556641,0.001269,0.000385
wabt,guido-fuzzer-find-2,0.004509925842285156,0.001388,0.000333
wabt,guido-fuzzer-find-2,0.004241943359375,0.001242,0.000449
wabt,guido-fuzzer-find-2,0.004243135452270508,0.001278,0.000404
wabt,guido-fuzzer-find-2,0.004864692687988281,0.001554,0.000325
wabt,guido-fuzzer-find-2,0.004275321960449219,0.00118,0.000345
wabt,guido-fuzzer-find-2,0.004311800003051758,0.001408,0.000437
wabt,guido-fuzzer-find-2,0.004724979400634766,0.001427,0.000359
wabt,guido-fuzzer-find-2,0.00426483154296875,0.001248,0.000329
wabt,guido-fuzzer-find-2,0.0041043758392333984,0.001415,0.000329
wabt,guido-fuzzer-find-2,0.004070281982421875,0.00118,0.000328
wabt,guido-fuzzer-find-2,0.004380941390991211,0.001379,0.000373
wabt,guido-fuzzer-find-2,0.004002571105957031,0.001309,0.000363
wabt,guido-fuzzer-find-2,0.00411534309387207,0.001364,0.000398
wabt,guido-fuzzer-find-2,0.004229545593261719,0.001371,0.000451
wabt,guido-fuzzer-find-2,0.004280805587768555,0.001352,0.000351
wabt,guido-fuzzer-find-2,0.004042625427246094,0.001268,0.000356
wabt,guido-fuzzer-find-2,0.004216670989990234,0.001351,0.000335
wabt,guido-fuzzer-find-2,0.004200458526611328,0.001442,0.000387
wabt,guido-fuzzer-find-2,0.003972053527832031,0.001237,0.000331
wabt,guido-fuzzer-find-2,0.0043642520904541016,0.001442,0.000349
wabt,guido-fuzzer-find-2,0.0050466060638427734,0.001577,0.000597
wabt,guido-fuzzer-find-2,0.0042531490325927734,0.001259,0.000376
wabt,guido-fuzzer-find-2,0.004304647445678711,0.001375,0.000358
wabt,guido-fuzzer-find-2,0.004407644271850586,0.001624,0.000319
wabt,guido-fuzzer-find-2,0.0041882991790771484,0.001324,0.000342
wabt,guido-fuzzer-find-2,0.004124641418457031,0.001255,0.000327
wabt,guido-fuzzer-find-2,0.004385232925415039,0.001306,0.000471
wabt,guido-fuzzer-find-2,0.008085489273071289,0.002179,0.000576
wabt,guido-fuzzer-find-2,0.005463838577270508,0.001407,0.000431
wabt,guido-fuzzer-find-2,0.004431247711181641,0.001408,0.000389
wabt,bn128_add-cdetrio14,0.0049016475677490234,0.001831,0.000621
wabt,bn128_add-cdetrio14,0.004970073699951172,0.001681,0.0007
wabt,bn128_add-cdetrio14,0.00459742546081543,0.001694,0.000631
wabt,bn128_add-cdetrio14,0.004789829254150391,0.001939,0.000558
wabt,bn128_add-cdetrio14,0.004942178726196289,0.001742,0.000652
wabt,bn128_add-cdetrio14,0.004946470260620117,0.001862,0.000636
wabt,bn128_add-cdetrio14,0.00459599494934082,0.001628,0.000628
wabt,bn128_add-cdetrio14,0.0054013729095458984,0.001702,0.00088
wabt,bn128_add-cdetrio14,0.005160331726074219,0.001734,0.000618
wabt,bn128_add-cdetrio14,0.00440526008605957,0.001517,0.000569
wabt,bn128_add-cdetrio14,0.005220174789428711,0.001933,0.000816
wabt,bn128_add-cdetrio14,0.00489044189453125,0.001825,0.000634
wabt,bn128_add-cdetrio14,0.0045223236083984375,0.001565,0.000572
wabt,bn128_add-cdetrio14,0.005054950714111328,0.001734,0.000782
wabt,bn128_add-cdetrio14,0.004691600799560547,0.001714,0.000661
wabt,bn128_add-cdetrio14,0.004456996917724609,0.001597,0.000595
wabt,bn128_add-cdetrio14,0.004858732223510742,0.001819,0.000587
wabt,bn128_add-cdetrio14,0.00461578369140625,0.001605,0.000637
wabt,bn128_add-cdetrio14,0.004703044891357422,0.00169,0.000646
wabt,bn128_add-cdetrio14,0.004694223403930664,0.001637,0.000577
wabt,bn128_add-cdetrio14,0.004509925842285156,0.001495,0.000566
wabt,bn128_add-cdetrio14,0.005223274230957031,0.001824,0.000692
wabt,bn128_add-cdetrio14,0.004717111587524414,0.001486,0.000595
wabt,bn128_add-cdetrio14,0.004445314407348633,0.001523,0.000573
wabt,bn128_add-cdetrio14,0.00432896614074707,0.001662,0.000513
wabt,bn128_add-cdetrio14,0.0048596858978271484,0.001897,0.000631
wabt,bn128_add-cdetrio14,0.004518985748291016,0.001385,0.000674
wabt,bn128_add-cdetrio14,0.005017518997192383,0.002058,0.000707
