engine,test_name,elapsed_time,compile_time,exec_time
wabt,bn128_mul-chfast3,0.08515381813049316,0.002449,0.079892
wabt,bn128_mul-chfast3,0.08570170402526855,0.002951,0.079147
wabt,bn128_mul-chfast3,0.08469319343566895,0.003254,0.077186
wabt,bn128_mul-chfast3,0.08828234672546387,0.003019,0.082129
wabt,bn128_mul-chfast3,0.09045910835266113,0.003,0.083715
wabt,bn128_mul-chfast3,0.0902397632598877,0.003378,0.083115
wabt,bn128_mul-chfast3,0.09200572967529297,0.00318,0.085029
wabt,bn128_mul-chfast3,0.09374618530273438,0.002756,0.087048
wabt,bn128_mul-chfast3,0.08585214614868164,0.003182,0.079331
wabt,bn128_mul-chfast3,0.08124423027038574,0.003133,0.074802
wabt,bn128_mul-chfast3,0.08373880386352539,0.002626,0.07828
wabt,bn128_mul-chfast3,0.08949947357177734,0.002943,0.082905
wabt,bn128_mul-chfast3,0.08046507835388184,0.002976,0.074065
wabt,bn128_mul-chfast3,0.08630681037902832,0.002825,0.080579
wabt,bn128_mul-chfast3,0.07786130905151367,0.002878,0.071894
wabt,bn128_mul-chfast3,0.08281803131103516,0.002683,0.076894
wabt,bn128_mul-chfast3,0.07921147346496582,0.003167,0.073042
wabt,bn128_mul-chfast3,0.08026528358459473,0.003187,0.073921
wabt,bn128_mul-chfast3,0.08716917037963867,0.003132,0.080655
wabt,bn128_mul-chfast3,0.08377957344055176,0.003115,0.076806
wabt,bn128_mul-chfast3,0.0824735164642334,0.002702,0.076608
wabt,bn128_mul-chfast3,0.08478713035583496,0.002994,0.078438
wabt,bn128_mul-chfast3,0.08254265785217285,0.003356,0.076361
wabt,bn128_mul-chfast3,0.08351755142211914,0.002995,0.077203
wabt,mul256-gcolvin-drag-race,1.514904499053955,0.002062,1.508799
wabt,mul256-gcolvin-drag-race,1.4922847747802734,0.001783,1.487069
wabt,mul256-gcolvin-drag-race,1.520981788635254,0.002838,1.513816
wabt,mul256-gcolvin-drag-race,1.5230834484100342,0.001979,1.516009
wabt,mul256-gcolvin-drag-race,1.5109591484069824,0.002066,1.503239
wabt,mul256-gcolvin-drag-race,1.5230982303619385,0.002015,1.516953
wabt,mul256-gcolvin-drag-race,1.5134453773498535,0.001894,1.507491
wabt,mul256-gcolvin-drag-race,1.479590892791748,0.00232,1.472979
wabt,mul256-gcolvin-drag-race,1.5384228229522705,0.001889,1.532288
wabt,mul256-gcolvin-drag-race,1.500230073928833,0.001819,1.494854
wabt,mul256-gcolvin-drag-race,1.5225262641906738,0.002067,1.515772
wabt,mul256-gcolvin-drag-race,1.570646047592163,0.001782,1.564244
wabt,mul256-gcolvin-drag-race,1.4888966083526611,0.001672,1.482393
wabt,mul256-gcolvin-drag-race,1.5502550601959229,0.002552,1.542996
wabt,mul256-gcolvin-drag-race,1.5306918621063232,0.002132,1.52462
wabt,mul256-gcolvin-drag-race,1.5628173351287842,0.001875,1.55766
wabt,mul256-gcolvin-drag-race,1.5331199169158936,0.001784,1.527328
wabt,mul256-gcolvin-drag-race,1.584902286529541,0.001849,1.579025
wabt,mul256-gcolvin-drag-race,1.5574867725372314,0.002257,1.551561
wabt,mul256-gcolvin-drag-race,1.5550978183746338,0.001766,1.549396
wabt,mul256-gcolvin-drag-race,1.6241254806518555,0.001991,1.618078
wabt,mul256-gcolvin-drag-race,1.583726167678833,0.002186,1.577741
wabt,mul256-gcolvin-drag-race,1.5852184295654297,0.002193,1.578935
wabt,mul256-gcolvin-drag-race,1.6308190822601318,0.001966,1.624457
wabt,mul256-gcolvin-drag-race,1.625342845916748,0.001897,1.618759
wabt,mul256-gcolvin-drag-race,1.5677545070648193,0.00187,1.56117
wabt,mul256-gcolvin-drag-race,1.6116611957550049,0.001929,1.605807
wabt,mul256-gcolvin-drag-race,1.573876142501831,0.002059,1.566851
wabt,mul256-gcolvin-drag-race,1.577038288116455,0.001934,1.571003
wabt,mul256-gcolvin-drag-race,1.5824155807495117,0.002691,1.575674
wabt,mul256-gcolvin-drag-race,1.6563105583190918,0.00198,1.650234
wabt,mul256-gcolvin-drag-race,1.567694902420044,0.002104,1.561894
wabt,mul256-gcolvin-drag-race,1.6256215572357178,0.002378,1.617751
wabt,mul256-gcolvin-drag-race,1.5935308933258057,0.002019,1.586239
wabt,mul256-gcolvin-drag-race,1.5847995281219482,0.001851,1.579521
wabt,mul256-gcolvin-drag-race,1.5661334991455078,0.001932,1.560067
wabt,mul256-gcolvin-drag-race,1.7223453521728516,0.002428,1.715613
wabt,mul256-gcolvin-drag-race,1.5553548336029053,0.001916,1.549969
wabt,mul256-gcolvin-drag-race,1.6024746894836426,0.001807,1.595827
wabt,mul256-gcolvin-drag-race,1.5507550239562988,0.002514,1.544029
wabt,bn128_mul-cdetrio11,0.0954430103302002,0.002837,0.088675
wabt,bn128_mul-cdetrio11,0.11678791046142578,0.002886,0.10933
wabt,bn128_mul-cdetrio11,0.09966707229614258,0.003247,0.092392
wabt,bn128_mul-cdetrio11,0.10121512413024902,0.003208,0.092308
wabt,bn128_mul-cdetrio11,0.10112142562866211,0.00307,0.093616
wabt,bn128_mul-cdetrio11,0.09514236450195312,0.002872,0.089035
wabt,bn128_mul-cdetrio11,0.10005044937133789,0.003003,0.093153
wabt,bn128_mul-cdetrio11,0.09761357307434082,0.003277,0.090857
wabt,bn128_mul-cdetrio11,0.10491704940795898,0.003145,0.097409
wabt,bn128_mul-cdetrio11,0.09531474113464355,0.00328,0.0886
wabt,bn128_mul-cdetrio11,0.09736967086791992,0.003398,0.090793
wabt,bn128_mul-cdetrio11,0.09755849838256836,0.002705,0.090516
wabt,bn128_mul-cdetrio11,0.0930938720703125,0.003113,0.086676
wabt,bn128_mul-cdetrio11,0.0963740348815918,0.003145,0.089483
wabt,bn128_mul-cdetrio11,0.09329938888549805,0.003045,0.086545
wabt,bn128_mul-cdetrio11,0.09199023246765137,0.002529,0.086235
wabt,bn128_mul-cdetrio11,0.09020662307739258,0.002477,0.084695
wabt,bn128_mul-cdetrio11,0.09377193450927734,0.002705,0.088502
wabt,bn128_mul-cdetrio11,0.08890628814697266,0.002839,0.083409
wabt,bn128_mul-cdetrio11,0.09604907035827637,0.002203,0.09122
wabt,bn128_mul-cdetrio11,0.10956072807312012,0.003587,0.10269
wabt,bn128_mul-cdetrio11,0.10259413719177246,0.003498,0.095233
wabt,bn128_mul-cdetrio11,0.09806084632873535,0.003119,0.091515
wabt,bn128_mul-cdetrio11,0.09616446495056152,0.003063,0.088928
wabt,bn128_mul-cdetrio11,0.09609198570251465,0.003084,0.08738
wabt,bn128_mul-cdetrio11,0.09135890007019043,0.00282,0.085351
wabt,bn128_mul-cdetrio11,0.10071611404418945,0.003187,0.09118
wabt,bn128_mul-cdetrio11,0.1020817756652832,0.002809,0.095846
wabt,bn128_mul-cdetrio11,0.10480451583862305,0.003255,0.097353
wabt,bn128_mul-cdetrio11,0.10281729698181152,0.003506,0.09507
wabt,bn128_mul-cdetrio11,0.11946582794189453,0.002982,0.112747
wabt,bn128_mul-cdetrio11,0.09795570373535156,0.003075,0.091688
wabt,bn128_mul-cdetrio11,0.09334135055541992,0.003113,0.08692
wabt,bn128_mul-cdetrio11,0.09876799583435059,0.002673,0.09288
wabt,bn128_mul-cdetrio11,0.09632468223571777,0.003341,0.08959
wabt,bn128_mul-cdetrio11,0.09568953514099121,0.002668,0.089273
wabt,bn128_mul-cdetrio11,0.09557342529296875,0.003247,0.087571
wabt,bn128_mul-cdetrio11,0.09597229957580566,0.002832,0.08929
wabt,bn128_mul-cdetrio11,0.09365129470825195,0.002796,0.087029
wabt,bn128_mul-cdetrio11,0.09975862503051758,0.003166,0.092511
wabt,bn128_mul-cdetrio11,0.10266351699829102,0.003215,0.094528
wabt,bn128_mul-cdetrio11,0.1060481071472168,0.004906,0.09657
wabt,bn128_mul-cdetrio11,0.1021718978881836,0.003244,0.095393
wabt,bn128_mul-cdetrio11,0.10250973701477051,0.004043,0.093285
wabt,bn128_mul-cdetrio11,0.09949517250061035,0.003086,0.092178
wabt,bn128_mul-cdetrio11,0.09576058387756348,0.003071,0.088236
wabt,bn128_mul-cdetrio11,0.09849214553833008,0.003096,0.09092
wabt,bn128_mul-cdetrio11,0.09944605827331543,0.003147,0.092339
wabt,bn128_mul-cdetrio11,0.10026407241821289,0.003172,0.093229
wabt,bn128_mul-cdetrio11,0.10036945343017578,0.002776,0.092813
wabt,sha1-10808-bits,0.006185054779052734,0.001208,0.000835
wabt,sha1-10808-bits,0.007060050964355469,0.0017,0.001119
wabt,sha1-10808-bits,0.0043981075286865234,0.001056,0.000736
wabt,sha1-10808-bits,0.0044782161712646484,0.001012,0.000762
wabt,sha1-10808-bits,0.005753517150878906,0.001217,0.00096
wabt,sha1-10808-bits,0.005066633224487305,0.001301,0.000938
wabt,sha1-10808-bits,0.005235433578491211,0.001056,0.000809
wabt,sha1-10808-bits,0.004872560501098633,0.001127,0.000839
wabt,sha1-10808-bits,0.004631996154785156,0.001311,0.000758
wabt,sha1-10808-bits,0.004566192626953125,0.000947,0.00109
wabt,sha1-10808-bits,0.00498509407043457,0.00104,0.000961
wabt,sha1-10808-bits,0.004338741302490234,0.001066,0.000678
wabt,sha1-10808-bits,0.0047092437744140625,0.00095,0.001017
wabt,sha1-10808-bits,0.004659414291381836,0.001134,0.000743
wabt,sha1-10808-bits,0.004491567611694336,0.00105,0.000804
wabt,sha1-10808-bits,0.004228115081787109,0.001073,0.000811
wabt,sha1-10808-bits,0.00442051887512207,0.001086,0.000791
wabt,sha1-10808-bits,0.0042536258697509766,0.000979,0.000694
wabt,sha1-10808-bits,0.0041658878326416016,0.00098,0.000741
wabt,sha1-10808-bits,0.005038738250732422,0.001135,0.001013
wabt,sha1-10808-bits,0.004190683364868164,0.000989,0.000788
wabt,sha1-10808-bits,0.003995418548583984,0.000934,0.000711
wabt,sha1-10808-bits,0.004766225814819336,0.001412,0.000722
wabt,sha1-10808-bits,0.004277944564819336,0.000992,0.000689
wabt,sha1-10808-bits,0.004766225814819336,0.001121,0.0008
wabt,sha1-10808-bits,0.004343271255493164,0.001193,0.000734
wabt,sha1-10808-bits,0.0040781497955322266,0.001016,0.000708
wabt,sha1-10808-bits,0.004144191741943359,0.001023,0.000776
wabt,sha1-10808-bits,0.004250526428222656,0.000965,0.00073
wabt,sha1-10808-bits,0.004487037658691406,0.000972,0.000717
wabt,sha1-10808-bits,0.0043375492095947266,0.00106,0.000843
wabt,sha1-10808-bits,0.0046215057373046875,0.001084,0.000705
wabt,sha1-10808-bits,0.004345893859863281,0.001128,0.000714
wabt,sha1-10808-bits,0.004823446273803711,0.000995,0.000689
wabt,sha1-10808-bits,0.004578828811645508,0.001395,0.000744
wabt,sha1-10808-bits,0.004701375961303711,0.001104,0.000823
wabt,sha1-10808-bits,0.005423545837402344,0.001695,0.000793
wabt,sha1-10808-bits,0.0044596195220947266,0.001123,0.000752
wabt,sha1-10808-bits,0.0044231414794921875,0.001125,0.000721
wabt,sha1-10808-bits,0.004071712493896484,0.00108,0.000728
wabt,sha1-10808-bits,0.004897117614746094,0.00115,0.000871
wabt,sha1-10808-bits,0.00473332405090332,0.00107,0.000775
wabt,sha1-10808-bits,0.004904985427856445,0.001425,0.00073
wabt,sha1-10808-bits,0.005789041519165039,0.001055,0.000989
wabt,sha1-10808-bits,0.004611968994140625,0.00104,0.000748
wabt,sha1-10808-bits,0.004573822021484375,0.001312,0.000966
wabt,sha1-10808-bits,0.00476837158203125,0.00122,0.000739
wabt,sha1-10808-bits,0.0044825077056884766,0.001027,0.000887
wabt,sha1-10808-bits,0.004488229751586914,0.000999,0.000843
wabt,sha1-10808-bits,0.004639387130737305,0.001111,0.000924
wabt,bn128_pairing-ten_point_match_1,5.692284107208252,0.017958,5.670534
wabt,bn128_pairing-ten_point_match_1,5.695138692855835,0.017979,5.673295
wabt,bn128_pairing-ten_point_match_1,5.832943916320801,0.017505,5.811724
wabt,bn128_pairing-ten_point_match_1,5.944603681564331,0.018442,5.922557
wabt,bn128_pairing-ten_point_match_1,5.9133477210998535,0.02011,5.888868
wabt,bn128_pairing-ten_point_match_1,5.749032497406006,0.020385,5.724184
wabt,bn128_pairing-ten_point_match_1,5.862962484359741,0.01772,5.841098
wabt,bn128_pairing-ten_point_match_1,5.654763698577881,0.020219,5.630947
wabt,bn128_pairing-ten_point_match_1,5.703145742416382,0.0178,5.682062
wabt,bn128_pairing-ten_point_match_1,5.634000062942505,0.018192,5.611425
wabt,bn128_pairing-ten_point_match_1,5.614246606826782,0.016865,5.593411
wabt,modexp-nagydani-1-square,0.011281728744506836,0.004691,0.002841
wabt,modexp-nagydani-1-square,0.008531808853149414,0.003494,0.002428
wabt,modexp-nagydani-1-square,0.008069038391113281,0.003377,0.001947
wabt,modexp-nagydani-1-square,0.010613203048706055,0.003624,0.002225
wabt,modexp-nagydani-1-square,0.008054256439208984,0.003421,0.002239
wabt,modexp-nagydani-1-square,0.008801460266113281,0.003825,0.002289
wabt,modexp-nagydani-1-square,0.00827336311340332,0.00351,0.002111
wabt,modexp-nagydani-1-square,0.009010553359985352,0.003733,0.002317
wabt,modexp-nagydani-1-square,0.008857965469360352,0.003933,0.002528
wabt,modexp-nagydani-1-square,0.008224248886108398,0.003529,0.002351
wabt,modexp-nagydani-1-square,0.008729219436645508,0.004211,0.002032
wabt,modexp-nagydani-1-square,0.008007049560546875,0.003297,0.00207
wabt,modexp-nagydani-1-square,0.008440494537353516,0.003493,0.002037
wabt,modexp-nagydani-1-square,0.008529186248779297,0.003637,0.002443
wabt,modexp-nagydani-1-square,0.0078046321868896484,0.003285,0.002149
wabt,modexp-nagydani-1-square,0.008607864379882812,0.003376,0.002558
wabt,modexp-nagydani-1-square,0.007955789566040039,0.003626,0.002063
wabt,modexp-nagydani-1-square,0.009351730346679688,0.004292,0.002574
wabt,modexp-nagydani-1-square,0.007786750793457031,0.003231,0.002086
wabt,modexp-nagydani-1-square,0.008441686630249023,0.003511,0.002138
wabt,modexp-nagydani-1-square,0.007416486740112305,0.003095,0.002016
wabt,modexp-nagydani-1-square,0.008440494537353516,0.003609,0.002225
wabt,modexp-nagydani-1-square,0.008363008499145508,0.003359,0.002665
wabt,modexp-nagydani-1-square,0.008059024810791016,0.003658,0.002163
wabt,modexp-nagydani-1-square,0.008574247360229492,0.003744,0.002166
wabt,modexp-nagydani-1-square,0.008431434631347656,0.003561,0.002321
wabt,modexp-nagydani-1-square,0.008305788040161133,0.003653,0.00194
wabt,modexp-nagydani-1-square,0.007582664489746094,0.003224,0.001937
wabt,modexp-nagydani-1-square,0.008608102798461914,0.003542,0.002219
wabt,modexp-nagydani-1-square,0.008843660354614258,0.003816,0.002253
wabt,modexp-nagydani-1-square,0.007742166519165039,0.003049,0.002229
wabt,modexp-nagydani-1-square,0.009343385696411133,0.003216,0.003613
wabt,modexp-nagydani-1-square,0.0085906982421875,0.003541,0.002109
wabt,modexp-nagydani-1-square,0.008626461029052734,0.003564,0.002252
wabt,modexp-nagydani-1-square,0.008746623992919922,0.00352,0.002445
wabt,modexp-nagydani-1-square,0.00832223892211914,0.003617,0.00197
wabt,modexp-nagydani-1-square,0.008242130279541016,0.003396,0.002321
wabt,modexp-nagydani-1-square,0.008922576904296875,0.004257,0.002288
wabt,modexp-nagydani-1-square,0.008752107620239258,0.003836,0.002012
wabt,modexp-nagydani-1-square,0.00906229019165039,0.003783,0.002356
wabt,modexp-nagydani-1-square,0.009148120880126953,0.003782,0.002224
wabt,modexp-nagydani-1-square,0.009279966354370117,0.00423,0.002479
wabt,modexp-nagydani-1-square,0.009024858474731445,0.003963,0.002065
wabt,modexp-nagydani-1-square,0.009575128555297852,0.004299,0.002363
wabt,modexp-nagydani-1-square,0.009237289428710938,0.004059,0.002604
wabt,modexp-nagydani-1-square,0.008778810501098633,0.003826,0.002137
wabt,modexp-nagydani-1-square,0.009474992752075195,0.004493,0.002146
wabt,modexp-nagydani-1-square,0.009518861770629883,0.003997,0.003008
wabt,modexp-nagydani-1-square,0.00842595100402832,0.00364,0.002083
wabt,modexp-nagydani-1-square,0.009070158004760742,0.004176,0.00235
wabt,bn128_pairing-one_point,1.1866931915283203,0.019494,1.162401
wabt,bn128_pairing-one_point,1.2021934986114502,0.017978,1.180066
wabt,bn128_pairing-one_point,1.2044165134429932,0.020671,1.178574
wabt,bn128_pairing-one_point,1.1867709159851074,0.019055,1.16409
wabt,bn128_pairing-one_point,1.2216777801513672,0.020093,1.195628
wabt,bn128_pairing-one_point,1.2100913524627686,0.020179,1.185961
wabt,bn128_pairing-one_point,1.1965277194976807,0.017592,1.175121
wabt,bn128_pairing-one_point,1.2108473777770996,0.017412,1.189191
wabt,bn128_pairing-one_point,1.2222964763641357,0.01999,1.196778
wabt,bn128_pairing-one_point,1.205627202987671,0.016503,1.185891
wabt,bn128_pairing-one_point,1.1881837844848633,0.024715,1.159734
wabt,bn128_pairing-one_point,1.1753513813018799,0.020045,1.151414
wabt,bn128_pairing-one_point,1.2289857864379883,0.018517,1.205503
wabt,bn128_pairing-one_point,1.2298789024353027,0.018396,1.206574
wabt,bn128_pairing-one_point,1.2213549613952637,0.018393,1.19934
wabt,bn128_pairing-one_point,1.20670747756958,0.018812,1.181418
wabt,bn128_pairing-one_point,1.2032840251922607,0.02019,1.178507
wabt,bn128_pairing-one_point,1.1826775074005127,0.019657,1.158419
wabt,bn128_pairing-one_point,1.1840741634368896,0.018625,1.161697
wabt,bn128_pairing-one_point,1.2212586402893066,0.018717,1.19839
wabt,bn128_pairing-one_point,1.2326502799987793,0.017985,1.21041
wabt,bn128_pairing-one_point,1.212207317352295,0.018202,1.190011
wabt,bn128_pairing-one_point,1.2276744842529297,0.018139,1.205983
wabt,bn128_pairing-one_point,1.1987149715423584,0.015759,1.178855
wabt,bn128_pairing-one_point,1.1923742294311523,0.020932,1.167636
wabt,bn128_pairing-one_point,1.1828885078430176,0.018976,1.159215
wabt,bn128_pairing-one_point,1.1665618419647217,0.017088,1.144851
wabt,bn128_pairing-one_point,1.1969084739685059,0.018611,1.174043
wabt,bn128_pairing-one_point,1.195394515991211,0.021731,1.169219
wabt,bn128_pairing-one_point,1.2394981384277344,0.017662,1.217764
wabt,bn128_pairing-one_point,1.216062068939209,0.017805,1.193642
wabt,bn128_pairing-one_point,1.2080888748168945,0.019699,1.184797
wabt,bn128_pairing-one_point,1.2194864749908447,0.020425,1.194821
wabt,bn128_pairing-one_point,1.1904289722442627,0.017831,1.168296
wabt,bn128_pairing-one_point,1.1756467819213867,0.018149,1.153777
wabt,bn128_pairing-one_point,1.1817190647125244,0.017928,1.157607
wabt,bn128_pairing-one_point,1.1662909984588623,0.016452,1.146177
wabt,bn128_pairing-one_point,1.2077040672302246,0.024511,1.179115
wabt,bn128_pairing-one_point,1.2214677333831787,0.017513,1.199847
wabt,bn128_pairing-one_point,1.1714582443237305,0.017157,1.150521
wabt,bn128_pairing-one_point,1.1958069801330566,0.016055,1.176163
wabt,bn128_pairing-one_point,1.162076473236084,0.017406,1.140886
wabt,bn128_pairing-one_point,1.1839587688446045,0.017803,1.16276
wabt,bn128_pairing-one_point,1.205028772354126,0.017489,1.183166
wabt,bn128_pairing-one_point,1.2112436294555664,0.020706,1.185258
wabt,bn128_pairing-one_point,1.2117903232574463,0.02247,1.185502
wabt,bn128_pairing-one_point,1.1974413394927979,0.020431,1.17284
wabt,bn128_pairing-one_point,1.211622953414917,0.018693,1.188925
wabt,bn128_pairing-one_point,1.1666150093078613,0.017663,1.145351
wabt,bn128_pairing-one_point,1.2011654376983643,0.018814,1.178298
wabt,bn128_mul-cdetrio12,0.08437085151672363,0.003066,0.077406
wabt,bn128_mul-cdetrio12,0.08563518524169922,0.003223,0.077826
wabt,bn128_mul-cdetrio12,0.08678364753723145,0.00294,0.079307
wabt,bn128_mul-cdetrio12,0.08760666847229004,0.002854,0.080826
wabt,bn128_mul-cdetrio12,0.0889439582824707,0.003288,0.081849
wabt,bn128_mul-cdetrio12,0.08379054069519043,0.002871,0.077171
wabt,bn128_mul-cdetrio12,0.09025263786315918,0.002798,0.083016
wabt,bn128_mul-cdetrio12,0.08899617195129395,0.003015,0.082308
wabt,bn128_mul-cdetrio12,0.08698916435241699,0.002861,0.080078
wabt,bn128_mul-cdetrio12,0.09454560279846191,0.002867,0.08726
wabt,bn128_mul-cdetrio12,0.08097720146179199,0.003092,0.074522
wabt,bn128_mul-cdetrio12,0.08599162101745605,0.00297,0.079002
wabt,bn128_mul-cdetrio12,0.08617353439331055,0.002733,0.080057
wabt,bn128_mul-cdetrio12,0.07862663269042969,0.00272,0.071877
wabt,bn128_mul-cdetrio12,0.08056497573852539,0.003151,0.07393
wabt,bn128_mul-cdetrio12,0.08107542991638184,0.002759,0.075094
wabt,bn128_mul-cdetrio12,0.07923507690429688,0.003142,0.072332
wabt,bn128_mul-cdetrio12,0.08437085151672363,0.003123,0.077646
wabt,bn128_mul-cdetrio12,0.08782148361206055,0.00291,0.081123
wabt,bn128_mul-cdetrio12,0.0849602222442627,0.002773,0.078255
wabt,bn128_mul-cdetrio12,0.08085131645202637,0.002864,0.07431
wabt,bn128_mul-cdetrio12,0.08396077156066895,0.002708,0.077075
wabt,bn128_mul-cdetrio12,0.0839240550994873,0.002976,0.076528
wabt,bn128_mul-cdetrio12,0.08348417282104492,0.003288,0.076819
wabt,bn128_mul-cdetrio12,0.08133816719055176,0.002848,0.075232
wabt,bn128_mul-cdetrio12,0.07923769950866699,0.00272,0.073069
wabt,bn128_mul-cdetrio12,0.08035421371459961,0.00283,0.073842
wabt,bn128_mul-cdetrio12,0.09244537353515625,0.002878,0.085917
wabt,bn128_mul-cdetrio12,0.08707571029663086,0.00314,0.079865
wabt,bn128_mul-cdetrio12,0.09520697593688965,0.003533,0.087041
wabt,bn128_mul-cdetrio12,0.08836174011230469,0.002934,0.08079
wabt,bn128_mul-cdetrio12,0.08460187911987305,0.002916,0.078085
wabt,bn128_mul-cdetrio12,0.08556056022644043,0.002648,0.079089
wabt,bn128_mul-cdetrio12,0.0828254222869873,0.00354,0.074351
wabt,bn128_mul-cdetrio12,0.07944798469543457,0.0023,0.073501
wabt,bn128_mul-cdetrio12,0.08803915977478027,0.002734,0.08135
wabt,bn128_mul-cdetrio12,0.08658695220947266,0.002956,0.079347
wabt,bn128_mul-cdetrio12,0.0789642333984375,0.002818,0.073259
wabt,bn128_mul-cdetrio12,0.07948541641235352,0.002531,0.073504
wabt,bn128_mul-cdetrio12,0.08011746406555176,0.003029,0.074371
wabt,bn128_mul-cdetrio12,0.08570075035095215,0.002603,0.080056
wabt,bn128_mul-cdetrio12,0.0794229507446289,0.002794,0.073177
wabt,bn128_mul-cdetrio12,0.08652710914611816,0.002523,0.080533
wabt,bn128_mul-cdetrio12,0.08326172828674316,0.003495,0.076309
wabt,bn128_mul-cdetrio12,0.08643221855163574,0.002908,0.079481
wabt,bn128_mul-cdetrio12,0.08805727958679199,0.003159,0.081693
wabt,bn128_mul-cdetrio12,0.08272147178649902,0.003509,0.075531
wabt,bn128_mul-cdetrio12,0.08048510551452637,0.002904,0.073556
wabt,bn128_mul-cdetrio12,0.08849334716796875,0.002876,0.082008
wabt,bn128_mul-cdetrio12,0.08362054824829102,0.003083,0.076912
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.456637859344482,0.016213,8.435912
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.520213603973389,0.015499,8.499815
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.473686933517456,0.013938,8.45604
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.460798263549805,0.014994,8.441502
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.560335397720337,0.014355,8.542146
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.549767971038818,0.014231,8.53214
wabt,bls12-381-aggreg-128-pubkeys-verify-sig,8.60991907119751,0.014649,8.591262
wabt,modexp-nagydani-1-qube,0.010593414306640625,0.003748,0.00294
wabt,modexp-nagydani-1-qube,0.009666919708251953,0.003617,0.002288
wabt,modexp-nagydani-1-qube,0.009020805358886719,0.00353,0.002359
wabt,modexp-nagydani-1-qube,0.00838160514831543,0.003487,0.002241
wabt,modexp-nagydani-1-qube,0.009012937545776367,0.003758,0.00217
wabt,modexp-nagydani-1-qube,0.011824369430541992,0.004644,0.00339
wabt,modexp-nagydani-1-qube,0.010769128799438477,0.00377,0.002837
wabt,modexp-nagydani-1-qube,0.011217355728149414,0.004207,0.003366
wabt,modexp-nagydani-1-qube,0.009712934494018555,0.00344,0.002227
wabt,modexp-nagydani-1-qube,0.011236429214477539,0.003814,0.00305
wabt,modexp-nagydani-1-qube,0.009059667587280273,0.003452,0.002343
wabt,modexp-nagydani-1-qube,0.009419918060302734,0.003393,0.002033
wabt,modexp-nagydani-1-qube,0.00956869125366211,0.003969,0.002663
wabt,modexp-nagydani-1-qube,0.009366035461425781,0.003361,0.002508
wabt,modexp-nagydani-1-qube,0.008947610855102539,0.003931,0.002285
wabt,modexp-nagydani-1-qube,0.008931636810302734,0.00387,0.002334
wabt,modexp-nagydani-1-qube,0.009729623794555664,0.003911,0.002495
wabt,modexp-nagydani-1-qube,0.009088754653930664,0.004054,0.002153
wabt,modexp-nagydani-1-qube,0.008594512939453125,0.003608,0.00228
wabt,modexp-nagydani-1-qube,0.008118152618408203,0.003681,0.002046
wabt,modexp-nagydani-1-qube,0.00956869125366211,0.00351,0.003159
wabt,modexp-nagydani-1-qube,0.010824441909790039,0.004219,0.002926
wabt,modexp-nagydani-1-qube,0.00908041000366211,0.003806,0.002337
wabt,modexp-nagydani-1-qube,0.008998632431030273,0.003592,0.002638
wabt,modexp-nagydani-1-qube,0.00824284553527832,0.003518,0.002201
wabt,modexp-nagydani-1-qube,0.012419700622558594,0.004451,0.004374
wabt,modexp-nagydani-1-qube,0.011044979095458984,0.00499,0.002617
wabt,modexp-nagydani-1-qube,0.010476350784301758,0.004053,0.002631
wabt,modexp-nagydani-1-qube,0.008768558502197266,0.003988,0.002319
wabt,modexp-nagydani-1-qube,0.009525060653686523,0.004045,0.002499
wabt,modexp-nagydani-1-qube,0.008891820907592773,0.003665,0.002692
wabt,modexp-nagydani-1-qube,0.00912785530090332,0.003657,0.002208
wabt,modexp-nagydani-1-qube,0.008655548095703125,0.003302,0.002667
wabt,modexp-nagydani-1-qube,0.00910639762878418,0.00373,0.002403
wabt,modexp-nagydani-1-qube,0.009287118911743164,0.004028,0.002521
wabt,modexp-nagydani-1-qube,0.009499788284301758,0.00379,0.003005
wabt,modexp-nagydani-1-qube,0.009003162384033203,0.003598,0.002399
wabt,modexp-nagydani-1-qube,0.009579181671142578,0.004123,0.002616
wabt,modexp-nagydani-1-qube,0.009453773498535156,0.004094,0.002383
wabt,modexp-nagydani-1-qube,0.010684728622436523,0.00457,0.002595
wabt,modexp-nagydani-1-qube,0.009122848510742188,0.004096,0.002218
wabt,modexp-nagydani-1-qube,0.008384466171264648,0.003746,0.002256
wabt,modexp-nagydani-1-qube,0.011417627334594727,0.003457,0.00285
wabt,modexp-nagydani-1-qube,0.009271621704101562,0.003841,0.002474
wabt,modexp-nagydani-1-qube,0.009167194366455078,0.003742,0.002587
wabt,modexp-nagydani-1-qube,0.009311676025390625,0.003775,0.002455
wabt,modexp-nagydani-1-qube,0.009335994720458984,0.003792,0.002739
wabt,modexp-nagydani-1-qube,0.00906515121459961,0.003916,0.002235
wabt,modexp-nagydani-1-qube,0.011474132537841797,0.003513,0.002858
wabt,modexp-nagydani-1-qube,0.009836912155151367,0.004168,0.002687
wabt,ed25519-verify-ten-inputs,0.26613402366638184,0.007672,0.254026
wabt,ed25519-verify-ten-inputs,0.27576780319213867,0.008985,0.26205
wabt,ed25519-verify-ten-inputs,0.26714086532592773,0.007223,0.256152
