engine,test_name,elapsed_time,compile_time,exec_time
vanilla-wabt,bn128_mul-cdetrio2,0.21912455558776855,0.0014,0.213858
vanilla-wabt,bn128_mul-cdetrio2,0.214219331741333,0.001461,0.208506
vanilla-wabt,bn128_mul-cdetrio2,0.22697710990905762,0.001557,0.222146
vanilla-wabt,bn128_mul-cdetrio2,0.2011399269104004,0.001363,0.196174
vanilla-wabt,bn128_mul-cdetrio2,0.21493983268737793,0.00168,0.209592
vanilla-wabt,bn128_mul-cdetrio2,0.21144485473632812,0.001519,0.206426
vanilla-wabt,bn128_mul-cdetrio2,0.20856451988220215,0.001492,0.203301
vanilla-wabt,bn128_mul-cdetrio2,0.20439815521240234,0.001429,0.199098
vanilla-wabt,bn128_mul-cdetrio2,0.20768451690673828,0.001369,0.202777
vanilla-wabt,bn128_mul-cdetrio2,0.22189760208129883,0.001524,0.216946
vanilla-wabt,bn128_mul-cdetrio2,0.21483969688415527,0.001481,0.209659
vanilla-wabt,bn128_mul-cdetrio2,0.20731806755065918,0.001461,0.202625
vanilla-wabt,bn128_mul-cdetrio2,0.20526981353759766,0.001711,0.199604
vanilla-wabt,bn128_mul-cdetrio2,0.2306816577911377,0.001424,0.225662
vanilla-wabt,bn128_mul-cdetrio2,0.20120978355407715,0.001741,0.195556
vanilla-wabt,bn128_mul-cdetrio2,0.21483182907104492,0.001534,0.208978
vanilla-wabt,bn128_mul-cdetrio2,0.21946310997009277,0.001741,0.214348
vanilla-wabt,bn128_mul-cdetrio2,0.20767903327941895,0.001475,0.202298
vanilla-wabt,bn128_mul-cdetrio2,0.2032773494720459,0.001405,0.198634
vanilla-wabt,bn128_mul-cdetrio2,0.20601582527160645,0.001537,0.200505
vanilla-wabt,bn128_mul-cdetrio2,0.20064258575439453,0.001425,0.195588
vanilla-wabt,bn128_mul-cdetrio2,0.20722365379333496,0.001473,0.201939
vanilla-wabt,bn128_mul-cdetrio2,0.20976543426513672,0.001482,0.204956
vanilla-wabt,bn128_mul-cdetrio2,0.2090156078338623,0.001499,0.203827
vanilla-wabt,bn128_mul-cdetrio2,0.20997214317321777,0.001462,0.205166
vanilla-wabt,bn128_mul-cdetrio2,0.2102062702178955,0.001934,0.204655
vanilla-wabt,bn128_mul-cdetrio2,0.2176511287689209,0.00143,0.212412
vanilla-wabt,bn128_mul-cdetrio2,0.2141110897064209,0.001512,0.20839
vanilla-wabt,bn128_mul-cdetrio2,0.22488069534301758,0.001564,0.219913
vanilla-wabt,bn128_mul-cdetrio2,0.21545147895812988,0.001463,0.210294
vanilla-wabt,bn128_mul-cdetrio2,0.2242586612701416,0.00159,0.218324
vanilla-wabt,bn128_mul-cdetrio2,0.2163400650024414,0.001414,0.211471
vanilla-wabt,bn128_mul-cdetrio2,0.21457123756408691,0.001434,0.209797
vanilla-wabt,bn128_mul-cdetrio2,0.21775221824645996,0.001499,0.21284
vanilla-wabt,bn128_mul-cdetrio2,0.23348093032836914,0.001463,0.22851
vanilla-wabt,bn128_mul-cdetrio2,0.20431041717529297,0.001362,0.199373
vanilla-wabt,bn128_mul-cdetrio2,0.2012031078338623,0.001311,0.19676
vanilla-wabt,bn128_mul-cdetrio2,0.20493745803833008,0.001402,0.200144
vanilla-wabt,bn128_mul-cdetrio2,0.21187281608581543,0.001282,0.206902
vanilla-wabt,bn128_mul-cdetrio2,0.20267510414123535,0.001425,0.198021
vanilla-wabt,bls12-381-aggreg-128-pubkeys-verify-sig,25.492653369903564,0.012515,25.476418
vanilla-wabt,bls12-381-aggreg-128-pubkeys-verify-sig,24.783101558685303,0.012441,24.767026
vanilla-wabt,bls12-381-aggreg-128-pubkeys-verify-sig,24.686424255371094,0.013657,24.669513
vanilla-wabt,bn128_mul-chfast2,0.12842369079589844,0.001417,0.123829
vanilla-wabt,bn128_mul-chfast2,0.12954401969909668,0.001673,0.124164
vanilla-wabt,bn128_mul-chfast2,0.14839959144592285,0.001537,0.143316
vanilla-wabt,bn128_mul-chfast2,0.12942123413085938,0.001558,0.123961
vanilla-wabt,bn128_mul-chfast2,0.13620281219482422,0.001564,0.131315
vanilla-wabt,bn128_mul-chfast2,0.1286940574645996,0.001558,0.123679
vanilla-wabt,bn128_mul-chfast2,0.12442135810852051,0.001408,0.119472
vanilla-wabt,bn128_mul-chfast2,0.13149070739746094,0.001467,0.12679
vanilla-wabt,bn128_mul-chfast2,0.13024115562438965,0.00144,0.125268
vanilla-wabt,bn128_mul-chfast2,0.1302802562713623,0.001391,0.12496
vanilla-wabt,bn128_mul-chfast2,0.1290147304534912,0.00154,0.124082
vanilla-wabt,bn128_mul-chfast2,0.13572454452514648,0.0014,0.130287
vanilla-wabt,bn128_mul-chfast2,0.13060402870178223,0.001853,0.124426
vanilla-wabt,bn128_mul-chfast2,0.130340576171875,0.001632,0.124964
vanilla-wabt,bn128_mul-chfast2,0.13322043418884277,0.001588,0.127968
vanilla-wabt,bn128_mul-chfast2,0.1372818946838379,0.001689,0.131993
vanilla-wabt,bn128_mul-chfast2,0.13424348831176758,0.001646,0.12924
vanilla-wabt,bn128_mul-chfast2,0.13081765174865723,0.001584,0.125337
vanilla-wabt,bn128_mul-chfast2,0.12676191329956055,0.001565,0.121117
vanilla-wabt,bn128_mul-chfast2,0.13806653022766113,0.001754,0.132634
vanilla-wabt,bn128_mul-chfast2,0.12547063827514648,0.001821,0.120302
vanilla-wabt,bn128_mul-chfast2,0.13095378875732422,0.001581,0.125612
vanilla-wabt,bn128_mul-chfast2,0.15336942672729492,0.001666,0.148027
vanilla-wabt,bn128_mul-chfast2,0.13137245178222656,0.001478,0.126322
vanilla-wabt,bn128_mul-chfast2,0.12609148025512695,0.001377,0.121202
vanilla-wabt,bn128_mul-chfast2,0.13773608207702637,0.001814,0.131884
vanilla-wabt,bn128_mul-chfast2,0.12489914894104004,0.001464,0.119933
vanilla-wabt,bn128_mul-chfast2,0.1279926300048828,0.001505,0.122714
vanilla-wabt,bn128_mul-chfast2,0.12355804443359375,0.0014,0.118497
vanilla-wabt,bn128_mul-chfast2,0.12660813331604004,0.001643,0.121582
vanilla-wabt,bn128_mul-chfast2,0.1333301067352295,0.005727,0.123815
vanilla-wabt,bn128_mul-chfast2,0.1243135929107666,0.001546,0.119125
vanilla-wabt,bn128_mul-chfast2,0.1166837215423584,0.001318,0.112101
vanilla-wabt,bn128_mul-chfast2,0.12633299827575684,0.001298,0.121292
vanilla-wabt,bn128_mul-chfast2,0.1175997257232666,0.001485,0.11258
vanilla-wabt,bn128_mul-chfast2,0.12067294120788574,0.001187,0.116336
vanilla-wabt,bn128_mul-chfast2,0.11725521087646484,0.001254,0.112744
vanilla-wabt,bn128_mul-chfast2,0.12142324447631836,0.001361,0.116518
vanilla-wabt,bn128_mul-chfast2,0.12888360023498535,0.00156,0.124134
vanilla-wabt,bn128_mul-chfast2,0.12527704238891602,0.001485,0.120175
vanilla-wabt,bn128_mul-chfast2,0.11974358558654785,0.001579,0.114416
vanilla-wabt,bn128_mul-chfast2,0.11891341209411621,0.001234,0.114139
vanilla-wabt,bn128_mul-chfast2,0.12073278427124023,0.001352,0.116408
vanilla-wabt,bn128_mul-chfast2,0.12293124198913574,0.001415,0.117696
vanilla-wabt,bn128_mul-chfast2,0.11886763572692871,0.00208,0.113601
vanilla-wabt,bn128_mul-chfast2,0.11573410034179688,0.001331,0.110914
vanilla-wabt,bn128_mul-chfast2,0.11994457244873047,0.001293,0.115237
vanilla-wabt,bn128_mul-chfast2,0.13091635704040527,0.001496,0.125323
vanilla-wabt,bn128_mul-chfast2,0.12532567977905273,0.001296,0.120913
vanilla-wabt,bn128_mul-chfast2,0.13265585899353027,0.001364,0.127839
vanilla-wabt,guido-fuzzer-find-2,0.00406956672668457,0.000887,0.000555
vanilla-wabt,guido-fuzzer-find-2,0.004149198532104492,0.00088,0.000537
vanilla-wabt,guido-fuzzer-find-2,0.004098653793334961,0.000895,0.000521
vanilla-wabt,guido-fuzzer-find-2,0.004439830780029297,0.000898,0.000631
vanilla-wabt,guido-fuzzer-find-2,0.004279375076293945,0.000928,0.000521
vanilla-wabt,guido-fuzzer-find-2,0.004287242889404297,0.001059,0.000584
vanilla-wabt,guido-fuzzer-find-2,0.004040956497192383,0.000874,0.000581
vanilla-wabt,guido-fuzzer-find-2,0.0041904449462890625,0.000902,0.00058
vanilla-wabt,guido-fuzzer-find-2,0.004754066467285156,0.000914,0.000608
vanilla-wabt,guido-fuzzer-find-2,0.004517555236816406,0.001087,0.00056
vanilla-wabt,guido-fuzzer-find-2,0.004084110260009766,0.000918,0.000563
vanilla-wabt,guido-fuzzer-find-2,0.004578351974487305,0.000952,0.000634
vanilla-wabt,guido-fuzzer-find-2,0.004599809646606445,0.00102,0.000594
vanilla-wabt,guido-fuzzer-find-2,0.004266500473022461,0.000843,0.000512
vanilla-wabt,guido-fuzzer-find-2,0.00402069091796875,0.00092,0.000484
vanilla-wabt,guido-fuzzer-find-2,0.004127025604248047,0.000933,0.000505
vanilla-wabt,guido-fuzzer-find-2,0.004212141036987305,0.000945,0.000589
vanilla-wabt,guido-fuzzer-find-2,0.004097700119018555,0.000913,0.000563
vanilla-wabt,guido-fuzzer-find-2,0.004263877868652344,0.000863,0.000514
vanilla-wabt,guido-fuzzer-find-2,0.004059314727783203,0.000905,0.000484
vanilla-wabt,guido-fuzzer-find-2,0.003943443298339844,0.000909,0.000468
vanilla-wabt,guido-fuzzer-find-2,0.004233598709106445,0.000949,0.000695
vanilla-wabt,guido-fuzzer-find-2,0.00432276725769043,0.000791,0.000611
vanilla-wabt,guido-fuzzer-find-2,0.004223346710205078,0.001058,0.000575
vanilla-wabt,guido-fuzzer-find-2,0.0040280818939208984,0.000884,0.000526
vanilla-wabt,guido-fuzzer-find-2,0.004251718521118164,0.000825,0.000549
vanilla-wabt,guido-fuzzer-find-2,0.004377126693725586,0.001002,0.000545
vanilla-wabt,guido-fuzzer-find-2,0.004028797149658203,0.000774,0.000563
vanilla-wabt,guido-fuzzer-find-2,0.0044689178466796875,0.000982,0.000632
vanilla-wabt,guido-fuzzer-find-2,0.004467010498046875,0.000865,0.000536
vanilla-wabt,guido-fuzzer-find-2,0.003954410552978516,0.000816,0.000555
vanilla-wabt,guido-fuzzer-find-2,0.0043010711669921875,0.001043,0.000614
vanilla-wabt,guido-fuzzer-find-2,0.004170656204223633,0.000917,0.000636
vanilla-wabt,guido-fuzzer-find-2,0.0043735504150390625,0.001017,0.000722
vanilla-wabt,guido-fuzzer-find-2,0.004249095916748047,0.000926,0.000606
vanilla-wabt,guido-fuzzer-find-2,0.004059314727783203,0.000826,0.000587
vanilla-wabt,guido-fuzzer-find-2,0.004003763198852539,0.000846,0.000503
vanilla-wabt,guido-fuzzer-find-2,0.0041582584381103516,0.000938,0.00051
vanilla-wabt,guido-fuzzer-find-2,0.004079580307006836,0.000888,0.00057
vanilla-wabt,guido-fuzzer-find-2,0.0041506290435791016,0.000959,0.000614
vanilla-wabt,guido-fuzzer-find-2,0.004273176193237305,0.000887,0.000553
vanilla-wabt,guido-fuzzer-find-2,0.004424333572387695,0.000839,0.000559
vanilla-wabt,guido-fuzzer-find-2,0.004041433334350586,0.000928,0.000528
vanilla-wabt,guido-fuzzer-find-2,0.004141092300415039,0.000828,0.000612
vanilla-wabt,guido-fuzzer-find-2,0.004759788513183594,0.001049,0.000537
vanilla-wabt,guido-fuzzer-find-2,0.005698680877685547,0.000864,0.000543
vanilla-wabt,guido-fuzzer-find-2,0.0041234493255615234,0.001018,0.000514
vanilla-wabt,guido-fuzzer-find-2,0.004354953765869141,0.000962,0.000587
vanilla-wabt,guido-fuzzer-find-2,0.004481792449951172,0.001087,0.000626
vanilla-wabt,guido-fuzzer-find-2,0.004343748092651367,0.000972,0.000566
vanilla-wabt,bn128_add-cdetrio14,0.006369829177856445,0.001455,0.002036
vanilla-wabt,bn128_add-cdetrio14,0.006044864654541016,0.001422,0.001994
vanilla-wabt,bn128_add-cdetrio14,0.005765676498413086,0.00139,0.001942
vanilla-wabt,bn128_add-cdetrio14,0.0059053897857666016,0.001399,0.001912
vanilla-wabt,bn128_add-cdetrio14,0.0060062408447265625,0.001263,0.002086
vanilla-wabt,bn128_add-cdetrio14,0.0059206485748291016,0.001329,0.00199
vanilla-wabt,bn128_add-cdetrio14,0.005891561508178711,0.00131,0.00196
vanilla-wabt,bn128_add-cdetrio14,0.00586247444152832,0.001276,0.001941
vanilla-wabt,bn128_add-cdetrio14,0.005735874176025391,0.001272,0.001781
vanilla-wabt,bn128_add-cdetrio14,0.006097316741943359,0.001314,0.002038
vanilla-wabt,bn128_add-cdetrio14,0.005827188491821289,0.001238,0.001941
vanilla-wabt,bn128_add-cdetrio14,0.0058209896087646484,0.001456,0.001843
vanilla-wabt,bn128_add-cdetrio14,0.0060961246490478516,0.001398,0.001988
vanilla-wabt,bn128_add-cdetrio14,0.005550384521484375,0.001262,0.001781
vanilla-wabt,bn128_add-cdetrio14,0.0060422420501708984,0.001307,0.002169
vanilla-wabt,bn128_add-cdetrio14,0.005911588668823242,0.001346,0.001961
vanilla-wabt,bn128_add-cdetrio14,0.005733966827392578,0.001334,0.001914
vanilla-wabt,bn128_add-cdetrio14,0.0058441162109375,0.001265,0.001937
vanilla-wabt,bn128_add-cdetrio14,0.0057528018951416016,0.001386,0.001934
vanilla-wabt,bn128_add-cdetrio14,0.0057430267333984375,0.001323,0.001991
vanilla-wabt,bn128_add-cdetrio14,0.005816936492919922,0.001288,0.001952
vanilla-wabt,bn128_add-cdetrio14,0.006003141403198242,0.001352,0.002055
vanilla-wabt,bn128_add-cdetrio14,0.005944013595581055,0.001234,0.002094
vanilla-wabt,bn128_add-cdetrio14,0.005950212478637695,0.001201,0.001992
vanilla-wabt,bn128_add-cdetrio14,0.005896568298339844,0.001287,0.00199
vanilla-wabt,bn128_add-cdetrio14,0.005423069000244141,0.001222,0.001782
vanilla-wabt,bn128_add-cdetrio14,0.006421804428100586,0.001486,0.002215
vanilla-wabt,bn128_add-cdetrio14,0.005959272384643555,0.001282,0.002058
vanilla-wabt,bn128_add-cdetrio14,0.0060803890228271484,0.001328,0.002057
vanilla-wabt,bn128_add-cdetrio14,0.005916118621826172,0.001381,0.001986
vanilla-wabt,bn128_add-cdetrio14,0.006356477737426758,0.001646,0.002069
vanilla-wabt,bn128_add-cdetrio14,0.006297111511230469,0.001357,0.00219
vanilla-wabt,bn128_add-cdetrio14,0.0061876773834228516,0.001441,0.002113
vanilla-wabt,bn128_add-cdetrio14,0.006448507308959961,0.001467,0.002489
vanilla-wabt,bn128_add-cdetrio14,0.005834102630615234,0.001318,0.001969
vanilla-wabt,bn128_add-cdetrio14,0.005791664123535156,0.001315,0.00185
vanilla-wabt,bn128_add-cdetrio14,0.005797147750854492,0.001269,0.002005
vanilla-wabt,bn128_add-cdetrio14,0.0060024261474609375,0.001254,0.002045
vanilla-wabt,bn128_add-cdetrio14,0.0061838626861572266,0.001536,0.002123
vanilla-wabt,bn128_add-cdetrio14,0.006079196929931641,0.001511,0.001961
vanilla-wabt,bn128_add-cdetrio14,0.0058231353759765625,0.001392,0.00196
vanilla-wabt,bn128_add-cdetrio14,0.005842447280883789,0.00142,0.001828
vanilla-wabt,bn128_add-cdetrio14,0.006413936614990234,0.00146,0.002346
vanilla-wabt,bn128_add-cdetrio14,0.0061054229736328125,0.001282,0.001938
vanilla-wabt,bn128_add-cdetrio14,0.0060765743255615234,0.001415,0.001934
vanilla-wabt,bn128_add-cdetrio14,0.006026268005371094,0.001403,0.002027
vanilla-wabt,bn128_add-cdetrio14,0.0061492919921875,0.00145,0.00192
vanilla-wabt,bn128_add-cdetrio14,0.006109714508056641,0.00136,0.002052
vanilla-wabt,bn128_add-cdetrio14,0.006323814392089844,0.001508,0.002132
vanilla-wabt,bn128_add-cdetrio14,0.005970478057861328,0.001299,0.001935
vanilla-wabt,bn128_add-cdetrio11,0.010032176971435547,0.001468,0.005709
vanilla-wabt,bn128_add-cdetrio11,0.009105920791625977,0.001452,0.005066
vanilla-wabt,bn128_add-cdetrio11,0.008312702178955078,0.001232,0.004779
vanilla-wabt,bn128_add-cdetrio11,0.009060144424438477,0.001405,0.005002
vanilla-wabt,bn128_add-cdetrio11,0.009760379791259766,0.00137,0.00556
vanilla-wabt,bn128_add-cdetrio11,0.009742498397827148,0.001331,0.005615
vanilla-wabt,bn128_add-cdetrio11,0.008588552474975586,0.001407,0.004842
vanilla-wabt,bn128_add-cdetrio11,0.009676694869995117,0.001623,0.005242
vanilla-wabt,bn128_add-cdetrio11,0.008800983428955078,0.00128,0.005026
vanilla-wabt,bn128_add-cdetrio11,0.008914709091186523,0.00136,0.004784
vanilla-wabt,bn128_add-cdetrio11,0.01021265983581543,0.001629,0.00544
vanilla-wabt,bn128_add-cdetrio11,0.008898735046386719,0.001247,0.005182
vanilla-wabt,bn128_add-cdetrio11,0.009298563003540039,0.001551,0.005025
vanilla-wabt,bn128_add-cdetrio11,0.009166479110717773,0.001293,0.005415
vanilla-wabt,bn128_add-cdetrio11,0.008835792541503906,0.001514,0.004813
vanilla-wabt,bn128_add-cdetrio11,0.009695291519165039,0.001393,0.005224
vanilla-wabt,bn128_add-cdetrio11,0.009047508239746094,0.001324,0.005243
vanilla-wabt,bn128_add-cdetrio11,0.008589982986450195,0.001281,0.004785
vanilla-wabt,bn128_add-cdetrio11,0.008949995040893555,0.001281,0.005198
vanilla-wabt,bn128_add-cdetrio11,0.009021282196044922,0.001203,0.005083
vanilla-wabt,bn128_add-cdetrio11,0.010581493377685547,0.001455,0.005182
vanilla-wabt,bn128_add-cdetrio11,0.009097814559936523,0.001421,0.005021
vanilla-wabt,bn128_add-cdetrio11,0.009401321411132812,0.001441,0.005479
vanilla-wabt,bn128_add-cdetrio11,0.008765935897827148,0.001448,0.00489
vanilla-wabt,bn128_add-cdetrio11,0.008934974670410156,0.001455,0.004911
vanilla-wabt,bn128_add-cdetrio11,0.009769678115844727,0.00132,0.005811
vanilla-wabt,bn128_add-cdetrio11,0.009243249893188477,0.001518,0.005229
vanilla-wabt,bn128_add-cdetrio11,0.01020050048828125,0.001914,0.005387
vanilla-wabt,bn128_add-cdetrio11,0.010366201400756836,0.001407,0.005775
vanilla-wabt,bn128_add-cdetrio11,0.010585546493530273,0.001702,0.005892
vanilla-wabt,bn128_add-cdetrio11,0.010530233383178711,0.00154,0.005765
vanilla-wabt,bn128_add-cdetrio11,0.009702444076538086,0.001431,0.005307
vanilla-wabt,bn128_add-cdetrio11,0.010273933410644531,0.00146,0.005686
vanilla-wabt,bn128_add-cdetrio11,0.009788274765014648,0.001562,0.005349
vanilla-wabt,bn128_add-cdetrio11,0.010226249694824219,0.001293,0.00576
vanilla-wabt,bn128_add-cdetrio11,0.010243892669677734,0.001543,0.005202
vanilla-wabt,bn128_add-cdetrio11,0.009899616241455078,0.001612,0.005564
vanilla-wabt,bn128_add-cdetrio11,0.009982824325561523,0.001526,0.005615
vanilla-wabt,bn128_add-cdetrio11,0.009813785552978516,0.001452,0.0053
vanilla-wabt,bn128_add-cdetrio11,0.009485244750976562,0.001459,0.005394
vanilla-wabt,bn128_add-cdetrio11,0.009484052658081055,0.001511,0.005337
vanilla-wabt,bn128_add-cdetrio11,0.009645223617553711,0.001458,0.005254
vanilla-wabt,bn128_add-cdetrio11,0.00983572006225586,0.001364,0.005584
vanilla-wabt,bn128_add-cdetrio11,0.009503602981567383,0.001479,0.005149
vanilla-wabt,bn128_add-cdetrio11,0.00952291488647461,0.001511,0.005085
vanilla-wabt,bn128_add-cdetrio11,0.009474039077758789,0.001346,0.005288
vanilla-wabt,bn128_add-cdetrio11,0.009280204772949219,0.001393,0.005239
vanilla-wabt,bn128_add-cdetrio11,0.009929418563842773,0.001547,0.00582
vanilla-wabt,bn128_add-cdetrio11,0.009383916854858398,0.001444,0.005116
vanilla-wabt,bn128_add-cdetrio11,0.009068965911865234,0.001342,0.005057
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0042972564697265625,0.000902,0.0007
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004158735275268555,0.001061,0.000476
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004536867141723633,0.00086,0.000599
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003658294677734375,0.000774,0.000491
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004048347473144531,0.000793,0.000761
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0037147998809814453,0.000887,0.000547
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004038095474243164,0.000791,0.000504
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004381418228149414,0.000847,0.000657
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003584623336791992,0.000753,0.000473
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0036897659301757812,0.000788,0.000472
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003559112548828125,0.000716,0.000454
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038416385650634766,0.000758,0.000446
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003996610641479492,0.000716,0.000511
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003880739212036133,0.000757,0.000507
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0035893917083740234,0.000797,0.000555
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0035011768341064453,0.00068,0.000497
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0036592483520507812,0.00077,0.000591
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003481626510620117,0.000642,0.000479
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003404855728149414,0.00061,0.000534
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0035123825073242188,0.000733,0.000473
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0044786930084228516,0.001107,0.000531
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0033822059631347656,0.00082,0.000405
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0037813186645507812,0.000752,0.000557
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004393100738525391,0.000914,0.000613
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004128932952880859,0.000907,0.000497
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038530826568603516,0.000739,0.000641
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003805398941040039,0.000795,0.000471
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0037577152252197266,0.000912,0.000468
vanilla-wabt,guido-fuzzer-find-2-norotates,0.00384521484375,0.000937,0.000585
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0040700435638427734,0.000839,0.000464
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003734111785888672,0.000844,0.000506
vanilla-wabt,guido-fuzzer-find-2-norotates,0.00520634651184082,0.001242,0.000548
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038442611694335938,0.000783,0.000508
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004208803176879883,0.000836,0.000546
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004326581954956055,0.000875,0.000537
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0041675567626953125,0.001064,0.000496
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038747787475585938,0.000811,0.000624
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004260540008544922,0.00086,0.000544
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004305839538574219,0.00081,0.000652
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038025379180908203,0.000768,0.000517
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004509687423706055,0.000789,0.000686
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003838062286376953,0.000883,0.00052
vanilla-wabt,guido-fuzzer-find-2-norotates,0.00405430793762207,0.000929,0.000573
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038785934448242188,0.000849,0.000531
vanilla-wabt,guido-fuzzer-find-2-norotates,0.004522085189819336,0.000843,0.000493
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003720998764038086,0.000814,0.000488
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0038995742797851562,0.000777,0.000562
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003920793533325195,0.000902,0.000603
vanilla-wabt,guido-fuzzer-find-2-norotates,0.0036520957946777344,0.0008,0.000486
vanilla-wabt,guido-fuzzer-find-2-norotates,0.003888368606567383,0.000818,0.00051
vanilla-wabt,blake2b-8415-bytes,0.008577585220336914,0.001011,0.005098
vanilla-wabt,blake2b-8415-bytes,0.00982213020324707,0.001292,0.00565
vanilla-wabt,blake2b-8415-bytes,0.009144067764282227,0.000933,0.005762
vanilla-wabt,blake2b-8415-bytes,0.008979082107543945,0.001101,0.005255
vanilla-wabt,blake2b-8415-bytes,0.00932621955871582,0.001071,0.005406
vanilla-wabt,blake2b-8415-bytes,0.009035587310791016,0.00118,0.005279
vanilla-wabt,blake2b-8415-bytes,0.00954437255859375,0.001071,0.005697
vanilla-wabt,blake2b-8415-bytes,0.0093536376953125,0.001159,0.005492
vanilla-wabt,blake2b-8415-bytes,0.009315967559814453,0.001091,0.005818
vanilla-wabt,blake2b-8415-bytes,0.008978128433227539,0.000891,0.005524
vanilla-wabt,blake2b-8415-bytes,0.009285211563110352,0.001025,0.005591
vanilla-wabt,blake2b-8415-bytes,0.009536027908325195,0.001186,0.005643
vanilla-wabt,blake2b-8415-bytes,0.009902715682983398,0.001266,0.005869
vanilla-wabt,blake2b-8415-bytes,0.009475469589233398,0.001202,0.005599
vanilla-wabt,blake2b-8415-bytes,0.009747028350830078,0.00117,0.005647
vanilla-wabt,blake2b-8415-bytes,0.008938312530517578,0.001015,0.005249
vanilla-wabt,blake2b-8415-bytes,0.009303569793701172,0.000932,0.005874
vanilla-wabt,blake2b-8415-bytes,0.008993387222290039,0.000975,0.005053
vanilla-wabt,blake2b-8415-bytes,0.009877204895019531,0.001087,0.005375
vanilla-wabt,blake2b-8415-bytes,0.009669065475463867,0.001015,0.005551
vanilla-wabt,blake2b-8415-bytes,0.008815288543701172,0.001041,0.005277
vanilla-wabt,blake2b-8415-bytes,0.009149789810180664,0.00092,0.005655
vanilla-wabt,blake2b-8415-bytes,0.00885152816772461,0.000971,0.00524
vanilla-wabt,blake2b-8415-bytes,0.00943756103515625,0.000967,0.005216
vanilla-wabt,blake2b-8415-bytes,0.008806228637695312,0.00096,0.005322
vanilla-wabt,blake2b-8415-bytes,0.008515596389770508,0.000976,0.005083
vanilla-wabt,blake2b-8415-bytes,0.010070562362670898,0.001262,0.005977
vanilla-wabt,blake2b-8415-bytes,0.00986480712890625,0.001262,0.005703
vanilla-wabt,blake2b-8415-bytes,0.00927281379699707,0.001053,0.005302
vanilla-wabt,blake2b-8415-bytes,0.009098529815673828,0.001028,0.005387
vanilla-wabt,blake2b-8415-bytes,0.008642196655273438,0.001002,0.005095
vanilla-wabt,blake2b-8415-bytes,0.009717464447021484,0.001148,0.005663
vanilla-wabt,blake2b-8415-bytes,0.009804010391235352,0.001024,0.00626
vanilla-wabt,blake2b-8415-bytes,0.008636236190795898,0.000948,0.005281
vanilla-wabt,blake2b-8415-bytes,0.009290933609008789,0.001111,0.005509
vanilla-wabt,blake2b-8415-bytes,0.008928060531616211,0.000963,0.005556
vanilla-wabt,blake2b-8415-bytes,0.009059429168701172,0.001084,0.005518
vanilla-wabt,blake2b-8415-bytes,0.008744955062866211,0.001003,0.005434
vanilla-wabt,blake2b-8415-bytes,0.008632898330688477,0.000938,0.005382
vanilla-wabt,blake2b-8415-bytes,0.008253812789916992,0.000952,0.004864
vanilla-wabt,blake2b-8415-bytes,0.009018659591674805,0.001217,0.005338
vanilla-wabt,blake2b-8415-bytes,0.009885549545288086,0.00095,0.006571
