engine,test_name,elapsed_time,compile_time,exec_time
v8-liftoff,bn128_add-cdetrio10,0.06993603706359863,0.003683,5.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06755900382995605,0.003094,2.3e-05
v8-liftoff,bn128_add-cdetrio10,0.06227684020996094,0.003224,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06285262107849121,0.003625,3.2e-05
v8-liftoff,bn128_add-cdetrio10,0.06858253479003906,0.003982,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06548094749450684,0.003964,3.4e-05
v8-liftoff,bn128_add-cdetrio10,0.07035660743713379,0.003991,4.3e-05
v8-liftoff,bn128_add-cdetrio10,0.0630037784576416,0.003313,3e-05
v8-liftoff,bn128_add-cdetrio10,0.06326794624328613,0.003536,4e-05
v8-liftoff,bn128_add-cdetrio10,0.06619024276733398,0.003685,2.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06566381454467773,0.00328,3.8e-05
v8-liftoff,bn128_add-cdetrio10,0.0638115406036377,0.003115,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06932735443115234,0.003442,3.3e-05
v8-liftoff,bn128_add-cdetrio10,0.07217097282409668,0.003453,2.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06329679489135742,0.003438,2.4e-05
v8-liftoff,bn128_add-cdetrio10,0.06305146217346191,0.003291,3.6e-05
v8-liftoff,bn128_add-cdetrio10,0.0666191577911377,0.003392,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.06247353553771973,0.003424,2.4e-05
v8-liftoff,bn128_add-cdetrio10,0.06306314468383789,0.003891,4e-05
v8-liftoff,bn128_add-cdetrio10,0.06714129447937012,0.003739,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.07233572006225586,0.003791,5.9e-05
v8-liftoff,bn128_add-cdetrio10,0.06826281547546387,0.003328,2.5e-05
v8-liftoff,bn128_add-cdetrio10,0.0637366771697998,0.003451,2.6e-05
v8-liftoff,bn128_add-cdetrio10,0.06754541397094727,0.004365,3.7e-05
v8-liftoff,bn128_add-cdetrio10,0.06798338890075684,0.003863,4.1e-05
v8-liftoff,sha1-21896-bits,0.06847000122070312,0.002914,6.7e-05
v8-liftoff,sha1-21896-bits,0.07320642471313477,0.002777,7.4e-05
v8-liftoff,sha1-21896-bits,0.06404423713684082,0.00246,6.3e-05
v8-liftoff,sha1-21896-bits,0.06334280967712402,0.002344,8.4e-05
v8-liftoff,sha1-21896-bits,0.06257319450378418,0.002551,7e-05
v8-liftoff,sha1-21896-bits,0.06338763236999512,0.002301,7e-05
v8-liftoff,sha1-21896-bits,0.0685420036315918,0.002892,8.5e-05
v8-liftoff,sha1-21896-bits,0.06351375579833984,0.002581,7.9e-05
v8-liftoff,sha1-21896-bits,0.06501483917236328,0.002404,6.5e-05
v8-liftoff,sha1-21896-bits,0.06505966186523438,0.003072,7.8e-05
v8-liftoff,sha1-21896-bits,0.062129974365234375,0.002192,8.8e-05
v8-liftoff,sha1-21896-bits,0.06484627723693848,0.002724,6.9e-05
v8-liftoff,sha1-21896-bits,0.0602266788482666,0.002464,7.1e-05
v8-liftoff,sha1-21896-bits,0.07197904586791992,0.002479,7.2e-05
v8-liftoff,sha1-21896-bits,0.06394100189208984,0.002993,8.8e-05
v8-liftoff,sha1-21896-bits,0.07077789306640625,0.002889,8.7e-05
v8-liftoff,sha1-21896-bits,0.07454323768615723,0.003144,0.00012
v8-liftoff,sha1-21896-bits,0.06226158142089844,0.002274,6.1e-05
v8-liftoff,sha1-21896-bits,0.061716318130493164,0.002243,6.7e-05
v8-liftoff,sha1-21896-bits,0.06891727447509766,0.002496,7.3e-05
v8-liftoff,sha1-21896-bits,0.06451058387756348,0.002408,6.6e-05
v8-liftoff,sha1-21896-bits,0.0648345947265625,0.002548,7.1e-05
v8-liftoff,sha1-21896-bits,0.06278228759765625,0.00241,6.7e-05
v8-liftoff,sha1-21896-bits,0.06981921195983887,0.002689,9.9e-05
v8-liftoff,sha1-21896-bits,0.06290674209594727,0.0024,6.7e-05
v8-liftoff,sha1-21896-bits,0.06217384338378906,0.002603,7.4e-05
v8-liftoff,sha1-21896-bits,0.06950902938842773,0.003132,0.000105
v8-liftoff,sha1-21896-bits,0.06434750556945801,0.00242,7e-05
v8-liftoff,sha1-21896-bits,0.06133604049682617,0.002502,6.9e-05
v8-liftoff,sha1-21896-bits,0.06297898292541504,0.002592,7.6e-05
v8-liftoff,sha1-21896-bits,0.06229090690612793,0.002558,7.2e-05
v8-liftoff,sha1-21896-bits,0.07112479209899902,0.002644,6.8e-05
v8-liftoff,sha1-21896-bits,0.06802916526794434,0.00305,6.8e-05
v8-liftoff,sha1-21896-bits,0.0679776668548584,0.002841,7.7e-05
v8-liftoff,sha1-21896-bits,0.06532502174377441,0.002579,8.1e-05
v8-liftoff,sha1-21896-bits,0.06895947456359863,0.002781,7.6e-05
v8-liftoff,sha1-21896-bits,0.06947565078735352,0.002508,8.8e-05
v8-liftoff,sha1-21896-bits,0.06494355201721191,0.002281,8.4e-05
v8-liftoff,sha1-21896-bits,0.0695343017578125,0.002935,0.000145
v8-liftoff,sha1-21896-bits,0.06697988510131836,0.002712,6.8e-05
v8-liftoff,sha1-21896-bits,0.06572794914245605,0.002238,6.8e-05
v8-liftoff,sha1-21896-bits,0.06600046157836914,0.002274,6.3e-05
v8-liftoff,sha1-21896-bits,0.06483936309814453,0.003528,7.2e-05
v8-liftoff,sha1-21896-bits,0.0687873363494873,0.002656,7.3e-05
v8-liftoff,sha1-21896-bits,0.06380677223205566,0.002818,7.4e-05
v8-liftoff,sha1-21896-bits,0.06144213676452637,0.002633,0.000115
v8-liftoff,sha1-21896-bits,0.07249617576599121,0.002951,6.9e-05
v8-liftoff,sha1-21896-bits,0.06508111953735352,0.002509,8.3e-05
v8-liftoff,sha1-21896-bits,0.0733327865600586,0.00281,6.8e-05
v8-liftoff,sha1-21896-bits,0.06409811973571777,0.002802,7e-05
v8-liftoff,bn128_add-cdetrio14,0.0650637149810791,0.003316,3.9e-05
v8-liftoff,bn128_add-cdetrio14,0.06412482261657715,0.00366,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06636404991149902,0.004486,6.2e-05
v8-liftoff,bn128_add-cdetrio14,0.0712125301361084,0.003404,5.2e-05
v8-liftoff,bn128_add-cdetrio14,0.06999421119689941,0.003842,3.7e-05
v8-liftoff,bn128_add-cdetrio14,0.06335735321044922,0.003146,4.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06524801254272461,0.003254,5.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06314897537231445,0.003263,4.4e-05
v8-liftoff,bn128_add-cdetrio14,0.07416486740112305,0.003208,4.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06165671348571777,0.003272,5.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06688046455383301,0.003329,4.3e-05
v8-liftoff,bn128_add-cdetrio14,0.06550121307373047,0.003441,3.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06371665000915527,0.003685,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.0668785572052002,0.003418,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06214785575866699,0.003254,4.9e-05
v8-liftoff,bn128_add-cdetrio14,0.06332063674926758,0.003155,4.2e-05
v8-liftoff,bn128_add-cdetrio14,0.06235218048095703,0.003565,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.07308006286621094,0.003721,4.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06807732582092285,0.004133,4e-05
v8-liftoff,bn128_add-cdetrio14,0.06584858894348145,0.003314,4.7e-05
v8-liftoff,bn128_add-cdetrio14,0.06576180458068848,0.00366,3.7e-05
v8-liftoff,bn128_add-cdetrio14,0.067962646484375,0.003548,7.7e-05
v8-liftoff,bn128_add-cdetrio14,0.06749200820922852,0.003918,0.000104
v8-liftoff,bn128_add-cdetrio14,0.06338834762573242,0.003689,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06466507911682129,0.003138,6.1e-05
v8-liftoff,bn128_add-cdetrio14,0.07007932662963867,0.003236,5.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06894540786743164,0.003815,7.1e-05
v8-liftoff,bn128_add-cdetrio14,0.06909489631652832,0.00411,5.1e-05
v8-liftoff,bn128_add-cdetrio14,0.06295275688171387,0.003367,3.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06278514862060547,0.003457,4.8e-05
v8-liftoff,bn128_add-cdetrio14,0.06648373603820801,0.004728,7.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06425762176513672,0.003616,3.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06279134750366211,0.003292,3.4e-05
v8-liftoff,bn128_add-cdetrio14,0.06765937805175781,0.003454,3.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06937718391418457,0.003711,4.3e-05
v8-liftoff,bn128_add-cdetrio14,0.06640172004699707,0.003563,5.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06818580627441406,0.003642,3.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06302833557128906,0.003618,5.7e-05
v8-liftoff,bn128_add-cdetrio14,0.06462430953979492,0.003562,4.1e-05
v8-liftoff,bn128_add-cdetrio14,0.06472277641296387,0.003836,3.6e-05
v8-liftoff,bn128_add-cdetrio14,0.0713038444519043,0.00387,3.9e-05
v8-liftoff,bn128_add-cdetrio14,0.07047891616821289,0.003727,4.7e-05
v8-liftoff,bn128_add-cdetrio14,0.06836700439453125,0.00394,4.3e-05
v8-liftoff,bn128_add-cdetrio14,0.07021141052246094,0.003669,3.5e-05
v8-liftoff,bn128_add-cdetrio14,0.06653070449829102,0.003548,5.1e-05
v8-liftoff,bn128_add-cdetrio14,0.06987667083740234,0.003527,3.6e-05
v8-liftoff,bn128_add-cdetrio14,0.06554508209228516,0.003696,3.3e-05
v8-liftoff,bn128_add-cdetrio14,0.06710433959960938,0.003527,3.9e-05
v8-liftoff,bn128_add-cdetrio14,0.0696115493774414,0.003967,6.3e-05
v8-liftoff,bn128_add-cdetrio14,0.06626772880554199,0.004043,5.1e-05
v8-liftoff,bn128_mul-cdetrio2,0.06735968589782715,0.004276,0.002485
v8-liftoff,bn128_mul-cdetrio2,0.0707998275756836,0.003858,0.003112
v8-liftoff,bn128_mul-cdetrio2,0.06911468505859375,0.003521,0.002743
v8-liftoff,bn128_mul-cdetrio2,0.07757949829101562,0.003615,0.002774
v8-liftoff,bn128_mul-cdetrio2,0.07045531272888184,0.003654,0.00324
v8-liftoff,bn128_mul-cdetrio2,0.06847405433654785,0.003174,0.00255
v8-liftoff,bn128_mul-cdetrio2,0.06568622589111328,0.003369,0.002387
v8-liftoff,bn128_mul-cdetrio2,0.06628131866455078,0.003456,0.002447
v8-liftoff,bn128_mul-cdetrio2,0.07223200798034668,0.003895,0.003234
v8-liftoff,bn128_mul-cdetrio2,0.07982230186462402,0.003698,0.002886
v8-liftoff,bn128_mul-cdetrio2,0.07361650466918945,0.004156,0.002917
v8-liftoff,bn128_mul-cdetrio2,0.07221293449401855,0.004191,0.002743
v8-liftoff,bn128_mul-cdetrio2,0.0732123851776123,0.003958,0.002782
v8-liftoff,bn128_mul-cdetrio2,0.06650137901306152,0.003419,0.002743
v8-liftoff,bn128_mul-cdetrio2,0.07164287567138672,0.003464,0.00307
v8-liftoff,bn128_mul-cdetrio2,0.07242941856384277,0.00397,0.002894
v8-liftoff,bn128_mul-cdetrio2,0.0726926326751709,0.004037,0.003087
v8-liftoff,bn128_mul-cdetrio2,0.07120895385742188,0.00351,0.002391
v8-liftoff,bn128_mul-cdetrio2,0.06557297706604004,0.00351,0.002904
v8-liftoff,bn128_mul-cdetrio2,0.07870054244995117,0.003829,0.002695
v8-liftoff,bn128_mul-cdetrio2,0.07002472877502441,0.003601,0.002817
v8-liftoff,bn128_mul-cdetrio2,0.07315587997436523,0.003833,0.002897
v8-liftoff,bn128_mul-cdetrio2,0.07380485534667969,0.004236,0.002655
v8-liftoff,bn128_mul-cdetrio2,0.07233405113220215,0.003648,0.002628
v8-liftoff,bn128_mul-cdetrio2,0.07149958610534668,0.003589,0.002577
v8-liftoff,bn128_mul-cdetrio2,0.06971025466918945,0.004146,0.002947
v8-liftoff,bn128_mul-cdetrio2,0.07211875915527344,0.003959,0.003195
v8-liftoff,bn128_mul-cdetrio2,0.07438230514526367,0.003988,0.002631
v8-liftoff,bn128_mul-cdetrio2,0.07563233375549316,0.003426,0.002507
v8-liftoff,bn128_mul-cdetrio2,0.06771135330200195,0.003509,0.002637
v8-liftoff,bn128_mul-cdetrio2,0.06725859642028809,0.003318,0.004031
v8-liftoff,bn128_mul-cdetrio2,0.06723165512084961,0.003371,0.002304
v8-liftoff,bn128_mul-cdetrio2,0.06732535362243652,0.003294,0.002663
v8-liftoff,bn128_mul-cdetrio2,0.06854462623596191,0.003462,0.002924
v8-liftoff,bn128_mul-cdetrio2,0.07159662246704102,0.003537,0.002933
v8-liftoff,bn128_mul-cdetrio2,0.07372856140136719,0.003662,0.002621
v8-liftoff,bn128_mul-cdetrio2,0.0793142318725586,0.003437,0.002379
v8-liftoff,bn128_mul-cdetrio2,0.06635832786560059,0.003658,0.002934
v8-liftoff,bn128_mul-cdetrio2,0.0692758560180664,0.003293,0.002505
v8-liftoff,bn128_mul-cdetrio2,0.06638789176940918,0.003813,0.002417
v8-liftoff,bn128_mul-cdetrio2,0.0621945858001709,0.003241,0.002501
v8-liftoff,bn128_mul-cdetrio2,0.06908941268920898,0.003945,0.002956
v8-liftoff,bn128_mul-cdetrio2,0.07050728797912598,0.003234,0.002684
v8-liftoff,bn128_mul-cdetrio2,0.07087564468383789,0.003245,0.002543
v8-liftoff,bn128_mul-cdetrio2,0.07113337516784668,0.004023,0.00312
v8-liftoff,bn128_mul-cdetrio2,0.07116031646728516,0.003332,0.002659
v8-liftoff,bn128_mul-cdetrio2,0.0647118091583252,0.0032,0.00248
v8-liftoff,bn128_mul-cdetrio2,0.07375454902648926,0.003653,0.002675
v8-liftoff,bn128_mul-cdetrio2,0.07119870185852051,0.003824,0.002863
v8-liftoff,bn128_mul-cdetrio2,0.0756387710571289,0.003754,0.002949
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4817028045654297,0.038567,0.371401
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4632589817047119,0.035048,0.355476
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44746947288513184,0.034493,0.347197
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45878100395202637,0.038822,0.354551
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44309282302856445,0.035617,0.345403
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44245076179504395,0.03392,0.348427
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45081090927124023,0.033216,0.350985
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45650792121887207,0.037813,0.3559
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4589569568634033,0.035852,0.35385
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45961785316467285,0.037736,0.355142
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.49829816818237305,0.036601,0.392509
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4862179756164551,0.037441,0.386475
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4788675308227539,0.039541,0.369095
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.48985886573791504,0.04289,0.381385
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4614408016204834,0.039038,0.35794
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.43900370597839355,0.033966,0.343706
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4387786388397217,0.034881,0.340093
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45496082305908203,0.036078,0.359393
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45121192932128906,0.037089,0.354655
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4355499744415283,0.036426,0.336091
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.46125006675720215,0.037956,0.354102
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4597606658935547,0.039352,0.351346
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.46125292778015137,0.037587,0.356639
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44562458992004395,0.035612,0.347687
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.43571949005126953,0.036017,0.337309
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4570159912109375,0.034355,0.359566
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.470233678817749,0.038648,0.362622
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.46529054641723633,0.039931,0.363416
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.43784046173095703,0.033342,0.34375
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4355192184448242,0.036218,0.333574
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44006800651550293,0.03876,0.338875
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4637629985809326,0.037219,0.360429
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44945764541625977,0.03384,0.353244
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4677109718322754,0.037867,0.365049
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44240260124206543,0.038656,0.342062
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4597141742706299,0.034855,0.363212
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44487500190734863,0.034511,0.344097
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4365234375,0.034531,0.339006
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44121694564819336,0.038457,0.341551
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4769906997680664,0.034276,0.379531
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4741199016571045,0.034494,0.372256
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.49248290061950684,0.040294,0.377863
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4601137638092041,0.038696,0.358683
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.47554612159729004,0.040095,0.370137
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.44452714920043945,0.033774,0.344847
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45111536979675293,0.040496,0.343902
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45934629440307617,0.038428,0.358213
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.43207311630249023,0.037733,0.334195
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.4470202922821045,0.037495,0.344051
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.45757317543029785,0.038428,0.356083
v8-liftoff,bn128_mul-cdetrio11,0.06834197044372559,0.003563,0.003142
v8-liftoff,bn128_mul-cdetrio11,0.07375192642211914,0.004434,0.003228
v8-liftoff,bn128_mul-cdetrio11,0.06823015213012695,0.003449,0.002849
v8-liftoff,bn128_mul-cdetrio11,0.06500840187072754,0.00441,0.003116
v8-liftoff,bn128_mul-cdetrio11,0.07166886329650879,0.00441,0.003041
v8-liftoff,bn128_mul-cdetrio11,0.07246589660644531,0.003672,0.003271
v8-liftoff,bn128_mul-cdetrio11,0.07306694984436035,0.003259,0.003008
v8-liftoff,bn128_mul-cdetrio11,0.0667257308959961,0.003213,0.003177
v8-liftoff,bn128_mul-cdetrio11,0.06910014152526855,0.003348,0.003065
v8-liftoff,bn128_mul-cdetrio11,0.07305741310119629,0.003584,0.003131
v8-liftoff,bn128_mul-cdetrio11,0.07416772842407227,0.003948,0.003708
v8-liftoff,bn128_mul-cdetrio11,0.07103204727172852,0.003383,0.003223
v8-liftoff,bn128_mul-cdetrio11,0.07378911972045898,0.003962,0.004351
v8-liftoff,bn128_mul-cdetrio11,0.0783689022064209,0.004204,0.004369
v8-liftoff,bn128_mul-cdetrio11,0.07258319854736328,0.003848,0.003465
v8-liftoff,bn128_mul-cdetrio11,0.07064962387084961,0.003303,0.00305
v8-liftoff,bn128_mul-cdetrio11,0.06800127029418945,0.00362,0.003292
v8-liftoff,bn128_mul-cdetrio11,0.07560038566589355,0.005951,0.002942
v8-liftoff,bn128_mul-cdetrio11,0.07236003875732422,0.003378,0.003344
v8-liftoff,bn128_mul-cdetrio11,0.0729832649230957,0.003652,0.003263
v8-liftoff,bn128_mul-cdetrio11,0.07497787475585938,0.004284,0.003307
v8-liftoff,bn128_mul-cdetrio11,0.07355856895446777,0.004259,0.003069
v8-liftoff,bn128_mul-cdetrio11,0.0708322525024414,0.00357,0.002997
v8-liftoff,bn128_mul-cdetrio11,0.07190370559692383,0.003599,0.003083
v8-liftoff,bn128_mul-cdetrio11,0.07277917861938477,0.003459,0.002753
v8-liftoff,bn128_mul-cdetrio11,0.07562804222106934,0.003431,0.003233
v8-liftoff,bn128_mul-cdetrio11,0.06545305252075195,0.003714,0.003272
v8-liftoff,bn128_mul-cdetrio11,0.07483983039855957,0.003514,0.004044
v8-liftoff,bn128_mul-cdetrio11,0.06879949569702148,0.002997,0.002745
v8-liftoff,bn128_mul-cdetrio11,0.07076358795166016,0.003426,0.003199
v8-liftoff,bn128_mul-cdetrio11,0.07303881645202637,0.003871,0.002771
v8-liftoff,bn128_mul-cdetrio11,0.06650590896606445,0.003884,0.003393
v8-liftoff,bn128_mul-cdetrio11,0.07200765609741211,0.003455,0.003111
v8-liftoff,bn128_mul-cdetrio11,0.0708158016204834,0.004049,0.003073
v8-liftoff,bn128_mul-cdetrio11,0.07582545280456543,0.004267,0.003727
v8-liftoff,bn128_mul-cdetrio11,0.06625843048095703,0.003274,0.002772
v8-liftoff,bn128_mul-cdetrio11,0.07124638557434082,0.003575,0.003008
v8-liftoff,bn128_mul-cdetrio11,0.06734919548034668,0.003442,0.002725
v8-liftoff,bn128_mul-cdetrio11,0.06831097602844238,0.003497,0.002758
v8-liftoff,bn128_mul-cdetrio11,0.06479072570800781,0.00327,0.00333
v8-liftoff,bn128_mul-cdetrio11,0.06888270378112793,0.003377,0.003289
v8-liftoff,bn128_mul-cdetrio11,0.07041382789611816,0.003282,0.003357
v8-liftoff,bn128_mul-cdetrio11,0.07430124282836914,0.003596,0.003241
v8-liftoff,bn128_mul-cdetrio11,0.06697320938110352,0.003825,0.003593
v8-liftoff,bn128_mul-cdetrio11,0.06781244277954102,0.003543,0.002661
v8-liftoff,bn128_mul-cdetrio11,0.06789898872375488,0.003889,0.00305
v8-liftoff,bn128_mul-cdetrio11,0.06711697578430176,0.003556,0.003142
v8-liftoff,bn128_mul-cdetrio11,0.0744330883026123,0.003965,0.003418
v8-liftoff,bn128_mul-cdetrio11,0.07135558128356934,0.005157,0.003072
v8-liftoff,bn128_mul-cdetrio11,0.07412552833557129,0.004343,0.003417
v8-liftoff,modexp-nagydani-1-qube,0.06807112693786621,0.003805,0.000123
v8-liftoff,modexp-nagydani-1-qube,0.06618070602416992,0.004013,0.000206
v8-liftoff,modexp-nagydani-1-qube,0.06701183319091797,0.004546,0.000115
v8-liftoff,modexp-nagydani-1-qube,0.07059860229492188,0.004073,0.00012
v8-liftoff,modexp-nagydani-1-qube,0.07005023956298828,0.004302,0.000176
v8-liftoff,modexp-nagydani-1-qube,0.07162237167358398,0.004505,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.07056474685668945,0.004514,0.000164
v8-liftoff,modexp-nagydani-1-qube,0.07010936737060547,0.004497,0.000155
v8-liftoff,modexp-nagydani-1-qube,0.06528210639953613,0.003556,0.000124
v8-liftoff,modexp-nagydani-1-qube,0.06586980819702148,0.004113,0.000128
v8-liftoff,modexp-nagydani-1-qube,0.06780576705932617,0.004204,0.000127
v8-liftoff,modexp-nagydani-1-qube,0.06550860404968262,0.005242,0.0002
v8-liftoff,modexp-nagydani-1-qube,0.06450939178466797,0.004503,0.000121
v8-liftoff,modexp-nagydani-1-qube,0.06787252426147461,0.004085,0.000227
v8-liftoff,modexp-nagydani-1-qube,0.07101821899414062,0.004148,0.00016
v8-liftoff,modexp-nagydani-1-qube,0.0679926872253418,0.004229,0.000139
v8-liftoff,modexp-nagydani-1-qube,0.06641817092895508,0.003909,0.000177
v8-liftoff,modexp-nagydani-1-qube,0.06324934959411621,0.00399,0.000121
v8-liftoff,modexp-nagydani-1-qube,0.06303071975708008,0.004011,0.000167
v8-liftoff,modexp-nagydani-1-qube,0.06729292869567871,0.004254,0.000126
v8-liftoff,modexp-nagydani-1-qube,0.06846737861633301,0.003688,0.000125
v8-liftoff,modexp-nagydani-1-qube,0.07179522514343262,0.003997,0.000133
v8-liftoff,modexp-nagydani-1-qube,0.06698012351989746,0.004295,0.00012
v8-liftoff,modexp-nagydani-1-qube,0.06535053253173828,0.003717,0.000211
v8-liftoff,modexp-nagydani-1-qube,0.07094764709472656,0.004301,0.000134
v8-liftoff,modexp-nagydani-1-qube,0.06229996681213379,0.003974,0.000113
v8-liftoff,modexp-nagydani-1-qube,0.06496500968933105,0.004149,0.000143
v8-liftoff,modexp-nagydani-1-qube,0.07038474082946777,0.004065,0.000126
v8-liftoff,modexp-nagydani-1-qube,0.06989359855651855,0.005535,0.000148
v8-liftoff,modexp-nagydani-1-qube,0.06534123420715332,0.004159,0.00018
v8-liftoff,modexp-nagydani-1-qube,0.07567763328552246,0.004373,0.000159
v8-liftoff,modexp-nagydani-1-qube,0.07787179946899414,0.004479,0.000135
v8-liftoff,modexp-nagydani-1-qube,0.07128524780273438,0.004853,0.000136
v8-liftoff,modexp-nagydani-1-qube,0.06444621086120605,0.003995,0.00023
v8-liftoff,modexp-nagydani-1-qube,0.06894922256469727,0.004262,0.000139
v8-liftoff,modexp-nagydani-1-qube,0.06350183486938477,0.003803,0.000124
v8-liftoff,modexp-nagydani-1-qube,0.06481575965881348,0.004347,0.000191
v8-liftoff,modexp-nagydani-1-qube,0.06871771812438965,0.003768,0.00021
v8-liftoff,modexp-nagydani-1-qube,0.0691227912902832,0.004387,0.000138
v8-liftoff,modexp-nagydani-1-qube,0.06685018539428711,0.003762,0.000162
v8-liftoff,modexp-nagydani-1-qube,0.06726741790771484,0.004117,0.000137
v8-liftoff,modexp-nagydani-1-qube,0.07390546798706055,0.004714,0.000144
v8-liftoff,modexp-nagydani-1-qube,0.06313014030456543,0.003571,0.000119
v8-liftoff,modexp-nagydani-1-qube,0.07367873191833496,0.004545,0.000166
v8-liftoff,modexp-nagydani-1-qube,0.06610918045043945,0.00379,0.000129
v8-liftoff,modexp-nagydani-1-qube,0.06417346000671387,0.003815,0.000119
v8-liftoff,modexp-nagydani-1-qube,0.0687110424041748,0.005226,0.000142
v8-liftoff,modexp-nagydani-1-qube,0.065643310546875,0.003596,0.000145
v8-liftoff,modexp-nagydani-1-qube,0.06901717185974121,0.004318,0.000164
v8-liftoff,modexp-nagydani-1-qube,0.06795525550842285,0.004212,0.000122
v8-liftoff,ecpairing,0.2379295825958252,0.006211,0.168572
v8-liftoff,ecpairing,0.2459099292755127,0.006023,0.175258
v8-liftoff,ecpairing,0.2387540340423584,0.006596,0.166858
v8-liftoff,ecpairing,0.2465362548828125,0.006668,0.174262
