engine,test_name,elapsed_time,compile_time,exec_time
wagon,sha1-10808-bits,0.029051780700683594,0.023556,0.000962
wagon,sha1-10808-bits,0.03293132781982422,0.028097,0.000746
wagon,sha1-10808-bits,0.02855825424194336,0.023483,0.000843
wagon,sha1-10808-bits,0.02849578857421875,0.022149,0.001026
wagon,sha1-10808-bits,0.030404329299926758,0.025615,0.000887
wagon,sha1-10808-bits,0.028873443603515625,0.023033,0.001097
wagon,sha1-10808-bits,0.02978825569152832,0.024733,0.001039
wagon,sha1-10808-bits,0.029836416244506836,0.024529,0.000923
wagon,sha1-10808-bits,0.02689647674560547,0.021751,0.000895
wagon,sha1-10808-bits,0.031316280364990234,0.02269,0.00076
wagon,sha1-10808-bits,0.02835822105407715,0.021936,0.001088
wagon,sha1-10808-bits,0.029267549514770508,0.024117,0.000995
wagon,sha1-10808-bits,0.026417255401611328,0.021409,0.0009
wagon,sha1-10808-bits,0.026804208755493164,0.021788,0.001058
wagon,sha1-10808-bits,0.025702953338623047,0.021713,0.000864
wagon,sha1-10808-bits,0.02964639663696289,0.02429,0.00079
wagon,sha1-10808-bits,0.02800464630126953,0.022579,0.001007
wagon,sha1-10808-bits,0.02532052993774414,0.020364,0.000985
wagon,sha1-10808-bits,0.031219482421875,0.026255,0.000947
wagon,sha1-10808-bits,0.03001236915588379,0.024583,0.001107
wagon,sha1-10808-bits,0.02842116355895996,0.023632,0.001208
wagon,sha1-10808-bits,0.030928850173950195,0.024821,0.000901
wagon,sha1-10808-bits,0.029555559158325195,0.024039,0.000828
wagon,sha1-10808-bits,0.0283048152923584,0.023105,0.001208
wagon,sha1-10808-bits,0.026633024215698242,0.021752,0.000884
wagon,sha1-10808-bits,0.027134418487548828,0.022545,0.000904
wagon,sha1-10808-bits,0.02698993682861328,0.022577,0.000873
wagon,sha1-10808-bits,0.028554677963256836,0.023468,0.000821
wagon,sha1-10808-bits,0.027258872985839844,0.021915,0.001006
wagon,sha1-10808-bits,0.025717496871948242,0.021778,0.000785
wagon,sha1-10808-bits,0.028226137161254883,0.023332,0.000865
wagon,sha1-10808-bits,0.02683711051940918,0.022198,0.000906
wagon,sha1-10808-bits,0.026482820510864258,0.022191,0.000774
wagon,sha1-10808-bits,0.029129505157470703,0.024136,0.001087
wagon,sha1-10808-bits,0.028110504150390625,0.022983,0.001198
wagon,sha1-10808-bits,0.02817368507385254,0.023564,0.000761
wagon,sha1-10808-bits,0.029204368591308594,0.023755,0.000973
wagon,sha1-10808-bits,0.035037994384765625,0.02869,0.000963
wagon,sha1-10808-bits,0.031026601791381836,0.0257,0.000934
wagon,sha1-10808-bits,0.02872180938720703,0.023258,0.001026
wagon,sha1-10808-bits,0.030082225799560547,0.024517,0.000999
wagon,sha1-10808-bits,0.03032827377319336,0.024674,0.000863
wagon,sha1-10808-bits,0.028748750686645508,0.023506,0.00087
wagon,sha1-10808-bits,0.02703690528869629,0.021956,0.001085
wagon,sha1-10808-bits,0.0273282527923584,0.02236,0.000816
wagon,sha1-10808-bits,0.026865482330322266,0.021945,0.001029
wagon,sha1-10808-bits,0.029277324676513672,0.023833,0.00086
wagon,sha1-10808-bits,0.027393341064453125,0.023016,0.000817
wagon,sha1-10808-bits,0.027377605438232422,0.022531,0.000999
wagon,sha1-10808-bits,0.02847003936767578,0.023134,0.000803
wagon,blake2b-8415-bytes,0.05790400505065918,0.046852,0.006711
wagon,blake2b-8415-bytes,0.06076669692993164,0.049314,0.005979
wagon,blake2b-8415-bytes,0.05543184280395508,0.045424,0.005778
wagon,blake2b-8415-bytes,0.0557403564453125,0.046624,0.005052
wagon,blake2b-8415-bytes,0.057010650634765625,0.047202,0.005766
wagon,blake2b-8415-bytes,0.05608248710632324,0.046559,0.00528
wagon,blake2b-8415-bytes,0.05637359619140625,0.046754,0.005226
wagon,blake2b-8415-bytes,0.05707859992980957,0.047138,0.005507
wagon,blake2b-8415-bytes,0.0569002628326416,0.047357,0.005465
wagon,blake2b-8415-bytes,0.060399532318115234,0.050127,0.00582
wagon,blake2b-8415-bytes,0.05923199653625488,0.048236,0.005833
wagon,blake2b-8415-bytes,0.05957674980163574,0.049203,0.006221
wagon,blake2b-8415-bytes,0.062192440032958984,0.052713,0.005387
wagon,blake2b-8415-bytes,0.05717754364013672,0.047262,0.005599
wagon,blake2b-8415-bytes,0.05674886703491211,0.047169,0.005412
wagon,blake2b-8415-bytes,0.06265449523925781,0.053038,0.005448
wagon,blake2b-8415-bytes,0.05629229545593262,0.047002,0.005143
wagon,blake2b-8415-bytes,0.057710886001586914,0.047635,0.005941
wagon,blake2b-8415-bytes,0.06410551071166992,0.053485,0.005846
wagon,blake2b-8415-bytes,0.05629706382751465,0.046213,0.005703
wagon,blake2b-8415-bytes,0.056363582611083984,0.046992,0.0054
wagon,blake2b-8415-bytes,0.053795576095581055,0.043369,0.00599
wagon,blake2b-8415-bytes,0.05833864212036133,0.048592,0.005268
wagon,blake2b-8415-bytes,0.058153629302978516,0.047731,0.005707
wagon,blake2b-8415-bytes,0.05559968948364258,0.046204,0.00526
wagon,blake2b-8415-bytes,0.05787849426269531,0.047796,0.005697
wagon,blake2b-8415-bytes,0.06022286415100098,0.049576,0.005908
wagon,blake2b-8415-bytes,0.0597383975982666,0.049747,0.005592
wagon,blake2b-8415-bytes,0.058602333068847656,0.047999,0.005548
wagon,blake2b-8415-bytes,0.059198617935180664,0.049093,0.005592
wagon,blake2b-8415-bytes,0.058229923248291016,0.048095,0.00547
wagon,blake2b-8415-bytes,0.05723905563354492,0.046557,0.005622
wagon,blake2b-8415-bytes,0.07390356063842773,0.062873,0.006752
wagon,blake2b-8415-bytes,0.0599367618560791,0.049678,0.005237
wagon,blake2b-8415-bytes,0.06179308891296387,0.048468,0.005686
wagon,blake2b-8415-bytes,0.05937528610229492,0.048648,0.005656
wagon,blake2b-8415-bytes,0.05685257911682129,0.046353,0.00573
wagon,blake2b-8415-bytes,0.05823040008544922,0.048619,0.0053
wagon,blake2b-8415-bytes,0.05597662925720215,0.045343,0.005554
wagon,blake2b-8415-bytes,0.058669328689575195,0.04879,0.00566
wagon,blake2b-8415-bytes,0.05698347091674805,0.047219,0.005622
wagon,blake2b-8415-bytes,0.0626976490020752,0.051825,0.006148
wagon,blake2b-8415-bytes,0.05814552307128906,0.047911,0.005771
wagon,blake2b-8415-bytes,0.05717015266418457,0.047243,0.005661
wagon,blake2b-8415-bytes,0.05807042121887207,0.047478,0.005644
wagon,blake2b-8415-bytes,0.0647737979888916,0.054042,0.006157
wagon,blake2b-8415-bytes,0.05762290954589844,0.047768,0.005325
wagon,blake2b-8415-bytes,0.055274248123168945,0.044419,0.006324
wagon,blake2b-8415-bytes,0.06008648872375488,0.048796,0.006437
wagon,blake2b-8415-bytes,0.0623631477355957,0.051264,0.005992
wabt,bn128_mul-chfast2,0.036870479583740234,0.001895,0.031395
wabt,bn128_mul-chfast2,0.04095888137817383,0.002255,0.034914
wabt,bn128_mul-chfast2,0.03885650634765625,0.002166,0.032727
wabt,bn128_mul-chfast2,0.037047624588012695,0.001979,0.03167
wabt,bn128_mul-chfast2,0.037537574768066406,0.001761,0.031909
wabt,bn128_mul-chfast2,0.03646659851074219,0.002063,0.031227
wabt,bn128_mul-chfast2,0.03769254684448242,0.001853,0.032789
wabt,bn128_mul-chfast2,0.04050135612487793,0.001973,0.034461
wabt,bn128_mul-chfast2,0.03784942626953125,0.002708,0.031326
wabt,bn128_mul-chfast2,0.03985452651977539,0.001983,0.033572
wabt,bn128_mul-chfast2,0.03612852096557617,0.002098,0.030819
wabt,bn128_mul-chfast2,0.04185223579406738,0.001943,0.035628
wabt,bn128_mul-chfast2,0.03705120086669922,0.002611,0.03078
wabt,bn128_mul-chfast2,0.03899216651916504,0.00252,0.032128
wabt,bn128_mul-chfast2,0.04222726821899414,0.00257,0.035745
wabt,bn128_mul-chfast2,0.04357552528381348,0.001753,0.038015
wabt,bn128_mul-chfast2,0.03711247444152832,0.002147,0.031859
wabt,bn128_mul-chfast2,0.03908491134643555,0.00235,0.033797
wabt,bn128_mul-chfast2,0.03534221649169922,0.002059,0.029867
wabt,bn128_mul-chfast2,0.0386815071105957,0.002099,0.032334
wabt,bn128_mul-chfast2,0.04247140884399414,0.002132,0.035619
wabt,bn128_mul-chfast2,0.042345523834228516,0.002342,0.036517
wabt,bn128_mul-chfast2,0.03937196731567383,0.002291,0.03363
wabt,bn128_mul-chfast2,0.03650093078613281,0.001797,0.031563
wabt,bn128_mul-chfast2,0.03797507286071777,0.002258,0.032086
wabt,bn128_mul-chfast2,0.041068077087402344,0.002231,0.034849
wabt,bn128_mul-chfast2,0.039124250411987305,0.00243,0.032809
wabt,bn128_mul-chfast2,0.038596153259277344,0.002219,0.032116
wabt,bn128_mul-chfast2,0.038361549377441406,0.00203,0.032924
wabt,bn128_mul-chfast2,0.04078245162963867,0.002249,0.034413
wabt,bn128_mul-chfast2,0.03604435920715332,0.002131,0.030931
wabt,bn128_mul-chfast2,0.040853023529052734,0.001902,0.035949
wabt,bn128_mul-chfast2,0.03931736946105957,0.001875,0.033857
wabt,bn128_mul-chfast2,0.03788042068481445,0.002105,0.032221
wabt,bn128_mul-chfast2,0.03668379783630371,0.001976,0.031411
wabt,bn128_mul-chfast2,0.03801894187927246,0.002077,0.031923
wabt,bn128_mul-chfast2,0.035672664642333984,0.001993,0.030441
wabt,bn128_mul-chfast2,0.038706064224243164,0.0018,0.033741
wabt,bn128_mul-chfast2,0.036925554275512695,0.002416,0.030678
wabt,bn128_mul-chfast2,0.03894448280334473,0.002115,0.033005
wabt,bn128_mul-chfast2,0.035974740982055664,0.001974,0.030783
wabt,bn128_mul-chfast2,0.03566122055053711,0.002053,0.029872
wabt,bn128_mul-chfast2,0.041802406311035156,0.001956,0.036427
wabt,bn128_mul-chfast2,0.035651445388793945,0.002109,0.030193
wabt,bn128_mul-chfast2,0.0355534553527832,0.002108,0.03035
wabt,bn128_mul-chfast2,0.04215049743652344,0.002435,0.036299
wabt,bn128_mul-chfast2,0.0374453067779541,0.002091,0.031938
wabt,bn128_mul-chfast2,0.04077553749084473,0.002077,0.035068
wabt,bn128_mul-chfast2,0.04347944259643555,0.002591,0.036021
wabt,bn128_mul-chfast2,0.04251575469970703,0.002337,0.036293
wabt,guido-fuzzer-find-2,0.004803895950317383,0.001445,0.000374
wabt,guido-fuzzer-find-2,0.0051763057708740234,0.001922,0.000449
wabt,guido-fuzzer-find-2,0.005017995834350586,0.001705,0.000446
wabt,guido-fuzzer-find-2,0.004391670227050781,0.001505,0.000383
wabt,guido-fuzzer-find-2,0.0044553279876708984,0.001487,0.000464
wabt,guido-fuzzer-find-2,0.004083395004272461,0.001319,0.00039
wabt,guido-fuzzer-find-2,0.003955364227294922,0.001283,0.000402
wabt,guido-fuzzer-find-2,0.003919363021850586,0.001207,0.000314
wabt,guido-fuzzer-find-2,0.00386810302734375,0.001315,0.000333
wabt,guido-fuzzer-find-2,0.0046122074127197266,0.001228,0.000361
wabt,guido-fuzzer-find-2,0.0041828155517578125,0.001339,0.00036
wabt,guido-fuzzer-find-2,0.004618406295776367,0.001741,0.00036
wabt,guido-fuzzer-find-2,0.004033327102661133,0.001292,0.000352
wabt,guido-fuzzer-find-2,0.004552125930786133,0.001422,0.00038
wabt,guido-fuzzer-find-2,0.00433349609375,0.00139,0.000365
wabt,guido-fuzzer-find-2,0.004365444183349609,0.001653,0.00039
wabt,guido-fuzzer-find-2,0.004639387130737305,0.001485,0.000364
wabt,guido-fuzzer-find-2,0.004375457763671875,0.001229,0.000342
wabt,guido-fuzzer-find-2,0.003894805908203125,0.001264,0.00033
wabt,guido-fuzzer-find-2,0.004219770431518555,0.001525,0.000403
wabt,guido-fuzzer-find-2,0.00431370735168457,0.001326,0.000573
wabt,guido-fuzzer-find-2,0.004111289978027344,0.001432,0.00039
wabt,guido-fuzzer-find-2,0.003768444061279297,0.001165,0.000313
wabt,guido-fuzzer-find-2,0.0039577484130859375,0.001111,0.000381
wabt,guido-fuzzer-find-2,0.00433802604675293,0.001378,0.000463
wabt,guido-fuzzer-find-2,0.003769397735595703,0.001249,0.000344
wabt,guido-fuzzer-find-2,0.0042095184326171875,0.001579,0.000411
wabt,guido-fuzzer-find-2,0.0045621395111083984,0.00141,0.000327
wabt,guido-fuzzer-find-2,0.00434112548828125,0.00148,0.000499
wabt,guido-fuzzer-find-2,0.004188060760498047,0.001261,0.000312
wabt,guido-fuzzer-find-2,0.004773139953613281,0.001638,0.000425
wabt,guido-fuzzer-find-2,0.004969358444213867,0.001676,0.000453
wabt,guido-fuzzer-find-2,0.005110740661621094,0.001627,0.000366
wabt,guido-fuzzer-find-2,0.004447221755981445,0.001442,0.000412
wabt,guido-fuzzer-find-2,0.004051685333251953,0.001207,0.000481
wabt,guido-fuzzer-find-2,0.004099607467651367,0.001516,0.000373
wabt,guido-fuzzer-find-2,0.004115104675292969,0.001322,0.000388
wabt,guido-fuzzer-find-2,0.0038251876831054688,0.001252,0.00033
wabt,guido-fuzzer-find-2,0.004666328430175781,0.0016,0.000431
wabt,guido-fuzzer-find-2,0.0037763118743896484,0.001267,0.000333
wabt,guido-fuzzer-find-2,0.0038247108459472656,0.001264,0.000342
wabt,guido-fuzzer-find-2,0.004062652587890625,0.001128,0.000318
wabt,guido-fuzzer-find-2,0.0044133663177490234,0.001401,0.000462
wabt,guido-fuzzer-find-2,0.004389286041259766,0.00138,0.00031
wabt,guido-fuzzer-find-2,0.00435328483581543,0.001358,0.000342
wabt,guido-fuzzer-find-2,0.004088640213012695,0.001226,0.000408
wabt,guido-fuzzer-find-2,0.004273653030395508,0.00142,0.000402
wabt,guido-fuzzer-find-2,0.004060506820678711,0.001319,0.000409
wabt,guido-fuzzer-find-2,0.004351615905761719,0.001477,0.000482
wabt,guido-fuzzer-find-2,0.0044002532958984375,0.001357,0.000427
wabt,bn128_add-cdetrio11,0.006516933441162109,0.00168,0.001731
wabt,bn128_add-cdetrio11,0.005800724029541016,0.001736,0.001413
wabt,bn128_add-cdetrio11,0.005957841873168945,0.001488,0.001431
wabt,bn128_add-cdetrio11,0.0054743289947509766,0.001563,0.001361
wabt,bn128_add-cdetrio11,0.005645036697387695,0.001578,0.001443
wabt,bn128_add-cdetrio11,0.005791425704956055,0.001598,0.001783
wabt,bn128_add-cdetrio11,0.005419015884399414,0.001622,0.001404
wabt,bn128_add-cdetrio11,0.005115509033203125,0.001704,0.001208
wabt,bn128_add-cdetrio11,0.0053479671478271484,0.001585,0.001475
wabt,bn128_add-cdetrio11,0.00487208366394043,0.001451,0.001196
wabt,bn128_add-cdetrio11,0.00567173957824707,0.001937,0.001269
wabt,bn128_add-cdetrio11,0.006386756896972656,0.001691,0.001535
wabt,bn128_add-cdetrio11,0.005104780197143555,0.001674,0.001292
wabt,bn128_add-cdetrio11,0.005545139312744141,0.001616,0.001259
wabt,bn128_add-cdetrio11,0.004969120025634766,0.001366,0.00119
wabt,bn128_add-cdetrio11,0.004816293716430664,0.001369,0.001344
wabt,bn128_add-cdetrio11,0.00632476806640625,0.001691,0.001559
wabt,bn128_add-cdetrio11,0.005277395248413086,0.001813,0.00121
wabt,bn128_add-cdetrio11,0.0059337615966796875,0.001795,0.001696
wabt,bn128_add-cdetrio11,0.005591630935668945,0.001555,0.001442
wabt,bn128_add-cdetrio11,0.00510859489440918,0.001455,0.001206
wabt,bn128_add-cdetrio11,0.0052945613861083984,0.00179,0.00122
wabt,bn128_add-cdetrio11,0.005135774612426758,0.001624,0.001246
wabt,bn128_add-cdetrio11,0.005361795425415039,0.00142,0.001376
wabt,bn128_add-cdetrio11,0.005002021789550781,0.001345,0.001146
wabt,bn128_add-cdetrio11,0.004804849624633789,0.001348,0.00126
wabt,bn128_add-cdetrio11,0.005353689193725586,0.001555,0.001348
wabt,bn128_add-cdetrio11,0.005242109298706055,0.001503,0.001396
wabt,bn128_add-cdetrio11,0.005324125289916992,0.001533,0.001299
wabt,bn128_add-cdetrio11,0.0077288150787353516,0.001571,0.003806
wabt,bn128_add-cdetrio11,0.005756378173828125,0.001565,0.00147
wabt,bn128_add-cdetrio11,0.004935741424560547,0.001514,0.0012
wabt,bn128_add-cdetrio11,0.005214691162109375,0.001556,0.001176
wabt,bn128_add-cdetrio11,0.005719423294067383,0.001885,0.001398
wabt,bn128_add-cdetrio11,0.0055768489837646484,0.00154,0.00145
wabt,bn128_add-cdetrio11,0.00490117073059082,0.001431,0.001195
wabt,bn128_add-cdetrio11,0.0052547454833984375,0.001404,0.001237
wabt,bn128_add-cdetrio11,0.005675554275512695,0.001619,0.001431
wabt,bn128_add-cdetrio11,0.0052945613861083984,0.00137,0.001247
wabt,bn128_add-cdetrio11,0.0052607059478759766,0.001485,0.001452
wabt,bn128_add-cdetrio11,0.005020618438720703,0.001364,0.00117
wabt,bn128_add-cdetrio11,0.004982471466064453,0.001366,0.001292
wabt,bn128_add-cdetrio11,0.006587982177734375,0.002005,0.001685
wabt,bn128_add-cdetrio11,0.005242347717285156,0.001519,0.001261
wabt,bn128_add-cdetrio11,0.0053904056549072266,0.001628,0.001361
wabt,bn128_add-cdetrio11,0.0057065486907958984,0.001717,0.001348
wabt,bn128_add-cdetrio11,0.005391120910644531,0.001555,0.001343
wabt,bn128_add-cdetrio11,0.005586862564086914,0.001798,0.001266
wabt,bn128_add-cdetrio11,0.005415439605712891,0.001667,0.001349
wabt,bn128_add-cdetrio11,0.00518345832824707,0.001497,0.001336
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.073706865310669,0.012127,4.057552
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.081604719161987,0.012061,4.064929
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.0497541427612305,0.011654,4.034447
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.061218976974487,0.012751,4.044869
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.1648194789886475,0.011742,4.149749
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.158189535140991,0.011538,4.143455
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.183092355728149,0.012546,4.166928
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.321659088134766,0.011346,4.306791
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.1143107414245605,0.012326,4.098228
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.076943397521973,0.012275,4.061146
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.060115575790405,0.012867,4.043574
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.009668827056885,0.011285,3.994976
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.042564153671265,0.012612,4.026257
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.21648645401001,0.012854,4.200303
wabt,bls12-381-aggreg-64-pubkeys-verify-sig,4.0765626430511475,0.012673,4.060473
wabt,modexp-nagydani-1-square,0.009091377258300781,0.003657,0.002216
wabt,modexp-nagydani-1-square,0.00920414924621582,0.003571,0.002194
wabt,modexp-nagydani-1-square,0.008445262908935547,0.003286,0.00208
wabt,modexp-nagydani-1-square,0.007968425750732422,0.002902,0.001991
wabt,modexp-nagydani-1-square,0.008131742477416992,0.003352,0.002002
wabt,modexp-nagydani-1-square,0.008196592330932617,0.002883,0.002086
wabt,modexp-nagydani-1-square,0.007051229476928711,0.002704,0.00173
wabt,modexp-nagydani-1-square,0.007403373718261719,0.002892,0.001726
wabt,modexp-nagydani-1-square,0.0075473785400390625,0.003007,0.001894
wabt,modexp-nagydani-1-square,0.007699012756347656,0.002819,0.002032
wabt,modexp-nagydani-1-square,0.007938385009765625,0.003533,0.001839
wabt,modexp-nagydani-1-square,0.007216691970825195,0.002765,0.002001
wabt,modexp-nagydani-1-square,0.007442951202392578,0.00289,0.001801
wabt,modexp-nagydani-1-square,0.0068476200103759766,0.002488,0.001879
wabt,modexp-nagydani-1-square,0.0067713260650634766,0.002765,0.0017
wabt,modexp-nagydani-1-square,0.008250951766967773,0.003395,0.002169
wabt,modexp-nagydani-1-square,0.007327079772949219,0.002949,0.002014
wabt,modexp-nagydani-1-square,0.00767827033996582,0.002905,0.002024
wabt,modexp-nagydani-1-square,0.006722211837768555,0.002718,0.001607
wabt,modexp-nagydani-1-square,0.007537364959716797,0.003004,0.002217
wabt,modexp-nagydani-1-square,0.0073528289794921875,0.00269,0.00176
wabt,modexp-nagydani-1-square,0.0077250003814697266,0.002761,0.002109
wabt,modexp-nagydani-1-square,0.007550716400146484,0.003007,0.001844
wabt,modexp-nagydani-1-square,0.0077021121978759766,0.003243,0.001783
wabt,modexp-nagydani-1-square,0.0075762271881103516,0.003001,0.001996
wabt,modexp-nagydani-1-square,0.007152557373046875,0.003065,0.001684
wabt,modexp-nagydani-1-square,0.006617307662963867,0.002651,0.001697
wabt,modexp-nagydani-1-square,0.008093118667602539,0.003005,0.002251
wabt,modexp-nagydani-1-square,0.007944583892822266,0.003298,0.001921
wabt,modexp-nagydani-1-square,0.00763702392578125,0.002998,0.001924
wabt,modexp-nagydani-1-square,0.007149696350097656,0.002921,0.001726
wabt,modexp-nagydani-1-square,0.008292675018310547,0.003512,0.002002
wabt,modexp-nagydani-1-square,0.007407426834106445,0.003149,0.0017
wabt,modexp-nagydani-1-square,0.008352041244506836,0.003384,0.002062
wabt,modexp-nagydani-1-square,0.008316993713378906,0.003241,0.002162
wabt,modexp-nagydani-1-square,0.007837295532226562,0.002852,0.002175
wabt,modexp-nagydani-1-square,0.008227825164794922,0.003039,0.002207
wabt,modexp-nagydani-1-square,0.0077474117279052734,0.003283,0.002006
wabt,modexp-nagydani-1-square,0.008201837539672852,0.003154,0.001913
wabt,modexp-nagydani-1-square,0.008137702941894531,0.003387,0.002103
wabt,modexp-nagydani-1-square,0.007478475570678711,0.003152,0.001818
wabt,modexp-nagydani-1-square,0.007019519805908203,0.002705,0.001708
wabt,modexp-nagydani-1-square,0.007456064224243164,0.003181,0.001739
wabt,modexp-nagydani-1-square,0.00888824462890625,0.003646,0.001946
wabt,modexp-nagydani-1-square,0.007447242736816406,0.002966,0.001911
wabt,modexp-nagydani-1-square,0.006768941879272461,0.002593,0.001691
wabt,modexp-nagydani-1-square,0.007321357727050781,0.002813,0.001809
wabt,modexp-nagydani-1-square,0.0063054561614990234,0.002492,0.001452
wabt,modexp-nagydani-1-square,0.007077932357788086,0.002856,0.001528
wabt,modexp-nagydani-1-square,0.007246255874633789,0.00308,0.001806
wabt,bn128_add-cdetrio10,0.0065653324127197266,0.002216,0.000797
wabt,bn128_add-cdetrio10,0.005262136459350586,0.001836,0.000658
wabt,bn128_add-cdetrio10,0.005697965621948242,0.001991,0.00084
wabt,bn128_add-cdetrio10,0.006963968276977539,0.002254,0.000769
wabt,bn128_add-cdetrio10,0.006335020065307617,0.002342,0.000785
wabt,bn128_add-cdetrio10,0.00473332405090332,0.001596,0.000552
wabt,bn128_add-cdetrio10,0.005289316177368164,0.002217,0.000536
wabt,bn128_add-cdetrio10,0.006685018539428711,0.002478,0.000958
wabt,bn128_add-cdetrio10,0.0056836605072021484,0.001672,0.000553
wabt,bn128_add-cdetrio10,0.004978656768798828,0.001648,0.000533
wabt,bn128_add-cdetrio10,0.0062181949615478516,0.002244,0.00074
wabt,bn128_add-cdetrio10,0.005197763442993164,0.001416,0.000594
wabt,bn128_add-cdetrio10,0.004934787750244141,0.001764,0.000477
wabt,bn128_add-cdetrio10,0.0056383609771728516,0.001652,0.00056
wabt,bn128_add-cdetrio10,0.0058765411376953125,0.002076,0.000608
wabt,bn128_add-cdetrio10,0.005282163619995117,0.001736,0.000601
wabt,bn128_add-cdetrio10,0.00558781623840332,0.001702,0.000576
wabt,bn128_add-cdetrio10,0.0054705142974853516,0.001968,0.000526
wabt,bn128_add-cdetrio10,0.005444049835205078,0.002079,0.000572
wabt,bn128_add-cdetrio10,0.0059757232666015625,0.002271,0.000691
wabt,bn128_add-cdetrio10,0.00531768798828125,0.001717,0.000656
wabt,bn128_add-cdetrio10,0.0054590702056884766,0.002028,0.000678
wabt,bn128_add-cdetrio10,0.005567789077758789,0.001989,0.000734
wabt,bn128_add-cdetrio10,0.005205869674682617,0.001938,0.000546
wabt,bn128_add-cdetrio10,0.005200624465942383,0.001844,0.000615
wabt,bn128_add-cdetrio10,0.005380868911743164,0.002074,0.000624
wabt,bn128_add-cdetrio10,0.005492210388183594,0.001953,0.000573
wabt,bn128_add-cdetrio10,0.005677938461303711,0.001964,0.000782
wabt,bn128_add-cdetrio10,0.005797863006591797,0.002073,0.001027
wabt,bn128_add-cdetrio10,0.005595684051513672,0.001819,0.000839
wabt,bn128_add-cdetrio10,0.0056552886962890625,0.002275,0.00087
wabt,bn128_add-cdetrio10,0.005476951599121094,0.00184,0.00068
wabt,bn128_add-cdetrio10,0.005617856979370117,0.002526,0.000607
wabt,bn128_add-cdetrio10,0.005547523498535156,0.002102,0.000795
wabt,bn128_add-cdetrio10,0.005404949188232422,0.001827,0.000555
wabt,bn128_add-cdetrio10,0.005314826965332031,0.001989,0.000606
wabt,bn128_add-cdetrio10,0.00654911994934082,0.002451,0.001067
wabt,bn128_add-cdetrio10,0.0052492618560791016,0.001833,0.000569
wabt,bn128_add-cdetrio10,0.006432056427001953,0.002767,0.000773
wabt,bn128_add-cdetrio10,0.005787372589111328,0.001785,0.000764
wabt,bn128_add-cdetrio10,0.005797147750854492,0.002142,0.000644
wabt,bn128_add-cdetrio10,0.0055654048919677734,0.001958,0.000566
wabt,bn128_add-cdetrio10,0.005203962326049805,0.002181,0.000724
wabt,bn128_add-cdetrio10,0.005904197692871094,0.002035,0.000579
wabt,bn128_add-cdetrio10,0.005980730056762695,0.002209,0.000693
wabt,bn128_add-cdetrio10,0.005323171615600586,0.001682,0.000664
wabt,bn128_add-cdetrio10,0.006493091583251953,0.002103,0.000652
wabt,bn128_add-cdetrio10,0.006380319595336914,0.002441,0.00094
wabt,bn128_add-cdetrio10,0.005680084228515625,0.001806,0.000534
wabt,bn128_add-cdetrio10,0.005663871765136719,0.001895,0.000648
wabt,sha1-21896-bits,0.007137775421142578,0.001356,0.00111
wabt,sha1-21896-bits,0.00608062744140625,0.001287,0.001237
wabt,sha1-21896-bits,0.005498409271240234,0.001368,0.000985
wabt,sha1-21896-bits,0.00601649284362793,0.001149,0.000935
wabt,sha1-21896-bits,0.004887104034423828,0.001102,0.000892
wabt,sha1-21896-bits,0.005486726760864258,0.001518,0.001264
wabt,sha1-21896-bits,0.0053446292877197266,0.001106,0.00117
wabt,sha1-21896-bits,0.005637168884277344,0.001329,0.001139
wabt,sha1-21896-bits,0.004632711410522461,0.001327,0.000842
wabt,sha1-21896-bits,0.005360841751098633,0.001207,0.00111
wabt,sha1-21896-bits,0.004854917526245117,0.001168,0.000936
wabt,sha1-21896-bits,0.00485992431640625,0.000906,0.000708
wabt,sha1-21896-bits,0.0048410892486572266,0.001145,0.000901
wabt,sha1-21896-bits,0.004580974578857422,0.000992,0.000947
wabt,sha1-21896-bits,0.006335258483886719,0.001503,0.001175
wabt,sha1-21896-bits,0.004763603210449219,0.001116,0.001124
wabt,sha1-21896-bits,0.006520509719848633,0.0015,0.001036
wabt,sha1-21896-bits,0.004917621612548828,0.001627,0.000942
wabt,sha1-21896-bits,0.00559234619140625,0.001192,0.000948
wabt,sha1-21896-bits,0.004717826843261719,0.001037,0.000881
wabt,sha1-21896-bits,0.005177736282348633,0.001092,0.001019
wabt,sha1-21896-bits,0.0044345855712890625,0.001069,0.000949
wabt,sha1-21896-bits,0.005160331726074219,0.001097,0.001048
wabt,sha1-21896-bits,0.005492687225341797,0.001199,0.001049
wabt,sha1-21896-bits,0.005295276641845703,0.001171,0.001069
wabt,sha1-21896-bits,0.0050449371337890625,0.001091,0.000901
