engine,test_name,elapsed_time,compile_time,exec_time
v8-liftoff,ecpairing,0.305539608001709,0.006536,0.218021
v8-liftoff,ecpairing,0.30622434616088867,0.007821,0.218787
v8-liftoff,ecpairing,0.31180429458618164,0.007841,0.217615
v8-liftoff,ecpairing,0.3033480644226074,0.00694,0.216388
v8-liftoff,ecpairing,0.3064422607421875,0.007852,0.215292
v8-liftoff,ecpairing,0.3098721504211426,0.006791,0.218881
v8-liftoff,ecpairing,0.3033106327056885,0.007392,0.217265
v8-liftoff,ecpairing,0.3057119846343994,0.007502,0.217081
v8-liftoff,ecpairing,0.31088924407958984,0.007649,0.222083
v8-liftoff,ecpairing,0.32032346725463867,0.007871,0.224979
v8-liftoff,ecpairing,0.3111755847930908,0.0074,0.221686
v8-liftoff,ecpairing,0.30225396156311035,0.007452,0.216677
v8-liftoff,ecpairing,0.29813432693481445,0.009204,0.211102
v8-liftoff,ecpairing,0.30698156356811523,0.00736,0.221167
v8-liftoff,bn128_pairing-one_point,0.1664116382598877,0.009994,0.065623
v8-liftoff,bn128_pairing-one_point,0.15615129470825195,0.010874,0.059466
v8-liftoff,bn128_pairing-one_point,0.1795353889465332,0.010481,0.071114
v8-liftoff,bn128_pairing-one_point,0.17814135551452637,0.0107,0.06509
v8-liftoff,bn128_pairing-one_point,0.15127968788146973,0.010622,0.055376
v8-liftoff,bn128_pairing-one_point,0.16616034507751465,0.010494,0.06473
v8-liftoff,bn128_pairing-one_point,0.1560533046722412,0.010887,0.05944
v8-liftoff,bn128_pairing-one_point,0.1632378101348877,0.010129,0.057778
v8-liftoff,bn128_pairing-one_point,0.1556854248046875,0.009962,0.056581
v8-liftoff,bn128_pairing-one_point,0.1633315086364746,0.010554,0.061135
v8-liftoff,bn128_pairing-one_point,0.17154169082641602,0.014203,0.062121
v8-liftoff,bn128_pairing-one_point,0.14964032173156738,0.010042,0.057969
v8-liftoff,bn128_pairing-one_point,0.17233490943908691,0.010614,0.06413
v8-liftoff,bn128_pairing-one_point,0.1648547649383545,0.01121,0.05565
v8-liftoff,bn128_pairing-one_point,0.15064024925231934,0.010607,0.057788
v8-liftoff,bn128_pairing-one_point,0.16149067878723145,0.012403,0.065417
v8-liftoff,bn128_pairing-one_point,0.15684103965759277,0.01036,0.060679
v8-liftoff,bn128_pairing-one_point,0.15212225914001465,0.009863,0.058998
v8-liftoff,bn128_pairing-one_point,0.16389036178588867,0.010757,0.057699
v8-liftoff,bn128_pairing-one_point,0.17176008224487305,0.011076,0.065299
v8-liftoff,bn128_pairing-one_point,0.16871285438537598,0.010242,0.069036
v8-liftoff,bn128_pairing-one_point,0.17418789863586426,0.010795,0.062469
v8-liftoff,bn128_pairing-one_point,0.1760725975036621,0.009892,0.064597
v8-liftoff,bn128_pairing-one_point,0.1693103313446045,0.010777,0.061845
v8-liftoff,bn128_pairing-one_point,0.1468057632446289,0.010055,0.054921
v8-liftoff,bn128_pairing-one_point,0.17377972602844238,0.010849,0.067565
v8-liftoff,bn128_pairing-one_point,0.16466665267944336,0.011071,0.068205
v8-liftoff,bn128_pairing-one_point,0.15179777145385742,0.009831,0.058253
v8-liftoff,bn128_pairing-one_point,0.16848492622375488,0.010453,0.06632
v8-liftoff,bn128_pairing-one_point,0.17509746551513672,0.011091,0.065533
v8-liftoff,bn128_pairing-one_point,0.1680588722229004,0.015724,0.060788
v8-liftoff,bn128_pairing-one_point,0.15938282012939453,0.010298,0.058111
v8-liftoff,bn128_pairing-one_point,0.1685791015625,0.009999,0.062253
v8-liftoff,bn128_pairing-one_point,0.15905547142028809,0.010352,0.058341
v8-liftoff,bn128_pairing-one_point,0.15095138549804688,0.010139,0.057211
v8-liftoff,bn128_pairing-one_point,0.17442870140075684,0.011502,0.064858
v8-liftoff,bn128_pairing-one_point,0.18502092361450195,0.011815,0.064203
v8-liftoff,bn128_pairing-one_point,0.14496707916259766,0.010194,0.055055
v8-liftoff,bn128_pairing-one_point,0.15656042098999023,0.009949,0.058458
v8-liftoff,bn128_pairing-one_point,0.17574644088745117,0.010175,0.066968
v8-liftoff,bn128_pairing-one_point,0.15993118286132812,0.010536,0.061774
v8-liftoff,bn128_pairing-one_point,0.16756677627563477,0.011058,0.058602
v8-liftoff,bn128_pairing-one_point,0.16959285736083984,0.011111,0.064336
v8-liftoff,bn128_pairing-one_point,0.15677857398986816,0.009959,0.0639
v8-liftoff,bn128_pairing-one_point,0.16701030731201172,0.010745,0.068766
v8-liftoff,bn128_pairing-one_point,0.16501879692077637,0.010396,0.058294
v8-liftoff,bn128_pairing-one_point,0.17823410034179688,0.010358,0.070833
v8-liftoff,bn128_pairing-one_point,0.18002748489379883,0.013663,0.066487
v8-liftoff,bn128_pairing-one_point,0.16003656387329102,0.009521,0.055824
v8-liftoff,bn128_pairing-one_point,0.17019224166870117,0.011366,0.061307
v8-liftoff,bn128_mul-cdetrio7,0.09181714057922363,0.003715,0.003394
v8-liftoff,bn128_mul-cdetrio7,0.08406305313110352,0.003234,0.002935
v8-liftoff,bn128_mul-cdetrio7,0.08998632431030273,0.003415,0.003575
v8-liftoff,bn128_mul-cdetrio7,0.0862579345703125,0.00331,0.003054
v8-liftoff,bn128_mul-cdetrio7,0.08707332611083984,0.003365,0.003019
v8-liftoff,bn128_mul-cdetrio7,0.09042549133300781,0.003807,0.003174
v8-liftoff,bn128_mul-cdetrio7,0.08209633827209473,0.003224,0.002894
v8-liftoff,bn128_mul-cdetrio7,0.08619451522827148,0.004148,0.003144
v8-liftoff,bn128_mul-cdetrio7,0.0861513614654541,0.003131,0.003032
v8-liftoff,bn128_mul-cdetrio7,0.08479428291320801,0.003562,0.002857
v8-liftoff,bn128_mul-cdetrio7,0.08543086051940918,0.003198,0.003445
v8-liftoff,bn128_mul-cdetrio7,0.08898568153381348,0.003791,0.003461
v8-liftoff,bn128_mul-cdetrio7,0.09484076499938965,0.003773,0.003208
v8-liftoff,bn128_mul-cdetrio7,0.08728218078613281,0.003502,0.003217
v8-liftoff,bn128_mul-cdetrio7,0.08514237403869629,0.003383,0.003255
v8-liftoff,bn128_mul-cdetrio7,0.08484530448913574,0.003155,0.003124
v8-liftoff,bn128_mul-cdetrio7,0.08696484565734863,0.003436,0.003788
v8-liftoff,bn128_mul-cdetrio7,0.08324074745178223,0.002888,0.003124
v8-liftoff,bn128_mul-cdetrio7,0.09059453010559082,0.003176,0.003032
v8-liftoff,bn128_mul-cdetrio7,0.08768987655639648,0.003245,0.003315
v8-liftoff,bn128_mul-cdetrio7,0.08821702003479004,0.003356,0.003269
v8-liftoff,bn128_mul-cdetrio7,0.0855414867401123,0.003727,0.002938
v8-liftoff,bn128_mul-cdetrio7,0.08367085456848145,0.003809,0.003071
v8-liftoff,bn128_mul-cdetrio7,0.08802151679992676,0.003432,0.003198
v8-liftoff,bn128_mul-cdetrio7,0.08626437187194824,0.003255,0.00313
v8-liftoff,bn128_mul-cdetrio7,0.0875704288482666,0.003321,0.0031
v8-liftoff,bn128_mul-cdetrio7,0.08728313446044922,0.004531,0.00347
v8-liftoff,bn128_mul-cdetrio7,0.08814024925231934,0.003539,0.003282
v8-liftoff,bn128_mul-cdetrio7,0.08800935745239258,0.003537,0.00326
v8-liftoff,bn128_mul-cdetrio7,0.09186005592346191,0.003486,0.003444
v8-liftoff,bn128_mul-cdetrio7,0.0933234691619873,0.003843,0.003522
v8-liftoff,bn128_mul-cdetrio7,0.08920454978942871,0.003519,0.003401
v8-liftoff,bn128_mul-cdetrio7,0.08581757545471191,0.003194,0.003042
v8-liftoff,bn128_mul-cdetrio7,0.08935976028442383,0.003402,0.003166
v8-liftoff,bn128_mul-cdetrio7,0.08793377876281738,0.003552,0.003184
v8-liftoff,bn128_mul-cdetrio7,0.09239339828491211,0.003567,0.003211
v8-liftoff,bn128_mul-cdetrio7,0.08694171905517578,0.003165,0.003351
v8-liftoff,bn128_mul-cdetrio7,0.08479475975036621,0.003633,0.003187
v8-liftoff,bn128_mul-cdetrio7,0.08646583557128906,0.003389,0.003254
v8-liftoff,bn128_mul-cdetrio7,0.09224224090576172,0.003244,0.003392
v8-liftoff,bn128_mul-cdetrio7,0.09023404121398926,0.003579,0.003159
v8-liftoff,bn128_mul-cdetrio7,0.09351491928100586,0.004608,0.003603
v8-liftoff,bn128_mul-cdetrio7,0.0885777473449707,0.003631,0.003349
v8-liftoff,bn128_mul-cdetrio7,0.08609271049499512,0.003315,0.003338
v8-liftoff,bn128_mul-cdetrio7,0.08655357360839844,0.003634,0.00351
v8-liftoff,bn128_mul-cdetrio7,0.08558988571166992,0.003908,0.003326
v8-liftoff,bn128_mul-cdetrio7,0.08769702911376953,0.003151,0.003594
v8-liftoff,bn128_mul-cdetrio7,0.0960378646850586,0.003672,0.003166
v8-liftoff,bn128_mul-cdetrio7,0.08460450172424316,0.003325,0.003626
v8-liftoff,bn128_mul-cdetrio7,0.09487295150756836,0.00397,0.003284
v8-liftoff,bn128_mul-chfast1,0.08626317977905273,0.003663,0.000882
v8-liftoff,bn128_mul-chfast1,0.08229827880859375,0.003878,0.000974
v8-liftoff,bn128_mul-chfast1,0.08604550361633301,0.003872,0.000917
v8-liftoff,bn128_mul-chfast1,0.08659482002258301,0.003422,0.000862
v8-liftoff,bn128_mul-chfast1,0.09455132484436035,0.003728,0.000907
v8-liftoff,bn128_mul-chfast1,0.08304858207702637,0.003348,0.000881
v8-liftoff,bn128_mul-chfast1,0.09291505813598633,0.003822,0.000953
v8-liftoff,bn128_mul-chfast1,0.08572649955749512,0.003757,0.000904
v8-liftoff,bn128_mul-chfast1,0.08665895462036133,0.003321,0.000825
v8-liftoff,bn128_mul-chfast1,0.08952832221984863,0.003411,0.000923
v8-liftoff,bn128_mul-chfast1,0.08261990547180176,0.003349,0.001138
v8-liftoff,bn128_mul-chfast1,0.08894562721252441,0.003393,0.000831
v8-liftoff,bn128_mul-chfast1,0.08100581169128418,0.003161,0.000951
v8-liftoff,bn128_mul-chfast1,0.08554458618164062,0.003622,0.000975
v8-liftoff,bn128_mul-chfast1,0.08506298065185547,0.003568,0.001065
v8-liftoff,bn128_mul-chfast1,0.08208394050598145,0.003931,0.000923
v8-liftoff,bn128_mul-chfast1,0.08561563491821289,0.003216,0.001045
v8-liftoff,bn128_mul-chfast1,0.08622908592224121,0.003487,0.000934
v8-liftoff,bn128_mul-chfast1,0.09130358695983887,0.003346,0.001113
v8-liftoff,bn128_mul-chfast1,0.08094310760498047,0.003096,0.000865
v8-liftoff,bn128_mul-chfast1,0.08680462837219238,0.00372,0.001054
v8-liftoff,bn128_mul-chfast1,0.08167600631713867,0.003326,0.001373
v8-liftoff,bn128_mul-chfast1,0.0828554630279541,0.003514,0.000897
v8-liftoff,bn128_mul-chfast1,0.08190631866455078,0.00347,0.000859
v8-liftoff,bn128_mul-chfast1,0.08417391777038574,0.003341,0.000824
v8-liftoff,bn128_mul-chfast1,0.08928942680358887,0.003472,0.000841
v8-liftoff,bn128_mul-chfast1,0.08612370491027832,0.003449,0.000818
v8-liftoff,bn128_mul-chfast1,0.08199906349182129,0.003376,0.000851
v8-liftoff,bn128_mul-chfast1,0.08267807960510254,0.003479,0.000923
v8-liftoff,bn128_mul-chfast1,0.09599423408508301,0.003573,0.001019
v8-liftoff,bn128_mul-chfast1,0.08058404922485352,0.003661,0.001015
v8-liftoff,bn128_mul-chfast1,0.0836789608001709,0.003508,0.000919
v8-liftoff,bn128_mul-chfast1,0.08469009399414062,0.003641,0.000876
v8-liftoff,bn128_mul-chfast1,0.08463931083679199,0.00347,0.000918
v8-liftoff,bn128_mul-chfast1,0.07851934432983398,0.003315,0.000889
v8-liftoff,bn128_mul-chfast1,0.08478164672851562,0.003285,0.000789
v8-liftoff,bn128_mul-chfast1,0.08294844627380371,0.003214,0.000842
v8-liftoff,bn128_mul-chfast1,0.08948516845703125,0.003823,0.000983
v8-liftoff,bn128_mul-chfast1,0.08571529388427734,0.003277,0.000816
v8-liftoff,bn128_mul-chfast1,0.08710694313049316,0.004461,0.000829
v8-liftoff,bn128_mul-chfast1,0.08266806602478027,0.003411,0.000821
v8-liftoff,bn128_mul-chfast1,0.08110570907592773,0.003219,0.000836
v8-liftoff,bn128_mul-chfast1,0.0862128734588623,0.003309,0.00081
v8-liftoff,bn128_mul-chfast1,0.08478689193725586,0.003646,0.000932
v8-liftoff,bn128_mul-chfast1,0.09237384796142578,0.003472,0.001174
v8-liftoff,bn128_mul-chfast1,0.08637762069702148,0.003467,0.000881
v8-liftoff,bn128_mul-chfast1,0.08425498008728027,0.003302,0.00088
v8-liftoff,bn128_mul-chfast1,0.09373164176940918,0.003371,0.001092
v8-liftoff,bn128_mul-chfast1,0.08130645751953125,0.003284,0.000983
v8-liftoff,bn128_mul-chfast1,0.08563899993896484,0.003361,0.000834
v8-liftoff,guido-fuzzer-find-1,0.07953882217407227,0.001918,7e-05
v8-liftoff,guido-fuzzer-find-1,0.08254551887512207,0.002048,0.000133
v8-liftoff,guido-fuzzer-find-1,0.07939434051513672,0.00224,8.6e-05
v8-liftoff,guido-fuzzer-find-1,0.08332133293151855,0.001953,8.3e-05
v8-liftoff,guido-fuzzer-find-1,0.08304882049560547,0.002009,0.000225
v8-liftoff,guido-fuzzer-find-1,0.08255577087402344,0.001735,8.1e-05
v8-liftoff,guido-fuzzer-find-1,0.07939529418945312,0.001723,6.9e-05
v8-liftoff,guido-fuzzer-find-1,0.08127188682556152,0.001749,7e-05
v8-liftoff,guido-fuzzer-find-1,0.07802438735961914,0.002048,7e-05
v8-liftoff,guido-fuzzer-find-1,0.08080410957336426,0.001812,0.000174
v8-liftoff,guido-fuzzer-find-1,0.08033442497253418,0.001708,9.2e-05
v8-liftoff,guido-fuzzer-find-1,0.07929372787475586,0.001764,8.1e-05
v8-liftoff,guido-fuzzer-find-1,0.08025169372558594,0.001663,8e-05
v8-liftoff,guido-fuzzer-find-1,0.07880401611328125,0.001801,6.7e-05
v8-liftoff,guido-fuzzer-find-1,0.08158659934997559,0.00187,7.9e-05
v8-liftoff,guido-fuzzer-find-1,0.08124685287475586,0.001936,7.3e-05
v8-liftoff,guido-fuzzer-find-1,0.08197474479675293,0.001947,9.1e-05
v8-liftoff,guido-fuzzer-find-1,0.07804656028747559,0.002043,7.2e-05
v8-liftoff,guido-fuzzer-find-1,0.0802762508392334,0.00163,6.7e-05
v8-liftoff,guido-fuzzer-find-1,0.07719135284423828,0.001772,6.5e-05
v8-liftoff,guido-fuzzer-find-1,0.07839202880859375,0.002278,7.2e-05
v8-liftoff,guido-fuzzer-find-1,0.08658385276794434,0.001803,0.000124
v8-liftoff,guido-fuzzer-find-1,0.08637022972106934,0.00179,0.000105
v8-liftoff,guido-fuzzer-find-1,0.0859231948852539,0.001804,7e-05
v8-liftoff,guido-fuzzer-find-1,0.07895016670227051,0.001902,9.2e-05
v8-liftoff,guido-fuzzer-find-1,0.07857632637023926,0.001709,7.1e-05
v8-liftoff,guido-fuzzer-find-1,0.0781552791595459,0.001871,7.6e-05
v8-liftoff,guido-fuzzer-find-1,0.08285832405090332,0.002625,7.2e-05
v8-liftoff,guido-fuzzer-find-1,0.08616423606872559,0.002003,7.4e-05
v8-liftoff,guido-fuzzer-find-1,0.0832974910736084,0.002219,0.000137
v8-liftoff,guido-fuzzer-find-1,0.08392572402954102,0.001923,8.5e-05
v8-liftoff,guido-fuzzer-find-1,0.08243823051452637,0.001746,7.1e-05
v8-liftoff,guido-fuzzer-find-1,0.08072066307067871,0.001947,0.000116
v8-liftoff,guido-fuzzer-find-1,0.08159875869750977,0.001881,6.8e-05
v8-liftoff,guido-fuzzer-find-1,0.08223462104797363,0.001666,9.1e-05
v8-liftoff,guido-fuzzer-find-1,0.0783686637878418,0.001846,8e-05
v8-liftoff,guido-fuzzer-find-1,0.08773922920227051,0.001751,7.1e-05
v8-liftoff,guido-fuzzer-find-1,0.07831740379333496,0.002079,7.2e-05
v8-liftoff,guido-fuzzer-find-1,0.07956337928771973,0.001943,6.6e-05
v8-liftoff,guido-fuzzer-find-1,0.08022308349609375,0.002062,7.3e-05
v8-liftoff,guido-fuzzer-find-1,0.08411931991577148,0.001912,6.9e-05
v8-liftoff,guido-fuzzer-find-1,0.07991576194763184,0.001694,7e-05
v8-liftoff,guido-fuzzer-find-1,0.08275032043457031,0.002072,7.5e-05
v8-liftoff,guido-fuzzer-find-1,0.08019804954528809,0.001686,7.1e-05
v8-liftoff,guido-fuzzer-find-1,0.08342909812927246,0.001773,7.9e-05
v8-liftoff,guido-fuzzer-find-1,0.08087992668151855,0.001829,7.6e-05
v8-liftoff,guido-fuzzer-find-1,0.08765125274658203,0.002371,8.9e-05
v8-liftoff,guido-fuzzer-find-1,0.07752370834350586,0.002015,7.9e-05
v8-liftoff,guido-fuzzer-find-1,0.07807588577270508,0.001748,6.4e-05
v8-liftoff,guido-fuzzer-find-1,0.08017373085021973,0.001971,0.000106
v8-liftoff,bn128_pairing-ten_point_match_1,0.3447754383087158,0.009563,0.252998
v8-liftoff,bn128_pairing-ten_point_match_1,0.3369908332824707,0.009469,0.249784
v8-liftoff,bn128_pairing-ten_point_match_1,0.3552536964416504,0.00981,0.266436
v8-liftoff,bn128_pairing-ten_point_match_1,0.33824944496154785,0.00992,0.245431
v8-liftoff,bn128_pairing-ten_point_match_1,0.3415350914001465,0.010646,0.251751
v8-liftoff,bn128_pairing-ten_point_match_1,0.3461313247680664,0.010714,0.255036
v8-liftoff,bn128_pairing-ten_point_match_1,0.3386716842651367,0.00878,0.2491
v8-liftoff,bn128_pairing-ten_point_match_1,0.35470056533813477,0.010072,0.267661
v8-liftoff,bn128_pairing-ten_point_match_1,0.33695530891418457,0.00985,0.248256
v8-liftoff,bn128_pairing-ten_point_match_1,0.3523266315460205,0.010609,0.257057
v8-liftoff,bn128_pairing-ten_point_match_1,0.3403916358947754,0.009596,0.25011
v8-liftoff,bn128_pairing-ten_point_match_1,0.33078575134277344,0.00879,0.244711
v8-liftoff,bn128_pairing-ten_point_match_1,0.33977556228637695,0.00985,0.249912
v8-liftoff,bn128_pairing-ten_point_match_1,0.3490149974822998,0.009389,0.256457
v8-liftoff,bn128_pairing-ten_point_match_1,0.34310078620910645,0.009025,0.257754
v8-liftoff,bn128_pairing-ten_point_match_1,0.3576333522796631,0.009533,0.261939
v8-liftoff,bn128_pairing-ten_point_match_1,0.341001033782959,0.009483,0.251518
v8-liftoff,bn128_pairing-ten_point_match_1,0.34342074394226074,0.009629,0.253787
v8-liftoff,bn128_pairing-ten_point_match_1,0.3389716148376465,0.009494,0.251771
v8-liftoff,bn128_pairing-ten_point_match_1,0.34540295600891113,0.010856,0.256506
v8-liftoff,bn128_pairing-ten_point_match_1,0.3704960346221924,0.010239,0.25693
v8-liftoff,bn128_pairing-ten_point_match_1,0.3414449691772461,0.011022,0.252209
v8-liftoff,bn128_pairing-ten_point_match_1,0.33942580223083496,0.01013,0.252006
v8-liftoff,bn128_pairing-ten_point_match_1,0.34067535400390625,0.009488,0.256391
v8-liftoff,bn128_pairing-ten_point_match_1,0.3418548107147217,0.010395,0.252892
v8-liftoff,bn128_pairing-ten_point_match_1,0.3356657028198242,0.010127,0.246547
v8-liftoff,bn128_pairing-ten_point_match_1,0.338151216506958,0.009803,0.251767
v8-liftoff,bn128_pairing-ten_point_match_1,0.3479130268096924,0.009933,0.252554
v8-liftoff,bn128_pairing-ten_point_match_1,0.34496426582336426,0.011106,0.253401
v8-liftoff,bn128_pairing-ten_point_match_1,0.35019397735595703,0.011928,0.26234
v8-liftoff,bn128_pairing-ten_point_match_1,0.3464977741241455,0.009778,0.256781
v8-liftoff,bn128_pairing-ten_point_match_1,0.3509485721588135,0.009774,0.254463
v8-liftoff,bn128_pairing-ten_point_match_1,0.34000396728515625,0.009432,0.250799
v8-liftoff,bn128_pairing-ten_point_match_1,0.33371853828430176,0.009956,0.247382
v8-liftoff,bn128_pairing-ten_point_match_1,0.33402109146118164,0.009636,0.2428
v8-liftoff,bn128_pairing-ten_point_match_1,0.35349488258361816,0.011547,0.262646
v8-liftoff,bn128_pairing-ten_point_match_1,0.3400301933288574,0.009982,0.251311
v8-liftoff,bn128_pairing-ten_point_match_1,0.3533763885498047,0.009106,0.251223
v8-liftoff,bn128_pairing-ten_point_match_1,0.3410928249359131,0.009173,0.254662
v8-liftoff,bn128_pairing-ten_point_match_1,0.3426954746246338,0.010462,0.248414
v8-liftoff,bn128_pairing-ten_point_match_1,0.3409240245819092,0.010337,0.249525
v8-liftoff,bn128_pairing-ten_point_match_1,0.3426339626312256,0.009117,0.254422
v8-liftoff,bn128_pairing-ten_point_match_1,0.3402678966522217,0.009323,0.251679
v8-liftoff,bn128_pairing-ten_point_match_1,0.38416266441345215,0.010572,0.288034
v8-liftoff,bn128_pairing-ten_point_match_1,0.3602919578552246,0.010457,0.269556
v8-liftoff,bn128_pairing-ten_point_match_1,0.3607790470123291,0.011934,0.265652
v8-liftoff,bn128_pairing-ten_point_match_1,0.3601508140563965,0.010236,0.264688
v8-liftoff,bn128_pairing-ten_point_match_1,0.35346174240112305,0.010845,0.259409
v8-liftoff,bn128_pairing-ten_point_match_1,0.3559691905975342,0.011547,0.257189
v8-liftoff,bn128_pairing-ten_point_match_1,0.34941768646240234,0.009286,0.261633
v8-liftoff,bn128_mul-chfast3,0.08736348152160645,0.003191,0.003571
v8-liftoff,bn128_mul-chfast3,0.09270286560058594,0.003258,0.003722
v8-liftoff,bn128_mul-chfast3,0.08385872840881348,0.003219,0.003573
v8-liftoff,bn128_mul-chfast3,0.08518481254577637,0.003621,0.003562
v8-liftoff,bn128_mul-chfast3,0.0957942008972168,0.004043,0.003424
v8-liftoff,bn128_mul-chfast3,0.0855557918548584,0.003597,0.003279
v8-liftoff,bn128_mul-chfast3,0.0852360725402832,0.003594,0.00367
v8-liftoff,bn128_mul-chfast3,0.08874845504760742,0.00311,0.003488
v8-liftoff,bn128_mul-chfast3,0.09300518035888672,0.003876,0.003754
v8-liftoff,bn128_mul-chfast3,0.08378982543945312,0.003778,0.003217
v8-liftoff,bn128_mul-chfast3,0.08901047706604004,0.003698,0.003767
v8-liftoff,bn128_mul-chfast3,0.09319829940795898,0.00366,0.003769
v8-liftoff,bn128_mul-chfast3,0.09038519859313965,0.003758,0.003793
v8-liftoff,bn128_mul-chfast3,0.0941770076751709,0.003325,0.003827
v8-liftoff,bn128_mul-chfast3,0.08340692520141602,0.003519,0.002821
v8-liftoff,bn128_mul-chfast3,0.09112739562988281,0.004325,0.003406
v8-liftoff,bn128_mul-chfast3,0.08912014961242676,0.003824,0.00355
v8-liftoff,bn128_mul-chfast3,0.08783650398254395,0.003604,0.003317
v8-liftoff,bn128_mul-chfast3,0.09656834602355957,0.003982,0.003832
v8-liftoff,bn128_mul-chfast3,0.0878305435180664,0.003362,0.003364
v8-liftoff,bn128_mul-chfast3,0.08556771278381348,0.003557,0.003385
v8-liftoff,bn128_mul-chfast3,0.08660078048706055,0.003655,0.003463
v8-liftoff,bn128_mul-chfast3,0.08456587791442871,0.003486,0.003251
v8-liftoff,bn128_mul-chfast3,0.09071636199951172,0.003636,0.004113
v8-liftoff,bn128_mul-chfast3,0.08980941772460938,0.003258,0.003836
v8-liftoff,bn128_mul-chfast3,0.08783483505249023,0.003563,0.003417
v8-liftoff,bn128_mul-chfast3,0.08774709701538086,0.003363,0.003569
v8-liftoff,bn128_mul-chfast3,0.08664345741271973,0.00344,0.003528
v8-liftoff,bn128_mul-chfast3,0.08919858932495117,0.003859,0.003577
v8-liftoff,bn128_mul-chfast3,0.09447360038757324,0.003439,0.003505
v8-liftoff,bn128_mul-chfast3,0.09013009071350098,0.003494,0.003447
v8-liftoff,bn128_mul-chfast3,0.08496236801147461,0.003219,0.00353
v8-liftoff,bn128_mul-chfast3,0.09051156044006348,0.003478,0.003393
v8-liftoff,bn128_mul-chfast3,0.08562779426574707,0.003336,0.00336
v8-liftoff,bn128_mul-chfast3,0.08611607551574707,0.003487,0.003434
v8-liftoff,bn128_mul-chfast3,0.0882723331451416,0.003398,0.003887
v8-liftoff,bn128_mul-chfast3,0.09067654609680176,0.003355,0.003612
v8-liftoff,bn128_mul-chfast3,0.08846759796142578,0.003786,0.003477
v8-liftoff,bn128_mul-chfast3,0.09247446060180664,0.004007,0.003573
v8-liftoff,bn128_mul-chfast3,0.0862739086151123,0.003279,0.003687
v8-liftoff,bn128_mul-chfast3,0.08551573753356934,0.003349,0.003515
v8-liftoff,bn128_mul-chfast3,0.08888626098632812,0.003438,0.003509
v8-liftoff,bn128_mul-chfast3,0.08501005172729492,0.003252,0.003303
v8-liftoff,bn128_mul-chfast3,0.08530139923095703,0.003636,0.00375
v8-liftoff,bn128_mul-chfast3,0.08814597129821777,0.003424,0.003477
v8-liftoff,bn128_mul-chfast3,0.08547472953796387,0.003284,0.003376
v8-liftoff,bn128_mul-chfast3,0.08841538429260254,0.00359,0.003697
v8-liftoff,bn128_mul-chfast3,0.09043192863464355,0.003947,0.003454
v8-liftoff,bn128_mul-chfast3,0.08984565734863281,0.003429,0.003537
v8-liftoff,bn128_mul-chfast3,0.08864068984985352,0.003716,0.003493
v8-liftoff,modexp-eip_example1,0.09240412712097168,0.004737,0.00137
v8-liftoff,modexp-eip_example1,0.08369040489196777,0.004571,0.001574
v8-liftoff,modexp-eip_example1,0.08531546592712402,0.003949,0.001294
v8-liftoff,modexp-eip_example1,0.08543276786804199,0.00521,0.001853
v8-liftoff,modexp-eip_example1,0.08178830146789551,0.004278,0.001269
v8-liftoff,modexp-eip_example1,0.0825657844543457,0.004836,0.0015
v8-liftoff,modexp-eip_example1,0.08314180374145508,0.004601,0.001441
v8-liftoff,modexp-eip_example1,0.0847926139831543,0.004873,0.001392
v8-liftoff,modexp-eip_example1,0.08397555351257324,0.004611,0.001646
v8-liftoff,modexp-eip_example1,0.08637285232543945,0.004538,0.001358
v8-liftoff,modexp-eip_example1,0.08464765548706055,0.004495,0.001306
v8-liftoff,modexp-eip_example1,0.0820612907409668,0.004252,0.001378
v8-liftoff,modexp-eip_example1,0.08461380004882812,0.004678,0.001221
v8-liftoff,modexp-eip_example1,0.08523678779602051,0.004285,0.001394
v8-liftoff,modexp-eip_example1,0.08336257934570312,0.00435,0.001599
v8-liftoff,modexp-eip_example1,0.08358097076416016,0.005094,0.001495
v8-liftoff,modexp-eip_example1,0.08307814598083496,0.004517,0.001288
v8-liftoff,modexp-eip_example1,0.08134698867797852,0.004376,0.001578
v8-liftoff,modexp-eip_example1,0.08516240119934082,0.005126,0.001391
v8-liftoff,modexp-eip_example1,0.08755707740783691,0.005011,0.001457
v8-liftoff,modexp-eip_example1,0.08618593215942383,0.004506,0.001577
v8-liftoff,modexp-eip_example1,0.08499884605407715,0.005337,0.001506
v8-liftoff,modexp-eip_example1,0.08321928977966309,0.00441,0.001344
v8-liftoff,modexp-eip_example1,0.0855562686920166,0.004686,0.001605
v8-liftoff,modexp-eip_example1,0.08304953575134277,0.004342,0.001476
v8-liftoff,modexp-eip_example1,0.08315157890319824,0.004364,0.001422
v8-liftoff,modexp-eip_example1,0.08562088012695312,0.004941,0.001349
v8-liftoff,modexp-eip_example1,0.09671306610107422,0.004678,0.001574
v8-liftoff,modexp-eip_example1,0.08723592758178711,0.004539,0.001378
v8-liftoff,modexp-eip_example1,0.08767294883728027,0.005112,0.001271
v8-liftoff,modexp-eip_example1,0.08458685874938965,0.004972,0.001446
v8-liftoff,modexp-eip_example1,0.08550548553466797,0.004699,0.001384
v8-liftoff,modexp-eip_example1,0.08475708961486816,0.004675,0.001592
v8-liftoff,modexp-eip_example1,0.08888435363769531,0.004959,0.001465
v8-liftoff,modexp-eip_example1,0.08509492874145508,0.004755,0.001454
v8-liftoff,modexp-eip_example1,0.08374905586242676,0.004417,0.001625
