engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,bn128_add-cdetrio14,0.1087038516998291,0.051594,2.4e-05
v8-turbofan,bn128_add-cdetrio14,0.10464000701904297,0.046696,3.1e-05
v8-turbofan,bn128_add-cdetrio14,0.1038360595703125,0.046662,2.9e-05
v8-turbofan,bn128_add-cdetrio14,0.10543441772460938,0.048259,3.3e-05
v8-turbofan,bn128_add-cdetrio14,0.10535359382629395,0.048297,2.9e-05
v8-turbofan,bn128_add-cdetrio14,0.10609054565429688,0.04891,2.8e-05
v8-turbofan,bn128_add-cdetrio14,0.10672140121459961,0.049179,3.2e-05
v8-turbofan,bn128_add-cdetrio14,0.10535454750061035,0.048177,2.6e-05
v8-turbofan,bn128_add-cdetrio14,0.1063077449798584,0.048728,2.7e-05
v8-turbofan,bn128_add-cdetrio14,0.10402750968933105,0.046845,2.4e-05
v8-turbofan,bn128_add-cdetrio14,0.10601377487182617,0.048377,2.7e-05
v8-turbofan,bn128_add-cdetrio14,0.1044001579284668,0.046958,2.8e-05
v8-turbofan,bn128_add-cdetrio14,0.1036825180053711,0.046267,2.6e-05
v8-turbofan,bn128_mul-cdetrio11,0.11214852333068848,0.049231,0.003975
v8-turbofan,bn128_mul-cdetrio11,0.11619186401367188,0.054622,0.003906
v8-turbofan,bn128_mul-cdetrio11,0.11041641235351562,0.049056,0.003899
v8-turbofan,bn128_mul-cdetrio11,0.11468505859375,0.05347,0.003902
v8-turbofan,bn128_mul-cdetrio11,0.11056017875671387,0.049202,0.003887
v8-turbofan,bn128_mul-cdetrio11,0.11190676689147949,0.050191,0.0039
v8-turbofan,bn128_mul-cdetrio11,0.11090731620788574,0.049722,0.003919
v8-turbofan,bn128_mul-cdetrio11,0.11393356323242188,0.049737,0.003903
v8-turbofan,bn128_mul-cdetrio11,0.1150200366973877,0.054098,0.0039
v8-turbofan,bn128_mul-cdetrio11,0.1116640567779541,0.05042,0.003889
v8-turbofan,bn128_mul-cdetrio11,0.11160516738891602,0.050581,0.003901
v8-turbofan,bn128_mul-cdetrio11,0.11577486991882324,0.054197,0.003905
v8-turbofan,bn128_mul-cdetrio11,0.11100196838378906,0.049925,0.003896
v8-turbofan,bn128_mul-cdetrio11,0.11706328392028809,0.056265,0.003908
v8-turbofan,bn128_mul-cdetrio11,0.12088227272033691,0.049637,0.003903
v8-turbofan,bn128_mul-cdetrio11,0.11769437789916992,0.055073,0.003903
v8-turbofan,bn128_mul-cdetrio11,0.11602377891540527,0.054675,0.00389
v8-turbofan,bn128_mul-cdetrio11,0.11157870292663574,0.049872,0.003898
v8-turbofan,bn128_mul-cdetrio11,0.11038589477539062,0.04971,0.003904
v8-turbofan,bn128_mul-cdetrio11,0.11163663864135742,0.050125,0.003894
v8-turbofan,bn128_mul-cdetrio11,0.11146187782287598,0.049683,0.003925
v8-turbofan,bn128_mul-cdetrio11,0.11174702644348145,0.049611,0.003892
v8-turbofan,bn128_mul-cdetrio11,0.11040496826171875,0.049416,0.003919
v8-turbofan,bn128_mul-cdetrio11,0.11663341522216797,0.054808,0.003943
v8-turbofan,bn128_mul-cdetrio11,0.11401534080505371,0.049335,0.003888
v8-turbofan,bn128_mul-cdetrio11,0.12229752540588379,0.058789,0.003892
v8-turbofan,bn128_mul-cdetrio11,0.11254739761352539,0.049917,0.004154
v8-turbofan,bn128_mul-cdetrio11,0.11571002006530762,0.054637,0.003904
v8-turbofan,bn128_mul-cdetrio11,0.11748552322387695,0.05496,0.0039
v8-turbofan,bn128_mul-cdetrio11,0.11130428314208984,0.04975,0.003914
v8-turbofan,bn128_mul-cdetrio11,0.11290287971496582,0.051768,0.003899
v8-turbofan,bn128_mul-cdetrio11,0.11213922500610352,0.050839,0.003907
v8-turbofan,bn128_mul-cdetrio11,0.1106259822845459,0.04946,0.003915
v8-turbofan,bn128_mul-cdetrio11,0.11054396629333496,0.049189,0.003898
v8-turbofan,bn128_mul-cdetrio11,0.11710572242736816,0.050527,0.007739
v8-turbofan,bn128_mul-cdetrio11,0.13106346130371094,0.049504,0.003906
v8-turbofan,bn128_mul-cdetrio11,0.11548233032226562,0.054455,0.00392
v8-turbofan,bn128_mul-cdetrio11,0.11154007911682129,0.050053,0.003925
v8-turbofan,bn128_mul-cdetrio11,0.11010217666625977,0.049455,0.003899
v8-turbofan,bn128_mul-cdetrio11,0.11012434959411621,0.049277,0.003921
v8-turbofan,bn128_mul-cdetrio11,0.1108705997467041,0.049677,0.003896
v8-turbofan,bn128_mul-cdetrio11,0.1157834529876709,0.054629,0.003911
v8-turbofan,bn128_mul-cdetrio11,0.11173248291015625,0.049716,0.003919
v8-turbofan,bn128_mul-cdetrio11,0.11580133438110352,0.054251,0.003909
v8-turbofan,bn128_mul-cdetrio11,0.11618733406066895,0.054466,0.003906
v8-turbofan,bn128_mul-cdetrio11,0.11556506156921387,0.054512,0.003906
v8-turbofan,bn128_mul-cdetrio11,0.11003756523132324,0.048785,0.003914
v8-turbofan,bn128_mul-cdetrio11,0.11060714721679688,0.049196,0.00391
v8-turbofan,bn128_mul-cdetrio11,0.12691092491149902,0.065452,0.0039
v8-turbofan,bn128_mul-cdetrio11,0.1190643310546875,0.054988,0.003947
v8-turbofan,bn128_mul-cdetrio12,0.10964393615722656,0.048765,0.003204
v8-turbofan,bn128_mul-cdetrio12,0.11507964134216309,0.054416,0.003221
v8-turbofan,bn128_mul-cdetrio12,0.11463499069213867,0.054277,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.11026740074157715,0.049483,0.003194
v8-turbofan,bn128_mul-cdetrio12,0.10988545417785645,0.049607,0.00321
v8-turbofan,bn128_mul-cdetrio12,0.10946774482727051,0.048908,0.003191
v8-turbofan,bn128_mul-cdetrio12,0.1225576400756836,0.051619,0.003178
v8-turbofan,bn128_mul-cdetrio12,0.1101071834564209,0.049357,0.00317
v8-turbofan,bn128_mul-cdetrio12,0.10982465744018555,0.048902,0.003558
v8-turbofan,bn128_mul-cdetrio12,0.11439681053161621,0.054047,0.003188
v8-turbofan,bn128_mul-cdetrio12,0.11495804786682129,0.05441,0.003178
v8-turbofan,bn128_mul-cdetrio12,0.10986065864562988,0.049463,0.003171
v8-turbofan,bn128_mul-cdetrio12,0.1095573902130127,0.049152,0.003162
v8-turbofan,bn128_mul-cdetrio12,0.11405611038208008,0.052974,0.003188
v8-turbofan,bn128_mul-cdetrio12,0.11022424697875977,0.049327,0.003168
v8-turbofan,bn128_mul-cdetrio12,0.10994291305541992,0.04948,0.003168
v8-turbofan,bn128_mul-cdetrio12,0.11777663230895996,0.05438,0.003162
v8-turbofan,bn128_mul-cdetrio12,0.11455464363098145,0.054077,0.003189
v8-turbofan,bn128_mul-cdetrio12,0.1096959114074707,0.049495,0.003182
v8-turbofan,bn128_mul-cdetrio12,0.10986590385437012,0.049222,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.12381124496459961,0.06265,0.003262
v8-turbofan,bn128_mul-cdetrio12,0.11011743545532227,0.049674,0.003164
v8-turbofan,bn128_mul-cdetrio12,0.11053204536437988,0.049006,0.003179
v8-turbofan,bn128_mul-cdetrio12,0.1109151840209961,0.050499,0.003179
v8-turbofan,bn128_mul-cdetrio12,0.10947108268737793,0.048843,0.003216
v8-turbofan,bn128_mul-cdetrio12,0.1103200912475586,0.049925,0.003213
v8-turbofan,bn128_mul-cdetrio12,0.11449742317199707,0.049556,0.003183
v8-turbofan,bn128_mul-cdetrio12,0.11363458633422852,0.052267,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.11485719680786133,0.053892,0.003173
v8-turbofan,bn128_mul-cdetrio12,0.10896921157836914,0.048758,0.003196
v8-turbofan,bn128_mul-cdetrio12,0.10983443260192871,0.049688,0.00317
v8-turbofan,bn128_mul-cdetrio12,0.11444878578186035,0.054257,0.003171
v8-turbofan,bn128_mul-cdetrio12,0.10948777198791504,0.048937,0.003165
v8-turbofan,bn128_mul-cdetrio12,0.11536145210266113,0.052768,0.003512
v8-turbofan,bn128_mul-cdetrio12,0.11756515502929688,0.056875,0.003168
v8-turbofan,bn128_mul-cdetrio12,0.11901712417602539,0.050489,0.003179
v8-turbofan,bn128_mul-cdetrio12,0.11083436012268066,0.049548,0.003177
v8-turbofan,bn128_mul-cdetrio12,0.11017608642578125,0.049688,0.003214
v8-turbofan,bn128_mul-cdetrio12,0.11040973663330078,0.050129,0.003173
v8-turbofan,bn128_mul-cdetrio12,0.11504578590393066,0.052944,0.00318
v8-turbofan,bn128_mul-cdetrio12,0.11202192306518555,0.049857,0.003178
v8-turbofan,bn128_mul-cdetrio12,0.13373732566833496,0.072668,0.003171
v8-turbofan,bn128_mul-cdetrio12,0.11071062088012695,0.049671,0.00318
v8-turbofan,bn128_mul-cdetrio12,0.11141180992126465,0.051129,0.00318
v8-turbofan,bn128_mul-cdetrio12,0.11077618598937988,0.049893,0.003169
v8-turbofan,bn128_mul-cdetrio12,0.10920310020446777,0.048867,0.003173
v8-turbofan,bn128_mul-cdetrio12,0.10898733139038086,0.048829,0.003192
v8-turbofan,bn128_mul-cdetrio12,0.10928845405578613,0.048978,0.003194
v8-turbofan,bn128_mul-cdetrio12,0.11070370674133301,0.050151,0.003183
v8-turbofan,bn128_mul-cdetrio12,0.11864066123962402,0.049525,0.003159
v8-turbofan,bn128_mul-cdetrio2,0.12563323974609375,0.061734,0.006267
v8-turbofan,bn128_mul-cdetrio2,0.12503981590270996,0.049419,0.003166
v8-turbofan,bn128_mul-cdetrio2,0.1146543025970459,0.054066,0.003178
v8-turbofan,bn128_mul-cdetrio2,0.11031627655029297,0.049214,0.003152
v8-turbofan,bn128_mul-cdetrio2,0.10991811752319336,0.049286,0.003181
v8-turbofan,bn128_mul-cdetrio2,0.10930681228637695,0.049027,0.003145
v8-turbofan,bn128_mul-cdetrio2,0.11041760444641113,0.05003,0.003171
v8-turbofan,bn128_mul-cdetrio2,0.1194460391998291,0.055548,0.003195
v8-turbofan,bn128_mul-cdetrio2,0.11681628227233887,0.049003,0.003153
v8-turbofan,bn128_mul-cdetrio2,0.11024594306945801,0.048977,0.003181
v8-turbofan,bn128_mul-cdetrio2,0.11060070991516113,0.049612,0.003181
v8-turbofan,bn128_mul-cdetrio2,0.10962390899658203,0.048892,0.003181
v8-turbofan,bn128_mul-cdetrio2,0.11043643951416016,0.050131,0.003165
v8-turbofan,bn128_mul-cdetrio2,0.11235904693603516,0.051507,0.003205
v8-turbofan,bn128_mul-cdetrio2,0.11943936347961426,0.055566,0.006133
v8-turbofan,bn128_mul-cdetrio2,0.11998796463012695,0.055522,0.003183
v8-turbofan,bn128_mul-cdetrio2,0.11839914321899414,0.05029,0.003301
v8-turbofan,bn128_mul-cdetrio2,0.11137127876281738,0.050523,0.003159
v8-turbofan,bn128_mul-cdetrio2,0.11640477180480957,0.055204,0.00317
v8-turbofan,bn128_mul-cdetrio2,0.1111598014831543,0.050687,0.003173
v8-turbofan,bn128_mul-cdetrio2,0.11071181297302246,0.049787,0.003179
v8-turbofan,bn128_mul-cdetrio2,0.12446403503417969,0.063383,0.003164
v8-turbofan,bn128_mul-cdetrio2,0.1108863353729248,0.049631,0.003168
v8-turbofan,bn128_mul-cdetrio2,0.10938072204589844,0.048826,0.003168
v8-turbofan,bn128_mul-cdetrio2,0.1158454418182373,0.054893,0.003162
v8-turbofan,bn128_mul-cdetrio2,0.11083579063415527,0.049606,0.003203
v8-turbofan,bn128_mul-cdetrio2,0.11113953590393066,0.05034,0.003161
v8-turbofan,bn128_mul-cdetrio2,0.11536216735839844,0.054688,0.003202
v8-turbofan,bn128_mul-cdetrio2,0.1117696762084961,0.05091,0.003188
v8-turbofan,bn128_mul-cdetrio2,0.12320303916931152,0.053951,0.00315
v8-turbofan,bn128_mul-cdetrio2,0.11518216133117676,0.054211,0.00318
v8-turbofan,bn128_mul-cdetrio2,0.11472606658935547,0.054164,0.003168
v8-turbofan,bn128_mul-cdetrio2,0.11040544509887695,0.049539,0.003173
v8-turbofan,bn128_mul-cdetrio2,0.10947799682617188,0.049227,0.003187
v8-turbofan,bn128_mul-cdetrio2,0.11498045921325684,0.054792,0.003163
v8-turbofan,bn128_mul-cdetrio2,0.11932587623596191,0.055771,0.00629
v8-turbofan,bn128_mul-cdetrio2,0.11253499984741211,0.049782,0.003163
v8-turbofan,bn128_mul-cdetrio2,0.10933589935302734,0.04883,0.003169
v8-turbofan,bn128_mul-cdetrio2,0.11062264442443848,0.050068,0.003174
v8-turbofan,bn128_mul-cdetrio2,0.10918068885803223,0.049107,0.003171
v8-turbofan,bn128_mul-cdetrio2,0.11554789543151855,0.055182,0.003201
v8-turbofan,bn128_mul-cdetrio2,0.1148214340209961,0.054123,0.003184
v8-turbofan,bn128_mul-cdetrio2,0.12016654014587402,0.059696,0.003165
v8-turbofan,bn128_mul-cdetrio2,0.12398147583007812,0.054763,0.003178
v8-turbofan,bn128_mul-cdetrio2,0.11544656753540039,0.055215,0.003207
v8-turbofan,bn128_mul-cdetrio2,0.11615705490112305,0.053297,0.003179
v8-turbofan,bn128_mul-cdetrio2,0.11501908302307129,0.054224,0.003179
v8-turbofan,bn128_mul-cdetrio2,0.11072969436645508,0.049605,0.003161
v8-turbofan,bn128_mul-cdetrio2,0.11478233337402344,0.054125,0.003161
v8-turbofan,bn128_mul-cdetrio2,0.11703848838806152,0.056477,0.003191
v8-turbofan,bn128_mul-cdetrio6,0.11100912094116211,0.049732,0.003941
v8-turbofan,bn128_mul-cdetrio6,0.11019444465637207,0.048796,0.003913
v8-turbofan,bn128_mul-cdetrio6,0.11032772064208984,0.048929,0.003928
v8-turbofan,bn128_mul-cdetrio6,0.11554551124572754,0.054275,0.003919
v8-turbofan,bn128_mul-cdetrio6,0.11525750160217285,0.054288,0.003897
v8-turbofan,bn128_mul-cdetrio6,0.11005520820617676,0.049003,0.003915
v8-turbofan,bn128_mul-cdetrio6,0.1264355182647705,0.059931,0.00391
v8-turbofan,bn128_mul-cdetrio6,0.11422276496887207,0.051612,0.003915
v8-turbofan,bn128_mul-cdetrio6,0.11577415466308594,0.054191,0.003919
v8-turbofan,bn128_mul-cdetrio6,0.11154985427856445,0.049673,0.004376
v8-turbofan,bn128_mul-cdetrio6,0.1160893440246582,0.055033,0.003924
v8-turbofan,bn128_mul-cdetrio6,0.11505270004272461,0.050177,0.003914
v8-turbofan,bn128_mul-cdetrio6,0.11252999305725098,0.049042,0.003915
v8-turbofan,bn128_mul-cdetrio6,0.1149899959564209,0.053236,0.003915
v8-turbofan,bn128_mul-cdetrio6,0.11578130722045898,0.054656,0.003921
v8-turbofan,bn128_mul-cdetrio6,0.11068868637084961,0.049593,0.003921
v8-turbofan,bn128_mul-cdetrio6,0.1180870532989502,0.054966,0.003938
v8-turbofan,bn128_mul-cdetrio6,0.11802554130554199,0.055293,0.003935
v8-turbofan,bn128_mul-cdetrio6,0.1109609603881836,0.049314,0.003904
v8-turbofan,bn128_mul-cdetrio6,0.11520552635192871,0.053849,0.0039
v8-turbofan,bn128_mul-cdetrio6,0.12916111946105957,0.066008,0.00404
v8-turbofan,bn128_mul-cdetrio6,0.11198616027832031,0.049818,0.003929
v8-turbofan,bn128_mul-cdetrio6,0.11121749877929688,0.048934,0.003931
v8-turbofan,bn128_mul-cdetrio6,0.11526894569396973,0.054271,0.003904
v8-turbofan,bn128_mul-cdetrio6,0.11559724807739258,0.05453,0.003944
v8-turbofan,bn128_mul-cdetrio6,0.11143636703491211,0.04986,0.003925
v8-turbofan,bn128_mul-cdetrio6,0.11108851432800293,0.049515,0.003907
v8-turbofan,bn128_mul-cdetrio6,0.12110638618469238,0.058733,0.003925
v8-turbofan,bn128_mul-cdetrio6,0.11090350151062012,0.049099,0.003911
v8-turbofan,bn128_mul-cdetrio6,0.11040401458740234,0.048968,0.00394
v8-turbofan,bn128_mul-cdetrio6,0.11590123176574707,0.054413,0.003948
v8-turbofan,bn128_mul-cdetrio6,0.11118555068969727,0.049585,0.00392
v8-turbofan,bn128_mul-cdetrio6,0.11308860778808594,0.0499,0.003964
v8-turbofan,bn128_mul-cdetrio6,0.11524438858032227,0.054236,0.00393
v8-turbofan,bn128_mul-cdetrio6,0.12162208557128906,0.059408,0.003934
v8-turbofan,bn128_mul-cdetrio6,0.11085867881774902,0.049703,0.003905
v8-turbofan,bn128_mul-cdetrio6,0.11021947860717773,0.049036,0.003928
v8-turbofan,bn128_mul-cdetrio6,0.11046147346496582,0.049633,0.003904
v8-turbofan,bn128_mul-cdetrio6,0.11078786849975586,0.04979,0.003932
v8-turbofan,bn128_mul-cdetrio6,0.10987091064453125,0.048978,0.003902
v8-turbofan,bn128_mul-cdetrio6,0.11764216423034668,0.056576,0.003909
v8-turbofan,bn128_mul-cdetrio6,0.11441421508789062,0.052057,0.003952
v8-turbofan,bn128_mul-cdetrio6,0.11599230766296387,0.054688,0.003926
v8-turbofan,bn128_mul-cdetrio6,0.11078953742980957,0.049427,0.003927
v8-turbofan,bn128_mul-cdetrio6,0.10944390296936035,0.048446,0.003923
v8-turbofan,bn128_mul-cdetrio6,0.11146998405456543,0.049743,0.003931
v8-turbofan,bn128_mul-cdetrio6,0.10993480682373047,0.048919,0.003905
v8-turbofan,bn128_mul-cdetrio6,0.10993099212646484,0.048964,0.003908
v8-turbofan,bn128_mul-cdetrio6,0.1141364574432373,0.052264,0.003916
v8-turbofan,bn128_mul-cdetrio6,0.11074709892272949,0.049003,0.004308
v8-turbofan,bn128_mul-cdetrio7,0.11016845703125,0.050001,0.003204
v8-turbofan,bn128_mul-cdetrio7,0.10962557792663574,0.04922,0.003151
v8-turbofan,bn128_mul-cdetrio7,0.11459875106811523,0.054204,0.003154
v8-turbofan,bn128_mul-cdetrio7,0.1149756908416748,0.054354,0.003145
v8-turbofan,bn128_mul-cdetrio7,0.11462998390197754,0.054313,0.003155
v8-turbofan,bn128_mul-cdetrio7,0.1115560531616211,0.050571,0.003169
v8-turbofan,bn128_mul-cdetrio7,0.11117339134216309,0.04969,0.003157
v8-turbofan,bn128_mul-cdetrio7,0.10993337631225586,0.049592,0.003158
v8-turbofan,bn128_mul-cdetrio7,0.1099843978881836,0.049493,0.003161
v8-turbofan,bn128_mul-cdetrio7,0.1144866943359375,0.054129,0.003169
v8-turbofan,bn128_mul-cdetrio7,0.10953998565673828,0.049039,0.003161
v8-turbofan,bn128_mul-cdetrio7,0.10994744300842285,0.049372,0.003145
v8-turbofan,bn128_mul-cdetrio7,0.11938881874084473,0.05488,0.006295
v8-turbofan,bn128_mul-cdetrio7,0.13263487815856934,0.049705,0.003151
v8-turbofan,bn128_mul-cdetrio7,0.11066746711730957,0.05023,0.00315
v8-turbofan,bn128_mul-cdetrio7,0.10989737510681152,0.048803,0.003155
v8-turbofan,bn128_mul-cdetrio7,0.10927772521972656,0.048861,0.00316
v8-turbofan,bn128_mul-cdetrio7,0.11223530769348145,0.051728,0.003162
v8-turbofan,bn128_mul-cdetrio7,0.11212801933288574,0.049282,0.003153
v8-turbofan,bn128_mul-cdetrio7,0.11603188514709473,0.055174,0.003193
v8-turbofan,bn128_mul-cdetrio7,0.13142991065979004,0.053604,0.003146
v8-turbofan,bn128_mul-cdetrio7,0.11478900909423828,0.054164,0.003156
v8-turbofan,bn128_mul-cdetrio7,0.10933160781860352,0.048906,0.00316
v8-turbofan,bn128_mul-cdetrio7,0.11106705665588379,0.049345,0.004125
v8-turbofan,bn128_mul-cdetrio7,0.11565113067626953,0.050403,0.003175
v8-turbofan,bn128_mul-cdetrio7,0.11001825332641602,0.049239,0.003162
v8-turbofan,bn128_mul-cdetrio7,0.11411452293395996,0.049979,0.00628
v8-turbofan,bn128_mul-cdetrio7,0.1258373260498047,0.050145,0.004159
v8-turbofan,bn128_mul-cdetrio7,0.11596512794494629,0.054924,0.003182
v8-turbofan,bn128_mul-cdetrio7,0.11155390739440918,0.049507,0.003154
v8-turbofan,bn128_mul-cdetrio7,0.10994935035705566,0.049397,0.003163
v8-turbofan,bn128_mul-cdetrio7,0.11069464683532715,0.050337,0.003141
v8-turbofan,bn128_mul-cdetrio7,0.11444330215454102,0.054052,0.003176
v8-turbofan,bn128_mul-cdetrio7,0.11261296272277832,0.050861,0.003182
v8-turbofan,bn128_mul-cdetrio7,0.12369298934936523,0.049522,0.003167
v8-turbofan,bn128_mul-cdetrio7,0.11831521987915039,0.055732,0.003168
v8-turbofan,bn128_mul-cdetrio7,0.10964179039001465,0.048984,0.003212
v8-turbofan,bn128_mul-cdetrio7,0.10936999320983887,0.048862,0.003159
v8-turbofan,bn128_mul-cdetrio7,0.11154413223266602,0.049967,0.003186
v8-turbofan,bn128_mul-cdetrio7,0.10939383506774902,0.048881,0.003165
v8-turbofan,bn128_mul-cdetrio7,0.1251659393310547,0.064884,0.003167
v8-turbofan,bn128_mul-cdetrio7,0.12720131874084473,0.051172,0.003838
v8-turbofan,bn128_mul-cdetrio7,0.1128690242767334,0.050282,0.003203
v8-turbofan,bn128_mul-cdetrio7,0.11531758308410645,0.05426,0.00317
v8-turbofan,bn128_mul-cdetrio7,0.11110854148864746,0.050588,0.003162
v8-turbofan,bn128_mul-cdetrio7,0.10935020446777344,0.048843,0.003171
v8-turbofan,bn128_mul-cdetrio7,0.10923886299133301,0.048912,0.003157
v8-turbofan,bn128_mul-cdetrio7,0.13173913955688477,0.071271,0.003158
v8-turbofan,bn128_mul-cdetrio7,0.11199092864990234,0.049419,0.003158
v8-turbofan,bn128_mul-cdetrio7,0.1098334789276123,0.049684,0.003159
v8-turbofan,bn128_mul-chfast1,0.10761737823486328,0.049061,0.001325
v8-turbofan,bn128_mul-chfast1,0.10743165016174316,0.04892,0.00134
v8-turbofan,bn128_mul-chfast1,0.12037849426269531,0.060337,0.001361
v8-turbofan,bn128_mul-chfast1,0.10757637023925781,0.048921,0.001324
v8-turbofan,bn128_mul-chfast1,0.10877537727355957,0.049577,0.00133
v8-turbofan,bn128_mul-chfast1,0.10838627815246582,0.049352,0.001344
v8-turbofan,bn128_mul-chfast1,0.10752725601196289,0.048791,0.001355
v8-turbofan,bn128_mul-chfast1,0.11414742469787598,0.051518,0.001346
v8-turbofan,bn128_mul-chfast1,0.11239933967590332,0.050056,0.001329
v8-turbofan,bn128_mul-chfast1,0.12391185760498047,0.065168,0.001336
v8-turbofan,bn128_mul-chfast1,0.11710953712463379,0.052246,0.001369
v8-turbofan,bn128_mul-chfast1,0.11452126502990723,0.05593,0.001333
v8-turbofan,bn128_mul-chfast1,0.1075904369354248,0.048666,0.001343
v8-turbofan,bn128_mul-chfast1,0.1136023998260498,0.055116,0.001385
v8-turbofan,bn128_mul-chfast1,0.10816001892089844,0.049642,0.001324
v8-turbofan,bn128_mul-chfast1,0.10869431495666504,0.04995,0.001325
v8-turbofan,bn128_mul-chfast1,0.11506271362304688,0.052507,0.001399
v8-turbofan,bn128_mul-chfast1,0.10908150672912598,0.049429,0.001341
v8-turbofan,bn128_mul-chfast1,0.10746932029724121,0.04908,0.001343
v8-turbofan,bn128_mul-chfast1,0.11474204063415527,0.054793,0.001334
v8-turbofan,bn128_mul-chfast1,0.10850715637207031,0.049588,0.00133
v8-turbofan,bn128_mul-chfast1,0.10800814628601074,0.049684,0.001323
v8-turbofan,bn128_mul-chfast1,0.1081991195678711,0.049583,0.001326
v8-turbofan,bn128_mul-chfast1,0.10927343368530273,0.050024,0.001328
v8-turbofan,bn128_mul-chfast1,0.10850119590759277,0.04897,0.001345
v8-turbofan,bn128_mul-chfast1,0.11322712898254395,0.053153,0.001345
v8-turbofan,bn128_mul-chfast1,0.10867595672607422,0.049414,0.001322
v8-turbofan,bn128_mul-chfast1,0.10762929916381836,0.049109,0.001352
v8-turbofan,bn128_mul-chfast1,0.10750937461853027,0.049232,0.001332
v8-turbofan,bn128_mul-chfast1,0.10732245445251465,0.048965,0.001326
v8-turbofan,bn128_mul-chfast1,0.11287355422973633,0.054334,0.001328
v8-turbofan,bn128_mul-chfast1,0.11544418334960938,0.055902,0.001321
v8-turbofan,bn128_mul-chfast1,0.1099092960357666,0.049669,0.001356
v8-turbofan,bn128_mul-chfast1,0.1128990650177002,0.054278,0.00136
v8-turbofan,bn128_mul-chfast1,0.11287212371826172,0.054282,0.001323
v8-turbofan,bn128_mul-chfast1,0.11259627342224121,0.054143,0.00132
v8-turbofan,bn128_mul-chfast1,0.11441659927368164,0.054906,0.001322
v8-turbofan,bn128_mul-chfast1,0.10888957977294922,0.050102,0.001363
v8-turbofan,bn128_mul-chfast1,0.11154890060424805,0.052073,0.001374
v8-turbofan,bn128_mul-chfast1,0.1128695011138916,0.054021,0.001343
v8-turbofan,bn128_mul-chfast1,0.1076202392578125,0.049008,0.001329
v8-turbofan,bn128_mul-chfast1,0.10846900939941406,0.049589,0.00136
v8-turbofan,bn128_mul-chfast1,0.11293768882751465,0.054188,0.001337
v8-turbofan,bn128_mul-chfast1,0.10840415954589844,0.049424,0.00133
v8-turbofan,bn128_mul-chfast1,0.10744500160217285,0.049018,0.001374
v8-turbofan,bn128_mul-chfast1,0.1324470043182373,0.073425,0.001342
v8-turbofan,bn128_mul-chfast1,0.11585688591003418,0.05586,0.001339
v8-turbofan,bn128_mul-chfast1,0.10988378524780273,0.048779,0.001332
v8-turbofan,bn128_mul-chfast1,0.11269855499267578,0.054051,0.001322
v8-turbofan,bn128_mul-chfast1,0.10873007774353027,0.049246,0.001319
v8-turbofan,bn128_mul-chfast2,0.11436820030212402,0.054828,0.002272
v8-turbofan,bn128_mul-chfast2,0.12379932403564453,0.061693,0.00327
v8-turbofan,bn128_mul-chfast2,0.10960984230041504,0.049963,0.002305
v8-turbofan,bn128_mul-chfast2,0.10980486869812012,0.049852,0.002272
v8-turbofan,bn128_mul-chfast2,0.1094961166381836,0.049775,0.002278
v8-turbofan,bn128_mul-chfast2,0.11407780647277832,0.054409,0.002254
v8-turbofan,bn128_mul-chfast2,0.10962319374084473,0.049987,0.002263
v8-turbofan,bn128_mul-chfast2,0.10940146446228027,0.049693,0.002258
v8-turbofan,bn128_mul-chfast2,0.1108243465423584,0.050976,0.002286
v8-turbofan,bn128_mul-chfast2,0.11675643920898438,0.049972,0.002313
v8-turbofan,bn128_mul-chfast2,0.11943697929382324,0.057437,0.002271
v8-turbofan,bn128_mul-chfast2,0.11238455772399902,0.052644,0.00227
v8-turbofan,bn128_mul-chfast2,0.10962247848510742,0.050071,0.002295
v8-turbofan,bn128_mul-chfast2,0.10959839820861816,0.049303,0.002272
v8-turbofan,bn128_mul-chfast2,0.10965132713317871,0.049707,0.002268
v8-turbofan,bn128_mul-chfast2,0.11057710647583008,0.050289,0.002269
v8-turbofan,bn128_mul-chfast2,0.11844873428344727,0.04989,0.002275
v8-turbofan,bn128_mul-chfast2,0.11743330955505371,0.057346,0.002272
v8-turbofan,bn128_mul-chfast2,0.11095094680786133,0.049411,0.002272
v8-turbofan,bn128_mul-chfast2,0.11522340774536133,0.055375,0.002273
v8-turbofan,bn128_mul-chfast2,0.11433696746826172,0.054812,0.00229
v8-turbofan,bn128_mul-chfast2,0.11368274688720703,0.054435,0.002261
v8-turbofan,bn128_mul-chfast2,0.11324238777160645,0.051196,0.004521
v8-turbofan,bn128_mul-chfast2,0.1252000331878662,0.054453,0.002272
v8-turbofan,bn128_mul-chfast2,0.11425089836120605,0.054708,0.002307
v8-turbofan,bn128_mul-chfast2,0.10912823677062988,0.04972,0.002257
v8-turbofan,bn128_mul-chfast2,0.11439371109008789,0.055029,0.002275
v8-turbofan,bn128_mul-chfast2,0.10991692543029785,0.04992,0.002511
v8-turbofan,bn128_mul-chfast2,0.10999631881713867,0.049703,0.002278
v8-turbofan,bn128_mul-chfast2,0.11311554908752441,0.050977,0.002286
v8-turbofan,bn128_mul-chfast2,0.11135745048522949,0.049978,0.00229
