engine,test_name,elapsed_time,compile_time,exec_time
wagon,sha1-21896-bits,0.0894463062286377,0.076679,0.002179
wagon,sha1-21896-bits,0.08042049407958984,0.069313,0.002751
wagon,sha1-21896-bits,0.10969972610473633,0.093485,0.002601
wagon,sha1-21896-bits,0.110565185546875,0.096075,0.002331
wagon,sha1-21896-bits,0.09215497970581055,0.081025,0.002239
wagon,sha1-21896-bits,0.07164168357849121,0.062175,0.001962
wagon,sha1-21896-bits,0.1191718578338623,0.106627,0.001955
wagon,sha1-21896-bits,0.10873150825500488,0.096584,0.002252
wagon,sha1-21896-bits,0.09737563133239746,0.086019,0.002474
wagon,sha1-21896-bits,0.11102128028869629,0.095132,0.002033
wagon,sha1-21896-bits,0.10496711730957031,0.091351,0.002107
wagon,sha1-21896-bits,0.10150861740112305,0.08673,0.002393
wagon,sha1-21896-bits,0.10068750381469727,0.090919,0.002179
wagon,sha1-21896-bits,0.09501004219055176,0.087903,0.00209
wagon,sha1-21896-bits,0.14995861053466797,0.136401,0.002331
wagon,sha1-21896-bits,0.11382699012756348,0.09423,0.00218
wagon,sha1-21896-bits,0.08869647979736328,0.080862,0.002352
wagon,sha1-21896-bits,0.09282302856445312,0.081228,0.002067
wagon,sha1-21896-bits,0.11194300651550293,0.096932,0.006303
wagon,sha1-21896-bits,0.11906981468200684,0.089676,0.005094
wagon,sha1-21896-bits,0.07274103164672852,0.06117,0.001941
wagon,sha1-21896-bits,0.12047100067138672,0.107829,0.002538
wagon,bn128_mul-cdetrio2,0.5529434680938721,0.184179,0.232489
wagon,bn128_mul-cdetrio2,0.4274754524230957,0.180096,0.241723
wagon,bn128_mul-cdetrio2,0.4026222229003906,0.167469,0.228515
wagon,bn128_mul-cdetrio2,0.3984541893005371,0.170378,0.220348
wagon,bn128_mul-cdetrio2,0.40299296379089355,0.177645,0.219934
wagon,bn128_mul-cdetrio2,0.411165714263916,0.17305,0.233202
wagon,bn128_mul-cdetrio2,0.4327852725982666,0.1812,0.24627
wagon,bn128_mul-cdetrio2,0.40378665924072266,0.16373,0.234642
wagon,bn128_mul-cdetrio2,0.41668224334716797,0.166769,0.240278
wagon,bn128_mul-cdetrio2,0.44805479049682617,0.195603,0.246925
wagon,bn128_mul-cdetrio2,0.47464609146118164,0.21197,0.2577
wagon,bn128_mul-cdetrio2,0.4544029235839844,0.208883,0.235218
wagon,bn128_mul-cdetrio2,0.44941163063049316,0.188656,0.256006
wagon,bn128_mul-cdetrio2,0.4376349449157715,0.179489,0.252397
wagon,bn128_mul-cdetrio2,0.485734224319458,0.195605,0.273433
wagon,bn128_mul-cdetrio2,0.6510591506958008,0.318543,0.323444
wagon,bn128_mul-cdetrio2,0.6796510219573975,0.338196,0.330238
wagon,bn128_mul-cdetrio2,0.6361091136932373,0.342802,0.285862
wagon,bn128_mul-cdetrio2,0.4471142292022705,0.196107,0.24606
wagon,bn128_mul-cdetrio2,0.4558906555175781,0.198224,0.248864
wagon,bn128_mul-cdetrio2,0.4724903106689453,0.219508,0.2468
wagon,bn128_mul-cdetrio2,0.49294543266296387,0.210593,0.27612
wagon,bn128_mul-cdetrio2,0.4310293197631836,0.195988,0.229581
wagon,bn128_mul-cdetrio2,0.4742758274078369,0.213506,0.254898
wagon,bn128_mul-cdetrio2,0.4569056034088135,0.205206,0.247665
wagon,bn128_mul-cdetrio2,0.48047447204589844,0.228876,0.244896
wagon,bn128_mul-cdetrio2,0.542466402053833,0.214896,0.31396
wagon,bn128_mul-cdetrio2,0.6638481616973877,0.348966,0.307476
wagon,bn128_mul-cdetrio2,0.7275168895721436,0.36683,0.350583
wagon,bn128_mul-cdetrio2,0.4932069778442383,0.232923,0.252809
wagon,bn128_mul-cdetrio2,0.44460010528564453,0.199678,0.239778
wagon,bn128_mul-cdetrio2,0.3789176940917969,0.160971,0.209342
wagon,bn128_mul-cdetrio2,0.4752073287963867,0.204204,0.265842
wagon,bn128_mul-cdetrio2,0.4470090866088867,0.193531,0.247657
wagon,bn128_mul-cdetrio2,0.46645045280456543,0.196032,0.262588
wagon,bn128_mul-cdetrio2,0.4417407512664795,0.193827,0.242941
wagon,bn128_mul-cdetrio2,0.47716736793518066,0.222149,0.24858
wagon,bn128_mul-cdetrio2,0.42609262466430664,0.188538,0.231849
wagon,bn128_mul-cdetrio2,0.4287252426147461,0.18581,0.234996
wagon,bn128_mul-cdetrio2,0.4480116367340088,0.189204,0.25119
wagon,bn128_mul-cdetrio2,0.5935039520263672,0.229186,0.354064
wagon,bn128_mul-cdetrio2,0.6748142242431641,0.312689,0.35598
wagon,bn128_mul-cdetrio2,0.6298243999481201,0.338507,0.28353
wagon,bn128_mul-cdetrio2,0.4564175605773926,0.215499,0.234397
wagon,bn128_mul-cdetrio2,0.4171714782714844,0.185203,0.227084
wagon,bn128_mul-cdetrio2,0.45403552055358887,0.207321,0.238572
wagon,bn128_mul-cdetrio2,0.4101591110229492,0.180753,0.225123
wagon,bn128_mul-cdetrio2,0.43322324752807617,0.185052,0.242361
wagon,bn128_mul-cdetrio2,0.4205970764160156,0.177709,0.236151
wagon,bn128_mul-cdetrio2,0.42980003356933594,0.191017,0.233143
wagon,blake2b-8415-bytes,0.1893317699432373,0.160874,0.01447
wagon,blake2b-8415-bytes,0.14138340950012207,0.123706,0.006927
wagon,blake2b-8415-bytes,0.16111183166503906,0.138774,0.017884
wagon,blake2b-8415-bytes,0.15913772583007812,0.136778,0.007157
wagon,blake2b-8415-bytes,0.15663862228393555,0.140564,0.007598
wagon,blake2b-8415-bytes,0.16090059280395508,0.148535,0.006757
wagon,blake2b-8415-bytes,0.13081145286560059,0.118476,0.005513
wagon,blake2b-8415-bytes,0.08187484741210938,0.071285,0.005703
wagon,blake2b-8415-bytes,0.09736919403076172,0.087161,0.006229
wagon,blake2b-8415-bytes,0.08926892280578613,0.078346,0.006262
wagon,blake2b-8415-bytes,0.10875535011291504,0.095273,0.006955
wagon,blake2b-8415-bytes,0.06733012199401855,0.057548,0.004593
wagon,blake2b-8415-bytes,0.06838178634643555,0.056949,0.005282
wagon,blake2b-8415-bytes,0.08821868896484375,0.077179,0.00545
wagon,blake2b-8415-bytes,0.07630729675292969,0.066569,0.005778
wagon,blake2b-8415-bytes,0.07889080047607422,0.068129,0.006093
wagon,blake2b-8415-bytes,0.0853736400604248,0.073677,0.00717
wagon,blake2b-8415-bytes,0.09124875068664551,0.075373,0.005487
wagon,blake2b-8415-bytes,0.07947611808776855,0.06845,0.005714
wagon,blake2b-8415-bytes,0.06931900978088379,0.060678,0.004994
wagon,blake2b-8415-bytes,0.06861233711242676,0.056347,0.005239
wagon,blake2b-8415-bytes,0.07702875137329102,0.066685,0.005825
wagon,blake2b-8415-bytes,0.0712428092956543,0.060563,0.005113
wagon,blake2b-8415-bytes,0.0752558708190918,0.065596,0.005678
wagon,blake2b-8415-bytes,0.07926034927368164,0.066795,0.006175
wagon,blake2b-8415-bytes,0.08996820449829102,0.068898,0.00557
wagon,blake2b-8415-bytes,0.0650033950805664,0.055652,0.00566
wagon,blake2b-8415-bytes,0.0749204158782959,0.064255,0.005691
wagon,blake2b-8415-bytes,0.08279585838317871,0.066654,0.006293
wagon,blake2b-8415-bytes,0.07181954383850098,0.061893,0.005373
wagon,blake2b-8415-bytes,0.0748128890991211,0.066299,0.004721
wagon,blake2b-8415-bytes,0.07124090194702148,0.062718,0.005066
wagon,blake2b-8415-bytes,0.08413815498352051,0.072121,0.006882
wagon,blake2b-8415-bytes,0.07163023948669434,0.062729,0.004815
wagon,blake2b-8415-bytes,0.0830681324005127,0.070668,0.00662
wagon,blake2b-8415-bytes,0.0672605037689209,0.056265,0.005236
wagon,blake2b-8415-bytes,0.06631064414978027,0.055948,0.005116
wagon,blake2b-8415-bytes,0.08664703369140625,0.076613,0.006159
wagon,blake2b-8415-bytes,0.07100391387939453,0.060135,0.005421
wagon,blake2b-8415-bytes,0.08203005790710449,0.072555,0.005618
wagon,blake2b-8415-bytes,0.07238554954528809,0.064082,0.005025
wagon,blake2b-8415-bytes,0.08297848701477051,0.073867,0.004973
wagon,blake2b-8415-bytes,0.07562088966369629,0.062899,0.005649
wagon,blake2b-8415-bytes,0.06951165199279785,0.056129,0.005826
wagon,blake2b-8415-bytes,0.06982040405273438,0.060437,0.006386
wagon,blake2b-8415-bytes,0.0760343074798584,0.066081,0.00668
wagon,blake2b-8415-bytes,0.07790160179138184,0.067884,0.00595
wagon,blake2b-8415-bytes,0.09734153747558594,0.083767,0.005629
wagon,blake2b-8415-bytes,0.08385038375854492,0.069638,0.005583
wagon,blake2b-8415-bytes,0.09042954444885254,0.075489,0.006743
wagon,bn128_add-cdetrio14,0.32475757598876953,0.312306,0.002721
wagon,bn128_add-cdetrio14,0.2607848644256592,0.250375,0.00161
wagon,bn128_add-cdetrio14,0.3537764549255371,0.334822,0.002138
wagon,bn128_add-cdetrio14,0.33852243423461914,0.321751,0.001692
wagon,bn128_add-cdetrio14,0.2839362621307373,0.275907,0.001856
wagon,bn128_add-cdetrio14,0.3490934371948242,0.336732,0.002188
wagon,bn128_add-cdetrio14,0.30266427993774414,0.294312,0.002176
wagon,bn128_add-cdetrio14,0.3618195056915283,0.350249,0.00302
wagon,bn128_add-cdetrio14,0.34906935691833496,0.338856,0.002216
wagon,bn128_add-cdetrio14,0.30429983139038086,0.292114,0.001863
wagon,bn128_add-cdetrio14,0.25519895553588867,0.243153,0.005966
wagon,bn128_add-cdetrio14,0.26394081115722656,0.251344,0.00205
wagon,bn128_add-cdetrio14,0.217421293258667,0.208622,0.001695
wagon,bn128_add-cdetrio14,0.18705463409423828,0.180427,0.001841
wagon,bn128_add-cdetrio14,0.15517759323120117,0.145242,0.001672
wagon,bn128_add-cdetrio14,0.16115999221801758,0.155158,0.001855
wagon,bn128_add-cdetrio14,0.19540166854858398,0.187629,0.002026
wagon,bn128_add-cdetrio14,0.16534209251403809,0.154724,0.001294
wagon,bn128_add-cdetrio14,0.19954895973205566,0.190767,0.001168
wagon,bn128_add-cdetrio14,0.30608534812927246,0.295936,0.001889
wagon,bn128_add-cdetrio14,0.3503999710083008,0.337435,0.002065
wagon,bn128_add-cdetrio14,0.3713192939758301,0.355835,0.00167
wagon,bn128_add-cdetrio14,0.30231332778930664,0.293678,0.002412
wagon,bn128_add-cdetrio14,0.3764488697052002,0.361681,0.005932
wagon,bn128_add-cdetrio14,0.31041789054870605,0.299617,0.001938
wagon,bn128_add-cdetrio14,0.3320431709289551,0.313107,0.001876
wagon,bn128_add-cdetrio14,0.365339994430542,0.343349,0.001861
wagon,bn128_add-cdetrio14,0.3213214874267578,0.310068,0.002075
wagon,bn128_add-cdetrio14,0.25887608528137207,0.243193,0.00249
wagon,bn128_add-cdetrio14,0.18107342720031738,0.174681,0.001593
wagon,bn128_add-cdetrio14,0.17012977600097656,0.158254,0.002079
wagon,bn128_add-cdetrio14,0.16243290901184082,0.151488,0.001752
wagon,bn128_add-cdetrio14,0.16355514526367188,0.156269,0.001535
wagon,bn128_add-cdetrio14,0.17865538597106934,0.171735,0.001555
wagon,bn128_add-cdetrio14,0.16997313499450684,0.163814,0.001583
wagon,bn128_add-cdetrio14,0.16440296173095703,0.15495,0.001609
wagon,bn128_add-cdetrio14,0.16164493560791016,0.145938,0.001859
wagon,bn128_add-cdetrio14,0.17306900024414062,0.164661,0.001706
wagon,bn128_add-cdetrio14,0.16474413871765137,0.157315,0.001625
wagon,bn128_add-cdetrio14,0.18024659156799316,0.167916,0.001568
wagon,bn128_add-cdetrio14,0.17990779876708984,0.172125,0.001411
wagon,bn128_add-cdetrio14,0.19064068794250488,0.183506,0.001633
wagon,bn128_add-cdetrio14,0.17245006561279297,0.162951,0.001918
wagon,bn128_add-cdetrio14,0.16779613494873047,0.155789,0.002556
wagon,bn128_add-cdetrio14,0.1667182445526123,0.159288,0.001241
wagon,bn128_add-cdetrio14,0.15691280364990234,0.147843,0.00122
wagon,bn128_add-cdetrio14,0.16075491905212402,0.153926,0.00228
wagon,bn128_add-cdetrio14,0.16180205345153809,0.154434,0.001557
wagon,bn128_add-cdetrio14,0.15624237060546875,0.14691,0.001574
wagon,bn128_add-cdetrio14,0.15237188339233398,0.144369,0.001707
wabt,bn128_mul-chfast2,0.1120140552520752,0.004328,0.050772
wabt,bn128_mul-chfast2,0.07367706298828125,0.004173,0.064729
wabt,bn128_mul-chfast2,0.06087017059326172,0.00417,0.052952
wabt,bn128_mul-chfast2,0.05943918228149414,0.004892,0.048201
wabt,bn128_mul-chfast2,0.0626516342163086,0.004373,0.054712
wabt,bn128_mul-chfast2,0.047718048095703125,0.003238,0.041252
wabt,bn128_mul-chfast2,0.04724550247192383,0.003002,0.040911
wabt,bn128_mul-chfast2,0.04709148406982422,0.003255,0.041037
wabt,bn128_mul-chfast2,0.04819130897521973,0.003183,0.042747
wabt,bn128_mul-chfast2,0.052280426025390625,0.00259,0.046776
wabt,bn128_mul-chfast2,0.05186128616333008,0.003476,0.045218
wabt,bn128_mul-chfast2,0.06630444526672363,0.003292,0.057119
wabt,bn128_mul-chfast2,0.04944300651550293,0.002523,0.043706
wabt,bn128_mul-chfast2,0.05830025672912598,0.003592,0.050847
wabt,bn128_mul-chfast2,0.05718064308166504,0.002559,0.050777
wabt,bn128_mul-chfast2,0.06094717979431152,0.00288,0.05286
wabt,bn128_mul-chfast2,0.05538630485534668,0.004248,0.04724
wabt,bn128_mul-chfast2,0.053809165954589844,0.004122,0.046211
wabt,bn128_mul-chfast2,0.05544567108154297,0.004799,0.047131
wabt,bn128_mul-chfast2,0.06233620643615723,0.004888,0.053911
wabt,bn128_mul-chfast2,0.04825901985168457,0.002936,0.041971
wabt,bn128_mul-chfast2,0.044449567794799805,0.002528,0.038557
wabt,bn128_mul-chfast2,0.04928231239318848,0.003598,0.04267
wabt,bn128_mul-chfast2,0.059339284896850586,0.00255,0.052197
wabt,bn128_mul-chfast2,0.07423067092895508,0.004193,0.058187
wabt,bn128_mul-chfast2,0.08655929565429688,0.004101,0.071843
wabt,bn128_mul-chfast2,0.08084678649902344,0.007934,0.067725
wabt,bn128_mul-chfast2,0.09560060501098633,0.01241,0.077547
wabt,bn128_mul-chfast2,0.0703284740447998,0.003848,0.060448
wabt,bn128_mul-chfast2,0.09396100044250488,0.006123,0.0825
wabt,bn128_mul-chfast2,0.09344673156738281,0.004609,0.076638
wabt,bn128_mul-chfast2,0.0856618881225586,0.004828,0.072985
wabt,bn128_mul-chfast2,0.06823420524597168,0.004227,0.058722
wabt,bn128_mul-chfast2,0.0800783634185791,0.005324,0.069328
wabt,bn128_mul-chfast2,0.07304501533508301,0.004262,0.059823
wabt,bn128_mul-chfast2,0.08302593231201172,0.007548,0.061261
wabt,bn128_mul-chfast2,0.07319307327270508,0.003797,0.061768
wabt,bn128_mul-chfast2,0.0772101879119873,0.004908,0.063257
wabt,bn128_mul-chfast2,0.09131383895874023,0.006009,0.075034
wabt,bn128_mul-chfast2,0.08263826370239258,0.004011,0.071309
wabt,bn128_mul-chfast2,0.06710934638977051,0.00365,0.057817
wabt,bn128_mul-chfast2,0.06708097457885742,0.003813,0.058296
wabt,bn128_mul-chfast2,0.0638117790222168,0.004204,0.054691
wabt,bn128_mul-chfast2,0.07271027565002441,0.005144,0.061181
wabt,bn128_mul-chfast2,0.07366538047790527,0.004206,0.059227
wabt,bn128_mul-chfast2,0.07502388954162598,0.003845,0.065957
wabt,bn128_mul-chfast2,0.10133671760559082,0.004528,0.086504
wabt,bn128_mul-chfast2,0.07776522636413574,0.004192,0.062306
wabt,bn128_mul-chfast2,0.07468938827514648,0.004045,0.065115
wabt,bn128_mul-chfast2,0.06454348564147949,0.00346,0.055933
wabt,bn128_add-cdetrio11,0.008543729782104492,0.002817,0.002144
wabt,bn128_add-cdetrio11,0.011078119277954102,0.003172,0.001771
wabt,bn128_add-cdetrio11,0.006495952606201172,0.002247,0.001852
wabt,bn128_add-cdetrio11,0.009737253189086914,0.002435,0.002655
wabt,bn128_add-cdetrio11,0.013307809829711914,0.003808,0.002838
wabt,bn128_add-cdetrio11,0.011228084564208984,0.004096,0.003115
wabt,bn128_add-cdetrio11,0.009822845458984375,0.002914,0.002981
wabt,bn128_add-cdetrio11,0.009958505630493164,0.003566,0.00293
wabt,bn128_add-cdetrio11,0.009366512298583984,0.003923,0.002641
wabt,bn128_add-cdetrio11,0.009805679321289062,0.00321,0.002003
wabt,bn128_add-cdetrio11,0.007727861404418945,0.003263,0.001788
wabt,bn128_add-cdetrio11,0.009652853012084961,0.002769,0.003216
wabt,bn128_add-cdetrio11,0.009461641311645508,0.00371,0.00245
wabt,bn128_add-cdetrio11,0.00973820686340332,0.003673,0.002826
wabt,bn128_add-cdetrio11,0.010165929794311523,0.003865,0.002828
wabt,bn128_add-cdetrio11,0.01244807243347168,0.003819,0.00279
wabt,bn128_add-cdetrio11,0.01146245002746582,0.003829,0.002988
wabt,bn128_add-cdetrio11,0.009969949722290039,0.0037,0.002845
wabt,bn128_add-cdetrio11,0.010646820068359375,0.003207,0.003222
wabt,bn128_add-cdetrio11,0.010723352432250977,0.003779,0.002923
wabt,bn128_add-cdetrio11,0.008147716522216797,0.003408,0.001916
wabt,bn128_add-cdetrio11,0.00879049301147461,0.002353,0.002363
wabt,bn128_add-cdetrio11,0.009385824203491211,0.003382,0.00274
wabt,bn128_add-cdetrio11,0.009286642074584961,0.00403,0.001837
wabt,bn128_add-cdetrio11,0.008965492248535156,0.003865,0.001775
wabt,bn128_add-cdetrio11,0.011463165283203125,0.003954,0.002964
wabt,bn128_add-cdetrio11,0.008730649948120117,0.00411,0.001732
wabt,bn128_add-cdetrio11,0.008784055709838867,0.003841,0.002121
wabt,bn128_add-cdetrio11,0.01169276237487793,0.003556,0.002687
wabt,bn128_add-cdetrio11,0.008759021759033203,0.003837,0.002179
wabt,bn128_add-cdetrio11,0.008686065673828125,0.003326,0.001936
wabt,bn128_add-cdetrio11,0.009566783905029297,0.002875,0.002952
wabt,bn128_add-cdetrio11,0.010178327560424805,0.003725,0.00258
wabt,bn128_add-cdetrio11,0.007109165191650391,0.003198,0.001779
wabt,bn128_add-cdetrio11,0.01058506965637207,0.003424,0.002726
wabt,bn128_add-cdetrio11,0.008435487747192383,0.003396,0.002346
wabt,bn128_add-cdetrio11,0.010728120803833008,0.004226,0.002994
wabt,bn128_add-cdetrio11,0.00795888900756836,0.003287,0.00239
wabt,bn128_add-cdetrio11,0.010065793991088867,0.002524,0.003872
wabt,bn128_add-cdetrio11,0.011200189590454102,0.003838,0.002763
wabt,bn128_add-cdetrio11,0.011231184005737305,0.003718,0.002966
wabt,bn128_add-cdetrio11,0.010068893432617188,0.004541,0.002397
wabt,bn128_add-cdetrio11,0.009806394577026367,0.003802,0.002538
wabt,bn128_add-cdetrio11,0.011020183563232422,0.004159,0.002901
wabt,bn128_add-cdetrio11,0.009216785430908203,0.004256,0.00199
wabt,bn128_add-cdetrio11,0.011569738388061523,0.00225,0.001829
wabt,bn128_add-cdetrio11,0.00812220573425293,0.003376,0.001917
wabt,bn128_add-cdetrio11,0.010626792907714844,0.003548,0.003029
wabt,bn128_add-cdetrio11,0.01078939437866211,0.003667,0.002632
wabt,bn128_add-cdetrio11,0.009977579116821289,0.003234,0.00235
wabt,sha1-42488-bits,0.015343189239501953,0.001662,0.008698
wabt,sha1-42488-bits,0.012964010238647461,0.001665,0.002118
wabt,sha1-42488-bits,0.015670061111450195,0.00153,0.002572
wabt,sha1-42488-bits,0.011399507522583008,0.002028,0.002447
wabt,sha1-42488-bits,0.011405706405639648,0.001516,0.002313
wabt,sha1-42488-bits,0.01528167724609375,0.00183,0.005086
wabt,sha1-42488-bits,0.013048171997070312,0.001353,0.002183
wabt,sha1-42488-bits,0.015106201171875,0.001544,0.002276
wabt,sha1-42488-bits,0.015034198760986328,0.001725,0.007125
wabt,sha1-42488-bits,0.017092227935791016,0.001865,0.002431
wabt,sha1-42488-bits,0.012554407119750977,0.001848,0.002448
wabt,sha1-42488-bits,0.01162409782409668,0.002063,0.00236
wabt,sha1-42488-bits,0.008376598358154297,0.001496,0.002454
wabt,sha1-42488-bits,0.021323204040527344,0.001525,0.015436
wabt,sha1-42488-bits,0.011580467224121094,0.001794,0.002288
wabt,sha1-42488-bits,0.01196742057800293,0.001551,0.002205
wabt,sha1-42488-bits,0.009646415710449219,0.001442,0.002155
wabt,sha1-42488-bits,0.008286476135253906,0.001704,0.002462
wabt,sha1-42488-bits,0.007875919342041016,0.001534,0.002207
wabt,sha1-42488-bits,0.01205754280090332,0.00178,0.002212
wabt,sha1-42488-bits,0.013936758041381836,0.001974,0.002333
wabt,sha1-42488-bits,0.011748552322387695,0.003862,0.002632
wabt,sha1-42488-bits,0.019116878509521484,0.002018,0.010275
wabt,sha1-42488-bits,0.0246274471282959,0.001836,0.010795
wabt,sha1-42488-bits,0.00875401496887207,0.001421,0.001888
wabt,sha1-42488-bits,0.01275777816772461,0.001921,0.002394
wabt,sha1-42488-bits,0.008140087127685547,0.001644,0.002387
wabt,sha1-42488-bits,0.008834362030029297,0.001298,0.001688
wabt,sha1-42488-bits,0.009542703628540039,0.001787,0.002343
wabt,sha1-42488-bits,0.010844945907592773,0.00155,0.002359
wabt,sha1-42488-bits,0.008210182189941406,0.001571,0.002334
wabt,sha1-42488-bits,0.01680612564086914,0.001585,0.008528
wabt,sha1-42488-bits,0.015954256057739258,0.001849,0.008639
wabt,sha1-42488-bits,0.011564493179321289,0.001607,0.002379
wabt,sha1-42488-bits,0.006465435028076172,0.001637,0.001691
wabt,sha1-42488-bits,0.00977182388305664,0.001551,0.002154
wabt,sha1-42488-bits,0.008425235748291016,0.001873,0.00204
wabt,sha1-42488-bits,0.008444547653198242,0.00169,0.002596
wabt,sha1-42488-bits,0.021466493606567383,0.001525,0.004884
wabt,sha1-42488-bits,0.011079788208007812,0.001593,0.002922
wabt,sha1-42488-bits,0.019608020782470703,0.002306,0.002984
wabt,sha1-42488-bits,0.019063234329223633,0.001714,0.005423
wabt,sha1-42488-bits,0.017999887466430664,0.00221,0.002677
wabt,sha1-42488-bits,0.010505914688110352,0.001893,0.002618
wabt,sha1-42488-bits,0.007048606872558594,0.001516,0.002074
wabt,sha1-42488-bits,0.011464595794677734,0.001665,0.002503
wabt,sha1-42488-bits,0.011538982391357422,0.001679,0.002343
wabt,sha1-42488-bits,0.007246971130371094,0.001905,0.002299
wabt,sha1-42488-bits,0.01285409927368164,0.001536,0.00244
wabt,sha1-42488-bits,0.010540485382080078,0.00149,0.002963
wabt,bn128_mul-chfast3,0.09881877899169922,0.004564,0.087937
wabt,bn128_mul-chfast3,0.08994078636169434,0.004278,0.08066
wabt,bn128_mul-chfast3,0.08351731300354004,0.004825,0.0732
wabt,bn128_mul-chfast3,0.09555482864379883,0.004034,0.087194
wabt,bn128_mul-chfast3,0.0957193374633789,0.010201,0.081628
wabt,bn128_mul-chfast3,0.09531688690185547,0.004913,0.086525
wabt,bn128_mul-chfast3,0.10118651390075684,0.007003,0.090129
wabt,bn128_mul-chfast3,0.10973906517028809,0.004362,0.100048
wabt,bn128_mul-chfast3,0.11562347412109375,0.004553,0.106219
wabt,bn128_mul-chfast3,0.0903780460357666,0.002798,0.078193
wabt,bn128_mul-chfast3,0.10126376152038574,0.003596,0.087534
wabt,bn128_mul-chfast3,0.12124752998352051,0.004822,0.106544
wabt,bn128_mul-chfast3,0.0904996395111084,0.002934,0.084466
wabt,bn128_mul-chfast3,0.09543085098266602,0.003862,0.087924
wabt,bn128_mul-chfast3,0.08923697471618652,0.00398,0.081884
wabt,bn128_mul-chfast3,0.09288430213928223,0.004127,0.083973
wabt,bn128_mul-chfast3,0.10116291046142578,0.004026,0.093561
wabt,bn128_mul-chfast3,0.09581184387207031,0.004329,0.086917
wabt,bn128_mul-chfast3,0.11357474327087402,0.005167,0.103972
wabt,bn128_mul-chfast3,0.10385632514953613,0.005399,0.094712
wabt,bn128_mul-chfast3,0.08602046966552734,0.003719,0.077881
wabt,bn128_mul-chfast3,0.11536431312561035,0.003972,0.105938
wabt,bn128_mul-chfast3,0.10164642333984375,0.005874,0.089994
wabt,bn128_mul-chfast3,0.09132051467895508,0.003994,0.083709
wabt,bn128_mul-chfast3,0.08497357368469238,0.004199,0.077402
wabt,bn128_mul-chfast3,0.09622430801391602,0.004265,0.088508
wabt,bn128_mul-chfast3,0.10382890701293945,0.004385,0.092643
wabt,bn128_mul-chfast3,0.0975801944732666,0.005275,0.087549
wabt,bn128_mul-chfast3,0.09425497055053711,0.00308,0.087901
wabt,bn128_mul-chfast3,0.0954744815826416,0.002807,0.089221
wabt,bn128_mul-chfast3,0.09906959533691406,0.004381,0.090873
wabt,bn128_mul-chfast3,0.0885934829711914,0.003154,0.081833
wabt,bn128_mul-chfast3,0.09647536277770996,0.004654,0.087126
wabt,bn128_mul-chfast3,0.09391975402832031,0.003218,0.087482
wabt,bn128_mul-chfast3,0.08496260643005371,0.004919,0.075958
wabt,bn128_mul-chfast3,0.08725118637084961,0.004197,0.078449
wabt,bn128_mul-chfast3,0.10663461685180664,0.004319,0.097694
wabt,bn128_mul-chfast3,0.10002326965332031,0.00361,0.092059
wabt,bn128_mul-chfast3,0.09781074523925781,0.004547,0.089367
wabt,bn128_mul-chfast3,0.09312248229980469,0.004124,0.084742
wabt,bn128_mul-chfast3,0.0845637321472168,0.003217,0.077743
wabt,bn128_mul-chfast3,0.08785009384155273,0.004673,0.078548
wabt,bn128_mul-chfast3,0.09992122650146484,0.004128,0.0924
wabt,bn128_mul-chfast3,0.08464384078979492,0.003982,0.075723
wabt,bn128_mul-chfast3,0.0915520191192627,0.006833,0.080329
wabt,bn128_mul-chfast3,0.1265697479248047,0.003972,0.116197
wabt,bn128_mul-chfast3,0.11927509307861328,0.004175,0.107955
wabt,bn128_mul-chfast3,0.1174323558807373,0.009929,0.102661
wabt,bn128_mul-chfast3,0.10309243202209473,0.002976,0.094572
wabt,bn128_mul-chfast3,0.11009430885314941,0.004914,0.098967
wabt,bn128_mul-cdetrio11,0.10823726654052734,0.002515,0.098939
wabt,bn128_mul-cdetrio11,0.09236025810241699,0.002993,0.085909
wabt,bn128_mul-cdetrio11,0.10365009307861328,0.002876,0.095373
wabt,bn128_mul-cdetrio11,0.10550522804260254,0.002614,0.098781
wabt,bn128_mul-cdetrio11,0.1248311996459961,0.004023,0.10984
wabt,bn128_mul-cdetrio11,0.14447379112243652,0.004145,0.13394
wabt,bn128_mul-cdetrio11,0.12998056411743164,0.004066,0.112074
wabt,bn128_mul-cdetrio11,0.14334607124328613,0.00417,0.122571
wabt,bn128_mul-cdetrio11,0.17934441566467285,0.008311,0.159257
wabt,bn128_mul-cdetrio11,0.1634044647216797,0.017267,0.137682
wabt,bn128_mul-cdetrio11,0.13277244567871094,0.00385,0.122635
wabt,bn128_mul-cdetrio11,0.14156866073608398,0.009649,0.121288
wabt,bn128_mul-cdetrio11,0.1414501667022705,0.0076,0.126564
wabt,bn128_mul-cdetrio11,0.12888717651367188,0.003998,0.116764
wabt,bn128_mul-cdetrio11,0.14335370063781738,0.004136,0.129469
wabt,bn128_mul-cdetrio11,0.15526771545410156,0.003859,0.142565
wabt,bn128_mul-cdetrio11,0.16019606590270996,0.004653,0.147831
wabt,bn128_mul-cdetrio11,0.1623365879058838,0.008595,0.144433
wabt,bn128_mul-cdetrio11,0.12331271171569824,0.002709,0.114768
wabt,bn128_mul-cdetrio11,0.11677980422973633,0.004312,0.099614
wabt,bn128_mul-cdetrio11,0.10614395141601562,0.004041,0.098115
wabt,bn128_mul-cdetrio11,0.09113073348999023,0.003356,0.08497
wabt,bn128_mul-cdetrio11,0.11406254768371582,0.003824,0.105704
wabt,bn128_mul-cdetrio11,0.09240436553955078,0.004068,0.08463
