engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,blake2b-2805-bytes,0.052826642990112305,0.011034,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.051964521408081055,0.010043,3.1e-05
v8-turbofan,blake2b-2805-bytes,0.05299496650695801,0.010581,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.0573117733001709,0.010706,3.2e-05
v8-turbofan,blake2b-2805-bytes,0.0574648380279541,0.013809,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.0570981502532959,0.011067,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.055771827697753906,0.010786,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05376935005187988,0.010437,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05308985710144043,0.011024,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05409502983093262,0.010907,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05520057678222656,0.011911,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.0530705451965332,0.011241,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.052463531494140625,0.010469,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.05548405647277832,0.013057,2.2e-05
v8-turbofan,blake2b-2805-bytes,0.052945852279663086,0.010195,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.058547258377075195,0.011927,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.0542750358581543,0.010291,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.053488969802856445,0.011053,3.2e-05
v8-turbofan,blake2b-2805-bytes,0.052755117416381836,0.01023,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.05380702018737793,0.011721,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.0546269416809082,0.011396,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05507016181945801,0.011553,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.054413795471191406,0.011327,3e-05
v8-turbofan,blake2b-2805-bytes,0.05710482597351074,0.010408,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.053224802017211914,0.011049,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.052243709564208984,0.01034,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.05335736274719238,0.010634,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.052057743072509766,0.010491,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.05340003967285156,0.010459,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.052678823471069336,0.010266,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.052060842514038086,0.010148,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.054078102111816406,0.011578,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.052965641021728516,0.010924,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.05207085609436035,0.01028,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.05401921272277832,0.010294,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.053022146224975586,0.010233,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.05276846885681152,0.01038,3.6e-05
v8-turbofan,blake2b-2805-bytes,0.05277848243713379,0.010586,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.053147077560424805,0.010889,3e-05
v8-turbofan,blake2b-2805-bytes,0.05316662788391113,0.010999,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.05663156509399414,0.010924,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.053109169006347656,0.010198,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.051825523376464844,0.010132,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.05679488182067871,0.010505,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.056678056716918945,0.011875,2.5e-05
v8-turbofan,sha1-10808-bits,0.04931378364562988,0.006772,1.7e-05
v8-turbofan,sha1-10808-bits,0.04918503761291504,0.007568,1.6e-05
v8-turbofan,sha1-10808-bits,0.05101823806762695,0.006719,2.6e-05
v8-turbofan,sha1-10808-bits,0.05316925048828125,0.0084,1.8e-05
v8-turbofan,sha1-10808-bits,0.05175614356994629,0.007197,1.8e-05
v8-turbofan,sha1-10808-bits,0.04929614067077637,0.007105,3.4e-05
v8-turbofan,sha1-10808-bits,0.04899144172668457,0.006713,1.7e-05
v8-turbofan,sha1-10808-bits,0.049932003021240234,0.006877,2.5e-05
v8-turbofan,sha1-10808-bits,0.05013918876647949,0.007335,2.6e-05
v8-turbofan,sha1-10808-bits,0.05026698112487793,0.00715,1.6e-05
v8-turbofan,sha1-10808-bits,0.05164146423339844,0.007588,1.9e-05
v8-turbofan,sha1-10808-bits,0.05358552932739258,0.007969,2.4e-05
v8-turbofan,sha1-10808-bits,0.04960465431213379,0.007613,1.8e-05
v8-turbofan,sha1-10808-bits,0.05060625076293945,0.007956,1.7e-05
v8-turbofan,sha1-10808-bits,0.05306243896484375,0.008061,1.6e-05
v8-turbofan,sha1-10808-bits,0.05068802833557129,0.008184,3.1e-05
v8-turbofan,sha1-10808-bits,0.04979538917541504,0.006974,1.6e-05
v8-turbofan,sha1-10808-bits,0.051764488220214844,0.006834,3e-05
v8-turbofan,sha1-10808-bits,0.052304983139038086,0.008359,1.7e-05
v8-turbofan,sha1-10808-bits,0.05151772499084473,0.007928,2.7e-05
v8-turbofan,sha1-10808-bits,0.052944183349609375,0.007602,1.7e-05
v8-turbofan,sha1-10808-bits,0.049285173416137695,0.006776,1.7e-05
v8-turbofan,sha1-10808-bits,0.049247026443481445,0.007324,2.4e-05
v8-turbofan,sha1-10808-bits,0.049535274505615234,0.006784,2.3e-05
v8-turbofan,sha1-10808-bits,0.05019426345825195,0.007413,2.9e-05
v8-turbofan,sha1-10808-bits,0.05086040496826172,0.007346,2.2e-05
v8-turbofan,sha1-10808-bits,0.04944014549255371,0.007798,2.8e-05
v8-turbofan,sha1-10808-bits,0.04879403114318848,0.006982,1.7e-05
v8-turbofan,sha1-10808-bits,0.049280643463134766,0.00656,1.7e-05
v8-turbofan,sha1-10808-bits,0.05011296272277832,0.006536,1.7e-05
v8-turbofan,sha1-10808-bits,0.04939103126525879,0.007634,1.6e-05
v8-turbofan,sha1-10808-bits,0.053281545639038086,0.006732,1.8e-05
v8-turbofan,sha1-10808-bits,0.051512718200683594,0.007591,3.1e-05
v8-turbofan,sha1-10808-bits,0.051909446716308594,0.007013,1.7e-05
v8-turbofan,sha1-10808-bits,0.05129504203796387,0.008298,3.3e-05
v8-turbofan,sha1-10808-bits,0.049185991287231445,0.007184,1.7e-05
v8-turbofan,sha1-10808-bits,0.05269455909729004,0.008988,1.6e-05
v8-turbofan,sha1-10808-bits,0.05014157295227051,0.00713,3.4e-05
v8-turbofan,sha1-10808-bits,0.04902958869934082,0.007087,2.6e-05
v8-turbofan,sha1-10808-bits,0.0531010627746582,0.00756,1.8e-05
v8-turbofan,sha1-10808-bits,0.054863691329956055,0.007209,1.8e-05
v8-turbofan,sha1-10808-bits,0.05026054382324219,0.007544,1.6e-05
v8-turbofan,sha1-10808-bits,0.055878400802612305,0.007527,2.9e-05
v8-turbofan,sha1-10808-bits,0.0507967472076416,0.008489,1.8e-05
v8-turbofan,sha1-10808-bits,0.0508420467376709,0.00817,1.8e-05
v8-turbofan,sha1-10808-bits,0.05146360397338867,0.007345,1.8e-05
v8-turbofan,sha1-10808-bits,0.04995083808898926,0.008288,2.3e-05
v8-turbofan,sha1-10808-bits,0.0524141788482666,0.007392,1.7e-05
v8-turbofan,sha1-10808-bits,0.0489497184753418,0.007332,1.6e-05
v8-turbofan,sha1-10808-bits,0.054327964782714844,0.008346,1.7e-05
v8-turbofan,bn128_add-cdetrio10,0.0704803466796875,0.027988,2.3e-05
v8-turbofan,bn128_add-cdetrio10,0.06843996047973633,0.026179,2e-05
v8-turbofan,bn128_add-cdetrio10,0.06931257247924805,0.027126,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.0701899528503418,0.027249,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07084417343139648,0.027228,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07348179817199707,0.028741,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07499074935913086,0.027849,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07071089744567871,0.028604,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07062458992004395,0.028425,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0708153247833252,0.027685,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07074213027954102,0.027968,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.07417058944702148,0.031666,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07082962989807129,0.027822,2.6e-05
v8-turbofan,bn128_add-cdetrio10,0.07405567169189453,0.030436,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07080864906311035,0.027635,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.06920981407165527,0.027193,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.06782341003417969,0.026352,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07036542892456055,0.027392,3.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0710446834564209,0.028243,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.06952071189880371,0.027393,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07240533828735352,0.029523,2.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07133984565734863,0.028314,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07106208801269531,0.027231,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0696554183959961,0.027799,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07022595405578613,0.028622,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07023310661315918,0.027459,2.4e-05
v8-turbofan,bn128_add-cdetrio10,0.07010984420776367,0.027273,2.3e-05
v8-turbofan,bn128_add-cdetrio10,0.07347488403320312,0.029706,2.5e-05
v8-turbofan,bn128_add-cdetrio10,0.07278847694396973,0.027148,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07742810249328613,0.032798,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.07549285888671875,0.027124,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07210397720336914,0.027446,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07401800155639648,0.028764,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.07680654525756836,0.033151,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07338333129882812,0.029214,3e-05
v8-turbofan,bn128_add-cdetrio10,0.08327937126159668,0.031899,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07169008255004883,0.028295,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07576847076416016,0.02803,2.5e-05
v8-turbofan,bn128_add-cdetrio10,0.07682490348815918,0.031421,2.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07907581329345703,0.032467,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.0719606876373291,0.027455,3e-05
v8-turbofan,bn128_add-cdetrio10,0.07338762283325195,0.030348,3e-05
v8-turbofan,bn128_add-cdetrio10,0.0696725845336914,0.027439,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.06954765319824219,0.0271,2e-05
v8-turbofan,bn128_add-cdetrio10,0.06923484802246094,0.026402,2e-05
v8-turbofan,bn128_add-cdetrio10,0.06949019432067871,0.026655,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.06924915313720703,0.027123,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07114911079406738,0.027552,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07135915756225586,0.028617,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07295584678649902,0.02891,3.1e-05
v8-turbofan,mul256-gcolvin-drag-race,0.12706589698791504,0.042347,0.041546
v8-turbofan,mul256-gcolvin-drag-race,0.12811279296875,0.043914,0.037863
v8-turbofan,mul256-gcolvin-drag-race,0.12202715873718262,0.042245,0.036171
v8-turbofan,mul256-gcolvin-drag-race,0.1265125274658203,0.043741,0.03886
v8-turbofan,mul256-gcolvin-drag-race,0.12340021133422852,0.043202,0.036669
v8-turbofan,mul256-gcolvin-drag-race,0.12366724014282227,0.043299,0.036897
v8-turbofan,mul256-gcolvin-drag-race,0.12393307685852051,0.042781,0.037844
v8-turbofan,mul256-gcolvin-drag-race,0.13073229789733887,0.050135,0.03705
v8-turbofan,mul256-gcolvin-drag-race,0.12535929679870605,0.04406,0.037125
v8-turbofan,mul256-gcolvin-drag-race,0.1249539852142334,0.044199,0.036263
v8-turbofan,mul256-gcolvin-drag-race,0.12384033203125,0.043068,0.037622
v8-turbofan,mul256-gcolvin-drag-race,0.12305903434753418,0.042578,0.036832
v8-turbofan,mul256-gcolvin-drag-race,0.12227129936218262,0.042549,0.037049
v8-turbofan,mul256-gcolvin-drag-race,0.12296009063720703,0.043003,0.03651
v8-turbofan,mul256-gcolvin-drag-race,0.12408304214477539,0.043288,0.037635
v8-turbofan,mul256-gcolvin-drag-race,0.12123632431030273,0.041882,0.037312
v8-turbofan,mul256-gcolvin-drag-race,0.12327027320861816,0.04411,0.037245
v8-turbofan,mul256-gcolvin-drag-race,0.12583208084106445,0.042511,0.037456
v8-turbofan,mul256-gcolvin-drag-race,0.12273120880126953,0.042272,0.036214
v8-turbofan,mul256-gcolvin-drag-race,0.1241452693939209,0.042686,0.037382
v8-turbofan,mul256-gcolvin-drag-race,0.12213873863220215,0.042149,0.036332
v8-turbofan,mul256-gcolvin-drag-race,0.12241888046264648,0.043417,0.036175
v8-turbofan,mul256-gcolvin-drag-race,0.12150835990905762,0.042703,0.036264
v8-turbofan,mul256-gcolvin-drag-race,0.12205243110656738,0.042646,0.036916
v8-turbofan,mul256-gcolvin-drag-race,0.12451457977294922,0.042925,0.035978
v8-turbofan,mul256-gcolvin-drag-race,0.1266493797302246,0.042375,0.036383
v8-turbofan,mul256-gcolvin-drag-race,0.12383079528808594,0.043203,0.037654
v8-turbofan,mul256-gcolvin-drag-race,0.12463498115539551,0.043461,0.036938
v8-turbofan,mul256-gcolvin-drag-race,0.12374401092529297,0.043262,0.036544
v8-turbofan,mul256-gcolvin-drag-race,0.1320667266845703,0.05129,0.037408
v8-turbofan,mul256-gcolvin-drag-race,0.1280210018157959,0.043691,0.03659
v8-turbofan,mul256-gcolvin-drag-race,0.12884783744812012,0.045467,0.039218
v8-turbofan,mul256-gcolvin-drag-race,0.13106727600097656,0.042887,0.038297
v8-turbofan,mul256-gcolvin-drag-race,0.12214303016662598,0.041897,0.036012
v8-turbofan,mul256-gcolvin-drag-race,0.12685728073120117,0.045148,0.037773
v8-turbofan,mul256-gcolvin-drag-race,0.12690091133117676,0.044003,0.038339
v8-turbofan,mul256-gcolvin-drag-race,0.12368440628051758,0.042975,0.038237
v8-turbofan,mul256-gcolvin-drag-race,0.12505412101745605,0.043151,0.036582
v8-turbofan,mul256-gcolvin-drag-race,0.126143217086792,0.044902,0.037999
v8-turbofan,mul256-gcolvin-drag-race,0.12651681900024414,0.043689,0.038071
v8-turbofan,mul256-gcolvin-drag-race,0.1218724250793457,0.042002,0.03665
v8-turbofan,mul256-gcolvin-drag-race,0.12276935577392578,0.043423,0.036212
v8-turbofan,mul256-gcolvin-drag-race,0.125441312789917,0.044436,0.037345
v8-turbofan,mul256-gcolvin-drag-race,0.12282490730285645,0.042241,0.037999
v8-turbofan,mul256-gcolvin-drag-race,0.12715554237365723,0.044746,0.038014
v8-turbofan,mul256-gcolvin-drag-race,0.12639284133911133,0.043597,0.039479
v8-turbofan,mul256-gcolvin-drag-race,0.1248776912689209,0.043578,0.037596
v8-turbofan,mul256-gcolvin-drag-race,0.12427330017089844,0.043312,0.037925
v8-turbofan,mul256-gcolvin-drag-race,0.12520837783813477,0.042217,0.037012
v8-turbofan,mul256-gcolvin-drag-race,0.13072514533996582,0.042959,0.039993
v8-turbofan,bn128_mul-chfast1,0.0718376636505127,0.027539,0.000778
v8-turbofan,bn128_mul-chfast1,0.07150053977966309,0.027408,0.000426
v8-turbofan,bn128_mul-chfast1,0.07016229629516602,0.026665,0.000426
v8-turbofan,bn128_mul-chfast1,0.06994414329528809,0.027032,0.000427
v8-turbofan,bn128_mul-chfast1,0.0692143440246582,0.026558,0.00042
v8-turbofan,bn128_mul-chfast1,0.06981539726257324,0.027437,0.000468
v8-turbofan,bn128_mul-chfast1,0.06906294822692871,0.026622,0.000422
v8-turbofan,bn128_mul-chfast1,0.07410264015197754,0.026907,0.000422
v8-turbofan,bn128_mul-chfast1,0.07285213470458984,0.030128,0.000424
v8-turbofan,bn128_mul-chfast1,0.06965517997741699,0.02692,0.000423
v8-turbofan,bn128_mul-chfast1,0.07078409194946289,0.026601,0.000425
v8-turbofan,bn128_mul-chfast1,0.07089710235595703,0.027587,0.000465
v8-turbofan,bn128_mul-chfast1,0.06995677947998047,0.026963,0.000424
v8-turbofan,bn128_mul-chfast1,0.06951689720153809,0.026563,0.00043
v8-turbofan,bn128_mul-chfast1,0.07155251502990723,0.027324,0.000425
v8-turbofan,bn128_mul-chfast1,0.0703740119934082,0.027371,0.000431
v8-turbofan,bn128_mul-chfast1,0.07142829895019531,0.027752,0.000419
v8-turbofan,bn128_mul-chfast1,0.07214117050170898,0.027795,0.000505
v8-turbofan,bn128_mul-chfast1,0.06943798065185547,0.026349,0.000429
v8-turbofan,bn128_mul-chfast1,0.07070231437683105,0.02703,0.000419
v8-turbofan,bn128_mul-chfast1,0.07089400291442871,0.027634,0.000513
v8-turbofan,bn128_mul-chfast1,0.07059812545776367,0.026804,0.000436
v8-turbofan,bn128_mul-chfast1,0.07116007804870605,0.028307,0.000427
v8-turbofan,bn128_mul-chfast1,0.07013154029846191,0.026862,0.000419
v8-turbofan,bn128_mul-chfast1,0.07129573822021484,0.02732,0.000421
v8-turbofan,bn128_mul-chfast1,0.06901144981384277,0.026273,0.000418
v8-turbofan,bn128_mul-chfast1,0.0722346305847168,0.027516,0.000434
v8-turbofan,bn128_mul-chfast1,0.08934831619262695,0.02954,0.000425
v8-turbofan,bn128_mul-chfast1,0.0708780288696289,0.026818,0.000425
v8-turbofan,bn128_mul-chfast1,0.07244133949279785,0.027602,0.000434
v8-turbofan,bn128_mul-chfast1,0.06928586959838867,0.026237,0.0005
v8-turbofan,bn128_mul-chfast1,0.07060623168945312,0.027006,0.000481
v8-turbofan,bn128_mul-chfast1,0.07034683227539062,0.02695,0.000421
v8-turbofan,bn128_mul-chfast1,0.07071852684020996,0.027037,0.000429
v8-turbofan,bn128_mul-chfast1,0.06908512115478516,0.02654,0.000452
v8-turbofan,bn128_mul-chfast1,0.07057452201843262,0.026946,0.000426
v8-turbofan,bn128_mul-chfast1,0.07142233848571777,0.027085,0.000481
v8-turbofan,bn128_mul-chfast1,0.07541203498840332,0.026922,0.000506
v8-turbofan,bn128_mul-chfast1,0.07132840156555176,0.027357,0.000483
v8-turbofan,bn128_mul-chfast1,0.07333707809448242,0.028751,0.000424
v8-turbofan,bn128_mul-chfast1,0.07251167297363281,0.029534,0.000421
v8-turbofan,bn128_mul-chfast1,0.07010149955749512,0.026784,0.000426
v8-turbofan,bn128_mul-chfast1,0.07080316543579102,0.027721,0.000419
v8-turbofan,bn128_mul-chfast1,0.06999731063842773,0.027338,0.000434
v8-turbofan,bn128_mul-chfast1,0.07420706748962402,0.029232,0.000519
v8-turbofan,bn128_mul-chfast1,0.07465267181396484,0.02828,0.000418
v8-turbofan,bn128_mul-chfast1,0.07409858703613281,0.027924,0.000423
v8-turbofan,bn128_mul-chfast1,0.06911373138427734,0.026287,0.000427
v8-turbofan,bn128_mul-chfast1,0.07670426368713379,0.033946,0.000595
v8-turbofan,bn128_mul-chfast1,0.07113862037658691,0.027625,0.000428
v8-turbofan,guido-fuzzer-find-2-norotates,1.3037421703338623,1.260166,6.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3049628734588623,1.261413,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3088393211364746,1.26569,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3034803867340088,1.259992,5.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3146636486053467,1.271562,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3021345138549805,1.257331,4.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3128106594085693,1.269779,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.302393913269043,1.257654,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3175623416900635,1.273894,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3158860206604004,1.272696,6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2963738441467285,1.251165,3.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3044898509979248,1.260021,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3122589588165283,1.269604,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2955131530761719,1.250658,5.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.313262701034546,1.269776,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.305051326751709,1.261596,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3033883571624756,1.255689,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2955131530761719,1.251965,4.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3197693824768066,1.275141,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2972922325134277,1.253876,5.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2959997653961182,1.250769,3.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3112854957580566,1.26709,4.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3516318798065186,1.305802,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.293877363204956,1.249694,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3020009994506836,1.2584,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3016750812530518,1.25785,3.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3027563095092773,1.259393,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3131861686706543,1.268551,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3054165840148926,1.261021,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3119776248931885,1.267629,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3037943840026855,1.260791,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2998731136322021,1.255786,5.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3177790641784668,1.274646,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3097870349884033,1.262622,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2934017181396484,1.248568,7.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3208143711090088,1.27703,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3132503032684326,1.269872,5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2968499660491943,1.25336,3.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.317765235900879,1.273991,5.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3194010257720947,1.27644,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3299918174743652,1.273859,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.342808485031128,1.293281,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3881561756134033,1.344912,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3170466423034668,1.272929,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3171980381011963,1.272777,5.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3140418529510498,1.269473,4.5e-05
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3734569549560547,0.15645,0.172338
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37541937828063965,0.154611,0.17347
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3783426284790039,0.159718,0.172688
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3722195625305176,0.155608,0.172094
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3778114318847656,0.159172,0.172919
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3731846809387207,0.155897,0.171876
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.38504791259765625,0.159206,0.180562
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37650370597839355,0.157515,0.172955
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3730340003967285,0.153788,0.174215
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37325024604797363,0.153299,0.174394
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37383270263671875,0.156786,0.172676
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.38242340087890625,0.161094,0.176097
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37491703033447266,0.157999,0.172982
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.36927008628845215,0.152923,0.172361
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3790242671966553,0.156786,0.176964
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3776588439941406,0.155026,0.178183
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37409234046936035,0.155281,0.174126
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3776359558105469,0.156319,0.175241
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3876528739929199,0.168558,0.172413
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3807647228240967,0.158088,0.171462
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37630534172058105,0.158836,0.172826
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3703920841217041,0.154013,0.171529
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3771040439605713,0.154546,0.174411
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3736248016357422,0.155712,0.172187
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37328481674194336,0.155712,0.1735
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3758888244628906,0.157756,0.172145
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37719058990478516,0.158835,0.172405
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37024807929992676,0.15453,0.171826
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37749600410461426,0.15467,0.177995
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37140798568725586,0.155461,0.170983
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.38128066062927246,0.156674,0.180802
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3719136714935303,0.151722,0.172236
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3796253204345703,0.156595,0.17979
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.38998866081237793,0.172156,0.173251
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3712427616119385,0.155435,0.170707
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37569236755371094,0.154936,0.175
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3782038688659668,0.154323,0.179392
