engine,test_name,elapsed_time,compile_time,exec_time
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.534217119216919,0.040182,0.411604
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5324463844299316,0.040904,0.412041
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5483081340789795,0.039498,0.417259
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.542595624923706,0.039019,0.425813
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5455405712127686,0.039624,0.424407
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5379612445831299,0.040796,0.415911
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5258522033691406,0.03755,0.409372
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5293564796447754,0.038653,0.41165
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5393497943878174,0.039032,0.41814
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5252022743225098,0.041312,0.403181
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.549494743347168,0.039945,0.432714
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5495657920837402,0.040852,0.428649
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.540881872177124,0.04126,0.413754
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5431232452392578,0.039198,0.421902
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.542780876159668,0.041426,0.419243
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.535719633102417,0.039837,0.418802
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5395748615264893,0.040608,0.416718
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5417006015777588,0.03839,0.425445
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5341949462890625,0.041932,0.410684
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.520103931427002,0.039184,0.404338
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5351076126098633,0.037667,0.422116
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5282917022705078,0.03996,0.408443
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5423290729522705,0.036675,0.42778
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5469396114349365,0.043674,0.424402
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5332903861999512,0.040266,0.417767
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5381829738616943,0.040402,0.41881
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5215926170349121,0.038003,0.407349
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5451786518096924,0.046519,0.420391
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5297038555145264,0.0434,0.410886
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.525012731552124,0.041304,0.403126
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5201244354248047,0.037133,0.405104
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.522104024887085,0.039629,0.40499
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5352983474731445,0.03881,0.415592
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5421080589294434,0.041099,0.420788
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5535111427307129,0.039811,0.434391
v8-liftoff,bls12-381-aggreg-128-pubkeys-verify-sig,0.5451536178588867,0.039013,0.425189
v8-liftoff,bn128_mul-cdetrio11,0.08960413932800293,0.003443,0.004191
v8-liftoff,bn128_mul-cdetrio11,0.09845328330993652,0.00343,0.003912
v8-liftoff,bn128_mul-cdetrio11,0.09215283393859863,0.003773,0.00395
v8-liftoff,bn128_mul-cdetrio11,0.09155035018920898,0.004569,0.003928
v8-liftoff,bn128_mul-cdetrio11,0.10180902481079102,0.0037,0.004766
v8-liftoff,bn128_mul-cdetrio11,0.09082722663879395,0.003235,0.00499
v8-liftoff,bn128_mul-cdetrio11,0.10172867774963379,0.004295,0.004654
v8-liftoff,bn128_mul-cdetrio11,0.08959078788757324,0.003697,0.003986
v8-liftoff,bn128_mul-cdetrio11,0.09171605110168457,0.003257,0.004175
v8-liftoff,bn128_mul-cdetrio11,0.09348249435424805,0.004437,0.004436
v8-liftoff,bn128_mul-cdetrio11,0.09965133666992188,0.003926,0.004419
v8-liftoff,bn128_mul-cdetrio11,0.0907440185546875,0.004467,0.003997
v8-liftoff,bn128_mul-cdetrio11,0.10137057304382324,0.004091,0.006028
v8-liftoff,bn128_mul-cdetrio11,0.08847999572753906,0.0036,0.004329
v8-liftoff,bn128_mul-cdetrio11,0.08652591705322266,0.003701,0.004026
v8-liftoff,bn128_mul-cdetrio11,0.08896994590759277,0.003379,0.004316
v8-liftoff,bn128_mul-cdetrio11,0.09759140014648438,0.004058,0.003905
v8-liftoff,bn128_mul-cdetrio11,0.09281754493713379,0.003678,0.004277
v8-liftoff,bn128_mul-cdetrio11,0.10116457939147949,0.003436,0.00426
v8-liftoff,bn128_mul-cdetrio11,0.09174609184265137,0.00337,0.004701
v8-liftoff,bn128_mul-cdetrio11,0.08955621719360352,0.003591,0.004192
v8-liftoff,bn128_mul-cdetrio11,0.09137320518493652,0.004495,0.003941
v8-liftoff,bn128_mul-cdetrio11,0.09187507629394531,0.003623,0.004848
v8-liftoff,bn128_mul-cdetrio11,0.09341788291931152,0.004646,0.004789
v8-liftoff,bn128_mul-cdetrio11,0.08948683738708496,0.003746,0.003964
v8-liftoff,bn128_mul-cdetrio11,0.10653972625732422,0.005742,0.005987
v8-liftoff,bn128_mul-cdetrio11,0.10502290725708008,0.004115,0.004575
v8-liftoff,bn128_mul-cdetrio11,0.10675168037414551,0.00404,0.004921
v8-liftoff,bn128_mul-cdetrio11,0.09327840805053711,0.003679,0.005831
v8-liftoff,bn128_mul-cdetrio11,0.09039449691772461,0.003987,0.004546
v8-liftoff,bn128_mul-cdetrio11,0.09123396873474121,0.003422,0.003909
v8-liftoff,bn128_mul-cdetrio11,0.08840632438659668,0.003793,0.004039
v8-liftoff,bn128_mul-cdetrio11,0.09319853782653809,0.003277,0.004313
v8-liftoff,bn128_mul-cdetrio11,0.10465025901794434,0.004161,0.00479
v8-liftoff,bn128_mul-cdetrio11,0.0892801284790039,0.003468,0.00552
v8-liftoff,bn128_mul-cdetrio11,0.09279799461364746,0.003948,0.005384
v8-liftoff,bn128_mul-cdetrio11,0.092681884765625,0.003435,0.004515
v8-liftoff,bn128_mul-cdetrio11,0.09541821479797363,0.003493,0.004366
v8-liftoff,bn128_mul-cdetrio11,0.09216952323913574,0.003425,0.004493
v8-liftoff,bn128_mul-cdetrio11,0.09136152267456055,0.003392,0.004163
v8-liftoff,bn128_mul-cdetrio11,0.08942675590515137,0.003826,0.004026
v8-liftoff,bn128_mul-cdetrio11,0.0989372730255127,0.003387,0.004291
v8-liftoff,bn128_mul-cdetrio11,0.08811450004577637,0.004043,0.003945
v8-liftoff,bn128_mul-cdetrio11,0.09192681312561035,0.0041,0.003934
v8-liftoff,bn128_mul-cdetrio11,0.08984518051147461,0.003964,0.003888
v8-liftoff,bn128_mul-cdetrio11,0.09226512908935547,0.00382,0.004292
v8-liftoff,bn128_mul-cdetrio11,0.09038853645324707,0.003684,0.004113
v8-liftoff,bn128_mul-cdetrio11,0.08638691902160645,0.003856,0.004048
v8-liftoff,bn128_mul-cdetrio11,0.09123539924621582,0.00548,0.005286
v8-liftoff,bn128_mul-cdetrio11,0.10414338111877441,0.004014,0.004254
v8-liftoff,modexp-nagydani-1-qube,0.09502458572387695,0.004686,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.09194302558898926,0.005044,0.000185
v8-liftoff,modexp-nagydani-1-qube,0.08383393287658691,0.004489,0.000171
v8-liftoff,modexp-nagydani-1-qube,0.083160400390625,0.004583,0.000165
v8-liftoff,modexp-nagydani-1-qube,0.0968465805053711,0.005385,0.000225
v8-liftoff,modexp-nagydani-1-qube,0.09356188774108887,0.004548,0.000157
v8-liftoff,modexp-nagydani-1-qube,0.08494162559509277,0.004946,0.000154
v8-liftoff,modexp-nagydani-1-qube,0.10376501083374023,0.006075,0.000293
v8-liftoff,modexp-nagydani-1-qube,0.09037446975708008,0.004695,0.000144
v8-liftoff,modexp-nagydani-1-qube,0.10317754745483398,0.004928,0.000151
v8-liftoff,modexp-nagydani-1-qube,0.09552359580993652,0.0047,0.000159
v8-liftoff,modexp-nagydani-1-qube,0.08831048011779785,0.004911,0.000213
v8-liftoff,modexp-nagydani-1-qube,0.0844573974609375,0.004713,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.10550570487976074,0.004955,0.000149
v8-liftoff,modexp-nagydani-1-qube,0.09858131408691406,0.005402,0.000148
v8-liftoff,modexp-nagydani-1-qube,0.1041722297668457,0.005141,0.000275
v8-liftoff,modexp-nagydani-1-qube,0.0863027572631836,0.004727,0.000232
v8-liftoff,modexp-nagydani-1-qube,0.09461069107055664,0.004406,0.000204
v8-liftoff,modexp-nagydani-1-qube,0.08912968635559082,0.004896,0.00014
v8-liftoff,modexp-nagydani-1-qube,0.09740376472473145,0.004945,0.000155
v8-liftoff,modexp-nagydani-1-qube,0.08698081970214844,0.004705,0.000144
v8-liftoff,modexp-nagydani-1-qube,0.08978796005249023,0.005317,0.000174
v8-liftoff,modexp-nagydani-1-qube,0.08988380432128906,0.004929,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.08718633651733398,0.005477,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.08833193778991699,0.005603,0.00016
v8-liftoff,modexp-nagydani-1-qube,0.10288405418395996,0.00487,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.10036754608154297,0.005377,0.00015
v8-liftoff,modexp-nagydani-1-qube,0.09074616432189941,0.004621,0.000141
v8-liftoff,modexp-nagydani-1-qube,0.0882425308227539,0.004814,0.000149
v8-liftoff,modexp-nagydani-1-qube,0.08938860893249512,0.005766,0.000245
v8-liftoff,modexp-nagydani-1-qube,0.08887887001037598,0.004858,0.000273
v8-liftoff,modexp-nagydani-1-qube,0.08960533142089844,0.005228,0.000156
v8-liftoff,modexp-nagydani-1-qube,0.08754420280456543,0.004847,0.000184
v8-liftoff,modexp-nagydani-1-qube,0.09159445762634277,0.005597,0.000156
v8-liftoff,modexp-nagydani-1-qube,0.0884556770324707,0.004628,0.000148
v8-liftoff,modexp-nagydani-1-qube,0.08961057662963867,0.004725,0.000162
v8-liftoff,modexp-nagydani-1-qube,0.0893104076385498,0.004476,0.000136
v8-liftoff,modexp-nagydani-1-qube,0.08851861953735352,0.005293,0.000155
v8-liftoff,modexp-nagydani-1-qube,0.09921598434448242,0.004452,0.00026
v8-liftoff,modexp-nagydani-1-qube,0.0876617431640625,0.006027,0.000225
v8-liftoff,modexp-nagydani-1-qube,0.10632848739624023,0.005098,0.000161
v8-liftoff,modexp-nagydani-1-qube,0.08917069435119629,0.005612,0.000149
v8-liftoff,modexp-nagydani-1-qube,0.08435463905334473,0.004719,0.000147
v8-liftoff,modexp-nagydani-1-qube,0.08753728866577148,0.004646,0.000143
v8-liftoff,modexp-nagydani-1-qube,0.10159444808959961,0.004698,0.000148
v8-liftoff,modexp-nagydani-1-qube,0.10311293601989746,0.005296,0.000137
v8-liftoff,modexp-nagydani-1-qube,0.0926215648651123,0.004615,0.000171
v8-liftoff,modexp-nagydani-1-qube,0.09107780456542969,0.004809,0.000148
v8-liftoff,modexp-nagydani-1-qube,0.0914309024810791,0.005138,0.000233
v8-liftoff,modexp-nagydani-1-qube,0.0878303050994873,0.004638,0.000157
v8-liftoff,ecpairing,0.32086968421936035,0.007365,0.230493
v8-liftoff,ecpairing,0.327850341796875,0.007529,0.234909
v8-liftoff,ecpairing,0.3245861530303955,0.008446,0.231767
v8-liftoff,ecpairing,0.35497093200683594,0.008464,0.249743
v8-liftoff,ecpairing,0.32108426094055176,0.011756,0.226987
v8-liftoff,ecpairing,0.3215012550354004,0.006782,0.228778
v8-liftoff,ecpairing,0.32190775871276855,0.007446,0.231301
v8-liftoff,ecpairing,0.351259708404541,0.008351,0.252944
v8-liftoff,ecpairing,0.31655383110046387,0.007546,0.228387
v8-liftoff,ecpairing,0.3150780200958252,0.006917,0.228551
v8-liftoff,ecpairing,0.3251991271972656,0.007256,0.236818
v8-liftoff,ecpairing,0.35458874702453613,0.008487,0.246299
v8-liftoff,ecpairing,0.3241429328918457,0.007944,0.233949
v8-liftoff,ecpairing,0.32242798805236816,0.0074,0.229724
v8-liftoff,ecpairing,0.34137439727783203,0.008143,0.237178
v8-liftoff,ecpairing,0.3338487148284912,0.008481,0.243623
v8-liftoff,ecpairing,0.34467124938964844,0.008516,0.244592
v8-liftoff,ecpairing,0.3212864398956299,0.007589,0.233173
v8-liftoff,ecpairing,0.3265354633331299,0.007414,0.231333
v8-liftoff,ecpairing,0.3231832981109619,0.007844,0.230491
v8-liftoff,ecpairing,0.3204028606414795,0.00722,0.231437
v8-liftoff,ecpairing,0.3202979564666748,0.00743,0.22973
v8-liftoff,ecpairing,0.3564934730529785,0.00797,0.252068
v8-liftoff,ecpairing,0.32713913917541504,0.007283,0.233451
v8-liftoff,ecpairing,0.3194711208343506,0.007163,0.22966
v8-liftoff,ecpairing,0.3461894989013672,0.007517,0.236922
v8-liftoff,ecpairing,0.3322012424468994,0.007161,0.236334
v8-liftoff,ecpairing,0.32425904273986816,0.007443,0.231725
v8-liftoff,ecpairing,0.3685302734375,0.008252,0.262631
v8-liftoff,ecpairing,0.32076239585876465,0.00827,0.227074
v8-liftoff,ecpairing,0.3260843753814697,0.008261,0.232618
v8-liftoff,ecpairing,0.3491206169128418,0.008327,0.244464
v8-liftoff,ecpairing,0.32567882537841797,0.007077,0.231602
v8-liftoff,ecpairing,0.32727527618408203,0.007701,0.236868
v8-liftoff,ecpairing,0.33219051361083984,0.007727,0.241048
v8-liftoff,ecpairing,0.3236072063446045,0.007433,0.234039
v8-liftoff,ecpairing,0.31980299949645996,0.007479,0.228741
v8-liftoff,ecpairing,0.3295426368713379,0.008091,0.235817
v8-liftoff,ecpairing,0.3272254467010498,0.007361,0.234014
v8-liftoff,ecpairing,0.3352367877960205,0.014405,0.235534
v8-liftoff,ecpairing,0.3350791931152344,0.007619,0.242415
v8-liftoff,ecpairing,0.3213498592376709,0.007107,0.231342
v8-liftoff,ecpairing,0.32147908210754395,0.008633,0.228828
v8-liftoff,ecpairing,0.3247032165527344,0.008603,0.231043
v8-liftoff,ecpairing,0.33957815170288086,0.008231,0.233821
v8-liftoff,ecpairing,0.3596794605255127,0.007862,0.251535
v8-liftoff,ecpairing,0.3529677391052246,0.008056,0.249615
v8-liftoff,ecpairing,0.3200647830963135,0.00724,0.227737
v8-liftoff,ecpairing,0.320451021194458,0.007635,0.230915
v8-liftoff,ecpairing,0.3543384075164795,0.008129,0.251333
v8-liftoff,bn128_pairing-one_point,0.14287018775939941,0.00912,0.053421
v8-liftoff,bn128_pairing-one_point,0.14067864418029785,0.009827,0.053058
v8-liftoff,bn128_pairing-one_point,0.14298057556152344,0.009945,0.05395
v8-liftoff,bn128_pairing-one_point,0.14018654823303223,0.008619,0.05341
v8-liftoff,bn128_pairing-one_point,0.14123177528381348,0.008613,0.053801
v8-liftoff,bn128_pairing-one_point,0.13592004776000977,0.008446,0.049548
v8-liftoff,bn128_pairing-one_point,0.14049458503723145,0.008551,0.052399
v8-liftoff,bn128_pairing-one_point,0.13672709465026855,0.009003,0.0522
v8-liftoff,bn128_pairing-one_point,0.13282990455627441,0.00911,0.049548
v8-liftoff,bn128_pairing-one_point,0.14461946487426758,0.013093,0.055845
v8-liftoff,bn128_pairing-one_point,0.1357438564300537,0.008339,0.05015
v8-liftoff,bn128_pairing-one_point,0.1527564525604248,0.009285,0.057409
v8-liftoff,bn128_pairing-one_point,0.13960528373718262,0.00931,0.053428
v8-liftoff,bn128_pairing-one_point,0.1383373737335205,0.009955,0.051686
v8-liftoff,bn128_pairing-one_point,0.13765263557434082,0.010016,0.051352
v8-liftoff,bn128_pairing-one_point,0.14008045196533203,0.00953,0.053592
v8-liftoff,bn128_pairing-one_point,0.15520310401916504,0.010181,0.058829
v8-liftoff,bn128_pairing-one_point,0.13884758949279785,0.0094,0.051835
v8-liftoff,bn128_pairing-one_point,0.1475367546081543,0.010089,0.057531
v8-liftoff,bn128_pairing-one_point,0.14302635192871094,0.009619,0.054255
v8-liftoff,bn128_pairing-one_point,0.13657736778259277,0.008876,0.05118
v8-liftoff,bn128_pairing-one_point,0.13700461387634277,0.008781,0.051195
v8-liftoff,bn128_pairing-one_point,0.15073657035827637,0.009933,0.053814
v8-liftoff,bn128_pairing-one_point,0.1419377326965332,0.009904,0.054829
v8-liftoff,bn128_pairing-one_point,0.13709616661071777,0.009347,0.050894
v8-liftoff,bn128_pairing-one_point,0.1380467414855957,0.009663,0.052413
v8-liftoff,bn128_pairing-one_point,0.14887428283691406,0.010244,0.056086
v8-liftoff,bn128_pairing-one_point,0.14471960067749023,0.009778,0.051045
v8-liftoff,bn128_pairing-one_point,0.14215493202209473,0.009908,0.050676
v8-liftoff,bn128_pairing-one_point,0.1363532543182373,0.009028,0.053476
v8-liftoff,bn128_pairing-one_point,0.14087915420532227,0.009835,0.054002
v8-liftoff,bn128_pairing-one_point,0.14081859588623047,0.009629,0.052698
v8-liftoff,bn128_pairing-one_point,0.142012357711792,0.009868,0.052595
v8-liftoff,bn128_pairing-one_point,0.14504313468933105,0.009336,0.054103
v8-liftoff,bn128_pairing-one_point,0.14294672012329102,0.009955,0.05235
v8-liftoff,bn128_pairing-one_point,0.1355581283569336,0.009341,0.050529
v8-liftoff,bn128_pairing-one_point,0.13930654525756836,0.009069,0.053046
v8-liftoff,bn128_pairing-one_point,0.13700556755065918,0.009121,0.050374
v8-liftoff,bn128_pairing-one_point,0.14490342140197754,0.009282,0.056023
v8-liftoff,bn128_pairing-one_point,0.13938045501708984,0.008575,0.052247
v8-liftoff,bn128_pairing-one_point,0.14574837684631348,0.009514,0.050179
v8-liftoff,bn128_pairing-one_point,0.14292693138122559,0.00992,0.053025
v8-liftoff,bn128_pairing-one_point,0.1360628604888916,0.009227,0.052522
v8-liftoff,bn128_pairing-one_point,0.1349334716796875,0.009191,0.050583
v8-liftoff,bn128_pairing-one_point,0.13531851768493652,0.009039,0.051543
v8-liftoff,bn128_pairing-one_point,0.14035677909851074,0.009854,0.052508
v8-liftoff,bn128_pairing-one_point,0.13901114463806152,0.009647,0.053885
v8-liftoff,bn128_pairing-one_point,0.1417250633239746,0.009671,0.053794
v8-liftoff,bn128_pairing-one_point,0.1397418975830078,0.00867,0.052999
v8-liftoff,bn128_pairing-one_point,0.13791346549987793,0.008981,0.053222
v8-liftoff,bn128_mul-cdetrio7,0.08051133155822754,0.003566,0.003174
v8-liftoff,bn128_mul-cdetrio7,0.07866621017456055,0.002914,0.00277
v8-liftoff,bn128_mul-cdetrio7,0.07854938507080078,0.003432,0.002745
v8-liftoff,bn128_mul-cdetrio7,0.08417010307312012,0.004139,0.004108
v8-liftoff,bn128_mul-cdetrio7,0.08321547508239746,0.00338,0.003097
v8-liftoff,bn128_mul-cdetrio7,0.08098340034484863,0.002864,0.002994
v8-liftoff,bn128_mul-cdetrio7,0.08067917823791504,0.00306,0.002806
v8-liftoff,bn128_mul-cdetrio7,0.08744406700134277,0.003677,0.003894
v8-liftoff,bn128_mul-cdetrio7,0.08272147178649902,0.00378,0.00321
v8-liftoff,bn128_mul-cdetrio7,0.08684492111206055,0.003491,0.003461
v8-liftoff,bn128_mul-cdetrio7,0.08341598510742188,0.003478,0.002961
v8-liftoff,bn128_mul-cdetrio7,0.08222293853759766,0.003705,0.003195
v8-liftoff,bn128_mul-cdetrio7,0.08779549598693848,0.003327,0.003231
v8-liftoff,bn128_mul-cdetrio7,0.08410406112670898,0.003122,0.003045
v8-liftoff,bn128_mul-cdetrio7,0.0832071304321289,0.003671,0.002971
v8-liftoff,bn128_mul-cdetrio7,0.08372950553894043,0.003736,0.003537
v8-liftoff,bn128_mul-cdetrio7,0.08099174499511719,0.003061,0.003384
v8-liftoff,bn128_mul-cdetrio7,0.08137869834899902,0.003519,0.003102
v8-liftoff,bn128_mul-cdetrio7,0.08445334434509277,0.00413,0.003624
v8-liftoff,bn128_mul-cdetrio7,0.0850980281829834,0.003493,0.003377
v8-liftoff,bn128_mul-cdetrio7,0.08180856704711914,0.004289,0.003322
v8-liftoff,bn128_mul-cdetrio7,0.07964038848876953,0.003586,0.003105
v8-liftoff,bn128_mul-cdetrio7,0.09008383750915527,0.003323,0.003115
v8-liftoff,bn128_mul-cdetrio7,0.08362507820129395,0.00316,0.003412
v8-liftoff,bn128_mul-cdetrio7,0.08337259292602539,0.003253,0.003476
v8-liftoff,bn128_mul-cdetrio7,0.08200740814208984,0.003401,0.003626
v8-liftoff,bn128_mul-cdetrio7,0.08232307434082031,0.003331,0.003624
v8-liftoff,bn128_mul-cdetrio7,0.08476805686950684,0.004597,0.003218
v8-liftoff,bn128_mul-cdetrio7,0.08844256401062012,0.003222,0.00313
v8-liftoff,bn128_mul-cdetrio7,0.08093857765197754,0.003517,0.002953
v8-liftoff,bn128_mul-cdetrio7,0.08785581588745117,0.003076,0.003303
v8-liftoff,bn128_mul-cdetrio7,0.0829169750213623,0.00338,0.003125
v8-liftoff,bn128_mul-cdetrio7,0.08036422729492188,0.003725,0.003165
v8-liftoff,bn128_mul-cdetrio7,0.08604717254638672,0.0035,0.003461
v8-liftoff,bn128_mul-cdetrio7,0.08357357978820801,0.003285,0.002906
v8-liftoff,bn128_mul-cdetrio7,0.08025860786437988,0.003181,0.002951
v8-liftoff,bn128_mul-cdetrio7,0.08138322830200195,0.003934,0.003174
v8-liftoff,bn128_mul-cdetrio7,0.08219385147094727,0.002918,0.003336
v8-liftoff,bn128_mul-cdetrio7,0.08496236801147461,0.003148,0.002935
v8-liftoff,bn128_mul-cdetrio7,0.0880122184753418,0.003609,0.003078
v8-liftoff,bn128_mul-cdetrio7,0.0872657299041748,0.003915,0.002932
v8-liftoff,bn128_mul-cdetrio7,0.08414816856384277,0.00344,0.003153
v8-liftoff,bn128_mul-cdetrio7,0.08530139923095703,0.003159,0.00329
v8-liftoff,bn128_mul-cdetrio7,0.08408570289611816,0.003288,0.003208
v8-liftoff,bn128_mul-cdetrio7,0.08330035209655762,0.003253,0.002934
v8-liftoff,bn128_mul-cdetrio7,0.08728575706481934,0.003466,0.003848
v8-liftoff,bn128_mul-cdetrio7,0.08824801445007324,0.003555,0.003451
v8-liftoff,bn128_mul-cdetrio7,0.08303022384643555,0.003644,0.002779
v8-liftoff,bn128_mul-cdetrio7,0.08364391326904297,0.003786,0.003352
v8-liftoff,bn128_mul-cdetrio7,0.07977962493896484,0.002812,0.003275
v8-liftoff,bn128_mul-chfast1,0.07870650291442871,0.003915,0.000903
v8-liftoff,bn128_mul-chfast1,0.08132076263427734,0.002944,0.000772
v8-liftoff,bn128_mul-chfast1,0.0809178352355957,0.003458,0.000918
v8-liftoff,bn128_mul-chfast1,0.07892823219299316,0.003061,0.000965
v8-liftoff,bn128_mul-chfast1,0.08077239990234375,0.003408,0.000917
v8-liftoff,bn128_mul-chfast1,0.08128762245178223,0.003518,0.000958
v8-liftoff,bn128_mul-chfast1,0.08059120178222656,0.003357,0.000769
v8-liftoff,bn128_mul-chfast1,0.08155298233032227,0.003381,0.000904
v8-liftoff,bn128_mul-chfast1,0.08318972587585449,0.003413,0.000915
v8-liftoff,bn128_mul-chfast1,0.08366227149963379,0.003603,0.000843
v8-liftoff,bn128_mul-chfast1,0.08069944381713867,0.00353,0.000938
v8-liftoff,bn128_mul-chfast1,0.08106851577758789,0.003691,0.000939
v8-liftoff,bn128_mul-chfast1,0.07825994491577148,0.003494,0.000944
v8-liftoff,bn128_mul-chfast1,0.0845954418182373,0.00341,0.000954
v8-liftoff,bn128_mul-chfast1,0.08271956443786621,0.003465,0.000971
v8-liftoff,bn128_mul-chfast1,0.08520269393920898,0.003521,0.000862
v8-liftoff,bn128_mul-chfast1,0.08145833015441895,0.003624,0.000871
v8-liftoff,bn128_mul-chfast1,0.08239603042602539,0.00329,0.00081
v8-liftoff,bn128_mul-chfast1,0.07991361618041992,0.003339,0.000781
v8-liftoff,bn128_mul-chfast1,0.08044743537902832,0.004844,0.000917
v8-liftoff,bn128_mul-chfast1,0.08147144317626953,0.003491,0.000981
v8-liftoff,bn128_mul-chfast1,0.0850212574005127,0.003168,0.000852
v8-liftoff,bn128_mul-chfast1,0.07815766334533691,0.003226,0.000867
v8-liftoff,bn128_mul-chfast1,0.07932472229003906,0.003339,0.000947
v8-liftoff,bn128_mul-chfast1,0.08399558067321777,0.003705,0.000795
v8-liftoff,bn128_mul-chfast1,0.07979035377502441,0.002981,0.000861
v8-liftoff,bn128_mul-chfast1,0.077178955078125,0.003474,0.000838
v8-liftoff,bn128_mul-chfast1,0.08328056335449219,0.00349,0.000975
v8-liftoff,bn128_mul-chfast1,0.08033871650695801,0.003265,0.000788
v8-liftoff,bn128_mul-chfast1,0.08014559745788574,0.003401,0.000863
v8-liftoff,bn128_mul-chfast1,0.08077883720397949,0.003237,0.000954
v8-liftoff,bn128_mul-chfast1,0.0820765495300293,0.00338,0.000879
v8-liftoff,bn128_mul-chfast1,0.08068561553955078,0.003095,0.000973
v8-liftoff,bn128_mul-chfast1,0.08274674415588379,0.003412,0.000863
v8-liftoff,bn128_mul-chfast1,0.08011531829833984,0.003195,0.000822
v8-liftoff,bn128_mul-chfast1,0.07856917381286621,0.00345,0.000812
v8-liftoff,bn128_mul-chfast1,0.0781557559967041,0.003613,0.00085
v8-liftoff,bn128_mul-chfast1,0.08138847351074219,0.003789,0.000961
v8-liftoff,bn128_mul-chfast1,0.0842583179473877,0.003607,0.000993
v8-liftoff,bn128_mul-chfast1,0.08006024360656738,0.003341,0.000865
v8-liftoff,bn128_mul-chfast1,0.08158469200134277,0.00368,0.000837
v8-liftoff,bn128_mul-chfast1,0.07906484603881836,0.003315,0.001042
v8-liftoff,bn128_mul-chfast1,0.08493161201477051,0.003446,0.000815
v8-liftoff,bn128_mul-chfast1,0.08482122421264648,0.00364,0.000843
v8-liftoff,bn128_mul-chfast1,0.08038043975830078,0.003393,0.000912
v8-liftoff,bn128_mul-chfast1,0.07823586463928223,0.003679,0.000818
v8-liftoff,bn128_mul-chfast1,0.08518648147583008,0.003641,0.001102
v8-liftoff,bn128_mul-chfast1,0.08031249046325684,0.002996,0.001041
v8-liftoff,bn128_mul-chfast1,0.07651829719543457,0.003406,0.000871
v8-liftoff,bn128_mul-chfast1,0.07992124557495117,0.004076,0.000824
v8-liftoff,guido-fuzzer-find-1,0.08740472793579102,0.00175,7e-05
v8-liftoff,guido-fuzzer-find-1,0.0807335376739502,0.001954,7.2e-05
v8-liftoff,guido-fuzzer-find-1,0.08168292045593262,0.001787,8.9e-05
v8-liftoff,guido-fuzzer-find-1,0.07940173149108887,0.00198,7e-05
v8-liftoff,guido-fuzzer-find-1,0.0904994010925293,0.002177,8.3e-05
v8-liftoff,guido-fuzzer-find-1,0.09102082252502441,0.00184,7.9e-05
v8-liftoff,guido-fuzzer-find-1,0.07944822311401367,0.001687,7.5e-05
v8-liftoff,guido-fuzzer-find-1,0.07984161376953125,0.001616,6.8e-05
v8-liftoff,guido-fuzzer-find-1,0.08218050003051758,0.002232,8.8e-05
v8-liftoff,guido-fuzzer-find-1,0.08388853073120117,0.001893,9.6e-05
