engine,test_name,elapsed_time,compile_time,exec_time
wabt,bn128_pairing-one_point,0.9854021072387695,0.012552,0.969864
wabt,bn128_pairing-one_point,0.9937906265258789,0.012722,0.978223
wabt,bn128_pairing-one_point,0.9825160503387451,0.014851,0.964348
wabt,bn128_pairing-one_point,0.9889113903045654,0.012813,0.973479
wabt,bn128_pairing-one_point,0.9852545261383057,0.012712,0.969731
wabt,bn128_pairing-one_point,0.9890503883361816,0.012533,0.973346
wabt,bn128_pairing-one_point,1.007641315460205,0.012665,0.99188
wabt,bn128_pairing-one_point,0.9877920150756836,0.012647,0.97218
wabt,bn128_pairing-one_point,0.9840273857116699,0.012458,0.968394
wabt,bn128_pairing-one_point,1.0008208751678467,0.012408,0.985272
wabt,bn128_pairing-one_point,0.984778881072998,0.012389,0.969182
wabt,bn128_pairing-one_point,1.0084598064422607,0.012453,0.992845
wabt,bn128_pairing-one_point,1.000521183013916,0.012543,0.984859
wabt,bn128_pairing-one_point,0.992253303527832,0.012694,0.976978
wabt,bn128_pairing-one_point,0.9899158477783203,0.012657,0.974712
wabt,bn128_pairing-one_point,1.0349037647247314,0.012492,1.019269
wabt,bn128_pairing-one_point,0.9879953861236572,0.012499,0.972598
wabt,bn128_pairing-ten_point_match_1,4.7031471729278564,0.012711,4.6875
wabt,bn128_pairing-ten_point_match_1,4.757428169250488,0.012821,4.742024
wabt,bn128_pairing-ten_point_match_1,4.646210432052612,0.012651,4.631053
wabt,bn128_pairing-ten_point_match_1,4.647048234939575,0.012814,4.631323
wabt,bn128_pairing-ten_point_match_1,4.696382522583008,0.01323,4.680522
wabt,bn128_pairing-ten_point_match_1,4.611464738845825,0.013126,4.59533
wabt,bn128_pairing-ten_point_match_1,4.6459856033325195,0.012942,4.630192
wabt,bn128_pairing-ten_point_match_1,4.624093532562256,0.012701,4.608417
wabt,bn128_pairing-ten_point_match_1,4.769534349441528,0.0128,4.753859
wabt,bn128_pairing-ten_point_match_1,4.613983869552612,0.012769,4.598646
wabt,bn128_pairing-ten_point_match_1,4.797666788101196,0.012734,4.782283
wabt,bn128_pairing-ten_point_match_1,4.6369335651397705,0.01289,4.621027
wabt,bn128_pairing-ten_point_match_1,4.697831869125366,0.01288,4.682284
wabt,bn128_pairing-two_point_match_2,1.150648832321167,0.01262,1.134854
wabt,bn128_pairing-two_point_match_2,1.1419031620025635,0.01347,1.125327
wabt,bn128_pairing-two_point_match_2,1.1453897953033447,0.012849,1.129384
wabt,bn128_pairing-two_point_match_2,1.1484100818634033,0.012462,1.132708
wabt,bn128_pairing-two_point_match_2,1.1432595252990723,0.012459,1.127283
wabt,bn128_pairing-two_point_match_2,1.149223804473877,0.012468,1.133543
wabt,bn128_pairing-two_point_match_2,1.1510660648345947,0.012426,1.13517
wabt,bn128_pairing-two_point_match_2,1.146488904953003,0.012457,1.130635
wabt,bn128_pairing-two_point_match_2,1.2121522426605225,0.013147,1.196215
wabt,bn128_pairing-two_point_match_2,1.1547613143920898,0.012482,1.139054
wabt,bn128_pairing-two_point_match_2,1.1503396034240723,0.012544,1.134625
wabt,bn128_pairing-two_point_match_2,1.1416049003601074,0.012495,1.125684
wabt,bn128_pairing-two_point_match_2,1.1403357982635498,0.012528,1.124336
wabt,bn128_pairing-two_point_match_2,1.1497118473052979,0.012964,1.133614
wabt,bn128_pairing-two_point_match_2,1.149656057357788,0.014201,1.132915
wabt,bn128_pairing-two_point_match_2,1.1421263217926025,0.012424,1.126372
wabt,bn128_pairing-two_point_match_2,1.1329677104949951,0.012524,1.117328
wabt,bn128_pairing-two_point_match_2,1.1458430290222168,0.012672,1.129965
wabt,bn128_pairing-two_point_match_2,1.1735866069793701,0.012489,1.157548
wabt,bn128_pairing-two_point_match_2,1.1404223442077637,0.012525,1.124486
wabt,bn128_pairing-two_point_match_2,1.141719102859497,0.014204,1.124499
wabt,bn128_pairing-two_point_match_2,1.151242971420288,0.013106,1.13517
wabt,bn128_pairing-two_point_match_2,1.1480543613433838,0.012404,1.132479
wabt,bn128_pairing-two_point_match_2,1.1436316967010498,0.012583,1.127793
wabt,bn128_pairing-two_point_match_2,1.1429293155670166,0.012475,1.12689
wabt,bn128_pairing-two_point_match_2,1.1406941413879395,0.012475,1.125
wabt,bn128_pairing-two_point_match_2,1.1531379222869873,0.012436,1.136817
wabt,bn128_pairing-two_point_match_2,1.1695456504821777,0.012498,1.153913
wabt,bn128_pairing-two_point_match_2,1.1430644989013672,0.013176,1.127294
wabt,bn128_pairing-two_point_match_2,1.1383187770843506,0.012358,1.122664
wabt,bn128_pairing-two_point_match_2,1.1437304019927979,0.012639,1.127586
wabt,bn128_pairing-two_point_match_2,1.1604652404785156,0.012396,1.144618
wabt,bn128_pairing-two_point_match_2,1.1561203002929688,0.012574,1.140109
wabt,bn128_pairing-two_point_match_2,1.1561884880065918,0.016616,1.136307
wabt,bn128_pairing-two_point_match_2,1.1309175491333008,0.013528,1.113951
wabt,bn128_pairing-two_point_match_2,1.1634190082550049,0.013106,1.147502
wabt,bn128_pairing-two_point_match_2,1.1446244716644287,0.012534,1.128572
wabt,bn128_pairing-two_point_match_2,1.1339282989501953,0.01243,1.118393
wabt,bn128_pairing-two_point_match_2,1.1492712497711182,0.012534,1.133512
wabt,bn128_pairing-two_point_match_2,1.1588468551635742,0.01248,1.142852
wabt,bn128_pairing-two_point_match_2,1.1513493061065674,0.012447,1.135591
wabt,bn128_pairing-two_point_match_2,1.145756483078003,0.013306,1.129772
wabt,bn128_pairing-two_point_match_2,1.1381261348724365,0.012422,1.122234
wabt,bn128_pairing-two_point_match_2,1.1463072299957275,0.012535,1.130529
wabt,bn128_pairing-two_point_match_2,1.1433122158050537,0.012532,1.127474
wabt,bn128_pairing-two_point_match_2,1.161536455154419,0.012488,1.145576
wabt,bn128_pairing-two_point_match_2,1.1409986019134521,0.012755,1.124786
wabt,bn128_pairing-two_point_match_2,1.1395835876464844,0.012542,1.123716
wabt,bn128_pairing-two_point_match_2,1.152268409729004,0.013008,1.136173
wabt,bn128_pairing-two_point_match_2,1.1467232704162598,0.012483,1.130677
wabt,ecpairing,3.4562950134277344,0.004637,3.44925
wabt,ecpairing,3.390066146850586,0.004915,3.382699
wabt,ecpairing,3.431529998779297,0.004645,3.423999
wabt,ecpairing,3.41874361038208,0.005235,3.410744
wabt,ecpairing,3.3892204761505127,0.004878,3.381407
wabt,ecpairing,3.4914820194244385,0.00476,3.484214
wabt,ecpairing,3.493443727493286,0.004583,3.485425
wabt,ecpairing,3.4344239234924316,0.004884,3.427002
wabt,ecpairing,3.4361796379089355,0.005026,3.428574
wabt,ecpairing,3.450031280517578,0.005012,3.442501
wabt,ecpairing,3.4212052822113037,0.005049,3.412906
wabt,ecpairing,3.419088840484619,0.004865,3.411235
wabt,ecpairing,3.4558815956115723,0.004764,3.44817
wabt,ecpairing,3.436835527420044,0.004913,3.429023
wabt,ecpairing,3.439629554748535,0.004992,3.432075
wabt,ecpairing,3.4818992614746094,0.00501,3.473948
wabt,ecpairing,3.6138577461242676,0.004908,3.606309
wabt,ed25519-verify-ten-inputs,0.22870922088623047,0.005309,0.219928
wabt,ed25519-verify-ten-inputs,0.22818803787231445,0.005227,0.219473
wabt,ed25519-verify-ten-inputs,0.22640538215637207,0.005303,0.217672
wabt,ed25519-verify-ten-inputs,0.23013091087341309,0.005249,0.221528
wabt,ed25519-verify-ten-inputs,0.22772216796875,0.005267,0.219426
wabt,ed25519-verify-ten-inputs,0.22695517539978027,0.005316,0.218292
wabt,ed25519-verify-ten-inputs,0.22584176063537598,0.005338,0.217568
wabt,ed25519-verify-ten-inputs,0.22775506973266602,0.005292,0.219619
wabt,ed25519-verify-ten-inputs,0.2300281524658203,0.005251,0.221859
wabt,ed25519-verify-ten-inputs,0.228898286819458,0.005499,0.21992
wabt,ed25519-verify-ten-inputs,0.22687554359436035,0.005373,0.218524
wabt,ed25519-verify-ten-inputs,0.22875189781188965,0.005405,0.220472
wabt,ed25519-verify-ten-inputs,0.23102712631225586,0.005241,0.222831
wabt,ed25519-verify-ten-inputs,0.22694087028503418,0.005249,0.218479
wabt,ed25519-verify-ten-inputs,0.22945213317871094,0.005273,0.22116
wabt,ed25519-verify-ten-inputs,0.22619247436523438,0.00525,0.217749
wabt,ed25519-verify-ten-inputs,0.22585463523864746,0.005226,0.217024
wabt,ed25519-verify-ten-inputs,0.22671079635620117,0.005282,0.218324
wabt,ed25519-verify-ten-inputs,0.22652077674865723,0.005285,0.217808
wabt,ed25519-verify-ten-inputs,0.22574400901794434,0.005238,0.217283
wabt,ed25519-verify-ten-inputs,0.2253580093383789,0.00526,0.21692
wabt,ed25519-verify-ten-inputs,0.22498512268066406,0.005309,0.216552
wabt,ed25519-verify-ten-inputs,0.2356102466583252,0.005272,0.227353
wabt,ed25519-verify-ten-inputs,0.2283024787902832,0.005315,0.219709
wabt,ed25519-verify-ten-inputs,0.22795772552490234,0.005261,0.219077
wabt,ed25519-verify-ten-inputs,0.22646045684814453,0.005317,0.217622
wabt,ed25519-verify-ten-inputs,0.227067232131958,0.005227,0.218605
wabt,ed25519-verify-ten-inputs,0.22629833221435547,0.005289,0.218038
wabt,ed25519-verify-ten-inputs,0.227036714553833,0.005321,0.218417
wabt,ed25519-verify-ten-inputs,0.23181986808776855,0.005282,0.223116
wabt,ed25519-verify-ten-inputs,0.23111867904663086,0.005221,0.222786
wabt,ed25519-verify-ten-inputs,0.23023533821105957,0.005407,0.221437
wabt,ed25519-verify-ten-inputs,0.22945261001586914,0.005244,0.221057
wabt,ed25519-verify-ten-inputs,0.23048996925354004,0.005384,0.222076
wabt,ed25519-verify-ten-inputs,0.2338571548461914,0.005646,0.224702
wabt,ed25519-verify-ten-inputs,0.2324380874633789,0.005294,0.223541
wabt,ed25519-verify-ten-inputs,0.2262117862701416,0.005262,0.217923
wabt,ed25519-verify-ten-inputs,0.22607135772705078,0.005226,0.217312
wabt,ed25519-verify-ten-inputs,0.22789287567138672,0.005306,0.219628
wabt,ed25519-verify-ten-inputs,0.22653627395629883,0.005315,0.218334
wabt,ed25519-verify-ten-inputs,0.2295513153076172,0.005341,0.221105
wabt,ed25519-verify-ten-inputs,0.22646188735961914,0.005279,0.21763
wabt,ed25519-verify-ten-inputs,0.2269916534423828,0.005305,0.218719
wabt,ed25519-verify-ten-inputs,0.22561335563659668,0.005231,0.217146
wabt,ed25519-verify-ten-inputs,0.22587037086486816,0.006209,0.216523
wabt,ed25519-verify-ten-inputs,0.22544598579406738,0.005321,0.216679
wabt,ed25519-verify-ten-inputs,0.22878408432006836,0.005285,0.21999
wabt,ed25519-verify-ten-inputs,0.2291562557220459,0.006502,0.219684
wabt,ed25519-verify-ten-inputs,0.22692656517028809,0.005291,0.218145
wabt,ed25519-verify-ten-inputs,0.22617340087890625,0.005294,0.217342
wabt,guido-fuzzer-find-1,0.005110740661621094,0.001179,0.000541
wabt,guido-fuzzer-find-1,0.004191875457763672,0.001259,0.00032
wabt,guido-fuzzer-find-1,0.0039522647857666016,0.001006,0.000307
wabt,guido-fuzzer-find-1,0.004049539566040039,0.000973,0.000311
wabt,guido-fuzzer-find-1,0.004302024841308594,0.000996,0.000335
wabt,guido-fuzzer-find-1,0.0041620731353759766,0.001017,0.000312
wabt,guido-fuzzer-find-1,0.004170894622802734,0.001041,0.00032
wabt,guido-fuzzer-find-1,0.0041866302490234375,0.000998,0.000391
wabt,guido-fuzzer-find-1,0.004142284393310547,0.000997,0.000312
wabt,guido-fuzzer-find-1,0.004145383834838867,0.001016,0.000309
wabt,guido-fuzzer-find-1,0.004026651382446289,0.000991,0.000306
wabt,guido-fuzzer-find-1,0.00408172607421875,0.00101,0.000304
wabt,guido-fuzzer-find-1,0.004061460494995117,0.000994,0.00031
wabt,guido-fuzzer-find-1,0.004116058349609375,0.001006,0.000308
wabt,guido-fuzzer-find-1,0.004224538803100586,0.000998,0.000308
wabt,guido-fuzzer-find-1,0.004349231719970703,0.000997,0.00031
wabt,guido-fuzzer-find-1,0.0041027069091796875,0.000996,0.000339
wabt,guido-fuzzer-find-1,0.004136085510253906,0.001013,0.000328
wabt,guido-fuzzer-find-1,0.004184246063232422,0.001028,0.000308
wabt,guido-fuzzer-find-1,0.004491090774536133,0.001333,0.000325
wabt,guido-fuzzer-find-1,0.0050811767578125,0.001521,0.000338
wabt,guido-fuzzer-find-1,0.004055023193359375,0.001002,0.000309
wabt,guido-fuzzer-find-1,0.0041162967681884766,0.00099,0.000305
wabt,guido-fuzzer-find-1,0.0041103363037109375,0.000984,0.000327
wabt,guido-fuzzer-find-1,0.004038572311401367,0.001039,0.00031
wabt,guido-fuzzer-find-1,0.003989219665527344,0.000981,0.000311
wabt,guido-fuzzer-find-1,0.00423431396484375,0.000979,0.00032
wabt,guido-fuzzer-find-1,0.0040547847747802734,0.001038,0.000309
wabt,guido-fuzzer-find-1,0.004021406173706055,0.00099,0.000306
wabt,guido-fuzzer-find-1,0.004771232604980469,0.001356,0.000368
wabt,guido-fuzzer-find-1,0.004199981689453125,0.001135,0.000319
wabt,guido-fuzzer-find-1,0.004314899444580078,0.000979,0.000324
wabt,guido-fuzzer-find-1,0.003937482833862305,0.001037,0.000316
wabt,guido-fuzzer-find-1,0.00441288948059082,0.001243,0.000438
wabt,guido-fuzzer-find-1,0.0039713382720947266,0.000995,0.000324
wabt,guido-fuzzer-find-1,0.003949403762817383,0.001036,0.00031
wabt,guido-fuzzer-find-1,0.004049777984619141,0.00099,0.000309
wabt,guido-fuzzer-find-1,0.004287242889404297,0.000976,0.000314
wabt,guido-fuzzer-find-1,0.004165172576904297,0.001036,0.000307
wabt,guido-fuzzer-find-1,0.004063129425048828,0.000993,0.000308
wabt,guido-fuzzer-find-1,0.003923654556274414,0.00099,0.000319
wabt,guido-fuzzer-find-1,0.003949403762817383,0.001005,0.00031
wabt,guido-fuzzer-find-1,0.004006385803222656,0.000988,0.000311
wabt,guido-fuzzer-find-1,0.004034280776977539,0.00098,0.000321
wabt,guido-fuzzer-find-1,0.003948211669921875,0.000997,0.00034
wabt,guido-fuzzer-find-1,0.004025697708129883,0.001022,0.000325
wabt,guido-fuzzer-find-1,0.0039348602294921875,0.001004,0.000313
wabt,guido-fuzzer-find-1,0.003985881805419922,0.001007,0.000309
wabt,guido-fuzzer-find-1,0.003984689712524414,0.000999,0.000309
wabt,guido-fuzzer-find-1,0.004046440124511719,0.001016,0.000308
wabt,guido-fuzzer-find-2-norotates,0.004540681838989258,0.001229,0.000516
wabt,guido-fuzzer-find-2-norotates,0.00596928596496582,0.001401,0.000325
wabt,guido-fuzzer-find-2-norotates,0.004628181457519531,0.00129,0.000477
wabt,guido-fuzzer-find-2-norotates,0.004353046417236328,0.001083,0.000312
wabt,guido-fuzzer-find-2-norotates,0.003993511199951172,0.00109,0.000309
wabt,guido-fuzzer-find-2-norotates,0.004271030426025391,0.001101,0.000335
wabt,guido-fuzzer-find-2-norotates,0.004213809967041016,0.001068,0.000311
wabt,guido-fuzzer-find-2-norotates,0.004109859466552734,0.001081,0.000336
wabt,guido-fuzzer-find-2-norotates,0.004502296447753906,0.001235,0.00045
wabt,guido-fuzzer-find-2-norotates,0.004133462905883789,0.001106,0.000322
wabt,guido-fuzzer-find-2-norotates,0.004441022872924805,0.001247,0.000469
wabt,guido-fuzzer-find-2-norotates,0.004103183746337891,0.001108,0.000312
wabt,guido-fuzzer-find-2-norotates,0.004004001617431641,0.001084,0.000306
wabt,guido-fuzzer-find-2-norotates,0.0041468143463134766,0.001222,0.000323
wabt,guido-fuzzer-find-2-norotates,0.004131317138671875,0.001114,0.000315
wabt,guido-fuzzer-find-2-norotates,0.0040073394775390625,0.001087,0.000316
wabt,guido-fuzzer-find-2-norotates,0.004066944122314453,0.00111,0.000315
wabt,guido-fuzzer-find-2-norotates,0.00410151481628418,0.001119,0.000306
wabt,guido-fuzzer-find-2-norotates,0.0040323734283447266,0.00109,0.00031
wabt,guido-fuzzer-find-2-norotates,0.004582881927490234,0.001274,0.000484
wabt,guido-fuzzer-find-2-norotates,0.004404783248901367,0.001078,0.000319
wabt,guido-fuzzer-find-2-norotates,0.004300594329833984,0.001194,0.000307
wabt,guido-fuzzer-find-2-norotates,0.0042002201080322266,0.001153,0.000326
wabt,guido-fuzzer-find-2-norotates,0.004320859909057617,0.001134,0.000328
wabt,guido-fuzzer-find-2-norotates,0.0041065216064453125,0.001175,0.000311
wabt,guido-fuzzer-find-2-norotates,0.00419163703918457,0.001145,0.000318
wabt,guido-fuzzer-find-2-norotates,0.004048585891723633,0.0011,0.000313
wabt,guido-fuzzer-find-2-norotates,0.0040509700775146484,0.001119,0.000321
wabt,guido-fuzzer-find-2-norotates,0.0041010379791259766,0.001104,0.000307
wabt,guido-fuzzer-find-2-norotates,0.004311323165893555,0.001104,0.000311
wabt,guido-fuzzer-find-2-norotates,0.004343509674072266,0.00124,0.000316
wabt,guido-fuzzer-find-2-norotates,0.004267454147338867,0.001074,0.000325
wabt,guido-fuzzer-find-2-norotates,0.00455474853515625,0.001147,0.00034
wabt,guido-fuzzer-find-2-norotates,0.0053250789642333984,0.001126,0.000303
wabt,guido-fuzzer-find-2-norotates,0.004225730895996094,0.001135,0.00031
wabt,guido-fuzzer-find-2-norotates,0.00350189208984375,0.001059,0.000298
wabt,guido-fuzzer-find-2-norotates,0.0034313201904296875,0.001061,0.000307
wabt,guido-fuzzer-find-2-norotates,0.0035734176635742188,0.0011,0.000314
wabt,guido-fuzzer-find-2-norotates,0.003780364990234375,0.001073,0.000338
wabt,guido-fuzzer-find-2-norotates,0.009840250015258789,0.001385,0.000325
wabt,guido-fuzzer-find-2-norotates,0.006357908248901367,0.001427,0.000303
wabt,guido-fuzzer-find-2-norotates,0.004203319549560547,0.001131,0.000304
wabt,guido-fuzzer-find-2-norotates,0.004136562347412109,0.001184,0.000305
wabt,guido-fuzzer-find-2-norotates,0.0037055015563964844,0.00106,0.000331
wabt,guido-fuzzer-find-2-norotates,0.0046651363372802734,0.001128,0.000511
wabt,guido-fuzzer-find-2-norotates,0.004241943359375,0.001175,0.000302
wabt,guido-fuzzer-find-2-norotates,0.004534244537353516,0.001125,0.000335
wabt,guido-fuzzer-find-2-norotates,0.004663944244384766,0.001357,0.000303
wabt,guido-fuzzer-find-2-norotates,0.00427556037902832,0.001129,0.000302
wabt,guido-fuzzer-find-2-norotates,0.004117488861083984,0.001139,0.000323
wabt,guido-fuzzer-find-2,0.005464076995849609,0.001239,0.000622
wabt,guido-fuzzer-find-2,0.0042192935943603516,0.001133,0.000314
wabt,guido-fuzzer-find-2,0.004021406173706055,0.001079,0.000318
wabt,guido-fuzzer-find-2,0.004174470901489258,0.001094,0.000332
wabt,guido-fuzzer-find-2,0.004639863967895508,0.001431,0.00051
wabt,guido-fuzzer-find-2,0.004172801971435547,0.001166,0.000315
wabt,guido-fuzzer-find-2,0.004057884216308594,0.001108,0.000316
wabt,guido-fuzzer-find-2,0.004132270812988281,0.001074,0.000311
wabt,guido-fuzzer-find-2,0.004024028778076172,0.001072,0.00031
wabt,guido-fuzzer-find-2,0.004300594329833984,0.001185,0.000318
wabt,guido-fuzzer-find-2,0.004542827606201172,0.001247,0.000474
wabt,guido-fuzzer-find-2,0.004117727279663086,0.001128,0.000312
wabt,guido-fuzzer-find-2,0.004590511322021484,0.001203,0.000462
wabt,guido-fuzzer-find-2,0.004032135009765625,0.001076,0.000312
wabt,guido-fuzzer-find-2,0.003996133804321289,0.001101,0.00031
wabt,guido-fuzzer-find-2,0.0040874481201171875,0.001096,0.000309
wabt,guido-fuzzer-find-2,0.0043561458587646484,0.001134,0.000305
wabt,guido-fuzzer-find-2,0.004081010818481445,0.001113,0.000312
wabt,guido-fuzzer-find-2,0.004151582717895508,0.001077,0.000338
wabt,guido-fuzzer-find-2,0.004151821136474609,0.001178,0.000323
wabt,guido-fuzzer-find-2,0.004119157791137695,0.001174,0.000309
wabt,guido-fuzzer-find-2,0.004164934158325195,0.001145,0.000321
wabt,guido-fuzzer-find-2,0.00431513786315918,0.001146,0.000305
wabt,guido-fuzzer-find-2,0.004256248474121094,0.001147,0.000298
wabt,guido-fuzzer-find-2,0.0040435791015625,0.001087,0.000306
wabt,guido-fuzzer-find-2,0.004110097885131836,0.001112,0.000307
wabt,guido-fuzzer-find-2,0.004099845886230469,0.001118,0.000301
wabt,guido-fuzzer-find-2,0.0039806365966796875,0.001088,0.000303
wabt,guido-fuzzer-find-2,0.0042591094970703125,0.001155,0.00031
wabt,guido-fuzzer-find-2,0.004324197769165039,0.001185,0.00031
wabt,guido-fuzzer-find-2,0.008014440536499023,0.002457,0.000438
wabt,guido-fuzzer-find-2,0.005875349044799805,0.001225,0.000406
wabt,guido-fuzzer-find-2,0.004095315933227539,0.001151,0.000302
wabt,guido-fuzzer-find-2,0.004416704177856445,0.001093,0.000322
wabt,guido-fuzzer-find-2,0.006481647491455078,0.001521,0.000474
wabt,guido-fuzzer-find-2,0.0062868595123291016,0.001281,0.00053
wabt,guido-fuzzer-find-2,0.004021406173706055,0.001097,0.000302
wabt,guido-fuzzer-find-2,0.004044294357299805,0.001084,0.00031
wabt,guido-fuzzer-find-2,0.004068136215209961,0.001106,0.000325
wabt,guido-fuzzer-find-2,0.004128456115722656,0.001125,0.000303
wabt,guido-fuzzer-find-2,0.004098415374755859,0.001085,0.000321
wabt,guido-fuzzer-find-2,0.004086017608642578,0.001111,0.000341
wabt,guido-fuzzer-find-2,0.004017829895019531,0.001126,0.000306
wabt,guido-fuzzer-find-2,0.004171133041381836,0.001089,0.000316
wabt,guido-fuzzer-find-2,0.0040740966796875,0.001104,0.000334
wabt,guido-fuzzer-find-2,0.004338741302490234,0.00112,0.000303
wabt,guido-fuzzer-find-2,0.004223823547363281,0.001151,0.000303
wabt,guido-fuzzer-find-2,0.004189968109130859,0.00111,0.000311
wabt,guido-fuzzer-find-2,0.004147768020629883,0.001116,0.0003
wabt,guido-fuzzer-find-2,0.0040645599365234375,0.001072,0.000302
wabt,modexp-eip_example1,0.02638077735900879,0.002841,0.020514
wabt,modexp-eip_example1,0.026419878005981445,0.002955,0.020643
wabt,modexp-eip_example1,0.026853561401367188,0.00287,0.02112
wabt,modexp-eip_example1,0.026232481002807617,0.002844,0.020551
wabt,modexp-eip_example1,0.02673482894897461,0.002828,0.020832
wabt,modexp-eip_example1,0.02648186683654785,0.00288,0.020831
wabt,modexp-eip_example1,0.02637338638305664,0.002858,0.020697
wabt,modexp-eip_example1,0.026698589324951172,0.002919,0.020794
wabt,modexp-eip_example1,0.02665424346923828,0.003165,0.020637
wabt,modexp-eip_example1,0.0264894962310791,0.002843,0.020802
wabt,modexp-eip_example1,0.02666926383972168,0.00293,0.020959
wabt,modexp-eip_example1,0.026554346084594727,0.002838,0.020728
wabt,modexp-eip_example1,0.02635669708251953,0.002837,0.020821
wabt,modexp-eip_example1,0.026125669479370117,0.002845,0.020512
wabt,modexp-eip_example1,0.02667999267578125,0.002847,0.020979
wabt,modexp-eip_example1,0.026705503463745117,0.002847,0.020894
wabt,modexp-eip_example1,0.026514530181884766,0.002905,0.020688
wabt,modexp-eip_example1,0.02768397331237793,0.002914,0.021687
wabt,modexp-eip_example1,0.027753114700317383,0.003337,0.020566
wabt,modexp-eip_example1,0.02646183967590332,0.003006,0.020674
wabt,modexp-eip_example1,0.027960538864135742,0.002836,0.022176
wabt,modexp-eip_example1,0.02610468864440918,0.002856,0.020561
wabt,modexp-eip_example1,0.026451826095581055,0.002952,0.020592
wabt,modexp-eip_example1,0.028188705444335938,0.003205,0.021029
wabt,modexp-eip_example1,0.029103994369506836,0.002921,0.023331
wabt,modexp-eip_example1,0.0269925594329834,0.002885,0.020909
wabt,modexp-eip_example1,0.027564048767089844,0.003129,0.021164
wabt,modexp-eip_example1,0.026761531829833984,0.002952,0.020813
wabt,modexp-eip_example1,0.02679443359375,0.002842,0.021137
wabt,modexp-eip_example1,0.0264739990234375,0.002963,0.02064
wabt,modexp-eip_example1,0.026387453079223633,0.002824,0.020728
wabt,modexp-eip_example1,0.02644658088684082,0.002887,0.020622
wabt,modexp-eip_example1,0.02687239646911621,0.002858,0.020961
wabt,modexp-eip_example1,0.026224374771118164,0.002848,0.020513
wabt,modexp-eip_example1,0.026201963424682617,0.002823,0.020654
wabt,modexp-eip_example1,0.027949094772338867,0.002857,0.022337
wabt,modexp-eip_example1,0.02645564079284668,0.002825,0.020979
wabt,modexp-eip_example1,0.026282787322998047,0.002857,0.020666
wabt,modexp-eip_example1,0.027356624603271484,0.002871,0.021058
wabt,modexp-eip_example1,0.02718210220336914,0.002979,0.021162
wabt,modexp-eip_example1,0.026481151580810547,0.002859,0.020914
wabt,modexp-eip_example1,0.026539087295532227,0.00287,0.020882
wabt,modexp-eip_example1,0.026744604110717773,0.002938,0.020829
wabt,modexp-eip_example1,0.02676677703857422,0.002859,0.021057
wabt,modexp-eip_example1,0.02646493911743164,0.002848,0.020838
wabt,modexp-eip_example1,0.026562213897705078,0.002848,0.020903
wabt,modexp-eip_example1,0.02640986442565918,0.002829,0.020732
wabt,modexp-eip_example1,0.026304960250854492,0.002832,0.020522
wabt,modexp-eip_example1,0.02663278579711914,0.002897,0.020962
wabt,modexp-eip_example1,0.02666926383972168,0.002912,0.020831
wabt,modexp-nagydani-1-qube,0.007919549942016602,0.002847,0.001934
wabt,modexp-nagydani-1-qube,0.007779836654663086,0.002821,0.001894
wabt,modexp-nagydani-1-qube,0.007715940475463867,0.002822,0.001907
wabt,modexp-nagydani-1-qube,0.007854223251342773,0.002808,0.001912
wabt,modexp-nagydani-1-qube,0.008662939071655273,0.004144,0.001953
wabt,modexp-nagydani-1-qube,0.007824897766113281,0.002829,0.001905
wabt,modexp-nagydani-1-qube,0.007768154144287109,0.002834,0.001925
wabt,modexp-nagydani-1-qube,0.007899045944213867,0.002911,0.001946
wabt,modexp-nagydani-1-qube,0.007899284362792969,0.002845,0.001914
wabt,modexp-nagydani-1-qube,0.007864713668823242,0.002819,0.001917
wabt,modexp-nagydani-1-qube,0.007869958877563477,0.002812,0.001926
wabt,modexp-nagydani-1-qube,0.007945537567138672,0.002962,0.00193
wabt,modexp-nagydani-1-qube,0.007963895797729492,0.002866,0.001931
wabt,modexp-nagydani-1-qube,0.007817745208740234,0.002806,0.001944
wabt,modexp-nagydani-1-qube,0.008873224258422852,0.002899,0.001924
wabt,modexp-nagydani-1-qube,0.008055925369262695,0.002839,0.001916
wabt,modexp-nagydani-1-qube,0.008002758026123047,0.002904,0.00191
wabt,modexp-nagydani-1-qube,0.007924079895019531,0.002873,0.0019
wabt,modexp-nagydani-1-qube,0.00797581672668457,0.002817,0.001917
wabt,modexp-nagydani-1-qube,0.007938623428344727,0.002854,0.001885
wabt,modexp-nagydani-1-qube,0.007956266403198242,0.002855,0.001897
wabt,modexp-nagydani-1-qube,0.008867740631103516,0.00282,0.001908
wabt,modexp-nagydani-1-qube,0.007937431335449219,0.002812,0.001905
wabt,modexp-nagydani-1-qube,0.007918357849121094,0.002831,0.001899
wabt,modexp-nagydani-1-qube,0.007933378219604492,0.002833,0.00191
wabt,modexp-nagydani-1-qube,0.008016824722290039,0.002828,0.001906
wabt,modexp-nagydani-1-qube,0.007992267608642578,0.002816,0.001907
wabt,modexp-nagydani-1-qube,0.008059501647949219,0.002833,0.001934
wabt,modexp-nagydani-1-qube,0.00801539421081543,0.002812,0.002011
wabt,modexp-nagydani-1-qube,0.007926464080810547,0.002833,0.001905
wabt,modexp-nagydani-1-qube,0.008055925369262695,0.002821,0.001894
wabt,modexp-nagydani-1-qube,0.008173942565917969,0.002809,0.001952
wabt,modexp-nagydani-1-qube,0.007995843887329102,0.002821,0.001912
wabt,modexp-nagydani-1-qube,0.008009672164916992,0.002833,0.001927
