engine,test_name,elapsed_time,compile_time,exec_time
wabt,bn128_add-cdetrio11,0.004532337188720703,0.001324,0.001111
wabt,bn128_add-cdetrio11,0.005120992660522461,0.001441,0.001341
wabt,bn128_add-cdetrio11,0.004915714263916016,0.001488,0.001272
wabt,bn128_add-cdetrio11,0.00442814826965332,0.001163,0.001173
wabt,bn128_add-cdetrio11,0.004929780960083008,0.001258,0.00134
wabt,bn128_add-cdetrio11,0.0046083927154541016,0.001308,0.001118
wabt,bn128_add-cdetrio11,0.004915714263916016,0.001216,0.001287
wabt,bn128_add-cdetrio11,0.005273342132568359,0.001684,0.001433
wabt,bn128_add-cdetrio11,0.004723548889160156,0.001384,0.001191
wabt,bn128_add-cdetrio11,0.004786252975463867,0.001231,0.001244
wabt,bn128_add-cdetrio11,0.005148649215698242,0.001645,0.001272
wabt,bn128_add-cdetrio11,0.004749774932861328,0.001433,0.001126
wabt,bn128_add-cdetrio11,0.004620552062988281,0.001228,0.001149
wabt,bn128_add-cdetrio11,0.0056035518646240234,0.001916,0.001262
wabt,bn128_add-cdetrio11,0.00438690185546875,0.001231,0.00106
wabt,bn128_add-cdetrio11,0.004555463790893555,0.001189,0.0012
wabt,bn128_add-cdetrio11,0.005271434783935547,0.001693,0.001359
wabt,bn128_add-cdetrio11,0.005765438079833984,0.001577,0.00147
wabt,bn128_add-cdetrio11,0.005592823028564453,0.001398,0.001441
wabt,bn128_add-cdetrio11,0.005376338958740234,0.001567,0.001364
wabt,bn128_add-cdetrio11,0.0063326358795166016,0.001474,0.002206
wabt,guido-fuzzer-find-2-norotates,0.004473447799682617,0.001422,0.000419
wabt,guido-fuzzer-find-2-norotates,0.0035920143127441406,0.001099,0.000363
wabt,guido-fuzzer-find-2-norotates,0.011853933334350586,0.001408,0.000404
wabt,guido-fuzzer-find-2-norotates,0.00384521484375,0.001301,0.000425
wabt,guido-fuzzer-find-2-norotates,0.0037827491760253906,0.001173,0.000277
wabt,guido-fuzzer-find-2-norotates,0.0037529468536376953,0.001293,0.000353
wabt,guido-fuzzer-find-2-norotates,0.003566741943359375,0.000978,0.000267
wabt,guido-fuzzer-find-2-norotates,0.003612041473388672,0.001043,0.000335
wabt,guido-fuzzer-find-2-norotates,0.003378629684448242,0.001114,0.00027
wabt,guido-fuzzer-find-2-norotates,0.0034029483795166016,0.001049,0.000306
wabt,guido-fuzzer-find-2-norotates,0.003679513931274414,0.001088,0.000357
wabt,guido-fuzzer-find-2-norotates,0.0042438507080078125,0.001259,0.000312
wabt,guido-fuzzer-find-2-norotates,0.003633260726928711,0.001099,0.000336
wabt,guido-fuzzer-find-2-norotates,0.0037462711334228516,0.001248,0.000452
wabt,guido-fuzzer-find-2-norotates,0.0038471221923828125,0.001413,0.000316
wabt,guido-fuzzer-find-2-norotates,0.004222393035888672,0.001219,0.000285
wabt,guido-fuzzer-find-2-norotates,0.0036406517028808594,0.001101,0.000287
wabt,guido-fuzzer-find-2-norotates,0.003513813018798828,0.001081,0.000273
wabt,guido-fuzzer-find-2-norotates,0.0037622451782226562,0.001127,0.000368
wabt,guido-fuzzer-find-2-norotates,0.0035257339477539062,0.001069,0.000272
wabt,guido-fuzzer-find-2-norotates,0.0040209293365478516,0.001318,0.000324
wabt,guido-fuzzer-find-2-norotates,0.003870725631713867,0.001106,0.000308
wabt,guido-fuzzer-find-2-norotates,0.0033922195434570312,0.001071,0.000297
wabt,guido-fuzzer-find-2-norotates,0.003886699676513672,0.001172,0.000287
wabt,guido-fuzzer-find-2-norotates,0.003667116165161133,0.001264,0.000312
wabt,guido-fuzzer-find-2-norotates,0.004481077194213867,0.001573,0.000633
wabt,guido-fuzzer-find-2-norotates,0.004192352294921875,0.001181,0.000354
wabt,guido-fuzzer-find-2-norotates,0.003648996353149414,0.001082,0.000265
wabt,guido-fuzzer-find-2-norotates,0.005501985549926758,0.001507,0.000329
wabt,guido-fuzzer-find-2-norotates,0.0034775733947753906,0.001088,0.000305
wabt,guido-fuzzer-find-2-norotates,0.0037424564361572266,0.001177,0.000273
wabt,guido-fuzzer-find-2-norotates,0.0037927627563476562,0.001078,0.00029
wabt,guido-fuzzer-find-2-norotates,0.0037178993225097656,0.001191,0.000292
wabt,guido-fuzzer-find-2-norotates,0.004292726516723633,0.001638,0.000298
wabt,guido-fuzzer-find-2-norotates,0.0033931732177734375,0.00122,0.000275
wabt,guido-fuzzer-find-2-norotates,0.004158496856689453,0.001256,0.000272
wabt,guido-fuzzer-find-2-norotates,0.0035448074340820312,0.00112,0.000307
wabt,guido-fuzzer-find-2-norotates,0.003358125686645508,0.000975,0.000268
wabt,guido-fuzzer-find-2-norotates,0.003252744674682617,0.000965,0.000263
wabt,guido-fuzzer-find-2-norotates,0.003910541534423828,0.001062,0.000389
wabt,guido-fuzzer-find-2-norotates,0.0034227371215820312,0.001094,0.000263
wabt,guido-fuzzer-find-2-norotates,0.0035483837127685547,0.001109,0.000275
wabt,guido-fuzzer-find-2-norotates,0.00362396240234375,0.001049,0.000305
wabt,guido-fuzzer-find-2-norotates,0.014629125595092773,0.001241,0.000295
wabt,guido-fuzzer-find-2-norotates,0.004056215286254883,0.001151,0.000301
wabt,guido-fuzzer-find-2-norotates,0.0037736892700195312,0.001215,0.000392
wabt,guido-fuzzer-find-2-norotates,0.0036830902099609375,0.001059,0.000306
wabt,guido-fuzzer-find-2-norotates,0.0037398338317871094,0.001046,0.000382
wabt,guido-fuzzer-find-2-norotates,0.0033605098724365234,0.001052,0.000315
wabt,guido-fuzzer-find-2-norotates,0.0035247802734375,0.001101,0.000345
wabt,blake2b-8415-bytes,0.0064427852630615234,0.001748,0.001716
wabt,blake2b-8415-bytes,0.005501747131347656,0.001378,0.001793
wabt,blake2b-8415-bytes,0.005413532257080078,0.00136,0.001638
wabt,blake2b-8415-bytes,0.0063114166259765625,0.001352,0.001866
wabt,blake2b-8415-bytes,0.00523829460144043,0.001429,0.00159
wabt,blake2b-8415-bytes,0.005429267883300781,0.001274,0.001727
wabt,blake2b-8415-bytes,0.005967378616333008,0.001252,0.001634
wabt,blake2b-8415-bytes,0.0059108734130859375,0.001273,0.002141
wabt,blake2b-8415-bytes,0.006117582321166992,0.00137,0.001999
wabt,blake2b-8415-bytes,0.006036281585693359,0.001619,0.001905
wabt,blake2b-8415-bytes,0.0065479278564453125,0.001452,0.002254
wabt,blake2b-8415-bytes,0.006289482116699219,0.001648,0.00182
wabt,blake2b-8415-bytes,0.005548954010009766,0.001454,0.001692
wabt,blake2b-8415-bytes,0.005812406539916992,0.001204,0.001947
wabt,blake2b-8415-bytes,0.005448579788208008,0.001497,0.001747
wabt,blake2b-8415-bytes,0.005379676818847656,0.001273,0.001586
wabt,blake2b-8415-bytes,0.005476474761962891,0.001457,0.001855
wabt,blake2b-8415-bytes,0.005583286285400391,0.00119,0.001662
wabt,blake2b-8415-bytes,0.005223751068115234,0.001246,0.001593
wabt,blake2b-8415-bytes,0.006231069564819336,0.001149,0.002771
wabt,blake2b-8415-bytes,0.006600379943847656,0.001644,0.00178
wabt,blake2b-8415-bytes,0.005654096603393555,0.001512,0.001689
wabt,blake2b-8415-bytes,0.005669116973876953,0.001449,0.00164
wabt,blake2b-8415-bytes,0.005489826202392578,0.001487,0.001573
wabt,blake2b-8415-bytes,0.006135463714599609,0.001768,0.001616
wabt,blake2b-8415-bytes,0.005240917205810547,0.001277,0.001534
wabt,blake2b-8415-bytes,0.006422996520996094,0.001557,0.002095
wabt,blake2b-8415-bytes,0.005505561828613281,0.001284,0.001854
wabt,blake2b-8415-bytes,0.005494594573974609,0.001302,0.001754
wabt,blake2b-8415-bytes,0.005844831466674805,0.001385,0.002039
wabt,blake2b-8415-bytes,0.0059604644775390625,0.001232,0.001843
wabt,blake2b-8415-bytes,0.005947113037109375,0.00126,0.002044
wabt,blake2b-8415-bytes,0.005590915679931641,0.001232,0.00196
wabt,blake2b-8415-bytes,0.005639791488647461,0.001472,0.001649
wabt,blake2b-8415-bytes,0.005953788757324219,0.001234,0.001835
wabt,blake2b-8415-bytes,0.005373954772949219,0.001309,0.001716
wabt,blake2b-8415-bytes,0.005337238311767578,0.001171,0.001823
wabt,blake2b-8415-bytes,0.005045652389526367,0.001162,0.001757
wabt,blake2b-8415-bytes,0.005646944046020508,0.001391,0.001901
wabt,blake2b-8415-bytes,0.006350994110107422,0.001178,0.002286
wabt,blake2b-8415-bytes,0.005006551742553711,0.001209,0.001655
wabt,blake2b-8415-bytes,0.00606846809387207,0.001204,0.002046
wabt,blake2b-8415-bytes,0.005643367767333984,0.001381,0.001753
wabt,blake2b-8415-bytes,0.0056536197662353516,0.001276,0.001891
wabt,blake2b-8415-bytes,0.0060176849365234375,0.001491,0.00174
wabt,blake2b-8415-bytes,0.006060361862182617,0.001274,0.002189
wabt,blake2b-8415-bytes,0.0065386295318603516,0.001594,0.002236
wabt,blake2b-8415-bytes,0.00547337532043457,0.001338,0.001655
wabt,blake2b-8415-bytes,0.005286216735839844,0.00123,0.001733
wabt,blake2b-8415-bytes,0.006064176559448242,0.001311,0.001763
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.9669482707977295,0.012083,2.951048
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.9234883785247803,0.012185,2.907569
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,3.0250980854034424,0.013027,3.007691
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.9766998291015625,0.011964,2.960731
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.9304301738739014,0.011705,2.915016
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.9716567993164062,0.012075,2.956172
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.848234176635742,0.011489,2.833009
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.8733954429626465,0.010998,2.858301
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.8500618934631348,0.010618,2.836278
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.8301072120666504,0.01251,2.813974
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.735729455947876,0.010633,2.721924
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.7351741790771484,0.01137,2.719228
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.6915085315704346,0.014922,2.672711
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.6371805667877197,0.009944,2.623199
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.7296202182769775,0.011272,2.713001
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.6916091442108154,0.011261,2.676072
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.7463698387145996,0.011238,2.730353
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.858875036239624,0.01404,2.839654
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.7906835079193115,0.010935,2.775201
wabt,bls12-381-aggreg-32-pubkeys-verify-sig,2.830219030380249,0.011157,2.814465
wabt,sha1-42488-bits,0.008706808090209961,0.001558,0.001479
wabt,sha1-42488-bits,0.005255222320556641,0.001162,0.001305
wabt,sha1-42488-bits,0.005299091339111328,0.001237,0.001596
wabt,sha1-42488-bits,0.00518798828125,0.001197,0.001364
wabt,sha1-42488-bits,0.005311727523803711,0.001252,0.001449
wabt,sha1-42488-bits,0.005110502243041992,0.001114,0.001317
wabt,sha1-42488-bits,0.00577235221862793,0.001276,0.001891
wabt,sha1-42488-bits,0.004971742630004883,0.000983,0.001412
wabt,sha1-42488-bits,0.004361867904663086,0.00107,0.001144
wabt,sha1-42488-bits,0.005322694778442383,0.001063,0.001191
wabt,sha1-42488-bits,0.005126953125,0.001091,0.001559
wabt,sha1-42488-bits,0.0056760311126708984,0.00121,0.001178
wabt,sha1-42488-bits,0.004433870315551758,0.000968,0.001097
wabt,sha1-42488-bits,0.004918575286865234,0.000962,0.001419
wabt,sha1-42488-bits,0.004389762878417969,0.000922,0.001221
wabt,sha1-42488-bits,0.005093097686767578,0.001337,0.001143
wabt,sha1-42488-bits,0.004805326461791992,0.001094,0.001337
wabt,sha1-42488-bits,0.005677938461303711,0.001349,0.001847
wabt,sha1-42488-bits,0.004644870758056641,0.000882,0.001127
wabt,sha1-42488-bits,0.005326509475708008,0.001074,0.00124
wabt,sha1-42488-bits,0.0049991607666015625,0.001232,0.001273
wabt,sha1-42488-bits,0.005720376968383789,0.001124,0.001457
wabt,sha1-42488-bits,0.004445552825927734,0.001036,0.001163
wabt,sha1-42488-bits,0.005148410797119141,0.000986,0.001365
wabt,sha1-42488-bits,0.005444049835205078,0.001364,0.001616
wabt,sha1-42488-bits,0.004835844039916992,0.000973,0.001428
wabt,sha1-42488-bits,0.004670619964599609,0.001017,0.001207
wabt,sha1-42488-bits,0.004930734634399414,0.001075,0.001471
wabt,sha1-42488-bits,0.004566192626953125,0.000902,0.00128
wabt,sha1-42488-bits,0.004700660705566406,0.001071,0.001492
wabt,sha1-42488-bits,0.0050182342529296875,0.001298,0.001314
wabt,sha1-42488-bits,0.004961252212524414,0.001024,0.001396
wabt,sha1-42488-bits,0.0046541690826416016,0.001212,0.001218
wabt,sha1-42488-bits,0.005164384841918945,0.001096,0.001224
wabt,sha1-42488-bits,0.008499860763549805,0.00494,0.001326
wabt,sha1-42488-bits,0.004475593566894531,0.00098,0.001254
wabt,sha1-42488-bits,0.005217313766479492,0.001154,0.00143
wabt,sha1-42488-bits,0.004372119903564453,0.001016,0.001231
wabt,sha1-42488-bits,0.004807949066162109,0.00121,0.001253
wabt,sha1-42488-bits,0.005638837814331055,0.001226,0.00176
wabt,sha1-42488-bits,0.0043201446533203125,0.00102,0.001132
wabt,sha1-42488-bits,0.0049016475677490234,0.000989,0.001713
wabt,sha1-42488-bits,0.006209373474121094,0.00139,0.001409
wabt,sha1-42488-bits,0.004385232925415039,0.0011,0.001182
wabt,sha1-42488-bits,0.005270242691040039,0.001107,0.001223
wabt,sha1-42488-bits,0.004098415374755859,0.000941,0.001131
wabt,sha1-42488-bits,0.004953622817993164,0.00103,0.001258
wabt,sha1-42488-bits,0.004473686218261719,0.000908,0.001123
wabt,sha1-42488-bits,0.004666805267333984,0.000876,0.001204
wabt,sha1-42488-bits,0.005017995834350586,0.000984,0.001475
wabt,bn128_mul-cdetrio7,0.0537571907043457,0.001761,0.048808
wabt,bn128_mul-cdetrio7,0.048066139221191406,0.00153,0.044142
wabt,bn128_mul-cdetrio7,0.05045294761657715,0.002188,0.044985
wabt,bn128_mul-cdetrio7,0.047304630279541016,0.001619,0.042466
wabt,bn128_mul-cdetrio7,0.050824642181396484,0.001819,0.045785
wabt,bn128_mul-cdetrio7,0.05129241943359375,0.001868,0.046777
wabt,bn128_mul-cdetrio7,0.05496525764465332,0.00249,0.048136
wabt,bn128_mul-cdetrio7,0.04570198059082031,0.001425,0.041271
wabt,bn128_mul-cdetrio7,0.04634547233581543,0.001715,0.042476
wabt,bn128_mul-cdetrio7,0.04751729965209961,0.001593,0.042439
wabt,bn128_mul-cdetrio7,0.050499677658081055,0.001314,0.046832
wabt,bn128_mul-cdetrio7,0.04592633247375488,0.001461,0.041888
wabt,bn128_mul-cdetrio7,0.0483548641204834,0.002064,0.042423
wabt,bn128_mul-cdetrio7,0.04594278335571289,0.001688,0.041861
wabt,bn128_mul-cdetrio7,0.04824519157409668,0.001948,0.043675
wabt,bn128_mul-cdetrio7,0.047905921936035156,0.002387,0.043197
wabt,bn128_mul-cdetrio7,0.059320926666259766,0.001702,0.054029
wabt,bn128_mul-cdetrio7,0.04925847053527832,0.001914,0.045009
wabt,bn128_mul-cdetrio7,0.04632210731506348,0.002135,0.041185
wabt,bn128_mul-cdetrio7,0.04652285575866699,0.001506,0.04147
wabt,bn128_mul-cdetrio7,0.04571413993835449,0.001517,0.041991
wabt,bn128_mul-cdetrio7,0.05592060089111328,0.001329,0.043071
wabt,bn128_mul-cdetrio7,0.0467526912689209,0.001833,0.042151
wabt,bn128_mul-cdetrio7,0.0449519157409668,0.001487,0.041205
wabt,bn128_mul-cdetrio7,0.05019974708557129,0.001934,0.044278
wabt,bn128_mul-cdetrio7,0.052184104919433594,0.004723,0.044488
wabt,bn128_mul-cdetrio7,0.04978775978088379,0.002117,0.044705
wabt,bn128_mul-cdetrio7,0.0490875244140625,0.001619,0.043806
wabt,bn128_mul-cdetrio7,0.04516911506652832,0.001446,0.041707
wabt,bn128_mul-cdetrio7,0.04181790351867676,0.001316,0.038292
wabt,bn128_mul-cdetrio7,0.04603123664855957,0.001791,0.041283
wabt,bn128_mul-cdetrio7,0.046889305114746094,0.001544,0.042944
wabt,bn128_mul-cdetrio7,0.04614114761352539,0.001562,0.042108
wabt,bn128_mul-cdetrio7,0.044498443603515625,0.001303,0.040896
wabt,bn128_mul-cdetrio7,0.04926586151123047,0.001752,0.044456
wabt,bn128_mul-cdetrio7,0.04691958427429199,0.001687,0.042776
wabt,bn128_mul-cdetrio7,0.061042070388793945,0.001437,0.056839
wabt,bn128_mul-cdetrio7,0.053026437759399414,0.001826,0.047607
wabt,bn128_mul-cdetrio7,0.053231000900268555,0.002227,0.047726
wabt,bn128_mul-cdetrio7,0.04863286018371582,0.001733,0.043526
wabt,bn128_mul-cdetrio7,0.04866433143615723,0.001612,0.044798
wabt,bn128_mul-cdetrio7,0.04476284980773926,0.001914,0.040585
wabt,bn128_mul-cdetrio7,0.04610872268676758,0.001514,0.042092
wabt,bn128_mul-cdetrio7,0.04621696472167969,0.001388,0.042692
wabt,bn128_mul-cdetrio7,0.04659628868103027,0.001334,0.043033
wabt,bn128_mul-cdetrio7,0.04921364784240723,0.001458,0.04545
wabt,bn128_mul-cdetrio7,0.05077624320983887,0.001784,0.045217
wabt,bn128_mul-cdetrio7,0.05214738845825195,0.001992,0.046896
wabt,bn128_mul-cdetrio7,0.04907512664794922,0.001576,0.044478
wabt,bn128_mul-cdetrio7,0.04728412628173828,0.001284,0.043506
wabt,bn128_add-cdetrio10,0.0059545040130615234,0.002244,0.000591
wabt,bn128_add-cdetrio10,0.004982471466064453,0.001867,0.000632
wabt,bn128_add-cdetrio10,0.004114389419555664,0.001338,0.00049
wabt,bn128_add-cdetrio10,0.004822969436645508,0.001814,0.000731
wabt,bn128_add-cdetrio10,0.004223823547363281,0.001283,0.000462
wabt,bn128_add-cdetrio10,0.006406545639038086,0.002346,0.000517
wabt,bn128_add-cdetrio10,0.005076885223388672,0.001637,0.000624
wabt,bn128_add-cdetrio10,0.005425691604614258,0.001872,0.000685
wabt,bn128_add-cdetrio10,0.004421234130859375,0.001393,0.000498
wabt,bn128_add-cdetrio10,0.0047605037689208984,0.001833,0.000489
wabt,bn128_add-cdetrio10,0.004731178283691406,0.001822,0.000498
wabt,bn128_add-cdetrio10,0.005951404571533203,0.002209,0.000675
wabt,bn128_add-cdetrio10,0.0053708553314208984,0.00172,0.000568
wabt,bn128_add-cdetrio10,0.005026340484619141,0.001625,0.000555
wabt,bn128_add-cdetrio10,0.004785299301147461,0.001645,0.000537
wabt,bn128_add-cdetrio10,0.004766941070556641,0.001662,0.000713
wabt,bn128_add-cdetrio10,0.005893707275390625,0.001856,0.000661
wabt,bn128_add-cdetrio10,0.00457763671875,0.001682,0.000514
wabt,bn128_add-cdetrio10,0.004683732986450195,0.001772,0.000452
wabt,bn128_add-cdetrio10,0.004306316375732422,0.00138,0.000493
wabt,bn128_add-cdetrio10,0.0047228336334228516,0.001739,0.000456
wabt,bn128_add-cdetrio10,0.0044481754302978516,0.001275,0.000532
wabt,bn128_add-cdetrio10,0.00469660758972168,0.001436,0.000517
wabt,bn128_add-cdetrio10,0.004768848419189453,0.00183,0.00049
wabt,bn128_add-cdetrio10,0.00455784797668457,0.001475,0.000575
wabt,bn128_add-cdetrio10,0.005273103713989258,0.001378,0.0009
wabt,bn128_add-cdetrio10,0.004208564758300781,0.001223,0.000409
wabt,bn128_add-cdetrio10,0.004018545150756836,0.001288,0.000543
wabt,bn128_add-cdetrio10,0.003759622573852539,0.001391,0.000393
wabt,bn128_add-cdetrio10,0.003801584243774414,0.001198,0.000413
wabt,bn128_add-cdetrio10,0.003960371017456055,0.001265,0.000498
wabt,bn128_add-cdetrio10,0.0043964385986328125,0.001418,0.000486
wabt,bn128_add-cdetrio10,0.0039217472076416016,0.001391,0.000437
wabt,bn128_add-cdetrio10,0.0037872791290283203,0.001361,0.000445
wabt,bn128_add-cdetrio10,0.003855466842651367,0.001392,0.000496
wabt,bn128_add-cdetrio10,0.004290103912353516,0.001333,0.00045
wabt,bn128_add-cdetrio10,0.0045430660247802734,0.001263,0.000426
wabt,bn128_add-cdetrio10,0.004262447357177734,0.001214,0.000503
wabt,bn128_add-cdetrio10,0.004309654235839844,0.001443,0.000502
wabt,bn128_add-cdetrio10,0.004366874694824219,0.001414,0.000389
wabt,bn128_add-cdetrio10,0.004096269607543945,0.001149,0.000389
wabt,bn128_add-cdetrio10,0.00410151481628418,0.001382,0.000511
wabt,bn128_add-cdetrio10,0.00461268424987793,0.001402,0.000453
wabt,bn128_add-cdetrio10,0.0042247772216796875,0.001553,0.000421
wabt,bn128_add-cdetrio10,0.003948211669921875,0.001335,0.000389
wabt,bn128_add-cdetrio10,0.0044901371002197266,0.001507,0.0004
wabt,bn128_add-cdetrio10,0.0038881301879882812,0.001281,0.000409
wabt,bn128_add-cdetrio10,0.004252433776855469,0.001269,0.000617
wabt,bn128_add-cdetrio10,0.004670143127441406,0.001705,0.000556
wabt,bn128_add-cdetrio10,0.0048296451568603516,0.001724,0.000438
v8-liftoff,modexp-nagydani-1-square,0.07800030708312988,0.004343,0.000124
v8-liftoff,modexp-nagydani-1-square,0.07485175132751465,0.003556,0.000112
v8-liftoff,modexp-nagydani-1-square,0.06987714767456055,0.004685,0.000145
v8-liftoff,modexp-nagydani-1-square,0.07310962677001953,0.003745,0.000221
v8-liftoff,modexp-nagydani-1-square,0.07262158393859863,0.004069,0.000112
v8-liftoff,modexp-nagydani-1-square,0.07640361785888672,0.003893,0.00015
v8-liftoff,modexp-nagydani-1-square,0.07614874839782715,0.005023,0.00012
v8-liftoff,modexp-nagydani-1-square,0.08174920082092285,0.004543,0.000128
v8-liftoff,modexp-nagydani-1-square,0.07606101036071777,0.003764,0.00011
v8-liftoff,modexp-nagydani-1-square,0.07522392272949219,0.003907,0.000151
v8-liftoff,modexp-nagydani-1-square,0.07697677612304688,0.003723,0.000126
v8-liftoff,modexp-nagydani-1-square,0.06739640235900879,0.003614,0.000107
v8-liftoff,modexp-nagydani-1-square,0.07568025588989258,0.005172,0.000687
v8-liftoff,modexp-nagydani-1-square,0.07192873954772949,0.003302,0.000111
v8-liftoff,modexp-nagydani-1-square,0.07414674758911133,0.00401,0.000102
v8-liftoff,modexp-nagydani-1-square,0.06389951705932617,0.004334,0.000129
v8-liftoff,modexp-nagydani-1-square,0.06768488883972168,0.004021,0.000115
v8-liftoff,modexp-nagydani-1-square,0.0659632682800293,0.003851,0.00015
v8-liftoff,modexp-nagydani-1-square,0.07266020774841309,0.003988,0.000157
v8-liftoff,modexp-nagydani-1-square,0.08278846740722656,0.004153,0.000151
v8-liftoff,modexp-nagydani-1-square,0.07164716720581055,0.003664,0.000235
v8-liftoff,modexp-nagydani-1-square,0.07167720794677734,0.004621,0.000136
v8-liftoff,modexp-nagydani-1-square,0.07100629806518555,0.003834,0.000112
v8-liftoff,modexp-nagydani-1-square,0.06902074813842773,0.003752,0.000113
v8-liftoff,modexp-nagydani-1-square,0.0694890022277832,0.003822,0.000114
v8-liftoff,modexp-nagydani-1-square,0.06969428062438965,0.004638,0.000144
v8-liftoff,modexp-nagydani-1-square,0.06914782524108887,0.003899,0.000105
v8-liftoff,modexp-nagydani-1-square,0.0729835033416748,0.004796,0.0002
v8-liftoff,modexp-nagydani-1-square,0.07424139976501465,0.004959,0.000123
v8-liftoff,modexp-nagydani-1-square,0.07865667343139648,0.004285,0.000127
v8-liftoff,modexp-nagydani-1-square,0.06486940383911133,0.003421,0.00011
v8-liftoff,modexp-nagydani-1-square,0.06862592697143555,0.003827,0.000114
v8-liftoff,modexp-nagydani-1-square,0.0661013126373291,0.004019,0.000107
v8-liftoff,modexp-nagydani-1-square,0.07210087776184082,0.004706,0.000137
v8-liftoff,modexp-nagydani-1-square,0.0741877555847168,0.004053,0.000164
v8-liftoff,modexp-nagydani-1-square,0.08078861236572266,0.004275,0.000134
v8-liftoff,modexp-nagydani-1-square,0.07481503486633301,0.003764,0.000126
v8-liftoff,modexp-nagydani-1-square,0.0824122428894043,0.004413,0.000139
v8-liftoff,modexp-nagydani-1-square,0.08221077919006348,0.005491,0.000212
v8-liftoff,modexp-nagydani-1-square,0.0877387523651123,0.004024,0.000157
v8-liftoff,modexp-nagydani-1-square,0.07468986511230469,0.003831,0.000139
v8-liftoff,modexp-nagydani-1-square,0.07456779479980469,0.003794,0.000128
v8-liftoff,modexp-nagydani-1-square,0.07348823547363281,0.003687,0.000116
v8-liftoff,modexp-nagydani-1-square,0.07832121849060059,0.004314,0.000124
v8-liftoff,modexp-nagydani-1-square,0.08194899559020996,0.004329,0.000119
v8-liftoff,modexp-nagydani-1-square,0.07200884819030762,0.003979,0.000118
v8-liftoff,modexp-nagydani-1-square,0.07207775115966797,0.004645,0.000159
v8-liftoff,modexp-nagydani-1-square,0.06577897071838379,0.003823,0.000146
v8-liftoff,modexp-nagydani-1-square,0.07317709922790527,0.003853,9.8e-05
v8-liftoff,modexp-nagydani-1-square,0.07170796394348145,0.003679,0.000195
v8-liftoff,ecpairing,0.26317715644836426,0.006173,0.191354
v8-liftoff,ecpairing,0.26241087913513184,0.005775,0.186458
v8-liftoff,ecpairing,0.28510594367980957,0.006791,0.201096
v8-liftoff,ecpairing,0.30542612075805664,0.005932,0.207741
v8-liftoff,ecpairing,0.3056051731109619,0.007324,0.21985
v8-liftoff,ecpairing,0.2812199592590332,0.006016,0.200228
v8-liftoff,ecpairing,0.2704284191131592,0.006238,0.187756
v8-liftoff,ecpairing,0.2895472049713135,0.005923,0.20756
v8-liftoff,ecpairing,0.2578542232513428,0.006949,0.179214
v8-liftoff,ecpairing,0.25915980339050293,0.007281,0.187891
v8-liftoff,ecpairing,0.26513242721557617,0.00629,0.183298
v8-liftoff,ecpairing,0.2715177536010742,0.006358,0.184004
v8-liftoff,ecpairing,0.28869080543518066,0.007418,0.195927
v8-liftoff,ecpairing,0.2674293518066406,0.007678,0.186474
v8-liftoff,ecpairing,0.275205135345459,0.006043,0.200304
v8-liftoff,ecpairing,0.2743186950683594,0.007905,0.18574
v8-liftoff,ecpairing,0.26629185676574707,0.006968,0.190325
v8-liftoff,ecpairing,0.27613329887390137,0.006356,0.190463
v8-liftoff,ecpairing,0.266695499420166,0.006595,0.193951
v8-liftoff,ecpairing,0.2761862277984619,0.006307,0.186994
v8-liftoff,ecpairing,0.25766777992248535,0.005611,0.183066
v8-liftoff,ecpairing,0.2917020320892334,0.006543,0.208812
v8-liftoff,ecpairing,0.2666802406311035,0.006823,0.185454
v8-liftoff,ecpairing,0.2516307830810547,0.006824,0.177562
v8-liftoff,ecpairing,0.25434422492980957,0.00616,0.179165
v8-liftoff,ecpairing,0.2519261837005615,0.005434,0.177468
v8-liftoff,ecpairing,0.26343297958374023,0.008124,0.184475
v8-liftoff,ecpairing,0.2472071647644043,0.005357,0.174074
v8-liftoff,ecpairing,0.26017260551452637,0.006845,0.183595
v8-liftoff,ecpairing,0.28132128715515137,0.006692,0.199514
v8-liftoff,ecpairing,0.2958183288574219,0.006712,0.202475
v8-liftoff,ecpairing,0.27536535263061523,0.006271,0.193783
v8-liftoff,ecpairing,0.28638219833374023,0.00637,0.200379
v8-liftoff,ecpairing,0.26805710792541504,0.007341,0.18885
v8-liftoff,ecpairing,0.2847120761871338,0.009382,0.20099
