engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,bn128_mul-cdetrio11,0.11862564086914062,0.028866,0.002512
v8-turbofan,bn128_mul-cdetrio11,0.12774920463562012,0.029059,0.002264
v8-turbofan,bn128_mul-cdetrio11,0.12419652938842773,0.031039,0.001998
v8-turbofan,bn128_mul-cdetrio11,0.13137078285217285,0.031546,0.001983
v8-turbofan,bn128_mul-cdetrio11,0.11582589149475098,0.030684,0.0021
v8-turbofan,bn128_mul-cdetrio11,0.1271202564239502,0.032826,0.002004
v8-turbofan,bn128_mul-cdetrio11,0.12720584869384766,0.031174,0.002874
v8-turbofan,bn128_mul-cdetrio11,0.11702919006347656,0.029307,0.002464
v8-turbofan,bn128_mul-cdetrio11,0.11685895919799805,0.030603,0.002472
v8-turbofan,bn128_mul-cdetrio11,0.13031673431396484,0.030883,0.002421
v8-turbofan,bn128_mul-cdetrio11,0.12624669075012207,0.029851,0.002433
v8-turbofan,bn128_mul-cdetrio11,0.1178736686706543,0.029115,0.002126
v8-turbofan,bn128_mul-cdetrio11,0.11695671081542969,0.030417,0.002031
v8-turbofan,bn128_mul-cdetrio11,0.11519932746887207,0.028388,0.002121
v8-turbofan,bn128_mul-cdetrio11,0.11808276176452637,0.030819,0.002266
v8-turbofan,bn128_mul-cdetrio11,0.12520837783813477,0.038551,0.001956
v8-turbofan,bn128_mul-cdetrio11,0.1306929588317871,0.03255,0.00216
v8-turbofan,bn128_mul-cdetrio11,0.12402796745300293,0.03128,0.002099
v8-turbofan,bn128_mul-cdetrio11,0.13209080696105957,0.034294,0.002255
v8-turbofan,bn128_mul-cdetrio11,0.11856818199157715,0.029822,0.002243
v8-turbofan,bn128_mul-cdetrio11,0.12341785430908203,0.03105,0.002088
v8-turbofan,bn128_mul-cdetrio11,0.11824274063110352,0.030434,0.002147
v8-turbofan,bn128_mul-cdetrio11,0.12193846702575684,0.029972,0.001753
v8-turbofan,bn128_mul-cdetrio11,0.11884164810180664,0.029292,0.002022
v8-turbofan,bn128_mul-cdetrio11,0.12070107460021973,0.033333,0.002023
v8-turbofan,bn128_mul-cdetrio11,0.11930441856384277,0.033862,0.001876
v8-turbofan,bn128_mul-cdetrio11,0.11543917655944824,0.02886,0.001973
v8-turbofan,bn128_mul-cdetrio11,0.1189122200012207,0.031457,0.002619
v8-turbofan,bn128_mul-cdetrio11,0.12017655372619629,0.027219,0.002166
v8-turbofan,bn128_mul-cdetrio11,0.11774492263793945,0.030417,0.00199
v8-turbofan,bn128_mul-cdetrio11,0.11441922187805176,0.027786,0.002178
v8-turbofan,bn128_mul-cdetrio11,0.12415742874145508,0.030902,0.002388
v8-turbofan,bn128_mul-cdetrio11,0.12517905235290527,0.029467,0.002363
v8-turbofan,bn128_mul-cdetrio11,0.12392735481262207,0.029763,0.002487
v8-turbofan,bn128_mul-cdetrio11,0.11616897583007812,0.031619,0.002315
v8-turbofan,bn128_mul-cdetrio11,0.11484360694885254,0.029421,0.002301
v8-turbofan,bn128_mul-cdetrio11,0.1330568790435791,0.034975,0.002732
v8-turbofan,bn128_mul-cdetrio11,0.12643933296203613,0.031777,0.00237
v8-turbofan,bn128_mul-cdetrio11,0.128037691116333,0.028367,0.002399
v8-turbofan,bn128_mul-cdetrio11,0.12011551856994629,0.03204,0.002079
v8-turbofan,bn128_mul-cdetrio11,0.11881422996520996,0.032088,0.002325
v8-turbofan,bn128_mul-cdetrio11,0.1292891502380371,0.029803,0.002157
v8-turbofan,modexp-nagydani-1-qube,0.14292192459106445,0.05018,0.00011
v8-turbofan,modexp-nagydani-1-qube,0.1416642665863037,0.049527,0.00011
v8-turbofan,modexp-nagydani-1-qube,0.13104701042175293,0.044293,0.000108
v8-turbofan,modexp-nagydani-1-qube,0.13485193252563477,0.048544,0.000107
v8-turbofan,modexp-nagydani-1-qube,0.13960003852844238,0.047499,0.000104
v8-turbofan,modexp-nagydani-1-qube,0.14054536819458008,0.049448,0.000107
v8-turbofan,modexp-nagydani-1-qube,0.13888168334960938,0.044281,0.000118
v8-turbofan,modexp-nagydani-1-qube,0.1330869197845459,0.044998,0.000106
v8-turbofan,modexp-nagydani-1-qube,0.13913655281066895,0.047709,0.000158
v8-turbofan,modexp-nagydani-1-qube,0.14295482635498047,0.04693,0.000162
v8-turbofan,modexp-nagydani-1-qube,0.14016246795654297,0.045976,0.000114
v8-turbofan,modexp-nagydani-1-qube,0.13088345527648926,0.044407,0.000137
v8-turbofan,modexp-nagydani-1-qube,0.14400720596313477,0.048326,0.000146
v8-turbofan,modexp-nagydani-1-qube,0.13713407516479492,0.047883,0.000101
v8-turbofan,modexp-nagydani-1-qube,0.1300814151763916,0.044216,9.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.15064382553100586,0.054669,0.000151
v8-turbofan,modexp-nagydani-1-qube,0.13599848747253418,0.050997,0.000189
v8-turbofan,modexp-nagydani-1-qube,0.1486072540283203,0.053529,0.000158
v8-turbofan,modexp-nagydani-1-qube,0.14328670501708984,0.04761,0.000116
v8-turbofan,modexp-nagydani-1-qube,0.13281893730163574,0.047609,0.000123
v8-turbofan,modexp-nagydani-1-qube,0.14961624145507812,0.051805,0.000128
v8-turbofan,modexp-nagydani-1-qube,0.13253426551818848,0.045023,0.000109
v8-turbofan,modexp-nagydani-1-qube,0.1471269130706787,0.045724,0.000222
v8-turbofan,modexp-nagydani-1-qube,0.15868115425109863,0.048977,0.000132
v8-turbofan,modexp-nagydani-1-qube,0.14316534996032715,0.042726,0.000139
v8-turbofan,modexp-nagydani-1-qube,0.13185453414916992,0.047312,0.000101
v8-turbofan,modexp-nagydani-1-qube,0.15256023406982422,0.053624,0.000225
v8-turbofan,modexp-nagydani-1-qube,0.13419389724731445,0.048743,0.000117
v8-turbofan,modexp-nagydani-1-qube,0.1316993236541748,0.046076,0.000111
v8-turbofan,modexp-nagydani-1-qube,0.13319969177246094,0.045079,0.000142
v8-turbofan,modexp-nagydani-1-qube,0.14078116416931152,0.048933,0.000107
v8-turbofan,modexp-nagydani-1-qube,0.14546608924865723,0.051974,0.00011
v8-turbofan,modexp-nagydani-1-qube,0.1407148838043213,0.046612,0.000101
v8-turbofan,modexp-nagydani-1-qube,0.1435565948486328,0.045251,0.000135
v8-turbofan,modexp-nagydani-1-qube,0.14563846588134766,0.047287,0.000102
v8-turbofan,modexp-nagydani-1-qube,0.13405394554138184,0.047273,0.000104
v8-turbofan,modexp-nagydani-1-qube,0.13369393348693848,0.046215,0.000182
v8-turbofan,modexp-nagydani-1-qube,0.14571332931518555,0.048551,0.000126
v8-turbofan,modexp-nagydani-1-qube,0.14285922050476074,0.049653,0.000113
v8-turbofan,modexp-nagydani-1-qube,0.1427774429321289,0.047728,0.00021
v8-turbofan,modexp-nagydani-1-qube,0.14568114280700684,0.047273,0.000107
v8-turbofan,modexp-nagydani-1-qube,0.1349785327911377,0.049959,9.5e-05
v8-turbofan,modexp-nagydani-1-qube,0.13990139961242676,0.043515,0.00011
v8-turbofan,modexp-nagydani-1-qube,0.13878536224365234,0.047351,0.000132
v8-turbofan,modexp-nagydani-1-qube,0.1478126049041748,0.047632,0.000118
v8-turbofan,modexp-nagydani-1-qube,0.13633036613464355,0.04628,0.000172
v8-turbofan,modexp-nagydani-1-qube,0.14276719093322754,0.050521,0.000103
v8-turbofan,modexp-nagydani-1-qube,0.14720416069030762,0.047651,0.000286
v8-turbofan,modexp-nagydani-1-qube,0.13913726806640625,0.047932,0.000161
v8-turbofan,modexp-nagydani-1-qube,0.13118362426757812,0.045451,9.9e-05
v8-turbofan,ecpairing,0.21822690963745117,0.06388,0.077976
v8-turbofan,ecpairing,0.2152423858642578,0.062799,0.073366
v8-turbofan,ecpairing,0.21617364883422852,0.059384,0.077016
v8-turbofan,ecpairing,0.21756410598754883,0.064672,0.076658
v8-turbofan,ecpairing,0.21248269081115723,0.058546,0.076307
v8-turbofan,ecpairing,0.2186298370361328,0.06415,0.077628
v8-turbofan,ecpairing,0.21101927757263184,0.060414,0.07609
v8-turbofan,ecpairing,0.20903849601745605,0.056073,0.075752
v8-turbofan,ecpairing,0.20950746536254883,0.056323,0.076479
v8-turbofan,ecpairing,0.2126607894897461,0.058294,0.076634
v8-turbofan,ecpairing,0.2134087085723877,0.06349,0.074993
v8-turbofan,ecpairing,0.2172985076904297,0.063198,0.077862
v8-turbofan,ecpairing,0.21475839614868164,0.059464,0.075518
v8-turbofan,ecpairing,0.21727228164672852,0.057927,0.080048
v8-turbofan,ecpairing,0.2075791358947754,0.057065,0.07324
v8-turbofan,ecpairing,0.20987200736999512,0.059975,0.07424
v8-turbofan,ecpairing,0.2112903594970703,0.062146,0.072992
v8-turbofan,ecpairing,0.2046031951904297,0.056435,0.074104
v8-turbofan,ecpairing,0.21042943000793457,0.055479,0.078276
v8-turbofan,ecpairing,0.20694279670715332,0.058227,0.071708
v8-turbofan,ecpairing,0.20765233039855957,0.056734,0.072987
v8-turbofan,ecpairing,0.21603965759277344,0.061351,0.074208
v8-turbofan,ecpairing,0.20315313339233398,0.053591,0.071369
v8-turbofan,ecpairing,0.21656346321105957,0.061071,0.080392
v8-turbofan,ecpairing,0.2023301124572754,0.054036,0.073292
v8-turbofan,ecpairing,0.20527100563049316,0.055596,0.075293
v8-turbofan,ecpairing,0.20852231979370117,0.054612,0.074385
v8-turbofan,ecpairing,0.2100539207458496,0.05852,0.075217
v8-turbofan,ecpairing,0.2203502655029297,0.063182,0.080056
v8-turbofan,ecpairing,0.23632574081420898,0.065621,0.079079
v8-turbofan,ecpairing,0.22188043594360352,0.065017,0.079142
v8-turbofan,ecpairing,0.2176060676574707,0.064754,0.07622
v8-turbofan,ecpairing,0.217393159866333,0.063764,0.076577
v8-turbofan,ecpairing,0.21966004371643066,0.062197,0.07712
v8-turbofan,ecpairing,0.21181774139404297,0.058113,0.075259
v8-turbofan,ecpairing,0.21568727493286133,0.064414,0.074133
v8-turbofan,ecpairing,0.2111196517944336,0.05529,0.077281
v8-turbofan,ecpairing,0.21605730056762695,0.057323,0.080321
v8-turbofan,ecpairing,0.21823668479919434,0.063999,0.073195
v8-turbofan,ecpairing,0.2060854434967041,0.060147,0.07388
v8-turbofan,ecpairing,0.21252727508544922,0.057447,0.074076
v8-turbofan,ecpairing,0.20853781700134277,0.060704,0.075889
v8-turbofan,ecpairing,0.21153903007507324,0.058017,0.074974
v8-turbofan,ecpairing,0.21721220016479492,0.058385,0.073761
v8-turbofan,ecpairing,0.21265554428100586,0.05783,0.078518
v8-turbofan,ecpairing,0.21775078773498535,0.063484,0.077759
v8-turbofan,ecpairing,0.20560979843139648,0.054038,0.07436
v8-turbofan,ecpairing,0.2240002155303955,0.06732,0.074164
v8-turbofan,ecpairing,0.20989775657653809,0.058106,0.074061
v8-turbofan,ecpairing,0.21650433540344238,0.065093,0.076213
v8-turbofan,bn128_pairing-one_point,0.20902633666992188,0.102305,0.024025
v8-turbofan,bn128_pairing-one_point,0.20015525817871094,0.097383,0.025469
v8-turbofan,bn128_pairing-one_point,0.21703004837036133,0.108582,0.025467
v8-turbofan,bn128_pairing-one_point,0.20574736595153809,0.099298,0.025813
v8-turbofan,bn128_pairing-one_point,0.20337367057800293,0.102689,0.024579
v8-turbofan,bn128_pairing-one_point,0.19973015785217285,0.094918,0.025345
v8-turbofan,bn128_pairing-one_point,0.20206093788146973,0.099775,0.023828
v8-turbofan,bn128_pairing-one_point,0.20074844360351562,0.098192,0.024024
v8-turbofan,bn128_pairing-one_point,0.2072746753692627,0.098246,0.027123
v8-turbofan,bn128_pairing-one_point,0.20926356315612793,0.105837,0.024072
v8-turbofan,bn128_pairing-one_point,0.20542311668395996,0.099305,0.025336
v8-turbofan,bn128_pairing-one_point,0.20674705505371094,0.107531,0.024361
v8-turbofan,bn128_pairing-one_point,0.2055673599243164,0.099038,0.025283
v8-turbofan,bn128_pairing-one_point,0.21090221405029297,0.107364,0.023762
v8-turbofan,bn128_pairing-one_point,0.20248866081237793,0.101379,0.02592
v8-turbofan,bn128_pairing-one_point,0.21981072425842285,0.108685,0.025192
v8-turbofan,bn128_pairing-one_point,0.20833420753479004,0.103758,0.023799
v8-turbofan,bn128_pairing-one_point,0.20709967613220215,0.104301,0.022566
v8-turbofan,bn128_pairing-one_point,0.19756078720092773,0.101016,0.024743
v8-turbofan,bn128_pairing-one_point,0.2057650089263916,0.098495,0.028502
v8-turbofan,bn128_pairing-one_point,0.20071101188659668,0.100481,0.025314
v8-turbofan,bn128_pairing-one_point,0.192582368850708,0.095169,0.022954
v8-turbofan,bn128_pairing-one_point,0.19852805137634277,0.097355,0.024213
v8-turbofan,bn128_pairing-one_point,0.20279693603515625,0.101918,0.024095
v8-turbofan,bn128_pairing-one_point,0.21210980415344238,0.113008,0.024258
v8-turbofan,bn128_pairing-one_point,0.1978318691253662,0.098793,0.023191
v8-turbofan,bn128_pairing-one_point,0.20066142082214355,0.10258,0.024518
v8-turbofan,bn128_pairing-one_point,0.20415186882019043,0.102283,0.022998
v8-turbofan,bn128_pairing-one_point,0.20602631568908691,0.106032,0.024545
v8-turbofan,bn128_pairing-one_point,0.2138502597808838,0.110979,0.025872
v8-turbofan,bn128_pairing-one_point,0.20206069946289062,0.100353,0.024592
v8-turbofan,bn128_pairing-one_point,0.20315885543823242,0.102568,0.025805
v8-turbofan,bn128_pairing-one_point,0.21919894218444824,0.110743,0.023612
v8-turbofan,bn128_pairing-one_point,0.20404720306396484,0.10083,0.023828
v8-turbofan,bn128_pairing-one_point,0.20882582664489746,0.105839,0.023744
v8-turbofan,bn128_pairing-one_point,0.20344328880310059,0.103122,0.022425
v8-turbofan,bn128_pairing-one_point,0.19366455078125,0.093689,0.028083
v8-turbofan,bn128_pairing-one_point,0.19892454147338867,0.100852,0.024402
v8-turbofan,bn128_pairing-one_point,0.2006397247314453,0.102195,0.023911
v8-turbofan,bn128_pairing-one_point,0.20922636985778809,0.110341,0.02528
v8-turbofan,bn128_pairing-one_point,0.21210336685180664,0.109029,0.024889
v8-turbofan,bn128_pairing-one_point,0.21515107154846191,0.111278,0.025614
v8-turbofan,bn128_pairing-one_point,0.19634103775024414,0.098475,0.022965
v8-turbofan,bn128_pairing-one_point,0.20116758346557617,0.101025,0.023097
v8-turbofan,bn128_pairing-one_point,0.20168566703796387,0.102393,0.023507
v8-turbofan,bn128_pairing-one_point,0.20468544960021973,0.104063,0.023669
v8-turbofan,bn128_pairing-one_point,0.20500612258911133,0.098687,0.025905
v8-turbofan,bn128_pairing-one_point,0.20992541313171387,0.105478,0.023592
v8-turbofan,bn128_pairing-one_point,0.2070932388305664,0.104332,0.024035
v8-turbofan,bn128_pairing-one_point,0.21814608573913574,0.110912,0.026537
v8-turbofan,bn128_mul-cdetrio7,0.11463570594787598,0.025935,0.001445
v8-turbofan,bn128_mul-cdetrio7,0.10093474388122559,0.023702,0.002142
v8-turbofan,bn128_mul-cdetrio7,0.1077723503112793,0.027393,0.001673
v8-turbofan,bn128_mul-cdetrio7,0.10552287101745605,0.027121,0.001497
v8-turbofan,bn128_mul-cdetrio7,0.10301589965820312,0.023842,0.001723
v8-turbofan,bn128_mul-cdetrio7,0.10761666297912598,0.027873,0.001407
v8-turbofan,bn128_mul-cdetrio7,0.10762858390808105,0.026581,0.001706
v8-turbofan,bn128_mul-cdetrio7,0.10015010833740234,0.025987,0.001373
v8-turbofan,bn128_mul-cdetrio7,0.10252904891967773,0.026115,0.001496
v8-turbofan,bn128_mul-cdetrio7,0.1044461727142334,0.025481,0.001625
v8-turbofan,bn128_mul-cdetrio7,0.1086575984954834,0.027546,0.001745
v8-turbofan,bn128_mul-cdetrio7,0.10387349128723145,0.026224,0.001691
v8-turbofan,bn128_mul-cdetrio7,0.10165715217590332,0.026505,0.001856
v8-turbofan,bn128_mul-cdetrio7,0.10488200187683105,0.027535,0.001929
v8-turbofan,bn128_mul-cdetrio7,0.1011056900024414,0.025186,0.001888
v8-turbofan,bn128_mul-cdetrio7,0.10575199127197266,0.027482,0.001474
v8-turbofan,bn128_mul-cdetrio7,0.10245704650878906,0.026844,0.001816
v8-turbofan,bn128_mul-cdetrio7,0.10332560539245605,0.023849,0.00137
v8-turbofan,bn128_mul-cdetrio7,0.10422611236572266,0.025656,0.001534
v8-turbofan,bn128_mul-cdetrio7,0.10840463638305664,0.029583,0.001544
v8-turbofan,bn128_mul-cdetrio7,0.10279273986816406,0.026402,0.001536
v8-turbofan,bn128_mul-cdetrio7,0.10231184959411621,0.024989,0.001723
v8-turbofan,bn128_mul-cdetrio7,0.10176229476928711,0.023932,0.001476
v8-turbofan,bn128_mul-cdetrio7,0.10852360725402832,0.029532,0.001673
v8-turbofan,bn128_mul-cdetrio7,0.10209274291992188,0.026977,0.001411
v8-turbofan,bn128_mul-cdetrio7,0.10245943069458008,0.02515,0.001468
v8-turbofan,bn128_mul-cdetrio7,0.10072469711303711,0.025474,0.001537
v8-turbofan,bn128_mul-cdetrio7,0.10422086715698242,0.024525,0.001536
v8-turbofan,bn128_mul-cdetrio7,0.10476493835449219,0.027503,0.001481
v8-turbofan,bn128_mul-cdetrio7,0.1052250862121582,0.027823,0.001419
v8-turbofan,bn128_mul-cdetrio7,0.10220479965209961,0.027055,0.001521
v8-turbofan,bn128_mul-cdetrio7,0.10281848907470703,0.024716,0.001415
v8-turbofan,bn128_mul-cdetrio7,0.10595297813415527,0.026412,0.001828
v8-turbofan,bn128_mul-cdetrio7,0.10729503631591797,0.026182,0.001833
v8-turbofan,bn128_mul-cdetrio7,0.1076202392578125,0.026871,0.001829
v8-turbofan,bn128_mul-cdetrio7,0.11159992218017578,0.026717,0.00168
v8-turbofan,bn128_mul-cdetrio7,0.11171889305114746,0.030068,0.001527
v8-turbofan,bn128_mul-cdetrio7,0.10598468780517578,0.02686,0.001773
v8-turbofan,bn128_mul-cdetrio7,0.10476875305175781,0.028471,0.001376
v8-turbofan,bn128_mul-cdetrio7,0.10643720626831055,0.027432,0.001858
v8-turbofan,bn128_mul-cdetrio7,0.1047675609588623,0.025008,0.001707
v8-turbofan,bn128_mul-cdetrio7,0.10565686225891113,0.026876,0.001694
v8-turbofan,bn128_mul-cdetrio7,0.10392260551452637,0.026011,0.001534
v8-turbofan,bn128_mul-cdetrio7,0.11246180534362793,0.031025,0.001685
v8-turbofan,bn128_mul-cdetrio7,0.10252690315246582,0.025008,0.001515
v8-turbofan,bn128_mul-cdetrio7,0.1037905216217041,0.026161,0.001527
v8-turbofan,bn128_mul-cdetrio7,0.10491394996643066,0.025599,0.001457
v8-turbofan,bn128_mul-cdetrio7,0.10375285148620605,0.026735,0.001783
v8-turbofan,bn128_mul-cdetrio7,0.11507725715637207,0.028689,0.001613
v8-turbofan,bn128_mul-cdetrio7,0.10884976387023926,0.027914,0.001484
v8-turbofan,bn128_mul-chfast1,0.10201311111450195,0.024761,0.000369
v8-turbofan,bn128_mul-chfast1,0.10618901252746582,0.028235,0.000549
v8-turbofan,bn128_mul-chfast1,0.10169315338134766,0.024072,0.000524
v8-turbofan,bn128_mul-chfast1,0.10326671600341797,0.026983,0.000579
v8-turbofan,bn128_mul-chfast1,0.10195279121398926,0.026461,0.000396
v8-turbofan,bn128_mul-chfast1,0.10631155967712402,0.028329,0.000511
v8-turbofan,bn128_mul-chfast1,0.10567736625671387,0.024876,0.00043
v8-turbofan,bn128_mul-chfast1,0.1038813591003418,0.025836,0.000414
v8-turbofan,bn128_mul-chfast1,0.10016036033630371,0.026169,0.000442
v8-turbofan,bn128_mul-chfast1,0.10530853271484375,0.02736,0.000391
v8-turbofan,bn128_mul-chfast1,0.10900020599365234,0.028456,0.000447
v8-turbofan,bn128_mul-chfast1,0.10459017753601074,0.027846,0.000551
v8-turbofan,bn128_mul-chfast1,0.10033226013183594,0.025924,0.000533
v8-turbofan,bn128_mul-chfast1,0.10087895393371582,0.026168,0.000394
v8-turbofan,bn128_mul-chfast1,0.10178995132446289,0.027051,0.000516
v8-turbofan,bn128_mul-chfast1,0.10785388946533203,0.030641,0.000396
v8-turbofan,bn128_mul-chfast1,0.1006927490234375,0.025675,0.00038
v8-turbofan,bn128_mul-chfast1,0.10900402069091797,0.027219,0.000429
v8-turbofan,bn128_mul-chfast1,0.10629796981811523,0.029485,0.000492
v8-turbofan,bn128_mul-chfast1,0.1051938533782959,0.026122,0.000521
v8-turbofan,bn128_mul-chfast1,0.10421133041381836,0.025048,0.000375
v8-turbofan,bn128_mul-chfast1,0.0990304946899414,0.025692,0.00045
v8-turbofan,bn128_mul-chfast1,0.10680389404296875,0.027158,0.00051
v8-turbofan,bn128_mul-chfast1,0.10934734344482422,0.025947,0.000546
v8-turbofan,bn128_mul-chfast1,0.10033249855041504,0.024473,0.000508
v8-turbofan,bn128_mul-chfast1,0.1030733585357666,0.026491,0.000498
v8-turbofan,bn128_mul-chfast1,0.10237574577331543,0.026526,0.000412
v8-turbofan,bn128_mul-chfast1,0.10103607177734375,0.026197,0.000402
v8-turbofan,bn128_mul-chfast1,0.09950852394104004,0.026249,0.000422
v8-turbofan,bn128_mul-chfast1,0.1054685115814209,0.026757,0.000453
v8-turbofan,bn128_mul-chfast1,0.10788679122924805,0.028063,0.000515
v8-turbofan,bn128_mul-chfast1,0.09975123405456543,0.026094,0.000417
v8-turbofan,bn128_mul-chfast1,0.1050868034362793,0.02703,0.000445
v8-turbofan,bn128_mul-chfast1,0.10575461387634277,0.024384,0.000479
v8-turbofan,bn128_mul-chfast1,0.09947371482849121,0.027635,0.000425
v8-turbofan,bn128_mul-chfast1,0.10587286949157715,0.025051,0.000479
v8-turbofan,bn128_mul-chfast1,0.09981489181518555,0.025185,0.000381
v8-turbofan,bn128_mul-chfast1,0.10135102272033691,0.025149,0.000445
v8-turbofan,bn128_mul-chfast1,0.10192728042602539,0.025938,0.000404
v8-turbofan,bn128_mul-chfast1,0.10893607139587402,0.026642,0.00063
v8-turbofan,bn128_mul-chfast1,0.10390830039978027,0.025978,0.000457
v8-turbofan,bn128_mul-chfast1,0.10410380363464355,0.027216,0.000402
v8-turbofan,bn128_mul-chfast1,0.10377645492553711,0.025864,0.000523
v8-turbofan,bn128_mul-chfast1,0.10828137397766113,0.026864,0.00052
v8-turbofan,bn128_mul-chfast1,0.10652470588684082,0.026219,0.000422
v8-turbofan,bn128_mul-chfast1,0.11037182807922363,0.024832,0.000433
v8-turbofan,bn128_mul-chfast1,0.09914135932922363,0.025102,0.000434
v8-turbofan,bn128_mul-chfast1,0.10565304756164551,0.024673,0.000454
v8-turbofan,bn128_mul-chfast1,0.10320305824279785,0.027873,0.000461
v8-turbofan,bn128_mul-chfast1,0.11292171478271484,0.030121,0.000622
v8-turbofan,guido-fuzzer-find-1,0.8395974636077881,0.755645,8.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7987513542175293,0.715435,6.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7757012844085693,0.687509,7.7e-05
v8-turbofan,guido-fuzzer-find-1,0.7601184844970703,0.681926,7e-05
v8-turbofan,guido-fuzzer-find-1,0.798797607421875,0.711057,6.9e-05
v8-turbofan,guido-fuzzer-find-1,0.7746219635009766,0.687848,0.000111
v8-turbofan,guido-fuzzer-find-1,0.7873618602752686,0.706802,8.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7237467765808105,0.650504,5.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7369043827056885,0.659416,7.4e-05
v8-turbofan,guido-fuzzer-find-1,0.7455434799194336,0.667281,7.7e-05
v8-turbofan,guido-fuzzer-find-1,0.7474269866943359,0.670986,6.7e-05
v8-turbofan,guido-fuzzer-find-1,0.7399041652679443,0.652744,7.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7669491767883301,0.684184,8e-05
v8-turbofan,guido-fuzzer-find-1,0.8069868087768555,0.729839,6.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7613496780395508,0.684197,5.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7078099250793457,0.632116,5.3e-05
v8-turbofan,guido-fuzzer-find-1,0.6568567752838135,0.583488,7.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7520315647125244,0.670242,0.000135
v8-turbofan,guido-fuzzer-find-1,0.7602765560150146,0.681244,6.1e-05
v8-turbofan,guido-fuzzer-find-1,0.831244945526123,0.753163,5.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7598459720611572,0.683351,7.3e-05
v8-turbofan,guido-fuzzer-find-1,0.7180321216583252,0.643638,7.7e-05
v8-turbofan,guido-fuzzer-find-1,0.7099921703338623,0.629055,6.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7480943202972412,0.666484,7.9e-05
v8-turbofan,guido-fuzzer-find-1,0.8091108798980713,0.731339,0.000104
v8-turbofan,guido-fuzzer-find-1,0.7298901081085205,0.647601,7.1e-05
v8-turbofan,guido-fuzzer-find-1,0.8673505783081055,0.789884,8.9e-05
v8-turbofan,guido-fuzzer-find-1,0.8474178314208984,0.764551,6.1e-05
v8-turbofan,guido-fuzzer-find-1,0.7609188556671143,0.68716,0.000112
v8-turbofan,guido-fuzzer-find-1,0.7485835552215576,0.673558,5.8e-05
v8-turbofan,guido-fuzzer-find-1,0.8711559772491455,0.785178,9.9e-05
v8-turbofan,guido-fuzzer-find-1,0.7580687999725342,0.663402,6.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7903966903686523,0.707316,0.000107
v8-turbofan,guido-fuzzer-find-1,0.7904977798461914,0.711525,8.9e-05
v8-turbofan,guido-fuzzer-find-1,0.730731725692749,0.650862,6.2e-05
v8-turbofan,guido-fuzzer-find-1,0.7678811550140381,0.692432,6e-05
v8-turbofan,guido-fuzzer-find-1,0.8985366821289062,0.817661,6.4e-05
v8-turbofan,guido-fuzzer-find-1,0.7646987438201904,0.681841,9.2e-05
v8-turbofan,guido-fuzzer-find-1,0.8101420402526855,0.733339,8.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7030360698699951,0.624102,7.8e-05
v8-turbofan,guido-fuzzer-find-1,0.8306605815887451,0.750318,5.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7238433361053467,0.641049,7e-05
v8-turbofan,guido-fuzzer-find-1,0.670706033706665,0.594299,6.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7821657657623291,0.697405,7.9e-05
v8-turbofan,guido-fuzzer-find-1,0.7837495803833008,0.707433,0.000112
v8-turbofan,guido-fuzzer-find-1,0.8181643486022949,0.742798,7.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7423601150512695,0.666266,0.000103
v8-turbofan,guido-fuzzer-find-1,0.7090885639190674,0.631214,6.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7055184841156006,0.627941,7.9e-05
v8-turbofan,guido-fuzzer-find-1,0.7669625282287598,0.687892,7.6e-05
v8-turbofan,bn128_pairing-ten_point_match_1,0.3645148277282715,0.127622,0.140029
v8-turbofan,bn128_pairing-ten_point_match_1,0.3657691478729248,0.132684,0.136168
v8-turbofan,bn128_pairing-ten_point_match_1,0.33481335639953613,0.116361,0.136291
v8-turbofan,bn128_pairing-ten_point_match_1,0.35272884368896484,0.123993,0.13074
v8-turbofan,bn128_pairing-ten_point_match_1,0.3532545566558838,0.124034,0.136761
v8-turbofan,bn128_pairing-ten_point_match_1,0.35093021392822266,0.119414,0.138353
v8-turbofan,bn128_pairing-ten_point_match_1,0.3360021114349365,0.122715,0.125579
v8-turbofan,bn128_pairing-ten_point_match_1,0.34385061264038086,0.12397,0.133002
v8-turbofan,bn128_pairing-ten_point_match_1,0.349562406539917,0.123338,0.133632
v8-turbofan,bn128_pairing-ten_point_match_1,0.33792757987976074,0.120702,0.132839
v8-turbofan,bn128_pairing-ten_point_match_1,0.3563704490661621,0.119926,0.138932
v8-turbofan,bn128_pairing-ten_point_match_1,0.32007360458374023,0.111746,0.126009
