engine,test_name,elapsed_time,compile_time,exec_time
v8-liftoff,bn128_mul-cdetrio6,0.4975547790527344,0.003056,0.003388
v8-liftoff,bn128_mul-cdetrio6,0.48340296745300293,0.003482,0.00313
v8-liftoff,bn128_mul-cdetrio6,0.4958529472351074,0.003442,0.003286
v8-liftoff,bn128_mul-cdetrio6,0.4979526996612549,0.003323,0.003446
v8-liftoff,bn128_mul-cdetrio6,0.49218130111694336,0.003555,0.002972
v8-liftoff,bn128_mul-cdetrio6,0.49345827102661133,0.00304,0.003696
v8-liftoff,bn128_mul-cdetrio6,0.5158066749572754,0.003523,0.003314
v8-liftoff,bn128_mul-cdetrio6,0.5286614894866943,0.003637,0.003603
v8-liftoff,bn128_mul-cdetrio6,0.510472297668457,0.00404,0.0034
v8-liftoff,bn128_mul-cdetrio6,0.5054638385772705,0.00406,0.003589
v8-liftoff,bn128_mul-cdetrio6,0.5015411376953125,0.003359,0.003777
v8-liftoff,bn128_mul-cdetrio6,0.5013895034790039,0.003004,0.004126
v8-liftoff,bn128_mul-cdetrio6,0.5135743618011475,0.004007,0.003516
v8-liftoff,bn128_mul-cdetrio6,0.5178894996643066,0.003739,0.003455
v8-liftoff,bn128_mul-cdetrio6,0.5108532905578613,0.003297,0.00323
v8-liftoff,bn128_mul-cdetrio6,0.5067009925842285,0.006134,0.00353
v8-liftoff,bn128_mul-cdetrio6,0.4896531105041504,0.003413,0.003415
v8-liftoff,bn128_mul-cdetrio6,0.5076675415039062,0.003568,0.003795
v8-liftoff,bn128_mul-cdetrio6,0.5166287422180176,0.003735,0.003154
v8-liftoff,bn128_mul-cdetrio6,0.5194745063781738,0.003859,0.003743
v8-liftoff,bn128_mul-cdetrio6,0.5018792152404785,0.003181,0.003284
v8-liftoff,bn128_mul-cdetrio6,0.5031075477600098,0.00375,0.003683
v8-liftoff,blake2b-2805-bytes,0.5036530494689941,0.00716,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5146188735961914,0.006772,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.5018353462219238,0.006259,2.9e-05
v8-liftoff,blake2b-2805-bytes,0.5115644931793213,0.00692,2.8e-05
v8-liftoff,blake2b-2805-bytes,0.4966404438018799,0.006624,2.6e-05
v8-liftoff,blake2b-2805-bytes,0.5024096965789795,0.006391,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5096278190612793,0.007147,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.4960165023803711,0.007401,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.5167672634124756,0.007227,5.8e-05
v8-liftoff,blake2b-2805-bytes,0.5336668491363525,0.007335,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.535893440246582,0.007157,6.6e-05
v8-liftoff,blake2b-2805-bytes,0.5111074447631836,0.007723,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.5114274024963379,0.006979,5e-05
v8-liftoff,blake2b-2805-bytes,0.5145590305328369,0.007349,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.5024688243865967,0.007132,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.5012319087982178,0.006775,4.7e-05
v8-liftoff,blake2b-2805-bytes,0.4918801784515381,0.006055,3.5e-05
v8-liftoff,blake2b-2805-bytes,0.5241858959197998,0.006813,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.5262899398803711,0.007039,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.5220940113067627,0.007309,4.1e-05
v8-liftoff,blake2b-2805-bytes,0.49578285217285156,0.008707,3.5e-05
v8-liftoff,blake2b-2805-bytes,0.4979875087738037,0.006958,2.8e-05
v8-liftoff,blake2b-2805-bytes,0.5126984119415283,0.006871,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.5108544826507568,0.006945,5.2e-05
v8-liftoff,blake2b-2805-bytes,0.5203299522399902,0.007377,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5209033489227295,0.006718,3.5e-05
v8-liftoff,blake2b-2805-bytes,0.5167253017425537,0.006948,3.4e-05
v8-liftoff,blake2b-2805-bytes,0.5081522464752197,0.00767,3.5e-05
v8-liftoff,blake2b-2805-bytes,0.49491429328918457,0.007952,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.4948723316192627,0.006906,4.2e-05
v8-liftoff,blake2b-2805-bytes,0.4904968738555908,0.006526,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.49747562408447266,0.007161,3.3e-05
v8-liftoff,blake2b-2805-bytes,0.5229365825653076,0.007056,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5132019519805908,0.007486,3.5e-05
v8-liftoff,blake2b-2805-bytes,0.5239856243133545,0.007261,3.1e-05
v8-liftoff,blake2b-2805-bytes,0.5085334777832031,0.006466,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5324802398681641,0.007135,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.4969148635864258,0.007172,3e-05
v8-liftoff,blake2b-2805-bytes,0.5070075988769531,0.007047,3e-05
v8-liftoff,blake2b-2805-bytes,0.48183298110961914,0.006575,2.9e-05
v8-liftoff,blake2b-2805-bytes,0.5188131332397461,0.006911,0.000114
v8-liftoff,blake2b-2805-bytes,0.48988938331604004,0.006547,3.2e-05
v8-liftoff,blake2b-2805-bytes,0.5126664638519287,0.006686,3e-05
v8-liftoff,blake2b-2805-bytes,0.4804508686065674,0.006751,2.7e-05
v8-liftoff,blake2b-2805-bytes,0.49787354469299316,0.006731,2.8e-05
v8-liftoff,blake2b-2805-bytes,0.4947519302368164,0.008324,4.4e-05
v8-liftoff,blake2b-2805-bytes,0.4962952136993408,0.006591,7.4e-05
v8-liftoff,blake2b-2805-bytes,0.4806480407714844,0.00624,3.8e-05
v8-liftoff,blake2b-2805-bytes,0.5155203342437744,0.006804,5.1e-05
v8-liftoff,blake2b-2805-bytes,0.5155744552612305,0.007514,3.2e-05
v8-liftoff,bn128_mul-chfast3,0.5192077159881592,0.003915,0.003608
v8-liftoff,bn128_mul-chfast3,0.5303733348846436,0.003633,0.003358
v8-liftoff,bn128_mul-chfast3,0.50689697265625,0.003354,0.003252
v8-liftoff,bn128_mul-chfast3,0.47403907775878906,0.003569,0.002887
v8-liftoff,bn128_mul-chfast3,0.4776298999786377,0.00326,0.002991
v8-liftoff,bn128_mul-chfast3,0.5009036064147949,0.003587,0.003121
v8-liftoff,bn128_mul-chfast3,0.5208520889282227,0.003665,0.003267
v8-liftoff,bn128_mul-chfast3,0.4982726573944092,0.003729,0.003316
v8-liftoff,bn128_mul-chfast3,0.4969668388366699,0.002949,0.002708
v8-liftoff,bn128_mul-chfast3,0.4944028854370117,0.003191,0.002704
v8-liftoff,bn128_mul-chfast3,0.49466991424560547,0.003637,0.003628
v8-liftoff,bn128_mul-chfast3,0.4938013553619385,0.003438,0.002902
v8-liftoff,bn128_mul-chfast3,0.474240779876709,0.003676,0.003342
v8-liftoff,bn128_mul-chfast3,0.5102510452270508,0.003594,0.003182
v8-liftoff,bn128_mul-chfast3,0.5198948383331299,0.003627,0.003149
v8-liftoff,bn128_mul-chfast3,0.5103356838226318,0.00364,0.003338
v8-liftoff,bn128_mul-chfast3,0.5102424621582031,0.00335,0.003268
v8-liftoff,bn128_mul-chfast3,0.5112082958221436,0.003522,0.002877
v8-liftoff,bn128_mul-chfast3,0.5111486911773682,0.003865,0.003097
v8-liftoff,bn128_mul-chfast3,0.5141632556915283,0.003934,0.003095
v8-liftoff,bn128_mul-chfast3,0.4985470771789551,0.00329,0.003655
v8-liftoff,bn128_mul-chfast3,0.492750883102417,0.00317,0.002895
v8-liftoff,bn128_mul-chfast3,0.49613094329833984,0.003583,0.002729
v8-liftoff,bn128_mul-chfast3,0.5183684825897217,0.003193,0.003433
v8-liftoff,bn128_mul-chfast3,0.5298798084259033,0.003358,0.00329
v8-liftoff,bn128_mul-chfast3,0.4999399185180664,0.0036,0.003473
v8-liftoff,bn128_mul-chfast3,0.49460339546203613,0.003572,0.002734
v8-liftoff,bn128_mul-chfast3,0.5119373798370361,0.003386,0.003307
v8-liftoff,bn128_mul-chfast3,0.5145246982574463,0.00368,0.002998
v8-liftoff,bn128_mul-chfast3,0.5183360576629639,0.003944,0.003283
v8-liftoff,bn128_mul-chfast3,0.5124168395996094,0.00388,0.003452
v8-liftoff,bn128_mul-chfast3,0.5187950134277344,0.004382,0.003512
v8-liftoff,bn128_mul-chfast3,0.5117838382720947,0.003245,0.002839
v8-liftoff,bn128_mul-chfast3,0.5064496994018555,0.003566,0.00309
v8-liftoff,bn128_mul-chfast3,0.5104546546936035,0.004435,0.003864
v8-liftoff,bn128_mul-chfast3,0.48484349250793457,0.003906,0.003825
v8-liftoff,bn128_mul-chfast3,0.5235152244567871,0.00382,0.003718
v8-liftoff,bn128_mul-chfast3,0.5249695777893066,0.003439,0.003119
v8-liftoff,bn128_mul-chfast3,0.5231151580810547,0.003567,0.003315
v8-liftoff,bn128_mul-chfast3,0.5261318683624268,0.003577,0.00316
v8-liftoff,bn128_mul-chfast3,0.5220496654510498,0.003424,0.003094
v8-liftoff,bn128_mul-chfast3,0.5103318691253662,0.00358,0.002941
v8-liftoff,bn128_mul-chfast3,0.5007855892181396,0.003639,0.002854
v8-liftoff,bn128_mul-chfast3,0.5115032196044922,0.003424,0.003182
v8-liftoff,bn128_mul-chfast3,0.5119905471801758,0.003775,0.003038
v8-liftoff,bn128_mul-chfast3,0.479992151260376,0.003162,0.002836
v8-liftoff,bn128_mul-chfast3,0.5060427188873291,0.003446,0.004029
v8-liftoff,bn128_mul-chfast3,0.48717832565307617,0.003126,0.002821
v8-liftoff,bn128_mul-chfast3,0.5021870136260986,0.003722,0.003539
v8-liftoff,bn128_mul-chfast3,0.5289359092712402,0.004004,0.003509
v8-liftoff,bn128_mul-cdetrio11,0.5250391960144043,0.003543,0.003419
v8-liftoff,bn128_mul-cdetrio11,0.5094172954559326,0.003551,0.00325
v8-liftoff,bn128_mul-cdetrio11,0.499525785446167,0.00301,0.00303
v8-liftoff,bn128_mul-cdetrio11,0.5026979446411133,0.003652,0.003628
v8-liftoff,bn128_mul-cdetrio11,0.47028470039367676,0.003203,0.003471
v8-liftoff,bn128_mul-cdetrio11,0.5325138568878174,0.003923,0.003638
v8-liftoff,bn128_mul-cdetrio11,0.5133695602416992,0.003755,0.004224
v8-liftoff,bn128_mul-cdetrio11,0.5136313438415527,0.003488,0.003416
v8-liftoff,bn128_mul-cdetrio11,0.5001187324523926,0.003483,0.003192
v8-liftoff,bn128_mul-cdetrio11,0.47682619094848633,0.00354,0.003439
v8-liftoff,bn128_mul-cdetrio11,0.48866772651672363,0.003652,0.003494
v8-liftoff,bn128_mul-cdetrio11,0.4894552230834961,0.003853,0.003215
v8-liftoff,bn128_mul-cdetrio11,0.4897921085357666,0.003297,0.003949
v8-liftoff,bn128_mul-cdetrio11,0.5289154052734375,0.003281,0.00402
v8-liftoff,bn128_mul-cdetrio11,0.5341534614562988,0.003592,0.003191
v8-liftoff,bn128_mul-cdetrio11,0.5124902725219727,0.003222,0.003356
v8-liftoff,bn128_mul-cdetrio11,0.5055184364318848,0.003926,0.003644
v8-liftoff,bn128_mul-cdetrio11,0.5321052074432373,0.003551,0.00361
v8-liftoff,bn128_mul-cdetrio11,0.5158336162567139,0.003504,0.003791
v8-liftoff,bn128_mul-cdetrio11,0.5152769088745117,0.003839,0.003594
v8-liftoff,bn128_mul-cdetrio11,0.5047135353088379,0.003245,0.003258
v8-liftoff,bn128_mul-cdetrio11,0.5205485820770264,0.003543,0.003631
v8-liftoff,bn128_mul-cdetrio11,0.5001368522644043,0.003656,0.003122
v8-liftoff,bn128_mul-cdetrio11,0.4919722080230713,0.003326,0.003615
v8-liftoff,bn128_mul-cdetrio11,0.4890272617340088,0.003497,0.003224
v8-liftoff,bn128_mul-cdetrio11,0.5233938694000244,0.00378,0.003558
v8-liftoff,bn128_mul-cdetrio11,0.5295369625091553,0.003705,0.003729
v8-liftoff,bn128_mul-cdetrio11,0.5209217071533203,0.00315,0.003177
v8-liftoff,bn128_mul-cdetrio11,0.5006344318389893,0.003686,0.003743
v8-liftoff,bn128_mul-cdetrio11,0.5000276565551758,0.003291,0.003348
v8-liftoff,bn128_mul-cdetrio11,0.4757819175720215,0.003136,0.00321
v8-liftoff,bn128_mul-cdetrio11,0.4987199306488037,0.003633,0.004056
v8-liftoff,bn128_mul-cdetrio11,0.5182111263275146,0.003633,0.003563
v8-liftoff,bn128_mul-cdetrio11,0.5175290107727051,0.003405,0.003364
v8-liftoff,bn128_mul-cdetrio11,0.5078685283660889,0.003432,0.003584
v8-liftoff,bn128_mul-cdetrio11,0.5080187320709229,0.003587,0.003493
v8-liftoff,bn128_mul-cdetrio11,0.5191617012023926,0.003341,0.003807
v8-liftoff,bn128_mul-cdetrio11,0.5214347839355469,0.003658,0.003273
v8-liftoff,bn128_mul-cdetrio11,0.4923536777496338,0.003669,0.003668
v8-liftoff,bn128_mul-cdetrio11,0.5234620571136475,0.00344,0.00328
v8-liftoff,bn128_mul-cdetrio11,0.5049519538879395,0.003242,0.002984
v8-liftoff,bn128_mul-cdetrio11,0.49979305267333984,0.003285,0.003406
v8-liftoff,bn128_mul-cdetrio11,0.5257933139801025,0.003677,0.00348
v8-liftoff,bn128_mul-cdetrio11,0.5243794918060303,0.003785,0.003846
v8-liftoff,bn128_mul-cdetrio11,0.519881010055542,0.00388,0.003623
v8-liftoff,bn128_mul-cdetrio11,0.5110564231872559,0.003473,0.003427
v8-liftoff,bn128_mul-cdetrio11,0.5275843143463135,0.003536,0.003791
v8-liftoff,bn128_mul-cdetrio11,0.5012924671173096,0.003356,0.003632
v8-liftoff,bn128_mul-cdetrio11,0.48800158500671387,0.003862,0.003695
v8-liftoff,bn128_mul-cdetrio11,0.5373046398162842,0.00384,0.003519
v8-liftoff,mul256-gcolvin-drag-race,0.5692663192749023,0.004087,0.069015
v8-liftoff,mul256-gcolvin-drag-race,0.5414235591888428,0.003143,0.066775
v8-liftoff,mul256-gcolvin-drag-race,0.5574641227722168,0.003457,0.070638
v8-liftoff,mul256-gcolvin-drag-race,0.5532042980194092,0.003696,0.06646
v8-liftoff,mul256-gcolvin-drag-race,0.5720891952514648,0.003264,0.072262
v8-liftoff,mul256-gcolvin-drag-race,0.5658502578735352,0.003615,0.072104
v8-liftoff,mul256-gcolvin-drag-race,0.557218074798584,0.003271,0.070743
v8-liftoff,mul256-gcolvin-drag-race,0.5857877731323242,0.003541,0.075758
v8-liftoff,mul256-gcolvin-drag-race,0.5723493099212646,0.003359,0.068718
v8-liftoff,mul256-gcolvin-drag-race,0.561561107635498,0.002969,0.068214
v8-liftoff,mul256-gcolvin-drag-race,0.5614156723022461,0.003535,0.06794
v8-liftoff,mul256-gcolvin-drag-race,0.5623929500579834,0.003869,0.072178
v8-liftoff,mul256-gcolvin-drag-race,0.5814619064331055,0.0039,0.071864
v8-liftoff,mul256-gcolvin-drag-race,0.5903365612030029,0.005417,0.07267
v8-liftoff,mul256-gcolvin-drag-race,0.5419161319732666,0.003082,0.061459
v8-liftoff,mul256-gcolvin-drag-race,0.5770652294158936,0.003355,0.072822
v8-liftoff,mul256-gcolvin-drag-race,0.6025962829589844,0.003928,0.085281
v8-liftoff,mul256-gcolvin-drag-race,0.5961406230926514,0.003662,0.073055
v8-liftoff,mul256-gcolvin-drag-race,0.5871198177337646,0.003227,0.072197
v8-liftoff,mul256-gcolvin-drag-race,0.6182007789611816,0.00354,0.070299
v8-liftoff,mul256-gcolvin-drag-race,0.6066567897796631,0.003543,0.077147
v8-liftoff,mul256-gcolvin-drag-race,0.5872702598571777,0.004119,0.071916
v8-liftoff,mul256-gcolvin-drag-race,0.5905284881591797,0.003309,0.070995
v8-liftoff,mul256-gcolvin-drag-race,0.5832324028015137,0.004206,0.072853
v8-liftoff,mul256-gcolvin-drag-race,0.584021806716919,0.003527,0.073419
v8-liftoff,mul256-gcolvin-drag-race,0.6040019989013672,0.003971,0.072106
v8-liftoff,mul256-gcolvin-drag-race,0.6018378734588623,0.003458,0.077522
v8-liftoff,mul256-gcolvin-drag-race,0.5599846839904785,0.003293,0.072515
v8-liftoff,mul256-gcolvin-drag-race,0.6018829345703125,0.005159,0.071241
v8-liftoff,mul256-gcolvin-drag-race,0.5681710243225098,0.00373,0.069353
v8-liftoff,mul256-gcolvin-drag-race,0.5598535537719727,0.003405,0.070954
v8-liftoff,mul256-gcolvin-drag-race,0.5668580532073975,0.0033,0.070317
v8-liftoff,mul256-gcolvin-drag-race,0.5967302322387695,0.003711,0.073184
v8-liftoff,mul256-gcolvin-drag-race,0.5617926120758057,0.003138,0.065031
v8-liftoff,mul256-gcolvin-drag-race,0.6076743602752686,0.003441,0.07263
v8-liftoff,mul256-gcolvin-drag-race,0.5926470756530762,0.003459,0.07371
v8-liftoff,mul256-gcolvin-drag-race,0.5976030826568604,0.003415,0.075691
v8-liftoff,mul256-gcolvin-drag-race,0.5879623889923096,0.003545,0.072632
v8-liftoff,mul256-gcolvin-drag-race,0.5947809219360352,0.003773,0.072327
v8-liftoff,mul256-gcolvin-drag-race,0.6029567718505859,0.003525,0.072791
v8-liftoff,mul256-gcolvin-drag-race,0.5995650291442871,0.003556,0.072216
v8-liftoff,mul256-gcolvin-drag-race,0.6017351150512695,0.003312,0.073938
v8-liftoff,mul256-gcolvin-drag-race,0.6066675186157227,0.003702,0.073911
v8-liftoff,mul256-gcolvin-drag-race,0.5737144947052002,0.003962,0.071861
v8-liftoff,mul256-gcolvin-drag-race,0.5807034969329834,0.003871,0.072156
v8-liftoff,mul256-gcolvin-drag-race,0.5868198871612549,0.003561,0.065028
v8-liftoff,mul256-gcolvin-drag-race,0.5838725566864014,0.003377,0.072147
v8-liftoff,mul256-gcolvin-drag-race,0.5898139476776123,0.003422,0.072069
v8-liftoff,mul256-gcolvin-drag-race,0.594592809677124,0.003696,0.075256
v8-liftoff,mul256-gcolvin-drag-race,0.6158843040466309,0.004279,0.078194
v8-liftoff,blake2b-5610-bytes,0.4810600280761719,0.006967,5e-05
v8-liftoff,blake2b-5610-bytes,0.4919562339782715,0.007184,4.9e-05
v8-liftoff,blake2b-5610-bytes,0.4888324737548828,0.00699,4.4e-05
v8-liftoff,blake2b-5610-bytes,0.5087499618530273,0.006834,6.2e-05
v8-liftoff,blake2b-5610-bytes,0.5039510726928711,0.006911,5.4e-05
v8-liftoff,blake2b-5610-bytes,0.5202360153198242,0.006961,6.9e-05
v8-liftoff,blake2b-5610-bytes,0.5068340301513672,0.007204,5.1e-05
v8-liftoff,blake2b-5610-bytes,0.5169658660888672,0.006718,6.4e-05
v8-liftoff,blake2b-5610-bytes,0.5101785659790039,0.006556,4.6e-05
v8-liftoff,blake2b-5610-bytes,0.5291943550109863,0.007918,5.8e-05
v8-liftoff,blake2b-5610-bytes,0.5164318084716797,0.00674,5.6e-05
v8-liftoff,blake2b-5610-bytes,0.49934887886047363,0.006368,4.5e-05
v8-liftoff,blake2b-5610-bytes,0.5217471122741699,0.007439,8.2e-05
v8-liftoff,blake2b-5610-bytes,0.5235974788665771,0.006896,5.9e-05
v8-liftoff,blake2b-5610-bytes,0.5100908279418945,0.007429,4.8e-05
v8-liftoff,blake2b-5610-bytes,0.5268337726593018,0.007068,5.5e-05
v8-liftoff,blake2b-5610-bytes,0.5254433155059814,0.007165,5.1e-05
v8-liftoff,blake2b-5610-bytes,0.5287454128265381,0.00717,5.5e-05
v8-liftoff,blake2b-5610-bytes,0.505882740020752,0.007921,6.7e-05
v8-liftoff,blake2b-5610-bytes,0.4972565174102783,0.006177,5.1e-05
v8-liftoff,blake2b-5610-bytes,0.5027341842651367,0.006707,7.5e-05
v8-liftoff,blake2b-5610-bytes,0.48989152908325195,0.007437,5.2e-05
v8-liftoff,blake2b-5610-bytes,0.5240809917449951,0.007666,0.000115
v8-liftoff,blake2b-5610-bytes,0.5217194557189941,0.006975,5.3e-05
v8-liftoff,blake2b-5610-bytes,0.5167994499206543,0.00775,5.2e-05
v8-liftoff,blake2b-5610-bytes,0.5151529312133789,0.006894,5.2e-05
v8-liftoff,blake2b-5610-bytes,0.49187397956848145,0.007023,4.7e-05
v8-liftoff,blake2b-5610-bytes,0.49921345710754395,0.006662,4.6e-05
v8-liftoff,blake2b-5610-bytes,0.5187132358551025,0.007838,5.1e-05
v8-liftoff,blake2b-5610-bytes,0.48210620880126953,0.006659,4.4e-05
v8-liftoff,blake2b-5610-bytes,0.5087449550628662,0.006393,4.7e-05
v8-liftoff,blake2b-5610-bytes,0.5053246021270752,0.007192,6.5e-05
v8-liftoff,blake2b-5610-bytes,0.5094068050384521,0.007467,6.9e-05
v8-liftoff,blake2b-5610-bytes,0.514643669128418,0.00666,5.7e-05
v8-liftoff,blake2b-5610-bytes,0.4855990409851074,0.006827,4.4e-05
v8-liftoff,blake2b-5610-bytes,0.4959738254547119,0.007344,4.7e-05
v8-liftoff,blake2b-5610-bytes,0.5153603553771973,0.007847,0.000108
v8-liftoff,blake2b-5610-bytes,0.4991881847381592,0.006447,6.4e-05
v8-liftoff,blake2b-5610-bytes,0.48269009590148926,0.00878,5.2e-05
v8-liftoff,blake2b-5610-bytes,0.5197017192840576,0.007442,5.7e-05
v8-liftoff,blake2b-5610-bytes,0.534085750579834,0.007413,9.6e-05
v8-liftoff,blake2b-5610-bytes,0.5284907817840576,0.00741,6.7e-05
v8-liftoff,blake2b-5610-bytes,0.5142953395843506,0.007253,5.7e-05
v8-liftoff,blake2b-5610-bytes,0.49425363540649414,0.006511,6.2e-05
v8-liftoff,blake2b-5610-bytes,0.505364179611206,0.007252,7.6e-05
v8-liftoff,blake2b-5610-bytes,0.5211319923400879,0.006701,5.2e-05
v8-liftoff,blake2b-5610-bytes,0.5399749279022217,0.007559,6.9e-05
v8-liftoff,blake2b-5610-bytes,0.511115550994873,0.007216,6.8e-05
v8-liftoff,blake2b-5610-bytes,0.5220992565155029,0.006961,4.9e-05
v8-liftoff,blake2b-5610-bytes,0.498455286026001,0.006603,5.1e-05
v8-liftoff,sha1-21896-bits,0.503021240234375,0.002421,0.000131
v8-liftoff,sha1-21896-bits,0.511737585067749,0.00239,7.2e-05
v8-liftoff,sha1-21896-bits,0.4976811408996582,0.002429,8.3e-05
v8-liftoff,sha1-21896-bits,0.476332426071167,0.002343,7.1e-05
v8-liftoff,sha1-21896-bits,0.4723503589630127,0.001923,9.2e-05
v8-liftoff,sha1-21896-bits,0.5111775398254395,0.002081,7.2e-05
v8-liftoff,sha1-21896-bits,0.49820995330810547,0.002256,9.8e-05
v8-liftoff,sha1-21896-bits,0.5063292980194092,0.002668,8.5e-05
v8-liftoff,sha1-21896-bits,0.5237405300140381,0.002395,8.5e-05
v8-liftoff,sha1-21896-bits,0.50174880027771,0.002451,8.3e-05
v8-liftoff,sha1-21896-bits,0.503248929977417,0.00224,9.3e-05
v8-liftoff,sha1-21896-bits,0.5096533298492432,0.002604,7.9e-05
v8-liftoff,sha1-21896-bits,0.4968879222869873,0.002126,9.6e-05
v8-liftoff,sha1-21896-bits,0.5229916572570801,0.002208,8.1e-05
v8-liftoff,sha1-21896-bits,0.5271446704864502,0.002237,8.4e-05
v8-liftoff,sha1-21896-bits,0.527324914932251,0.002468,0.00021
v8-liftoff,sha1-21896-bits,0.5153377056121826,0.002214,7e-05
v8-liftoff,sha1-21896-bits,0.5133719444274902,0.002236,7.6e-05
v8-liftoff,sha1-21896-bits,0.5206243991851807,0.002599,8.7e-05
v8-liftoff,sha1-21896-bits,0.529942512512207,0.002233,8.1e-05
v8-liftoff,sha1-21896-bits,0.5201499462127686,0.002751,8.1e-05
v8-liftoff,sha1-21896-bits,0.4911501407623291,0.001955,7.4e-05
v8-liftoff,sha1-21896-bits,0.49969053268432617,0.002316,7.6e-05
v8-liftoff,sha1-21896-bits,0.4675626754760742,0.002138,8.1e-05
v8-liftoff,sha1-21896-bits,0.5030956268310547,0.002299,9.6e-05
v8-liftoff,sha1-21896-bits,0.5130834579467773,0.002291,9.6e-05
v8-liftoff,sha1-21896-bits,0.5191612243652344,0.002396,9.3e-05
v8-liftoff,sha1-21896-bits,0.538170337677002,0.002252,8.5e-05
v8-liftoff,sha1-21896-bits,0.48127102851867676,0.002132,7.2e-05
v8-liftoff,sha1-21896-bits,0.4697144031524658,0.001875,7.7e-05
v8-liftoff,sha1-21896-bits,0.48376893997192383,0.002048,6.4e-05
v8-liftoff,sha1-21896-bits,0.5048856735229492,0.002004,7.2e-05
v8-liftoff,sha1-21896-bits,0.5212562084197998,0.002148,7.4e-05
v8-liftoff,sha1-21896-bits,0.5055186748504639,0.002254,8.8e-05
v8-liftoff,sha1-21896-bits,0.5151302814483643,0.002315,8.7e-05
v8-liftoff,sha1-21896-bits,0.5175230503082275,0.002064,0.00013
v8-liftoff,sha1-21896-bits,0.5095961093902588,0.002256,9.3e-05
v8-liftoff,sha1-21896-bits,0.5131866931915283,0.002334,0.000129
v8-liftoff,sha1-21896-bits,0.5088322162628174,0.0023,0.000104
v8-liftoff,sha1-21896-bits,0.5248661041259766,0.002359,0.000109
v8-liftoff,sha1-21896-bits,0.5352451801300049,0.002395,0.000121
v8-liftoff,sha1-21896-bits,0.5338733196258545,0.002795,7.4e-05
v8-liftoff,sha1-21896-bits,0.5198962688446045,0.002233,7e-05
v8-liftoff,sha1-21896-bits,0.4778714179992676,0.002322,6.9e-05
v8-liftoff,sha1-21896-bits,0.4882473945617676,0.002587,7.3e-05
v8-liftoff,sha1-21896-bits,0.49896788597106934,0.002387,8.6e-05
v8-liftoff,sha1-21896-bits,0.5172934532165527,0.002268,8.2e-05
v8-liftoff,sha1-21896-bits,0.520531415939331,0.002226,7.9e-05
v8-liftoff,sha1-21896-bits,0.5329713821411133,0.002245,7.9e-05
v8-liftoff,sha1-21896-bits,0.5191688537597656,0.002361,0.000119
v8-liftoff,bn128_mul-cdetrio2,0.5192084312438965,0.004029,0.00307
v8-liftoff,bn128_mul-cdetrio2,0.5111899375915527,0.003086,0.003304
v8-liftoff,bn128_mul-cdetrio2,0.5180847644805908,0.004096,0.003243
v8-liftoff,bn128_mul-cdetrio2,0.5447616577148438,0.00408,0.003204
v8-liftoff,bn128_mul-cdetrio2,0.5123889446258545,0.003388,0.003049
v8-liftoff,bn128_mul-cdetrio2,0.5221905708312988,0.003537,0.003156
v8-liftoff,bn128_mul-cdetrio2,0.5125954151153564,0.003592,0.00307
v8-liftoff,bn128_mul-cdetrio2,0.5166783332824707,0.004102,0.003104
v8-liftoff,bn128_mul-cdetrio2,0.5170104503631592,0.003366,0.002883
v8-liftoff,bn128_mul-cdetrio2,0.4902634620666504,0.003579,0.002859
v8-liftoff,bn128_mul-cdetrio2,0.49773287773132324,0.00393,0.003049
v8-liftoff,bn128_mul-cdetrio2,0.49423956871032715,0.003826,0.002915
v8-liftoff,bn128_mul-cdetrio2,0.48407769203186035,0.003339,0.002768
v8-liftoff,bn128_mul-cdetrio2,0.47750425338745117,0.003374,0.003129
v8-liftoff,bn128_mul-cdetrio2,0.48328185081481934,0.003663,0.00297
v8-liftoff,bn128_mul-cdetrio2,0.4861106872558594,0.003898,0.002811
v8-liftoff,bn128_mul-cdetrio2,0.49039673805236816,0.003415,0.002959
v8-liftoff,bn128_mul-cdetrio2,0.5298151969909668,0.003832,0.002942
v8-liftoff,bn128_mul-cdetrio2,0.5474450588226318,0.00373,0.00316
v8-liftoff,bn128_mul-cdetrio2,0.5147595405578613,0.003831,0.00286
v8-liftoff,bn128_mul-cdetrio2,0.4946732521057129,0.003498,0.002558
v8-liftoff,bn128_mul-cdetrio2,0.4806389808654785,0.003274,0.003397
v8-liftoff,bn128_mul-cdetrio2,0.4996180534362793,0.003396,0.002828
v8-liftoff,bn128_mul-cdetrio2,0.5067944526672363,0.003946,0.0029
