engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,sha1-10808-bits,0.05044436454772949,0.007565,1.7e-05
v8-turbofan,sha1-10808-bits,0.05099654197692871,0.007995,3.3e-05
v8-turbofan,sha1-10808-bits,0.04993176460266113,0.007135,1.7e-05
v8-turbofan,sha1-10808-bits,0.0483400821685791,0.006734,1.8e-05
v8-turbofan,sha1-10808-bits,0.050079345703125,0.007649,2.2e-05
v8-turbofan,sha1-10808-bits,0.050337791442871094,0.006689,1.7e-05
v8-turbofan,sha1-10808-bits,0.05044126510620117,0.006668,1.7e-05
v8-turbofan,sha1-10808-bits,0.04932093620300293,0.00689,1.7e-05
v8-turbofan,sha1-10808-bits,0.05099987983703613,0.008375,2.8e-05
v8-turbofan,sha1-10808-bits,0.05136609077453613,0.008549,2.5e-05
v8-turbofan,sha1-10808-bits,0.04921913146972656,0.00731,1.6e-05
v8-turbofan,sha1-10808-bits,0.05224180221557617,0.009018,2.6e-05
v8-turbofan,sha1-10808-bits,0.06850481033325195,0.008124,2e-05
v8-turbofan,sha1-10808-bits,0.05100107192993164,0.007732,2.2e-05
v8-turbofan,sha1-10808-bits,0.051509857177734375,0.008375,1.6e-05
v8-turbofan,sha1-10808-bits,0.05036330223083496,0.007943,3.2e-05
v8-turbofan,sha1-10808-bits,0.05178976058959961,0.006855,1.8e-05
v8-turbofan,sha1-10808-bits,0.04987454414367676,0.007623,2.9e-05
v8-turbofan,sha1-10808-bits,0.04932546615600586,0.007096,1.9e-05
v8-turbofan,sha1-10808-bits,0.054666757583618164,0.007137,1.8e-05
v8-turbofan,sha1-10808-bits,0.050803184509277344,0.007828,2e-05
v8-turbofan,sha1-10808-bits,0.0503995418548584,0.00665,1.7e-05
v8-turbofan,sha1-10808-bits,0.05577206611633301,0.00832,1.7e-05
v8-turbofan,sha1-10808-bits,0.05348849296569824,0.007978,2.5e-05
v8-turbofan,sha1-10808-bits,0.05008673667907715,0.007224,2.3e-05
v8-turbofan,sha1-10808-bits,0.05265522003173828,0.006828,1.6e-05
v8-turbofan,sha1-10808-bits,0.05940890312194824,0.008308,1.6e-05
v8-turbofan,sha1-10808-bits,0.05249190330505371,0.007599,2.4e-05
v8-turbofan,bn128_add-cdetrio10,0.07047152519226074,0.027572,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0680689811706543,0.026243,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07175397872924805,0.029762,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07056212425231934,0.027532,3.4e-05
v8-turbofan,bn128_add-cdetrio10,0.06985211372375488,0.026539,2.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07090640068054199,0.027433,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07116150856018066,0.027398,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0689692497253418,0.026239,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.06987571716308594,0.027011,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07061290740966797,0.027194,1.8e-05
v8-turbofan,bn128_add-cdetrio10,0.07596564292907715,0.028964,0.000102
v8-turbofan,bn128_add-cdetrio10,0.09784126281738281,0.053672,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.06863546371459961,0.026319,2e-05
v8-turbofan,bn128_add-cdetrio10,0.08303260803222656,0.032613,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0687859058380127,0.026316,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07073092460632324,0.02749,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.0701901912689209,0.02725,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07188868522644043,0.027179,2.3e-05
v8-turbofan,bn128_add-cdetrio10,0.07050013542175293,0.027747,2.8e-05
v8-turbofan,bn128_add-cdetrio10,0.06937384605407715,0.027111,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07447099685668945,0.028788,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0696878433227539,0.026218,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07645964622497559,0.027192,2.8e-05
v8-turbofan,bn128_add-cdetrio10,0.06798148155212402,0.026126,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.06888103485107422,0.026146,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07242202758789062,0.028094,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07009100914001465,0.027486,2.8e-05
v8-turbofan,bn128_add-cdetrio10,0.06992030143737793,0.02694,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0695810317993164,0.027396,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07157325744628906,0.027706,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.0687260627746582,0.026157,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0688927173614502,0.02717,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.06723904609680176,0.024964,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.06916546821594238,0.027079,1.9e-05
v8-turbofan,bn128_add-cdetrio10,0.07255244255065918,0.027549,2e-05
v8-turbofan,bn128_add-cdetrio10,0.06973767280578613,0.026871,2.5e-05
v8-turbofan,bn128_add-cdetrio10,0.07058048248291016,0.028371,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07403826713562012,0.027043,2e-05
v8-turbofan,bn128_add-cdetrio10,0.07483410835266113,0.030893,3.2e-05
v8-turbofan,bn128_add-cdetrio10,0.07288908958435059,0.027278,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0728147029876709,0.026318,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.07062220573425293,0.027498,2.2e-05
v8-turbofan,bn128_add-cdetrio10,0.06969189643859863,0.027517,3.2e-05
v8-turbofan,bn128_add-cdetrio10,0.06982636451721191,0.027302,2.1e-05
v8-turbofan,bn128_add-cdetrio10,0.0691993236541748,0.026917,2.6e-05
v8-turbofan,bn128_add-cdetrio10,0.06868219375610352,0.026273,2.6e-05
v8-turbofan,bn128_add-cdetrio10,0.07035064697265625,0.026904,2.7e-05
v8-turbofan,bn128_add-cdetrio10,0.0699470043182373,0.028004,3.5e-05
v8-turbofan,bn128_add-cdetrio10,0.07054448127746582,0.027333,2e-05
v8-turbofan,bn128_add-cdetrio10,0.0700232982635498,0.027319,2.2e-05
v8-turbofan,mul256-gcolvin-drag-race,0.13651728630065918,0.045524,0.040163
v8-turbofan,mul256-gcolvin-drag-race,0.1401669979095459,0.048549,0.041659
v8-turbofan,mul256-gcolvin-drag-race,0.14361238479614258,0.047877,0.040474
v8-turbofan,mul256-gcolvin-drag-race,0.13912701606750488,0.04872,0.037776
v8-turbofan,mul256-gcolvin-drag-race,0.12387275695800781,0.043283,0.036246
v8-turbofan,mul256-gcolvin-drag-race,0.13129496574401855,0.043545,0.040805
v8-turbofan,mul256-gcolvin-drag-race,0.14421463012695312,0.053463,0.040811
v8-turbofan,mul256-gcolvin-drag-race,0.14165735244750977,0.051155,0.038996
v8-turbofan,mul256-gcolvin-drag-race,0.14502263069152832,0.052087,0.042133
v8-turbofan,mul256-gcolvin-drag-race,0.1465597152709961,0.049899,0.043962
v8-turbofan,mul256-gcolvin-drag-race,0.12211227416992188,0.042303,0.036336
v8-turbofan,mul256-gcolvin-drag-race,0.13159489631652832,0.048497,0.039425
v8-turbofan,mul256-gcolvin-drag-race,0.14110565185546875,0.044333,0.042366
v8-turbofan,mul256-gcolvin-drag-race,0.15437054634094238,0.056659,0.039763
v8-turbofan,mul256-gcolvin-drag-race,0.147430419921875,0.050346,0.04089
v8-turbofan,mul256-gcolvin-drag-race,0.1469862461090088,0.051312,0.03944
v8-turbofan,mul256-gcolvin-drag-race,0.13782191276550293,0.047306,0.041923
v8-turbofan,mul256-gcolvin-drag-race,0.13580727577209473,0.044749,0.03774
v8-turbofan,mul256-gcolvin-drag-race,0.14638018608093262,0.05266,0.041418
v8-turbofan,mul256-gcolvin-drag-race,0.14545536041259766,0.054503,0.039321
v8-turbofan,mul256-gcolvin-drag-race,0.1413288116455078,0.051188,0.039245
v8-turbofan,mul256-gcolvin-drag-race,0.13492250442504883,0.048226,0.036473
v8-turbofan,mul256-gcolvin-drag-race,0.1421973705291748,0.047587,0.041486
v8-turbofan,mul256-gcolvin-drag-race,0.1446971893310547,0.0515,0.042603
v8-turbofan,mul256-gcolvin-drag-race,0.13462185859680176,0.044637,0.039168
v8-turbofan,mul256-gcolvin-drag-race,0.13898587226867676,0.048091,0.040174
v8-turbofan,mul256-gcolvin-drag-race,0.12627720832824707,0.043015,0.040522
v8-turbofan,mul256-gcolvin-drag-race,0.12317728996276855,0.042648,0.036844
v8-turbofan,mul256-gcolvin-drag-race,0.13236403465270996,0.042787,0.043552
v8-turbofan,mul256-gcolvin-drag-race,0.14214754104614258,0.052138,0.040563
v8-turbofan,mul256-gcolvin-drag-race,0.1292877197265625,0.04247,0.043184
v8-turbofan,mul256-gcolvin-drag-race,0.14636015892028809,0.049369,0.04076
v8-turbofan,mul256-gcolvin-drag-race,0.1386411190032959,0.047778,0.040385
v8-turbofan,mul256-gcolvin-drag-race,0.12389945983886719,0.042729,0.036524
v8-turbofan,mul256-gcolvin-drag-race,0.12959647178649902,0.042715,0.041486
v8-turbofan,mul256-gcolvin-drag-race,0.13356781005859375,0.050935,0.039468
v8-turbofan,mul256-gcolvin-drag-race,0.14259839057922363,0.050096,0.040259
v8-turbofan,mul256-gcolvin-drag-race,0.14744806289672852,0.053244,0.046986
v8-turbofan,mul256-gcolvin-drag-race,0.13332557678222656,0.050589,0.037095
v8-turbofan,mul256-gcolvin-drag-race,0.14156794548034668,0.048137,0.040613
v8-turbofan,mul256-gcolvin-drag-race,0.1454322338104248,0.052601,0.041836
v8-turbofan,mul256-gcolvin-drag-race,0.1436445713043213,0.050537,0.042119
v8-turbofan,mul256-gcolvin-drag-race,0.14079833030700684,0.048497,0.042397
v8-turbofan,mul256-gcolvin-drag-race,0.14493656158447266,0.05045,0.039721
v8-turbofan,mul256-gcolvin-drag-race,0.1359870433807373,0.0466,0.039909
v8-turbofan,mul256-gcolvin-drag-race,0.14145970344543457,0.047877,0.040949
v8-turbofan,mul256-gcolvin-drag-race,0.13498997688293457,0.048787,0.036317
v8-turbofan,mul256-gcolvin-drag-race,0.12258362770080566,0.042954,0.036822
v8-turbofan,mul256-gcolvin-drag-race,0.13948583602905273,0.05233,0.041592
v8-turbofan,mul256-gcolvin-drag-race,0.13736844062805176,0.048651,0.036477
v8-turbofan,bn128_mul-chfast1,0.07629036903381348,0.027102,0.000419
v8-turbofan,bn128_mul-chfast1,0.06975603103637695,0.02661,0.000425
v8-turbofan,bn128_mul-chfast1,0.07135558128356934,0.027669,0.000427
v8-turbofan,bn128_mul-chfast1,0.07046079635620117,0.026942,0.000439
v8-turbofan,bn128_mul-chfast1,0.07016944885253906,0.026442,0.00043
v8-turbofan,bn128_mul-chfast1,0.06934571266174316,0.026685,0.000421
v8-turbofan,bn128_mul-chfast1,0.07134485244750977,0.028389,0.000419
v8-turbofan,bn128_mul-chfast1,0.06946611404418945,0.02685,0.000432
v8-turbofan,bn128_mul-chfast1,0.07267260551452637,0.027838,0.000422
v8-turbofan,bn128_mul-chfast1,0.07339930534362793,0.027791,0.000497
v8-turbofan,bn128_mul-chfast1,0.07038354873657227,0.026639,0.000514
v8-turbofan,bn128_mul-chfast1,0.06991052627563477,0.026999,0.000432
v8-turbofan,bn128_mul-chfast1,0.0696420669555664,0.026468,0.00042
v8-turbofan,bn128_mul-chfast1,0.07133674621582031,0.028174,0.000421
v8-turbofan,bn128_mul-chfast1,0.0710446834564209,0.027321,0.000504
v8-turbofan,bn128_mul-chfast1,0.07544851303100586,0.026825,0.000441
v8-turbofan,bn128_mul-chfast1,0.07034587860107422,0.026992,0.000429
v8-turbofan,bn128_mul-chfast1,0.07144689559936523,0.026864,0.000512
v8-turbofan,bn128_mul-chfast1,0.07428836822509766,0.029177,0.000433
v8-turbofan,bn128_mul-chfast1,0.06911015510559082,0.026437,0.000422
v8-turbofan,bn128_mul-chfast1,0.07216739654541016,0.028676,0.000506
v8-turbofan,bn128_mul-chfast1,0.07104301452636719,0.026735,0.000425
v8-turbofan,bn128_mul-chfast1,0.07216596603393555,0.026974,0.000435
v8-turbofan,bn128_mul-chfast1,0.07082581520080566,0.027142,0.000453
v8-turbofan,bn128_mul-chfast1,0.06972837448120117,0.026913,0.000424
v8-turbofan,bn128_mul-chfast1,0.06955432891845703,0.026927,0.000459
v8-turbofan,bn128_mul-chfast1,0.06972861289978027,0.026784,0.000423
v8-turbofan,bn128_mul-chfast1,0.07250189781188965,0.027945,0.000435
v8-turbofan,bn128_mul-chfast1,0.07303547859191895,0.026729,0.000435
v8-turbofan,bn128_mul-chfast1,0.06868314743041992,0.026311,0.000421
v8-turbofan,bn128_mul-chfast1,0.0702981948852539,0.027623,0.000427
v8-turbofan,bn128_mul-chfast1,0.07064533233642578,0.027393,0.000445
v8-turbofan,bn128_mul-chfast1,0.07080292701721191,0.02691,0.000424
v8-turbofan,bn128_mul-chfast1,0.07271194458007812,0.02791,0.0005
v8-turbofan,bn128_mul-chfast1,0.07002711296081543,0.027627,0.000426
v8-turbofan,bn128_mul-chfast1,0.07153463363647461,0.029128,0.000418
v8-turbofan,bn128_mul-chfast1,0.0710289478302002,0.027986,0.000419
v8-turbofan,bn128_mul-chfast1,0.06985950469970703,0.026104,0.000432
v8-turbofan,bn128_mul-chfast1,0.06800603866577148,0.026031,0.000424
v8-turbofan,bn128_mul-chfast1,0.07326245307922363,0.026575,0.000454
v8-turbofan,bn128_mul-chfast1,0.0687868595123291,0.026464,0.000426
v8-turbofan,bn128_mul-chfast1,0.0693359375,0.026842,0.00042
v8-turbofan,bn128_mul-chfast1,0.0717010498046875,0.028668,0.00044
v8-turbofan,bn128_mul-chfast1,0.06966209411621094,0.026786,0.000423
v8-turbofan,bn128_mul-chfast1,0.07060909271240234,0.026874,0.000431
v8-turbofan,bn128_mul-chfast1,0.07277607917785645,0.028602,0.000422
v8-turbofan,bn128_mul-chfast1,0.07168412208557129,0.026815,0.000496
v8-turbofan,bn128_mul-chfast1,0.07076525688171387,0.027296,0.000427
v8-turbofan,bn128_mul-chfast1,0.0718386173248291,0.027528,0.000424
v8-turbofan,bn128_mul-chfast1,0.07030749320983887,0.027628,0.000421
v8-turbofan,guido-fuzzer-find-2-norotates,1.3138718605041504,1.270255,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3102810382843018,1.265907,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3164567947387695,1.2714,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3074355125427246,1.261289,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3130557537078857,1.269249,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3189377784729004,1.274499,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.320983648300171,1.275482,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2990024089813232,1.253592,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3136448860168457,1.269908,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3110370635986328,1.267727,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2951159477233887,1.252038,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3170273303985596,1.273611,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3304951190948486,1.286771,5.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3110511302947998,1.266365,5.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3052799701690674,1.258806,5.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3159739971160889,1.266135,8.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3152978420257568,1.269663,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2829184532165527,1.23875,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3130772113800049,1.269448,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3215789794921875,1.275379,4.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3190252780914307,1.271178,4.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3102777004241943,1.266729,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3132410049438477,1.264065,5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2956314086914062,1.251819,4.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3068063259124756,1.263391,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.278017282485962,1.234818,4.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3057847023010254,1.261516,5.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3241362571716309,1.281111,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3109121322631836,1.267376,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2895619869232178,1.246533,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3029577732086182,1.258581,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3081977367401123,1.260499,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3347434997558594,1.286411,4.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2952487468719482,1.249385,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3146357536315918,1.271223,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3058905601501465,1.261708,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.311743974685669,1.268617,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.293762445449829,1.249738,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.2881369590759277,1.245333,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.311230182647705,1.26765,3.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3075075149536133,1.264224,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3251700401306152,1.27322,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3200359344482422,1.276288,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.310638427734375,1.265604,3.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3195734024047852,1.275068,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3217260837554932,1.27716,6.2e-05
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3742382526397705,0.156647,0.172889
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3837275505065918,0.158231,0.17325
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37984704971313477,0.156851,0.177682
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3793461322784424,0.161935,0.173082
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3725321292877197,0.155135,0.171758
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3833141326904297,0.163502,0.174648
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37694215774536133,0.154167,0.178364
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37100934982299805,0.155294,0.172179
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37403082847595215,0.155449,0.175253
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3733537197113037,0.155382,0.173064
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3804314136505127,0.158967,0.171919
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3725159168243408,0.156514,0.172461
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3737056255340576,0.156192,0.1734
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3897976875305176,0.155474,0.189225
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3748197555541992,0.154864,0.175052
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3759911060333252,0.158578,0.173202
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3775322437286377,0.157948,0.173886
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3714935779571533,0.154982,0.171558
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3953087329864502,0.163245,0.186006
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3805866241455078,0.161417,0.17342
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37442851066589355,0.156156,0.175202
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37697649002075195,0.156081,0.175811
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.375225305557251,0.157112,0.174209
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3804776668548584,0.156831,0.178055
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37242841720581055,0.15425,0.172151
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.370391845703125,0.152286,0.171511
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3772709369659424,0.157609,0.174663
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37505316734313965,0.153642,0.175764
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37028956413269043,0.153201,0.172722
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37601423263549805,0.158564,0.173047
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3789560794830322,0.15662,0.176882
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3865089416503906,0.160494,0.180168
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37180423736572266,0.15451,0.171783
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3704111576080322,0.153481,0.171186
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37078261375427246,0.155797,0.171176
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37210750579833984,0.156763,0.171806
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3796510696411133,0.160931,0.171575
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3670957088470459,0.152943,0.170565
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37386560440063477,0.153848,0.174002
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3835747241973877,0.157949,0.181569
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3715355396270752,0.155777,0.1718
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3751544952392578,0.158409,0.170669
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3729712963104248,0.153214,0.174923
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3744626045227051,0.157504,0.172107
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3701515197753906,0.153281,0.170934
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3812251091003418,0.158308,0.175641
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3734779357910156,0.154597,0.174533
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.3775973320007324,0.155551,0.177747
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.37815332412719727,0.162543,0.171371
v8-turbofan,bls12-381-aggreg-128-pubkeys-verify-sig,0.38019490242004395,0.158458,0.175202
v8-turbofan,bn128_mul-cdetrio6,0.07054615020751953,0.026569,0.00186
v8-turbofan,bn128_mul-cdetrio6,0.07340550422668457,0.027804,0.001966
v8-turbofan,bn128_mul-cdetrio6,0.07124090194702148,0.026786,0.001827
v8-turbofan,bn128_mul-cdetrio6,0.07005143165588379,0.026198,0.001798
v8-turbofan,bn128_mul-cdetrio6,0.07209610939025879,0.026861,0.001811
v8-turbofan,bn128_mul-cdetrio6,0.07115960121154785,0.026982,0.001793
v8-turbofan,bn128_mul-cdetrio6,0.07253408432006836,0.027718,0.001847
v8-turbofan,bn128_mul-cdetrio6,0.0717780590057373,0.027021,0.002147
v8-turbofan,bn128_mul-cdetrio6,0.07167553901672363,0.027088,0.00182
v8-turbofan,bn128_mul-cdetrio6,0.07088255882263184,0.026797,0.001832
v8-turbofan,bn128_mul-cdetrio6,0.07159972190856934,0.027206,0.001818
v8-turbofan,bn128_mul-cdetrio6,0.07127046585083008,0.027093,0.001827
v8-turbofan,bn128_mul-cdetrio6,0.07217693328857422,0.027115,0.001782
v8-turbofan,bn128_mul-cdetrio6,0.07257914543151855,0.028103,0.001799
v8-turbofan,bn128_mul-cdetrio6,0.07346105575561523,0.027679,0.001821
v8-turbofan,bn128_mul-cdetrio6,0.06969094276428223,0.026222,0.001791
v8-turbofan,bn128_mul-cdetrio6,0.0724632740020752,0.027822,0.00184
v8-turbofan,bn128_mul-cdetrio6,0.07328462600708008,0.027888,0.001815
v8-turbofan,bn128_mul-cdetrio6,0.07068109512329102,0.026732,0.001821
v8-turbofan,bn128_mul-cdetrio6,0.07238054275512695,0.026727,0.001945
v8-turbofan,bn128_mul-cdetrio6,0.0721900463104248,0.027208,0.001982
v8-turbofan,bn128_mul-cdetrio6,0.07072234153747559,0.02677,0.001795
v8-turbofan,bn128_mul-cdetrio6,0.07225370407104492,0.027128,0.001793
v8-turbofan,bn128_mul-cdetrio6,0.07102346420288086,0.026793,0.0018
v8-turbofan,bn128_mul-cdetrio6,0.07526516914367676,0.028666,0.002363
v8-turbofan,bn128_mul-cdetrio6,0.07079815864562988,0.026711,0.001807
v8-turbofan,bn128_mul-cdetrio6,0.07196831703186035,0.027084,0.001794
v8-turbofan,bn128_mul-cdetrio6,0.07445383071899414,0.027219,0.001825
v8-turbofan,bn128_mul-cdetrio6,0.07319068908691406,0.027134,0.002157
v8-turbofan,bn128_mul-cdetrio6,0.07137489318847656,0.026971,0.002102
v8-turbofan,bn128_mul-cdetrio6,0.07066917419433594,0.027017,0.001798
v8-turbofan,bn128_mul-cdetrio6,0.0732417106628418,0.027424,0.001813
v8-turbofan,bn128_mul-cdetrio6,0.07076287269592285,0.026049,0.001831
v8-turbofan,bn128_mul-cdetrio6,0.07622122764587402,0.030627,0.002165
v8-turbofan,bn128_mul-cdetrio6,0.0716252326965332,0.027367,0.001819
v8-turbofan,bn128_mul-cdetrio6,0.07177495956420898,0.027374,0.001834
v8-turbofan,bn128_mul-cdetrio6,0.07070541381835938,0.026446,0.001809
v8-turbofan,bn128_mul-cdetrio6,0.07087111473083496,0.026309,0.00182
v8-turbofan,bn128_mul-cdetrio6,0.07341766357421875,0.028264,0.001875
v8-turbofan,bn128_mul-cdetrio6,0.07065916061401367,0.026652,0.001835
v8-turbofan,bn128_mul-cdetrio6,0.07137584686279297,0.026763,0.001818
v8-turbofan,bn128_mul-cdetrio6,0.07173371315002441,0.02641,0.001819
v8-turbofan,bn128_mul-cdetrio6,0.07337260246276855,0.026903,0.001834
v8-turbofan,bn128_mul-cdetrio6,0.07258415222167969,0.026679,0.001831
v8-turbofan,bn128_mul-cdetrio6,0.071868896484375,0.027121,0.001811
v8-turbofan,bn128_mul-cdetrio6,0.07169961929321289,0.027223,0.0018
v8-turbofan,bn128_mul-cdetrio6,0.07136368751525879,0.026606,0.001895
v8-turbofan,bn128_mul-cdetrio6,0.07205963134765625,0.027025,0.001803
v8-turbofan,bn128_mul-cdetrio6,0.07166171073913574,0.026695,0.001791
v8-turbofan,bn128_mul-cdetrio6,0.07212448120117188,0.027834,0.0018
