engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,guido-fuzzer-find-2,1.7526288032531738,1.66849,8.1e-05
v8-turbofan,guido-fuzzer-find-2,1.8876616954803467,1.805977,6.6e-05
v8-turbofan,ecpairing,0.22327280044555664,0.064967,0.078806
v8-turbofan,ecpairing,0.23168206214904785,0.060652,0.084357
v8-turbofan,ecpairing,0.22275590896606445,0.059927,0.08127
v8-turbofan,ecpairing,0.22734546661376953,0.066313,0.079597
v8-turbofan,ecpairing,0.22089219093322754,0.058735,0.081544
v8-turbofan,ecpairing,0.22824621200561523,0.065526,0.081024
v8-turbofan,ecpairing,0.2238609790802002,0.063722,0.081488
v8-turbofan,ecpairing,0.236128568649292,0.064181,0.088391
v8-turbofan,ecpairing,0.22359871864318848,0.059873,0.082317
v8-turbofan,ecpairing,0.22604751586914062,0.062478,0.081377
v8-turbofan,ecpairing,0.24080586433410645,0.062452,0.090433
v8-turbofan,ecpairing,0.23370003700256348,0.060362,0.089636
v8-turbofan,ecpairing,0.23018097877502441,0.061919,0.08267
v8-turbofan,ecpairing,0.2222442626953125,0.059669,0.080696
v8-turbofan,ecpairing,0.2289884090423584,0.07008,0.080132
v8-turbofan,ecpairing,0.22531771659851074,0.060295,0.079507
v8-turbofan,ecpairing,0.23003888130187988,0.066886,0.080058
v8-turbofan,ecpairing,0.2247018814086914,0.065538,0.078375
v8-turbofan,ecpairing,0.2272047996520996,0.067208,0.078347
v8-turbofan,ecpairing,0.23571538925170898,0.067661,0.082579
v8-turbofan,ecpairing,0.22408652305603027,0.061739,0.07976
v8-turbofan,ecpairing,0.22629046440124512,0.068337,0.078877
v8-turbofan,ecpairing,0.23157691955566406,0.071009,0.078596
v8-turbofan,ecpairing,0.2151505947113037,0.060011,0.076865
v8-turbofan,ecpairing,0.21445751190185547,0.056691,0.078419
v8-turbofan,ecpairing,0.22454500198364258,0.060004,0.079249
v8-turbofan,ecpairing,0.22977209091186523,0.066687,0.081363
v8-turbofan,ecpairing,0.22830986976623535,0.06153,0.084465
v8-turbofan,ecpairing,0.231276273727417,0.068504,0.080029
v8-turbofan,ecpairing,0.23168468475341797,0.069083,0.082402
v8-turbofan,ecpairing,0.21995139122009277,0.060505,0.077889
v8-turbofan,ecpairing,0.22474265098571777,0.064469,0.080334
v8-turbofan,ecpairing,0.2238001823425293,0.067131,0.077896
v8-turbofan,ecpairing,0.22433686256408691,0.060037,0.081564
v8-turbofan,ecpairing,0.22779202461242676,0.066841,0.080327
v8-turbofan,ecpairing,0.2215874195098877,0.06025,0.080261
v8-turbofan,ecpairing,0.22327804565429688,0.060605,0.080477
v8-turbofan,ecpairing,0.22242450714111328,0.060103,0.081139
v8-turbofan,ecpairing,0.2277076244354248,0.066639,0.077474
v8-turbofan,ecpairing,0.21613097190856934,0.058356,0.077802
v8-turbofan,ecpairing,0.22301101684570312,0.058377,0.079425
v8-turbofan,ecpairing,0.24302911758422852,0.075044,0.086256
v8-turbofan,ecpairing,0.2197260856628418,0.058647,0.080445
v8-turbofan,ecpairing,0.22224736213684082,0.060424,0.080892
v8-turbofan,ecpairing,0.21744227409362793,0.058927,0.077797
v8-turbofan,ecpairing,0.2224104404449463,0.058905,0.080978
v8-turbofan,ecpairing,0.22017550468444824,0.060066,0.079867
v8-turbofan,ecpairing,0.2337665557861328,0.071904,0.078172
v8-turbofan,ecpairing,0.22411489486694336,0.060595,0.080988
v8-turbofan,ecpairing,0.23174619674682617,0.0654,0.084716
v8-turbofan,guido-fuzzer-find-1,0.8017404079437256,0.721385,8.3e-05
v8-turbofan,guido-fuzzer-find-1,0.7498788833618164,0.667556,0.000105
v8-turbofan,guido-fuzzer-find-1,0.7602224349975586,0.679087,6.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8020296096801758,0.715728,6.6e-05
v8-turbofan,guido-fuzzer-find-1,0.8257553577423096,0.741252,7.4e-05
v8-turbofan,guido-fuzzer-find-1,0.7531306743621826,0.661336,6e-05
v8-turbofan,guido-fuzzer-find-1,0.799025297164917,0.718798,7.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8113298416137695,0.726659,6.7e-05
v8-turbofan,guido-fuzzer-find-1,0.8543052673339844,0.773211,0.000119
v8-turbofan,guido-fuzzer-find-1,0.7752001285552979,0.694409,9.2e-05
v8-turbofan,guido-fuzzer-find-1,0.7755603790283203,0.69106,0.000151
v8-turbofan,guido-fuzzer-find-1,0.7758200168609619,0.694989,6.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8261101245880127,0.736292,8e-05
v8-turbofan,guido-fuzzer-find-1,0.7356798648834229,0.653646,7.1e-05
v8-turbofan,guido-fuzzer-find-1,0.7816891670227051,0.691488,9.4e-05
v8-turbofan,guido-fuzzer-find-1,0.7638607025146484,0.682297,7.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8177876472473145,0.735239,7.6e-05
v8-turbofan,guido-fuzzer-find-1,0.7851133346557617,0.701847,8.2e-05
v8-turbofan,guido-fuzzer-find-1,0.8238687515258789,0.743896,7.3e-05
v8-turbofan,guido-fuzzer-find-1,0.7471733093261719,0.666017,6.1e-05
v8-turbofan,guido-fuzzer-find-1,0.7356898784637451,0.655909,0.00011
v8-turbofan,guido-fuzzer-find-1,0.743098258972168,0.660772,9.3e-05
v8-turbofan,guido-fuzzer-find-1,0.7434804439544678,0.656522,8.4e-05
v8-turbofan,guido-fuzzer-find-1,0.8204565048217773,0.73846,6.4e-05
v8-turbofan,guido-fuzzer-find-1,0.7570436000823975,0.67224,0.000141
v8-turbofan,guido-fuzzer-find-1,0.7873244285583496,0.703569,0.000117
v8-turbofan,guido-fuzzer-find-1,0.7466576099395752,0.666175,8e-05
v8-turbofan,guido-fuzzer-find-1,0.814631462097168,0.735151,7.2e-05
v8-turbofan,guido-fuzzer-find-1,0.7400872707366943,0.658288,8.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8542351722717285,0.774288,6.2e-05
v8-turbofan,guido-fuzzer-find-1,0.7516460418701172,0.670969,8.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8243975639343262,0.73902,9.2e-05
v8-turbofan,guido-fuzzer-find-1,0.8215699195861816,0.742591,8.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7536892890930176,0.670893,8e-05
v8-turbofan,guido-fuzzer-find-1,0.8234555721282959,0.744291,6.3e-05
v8-turbofan,guido-fuzzer-find-1,0.8064765930175781,0.724636,9.4e-05
v8-turbofan,guido-fuzzer-find-1,0.834801435470581,0.746749,7.5e-05
v8-turbofan,guido-fuzzer-find-1,0.872143030166626,0.789387,9.3e-05
v8-turbofan,guido-fuzzer-find-1,0.9013571739196777,0.819631,6.6e-05
v8-turbofan,guido-fuzzer-find-1,0.8815064430236816,0.799669,9.8e-05
v8-turbofan,guido-fuzzer-find-1,0.7702107429504395,0.690297,6.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7543776035308838,0.668681,6.5e-05
v8-turbofan,guido-fuzzer-find-1,0.8742296695709229,0.792582,7.3e-05
v8-turbofan,guido-fuzzer-find-1,0.7799661159515381,0.695323,8.2e-05
v8-turbofan,guido-fuzzer-find-1,0.9441380500793457,0.85591,9.2e-05
v8-turbofan,guido-fuzzer-find-1,0.8124189376831055,0.733325,7.7e-05
v8-turbofan,guido-fuzzer-find-1,0.7545173168182373,0.672414,6.3e-05
v8-turbofan,guido-fuzzer-find-1,0.8552737236022949,0.772942,7.5e-05
v8-turbofan,guido-fuzzer-find-1,0.7573604583740234,0.670781,0.000121
v8-turbofan,guido-fuzzer-find-1,0.7622675895690918,0.681131,8.2e-05
v8-turbofan,blake2b-5610-bytes,0.09462714195251465,0.01645,3.9e-05
v8-turbofan,blake2b-5610-bytes,0.09399867057800293,0.015153,4e-05
v8-turbofan,blake2b-5610-bytes,0.09504175186157227,0.014134,5.8e-05
v8-turbofan,blake2b-5610-bytes,0.09523558616638184,0.014587,4.6e-05
v8-turbofan,blake2b-5610-bytes,0.09462690353393555,0.014891,3.9e-05
v8-turbofan,blake2b-5610-bytes,0.09425663948059082,0.014942,4.7e-05
v8-turbofan,blake2b-5610-bytes,0.09638237953186035,0.014655,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.10474729537963867,0.018857,8.1e-05
v8-turbofan,blake2b-5610-bytes,0.09417533874511719,0.014593,4e-05
v8-turbofan,blake2b-5610-bytes,0.09319353103637695,0.014008,3.6e-05
v8-turbofan,blake2b-5610-bytes,0.09302997589111328,0.014104,4e-05
v8-turbofan,blake2b-5610-bytes,0.09527397155761719,0.015291,3.6e-05
v8-turbofan,blake2b-5610-bytes,0.09440875053405762,0.015435,5e-05
v8-turbofan,blake2b-5610-bytes,0.09870386123657227,0.01448,5.5e-05
v8-turbofan,blake2b-5610-bytes,0.09180688858032227,0.013476,3.7e-05
v8-turbofan,blake2b-5610-bytes,0.09086799621582031,0.013323,4.4e-05
v8-turbofan,blake2b-5610-bytes,0.09397292137145996,0.014104,3.7e-05
v8-turbofan,blake2b-5610-bytes,0.09757089614868164,0.01491,4.1e-05
v8-turbofan,blake2b-5610-bytes,0.09761929512023926,0.014223,3.9e-05
v8-turbofan,blake2b-5610-bytes,0.09344005584716797,0.014345,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09357500076293945,0.014803,3.9e-05
v8-turbofan,blake2b-5610-bytes,0.09042906761169434,0.014033,3.6e-05
v8-turbofan,blake2b-5610-bytes,0.10125446319580078,0.014442,5.7e-05
v8-turbofan,blake2b-5610-bytes,0.09354257583618164,0.01425,5.6e-05
v8-turbofan,blake2b-5610-bytes,0.09100842475891113,0.013976,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09252548217773438,0.013497,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09260892868041992,0.014119,3.7e-05
v8-turbofan,blake2b-5610-bytes,0.09556937217712402,0.014572,4e-05
v8-turbofan,blake2b-5610-bytes,0.09337759017944336,0.014456,4.1e-05
v8-turbofan,blake2b-5610-bytes,0.0955662727355957,0.01444,4.4e-05
v8-turbofan,blake2b-5610-bytes,0.09762930870056152,0.015621,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09410333633422852,0.013518,7.3e-05
v8-turbofan,blake2b-5610-bytes,0.09429526329040527,0.014663,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.10135674476623535,0.019218,4e-05
v8-turbofan,blake2b-5610-bytes,0.09243321418762207,0.014317,4e-05
v8-turbofan,blake2b-5610-bytes,0.09242558479309082,0.01411,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09551024436950684,0.014488,4e-05
v8-turbofan,blake2b-5610-bytes,0.09548020362854004,0.013965,7.7e-05
v8-turbofan,blake2b-5610-bytes,0.09768247604370117,0.015204,4e-05
v8-turbofan,blake2b-5610-bytes,0.10291719436645508,0.013401,3.5e-05
v8-turbofan,blake2b-5610-bytes,0.09124898910522461,0.01336,4.5e-05
v8-turbofan,blake2b-5610-bytes,0.09309601783752441,0.013599,0.000543
v8-turbofan,blake2b-5610-bytes,0.0971224308013916,0.014332,3.9e-05
v8-turbofan,blake2b-5610-bytes,0.1018834114074707,0.015223,5.9e-05
v8-turbofan,blake2b-5610-bytes,0.09088134765625,0.014458,4e-05
v8-turbofan,blake2b-5610-bytes,0.09355330467224121,0.015012,6.4e-05
v8-turbofan,blake2b-5610-bytes,0.09389066696166992,0.014092,3.8e-05
v8-turbofan,blake2b-5610-bytes,0.09209465980529785,0.013669,3.6e-05
v8-turbofan,blake2b-5610-bytes,0.09965705871582031,0.014218,7.5e-05
v8-turbofan,blake2b-5610-bytes,0.09438729286193848,0.014004,3.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8976964950561523,1.796398,9.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9933936595916748,1.899315,8.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,2.009570837020874,1.912894,9.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9794752597808838,1.885601,8.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8555994033813477,1.765744,0.00011
v8-turbofan,guido-fuzzer-find-2-norotates,1.9240880012512207,1.838926,6.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.7967026233673096,1.70935,7.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8261632919311523,1.728848,7.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,2.018676519393921,1.922809,6.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.913750410079956,1.827296,8.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9070417881011963,1.81189,7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.7853655815124512,1.68333,6.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.7749874591827393,1.683,6.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9431521892547607,1.854907,8.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8667137622833252,1.770585,7.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8186030387878418,1.72471,7.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9560825824737549,1.862859,7.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9405345916748047,1.855494,6.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8612349033355713,1.778201,7.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,2.0080580711364746,1.922221,0.00015
v8-turbofan,guido-fuzzer-find-2-norotates,1.8651525974273682,1.772484,0.000118
v8-turbofan,guido-fuzzer-find-2-norotates,1.9199469089508057,1.831433,8.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,2.0206103324890137,1.929187,8.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9572257995605469,1.858864,0.000106
v8-turbofan,guido-fuzzer-find-2-norotates,1.834076166152954,1.736793,7.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.8207752704620361,1.715718,7.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9584619998931885,1.871145,0.000112
v8-turbofan,guido-fuzzer-find-2-norotates,1.9182326793670654,1.834574,6.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.9424147605895996,1.848481,7.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.978705883026123,1.882378,7.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,2.058455228805542,1.9659,0.000101
v8-turbofan,guido-fuzzer-find-2-norotates,1.9542450904846191,1.868049,8.9e-05
v8-turbofan,blake2b-2805-bytes,0.09904670715332031,0.012281,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.09762740135192871,0.012791,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.10319209098815918,0.012387,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.10305047035217285,0.011989,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.10772109031677246,0.011588,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.1143035888671875,0.012925,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.11403107643127441,0.013177,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.10342645645141602,0.012175,5.4e-05
v8-turbofan,blake2b-2805-bytes,0.10149693489074707,0.012573,3.2e-05
v8-turbofan,blake2b-2805-bytes,0.10380744934082031,0.012794,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.09860467910766602,0.013916,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.10557985305786133,0.014089,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.09964370727539062,0.011857,7.1e-05
v8-turbofan,blake2b-2805-bytes,0.0947275161743164,0.011777,6.9e-05
v8-turbofan,blake2b-2805-bytes,0.10727143287658691,0.013159,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.09987878799438477,0.011974,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.10138058662414551,0.011861,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.09586524963378906,0.011787,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.09854912757873535,0.012673,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.09895014762878418,0.01272,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.1136937141418457,0.012792,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.09909486770629883,0.013017,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.10698294639587402,0.011684,2.9e-05
v8-turbofan,blake2b-2805-bytes,0.0997471809387207,0.015625,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.09692502021789551,0.012071,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.10218000411987305,0.012401,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.10284781455993652,0.012047,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.09354448318481445,0.012124,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.09780621528625488,0.012742,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.09656739234924316,0.011553,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.1021575927734375,0.011446,3.5e-05
v8-turbofan,blake2b-2805-bytes,0.10320782661437988,0.012196,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.10446381568908691,0.011559,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.10791587829589844,0.01155,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.09466171264648438,0.013031,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.10799193382263184,0.011977,2.5e-05
v8-turbofan,blake2b-2805-bytes,0.10276150703430176,0.014706,4.5e-05
v8-turbofan,blake2b-2805-bytes,0.10371661186218262,0.012553,2.6e-05
v8-turbofan,blake2b-2805-bytes,0.09714293479919434,0.013508,3.3e-05
v8-turbofan,blake2b-2805-bytes,0.10379362106323242,0.01226,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.09748578071594238,0.011893,5e-05
v8-turbofan,blake2b-2805-bytes,0.10512232780456543,0.012228,2.8e-05
v8-turbofan,blake2b-2805-bytes,0.1014401912689209,0.011941,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.10964107513427734,0.011848,8.4e-05
v8-turbofan,blake2b-2805-bytes,0.10427331924438477,0.013079,2.7e-05
v8-turbofan,blake2b-2805-bytes,0.09931492805480957,0.011976,3.1e-05
v8-turbofan,blake2b-2805-bytes,0.09545302391052246,0.012144,3.5e-05
v8-turbofan,blake2b-2805-bytes,0.10222554206848145,0.013051,3.6e-05
v8-turbofan,blake2b-2805-bytes,0.09380269050598145,0.011811,3.4e-05
v8-turbofan,blake2b-2805-bytes,0.09873270988464355,0.013712,3.6e-05
v8-turbofan,blake2b-8415-bytes,0.11910009384155273,0.022252,8.1e-05
v8-turbofan,blake2b-8415-bytes,0.10479426383972168,0.020349,5.3e-05
v8-turbofan,blake2b-8415-bytes,0.11382365226745605,0.019809,5.1e-05
v8-turbofan,blake2b-8415-bytes,0.1052401065826416,0.021249,9.3e-05
v8-turbofan,blake2b-8415-bytes,0.10869574546813965,0.020419,6e-05
v8-turbofan,blake2b-8415-bytes,0.1123819351196289,0.022008,0.000101
v8-turbofan,blake2b-8415-bytes,0.11497783660888672,0.020405,6.7e-05
v8-turbofan,blake2b-8415-bytes,0.10824346542358398,0.020733,6e-05
v8-turbofan,blake2b-8415-bytes,0.10763216018676758,0.020743,7.1e-05
v8-turbofan,blake2b-8415-bytes,0.10823488235473633,0.022263,5.9e-05
v8-turbofan,blake2b-8415-bytes,0.11591982841491699,0.020209,5.5e-05
v8-turbofan,blake2b-8415-bytes,0.11524224281311035,0.020561,5.5e-05
v8-turbofan,blake2b-8415-bytes,0.11250782012939453,0.021103,6.3e-05
v8-turbofan,blake2b-8415-bytes,0.10330033302307129,0.020518,6e-05
v8-turbofan,blake2b-8415-bytes,0.10458683967590332,0.020805,5.9e-05
v8-turbofan,blake2b-8415-bytes,0.10337328910827637,0.019803,5.7e-05
v8-turbofan,blake2b-8415-bytes,0.10335683822631836,0.019569,5.6e-05
v8-turbofan,blake2b-8415-bytes,0.10202765464782715,0.021115,6.3e-05
v8-turbofan,blake2b-8415-bytes,0.10845232009887695,0.020274,6.2e-05
v8-turbofan,blake2b-8415-bytes,0.11723542213439941,0.022864,5.4e-05
v8-turbofan,blake2b-8415-bytes,0.11484479904174805,0.02131,5.4e-05
v8-turbofan,blake2b-8415-bytes,0.11640715599060059,0.021979,5.7e-05
v8-turbofan,blake2b-8415-bytes,0.10599398612976074,0.021191,5.4e-05
v8-turbofan,blake2b-8415-bytes,0.10548067092895508,0.02107,6.8e-05
v8-turbofan,blake2b-8415-bytes,0.1080935001373291,0.020318,7e-05
v8-turbofan,blake2b-8415-bytes,0.11580753326416016,0.020392,5.3e-05
v8-turbofan,blake2b-8415-bytes,0.11598563194274902,0.022659,8.6e-05
v8-turbofan,blake2b-8415-bytes,0.11063671112060547,0.020457,7.8e-05
v8-turbofan,blake2b-8415-bytes,0.1152794361114502,0.021215,5.6e-05
v8-turbofan,blake2b-8415-bytes,0.10704541206359863,0.02003,5.3e-05
v8-turbofan,blake2b-8415-bytes,0.11739540100097656,0.020622,9.7e-05
v8-turbofan,blake2b-8415-bytes,0.11370992660522461,0.020926,5.3e-05
v8-turbofan,blake2b-8415-bytes,0.11375951766967773,0.020949,5.6e-05
v8-turbofan,blake2b-8415-bytes,0.11043334007263184,0.021312,5.6e-05
v8-turbofan,blake2b-8415-bytes,0.11198091506958008,0.021382,5.3e-05
v8-turbofan,blake2b-8415-bytes,0.1108255386352539,0.019988,6.1e-05
v8-turbofan,blake2b-8415-bytes,0.10462713241577148,0.022754,5.7e-05
v8-turbofan,blake2b-8415-bytes,0.1077582836151123,0.018556,5.2e-05
v8-turbofan,blake2b-8415-bytes,0.1156768798828125,0.024001,5.1e-05
v8-turbofan,blake2b-8415-bytes,0.11358284950256348,0.019799,6.9e-05
v8-turbofan,blake2b-8415-bytes,0.10526728630065918,0.019953,5.6e-05
v8-turbofan,blake2b-8415-bytes,0.11784887313842773,0.021871,5.4e-05
v8-turbofan,blake2b-8415-bytes,0.10329246520996094,0.020411,5.4e-05
v8-turbofan,blake2b-8415-bytes,0.11321878433227539,0.022734,5.5e-05
v8-turbofan,blake2b-8415-bytes,0.10420942306518555,0.019911,6.5e-05
v8-turbofan,blake2b-8415-bytes,0.10714149475097656,0.022285,7.4e-05
v8-turbofan,blake2b-8415-bytes,0.10558819770812988,0.020686,5.5e-05
v8-turbofan,blake2b-8415-bytes,0.10561060905456543,0.019741,6.2e-05
v8-turbofan,blake2b-8415-bytes,0.10414624214172363,0.02017,5.5e-05
v8-turbofan,blake2b-8415-bytes,0.1129143238067627,0.022951,8.4e-05
v8-interpreter,guido-fuzzer-find-2,1.665923833847046,1.564147,0.000116
v8-interpreter,guido-fuzzer-find-2,1.6593694686889648,1.579963,0.000145
v8-interpreter,guido-fuzzer-find-2,1.8244242668151855,1.743454,0.000103
v8-interpreter,guido-fuzzer-find-2,1.7131311893463135,1.627194,0.0001
v8-interpreter,guido-fuzzer-find-2,1.767460823059082,1.672841,0.000104
v8-interpreter,guido-fuzzer-find-2,1.7364022731781006,1.651639,9.9e-05
v8-interpreter,guido-fuzzer-find-2,1.6423921585083008,1.561635,0.000104
v8-interpreter,guido-fuzzer-find-2,1.785937786102295,1.701474,0.000102
v8-interpreter,guido-fuzzer-find-2,1.7358365058898926,1.652511,0.000117
v8-interpreter,guido-fuzzer-find-2,1.7975003719329834,1.718377,0.000107
v8-interpreter,guido-fuzzer-find-2,1.6761155128479004,1.595129,0.000126
v8-interpreter,guido-fuzzer-find-2,2.128774404525757,2.037176,0.000128
v8-interpreter,guido-fuzzer-find-2,1.6738131046295166,1.592172,0.000149
v8-interpreter,guido-fuzzer-find-2,1.665968656539917,1.583876,0.00014
v8-interpreter,guido-fuzzer-find-2,1.6275906562805176,1.542291,0.000175
v8-interpreter,guido-fuzzer-find-2,1.583765983581543,1.498387,0.000116
v8-interpreter,guido-fuzzer-find-2,1.6978232860565186,1.612053,0.000115
v8-interpreter,guido-fuzzer-find-2,1.7865920066833496,1.701947,0.000115
v8-interpreter,guido-fuzzer-find-2,1.706669807434082,1.623268,0.000112
v8-interpreter,guido-fuzzer-find-2,1.9262053966522217,1.847318,0.000106
v8-interpreter,guido-fuzzer-find-2,1.8523507118225098,1.767561,0.000129
v8-interpreter,guido-fuzzer-find-2,1.8634099960327148,1.778861,9.1e-05
v8-interpreter,guido-fuzzer-find-2,1.8034086227416992,1.724843,0.000106
v8-interpreter,guido-fuzzer-find-2,1.7992422580718994,1.718018,0.000139
v8-interpreter,guido-fuzzer-find-2,1.6843490600585938,1.597443,0.000111
v8-interpreter,guido-fuzzer-find-2,1.8805570602416992,1.796631,0.000106
v8-interpreter,guido-fuzzer-find-2,1.5794439315795898,1.490688,0.000124
v8-interpreter,guido-fuzzer-find-2,1.7767484188079834,1.695848,0.00012
v8-interpreter,guido-fuzzer-find-2,1.605316400527954,1.520033,0.000101
v8-interpreter,guido-fuzzer-find-2,1.6883068084716797,1.607163,0.000111
v8-interpreter,guido-fuzzer-find-2,1.6895394325256348,1.608701,0.000115
v8-interpreter,guido-fuzzer-find-2,1.7428395748138428,1.657609,0.000111
v8-interpreter,guido-fuzzer-find-2,1.6866209506988525,1.605158,0.000119
v8-interpreter,guido-fuzzer-find-2,1.7080762386322021,1.624148,0.000142
v8-interpreter,guido-fuzzer-find-2,1.6246223449707031,1.538096,0.000106
v8-interpreter,guido-fuzzer-find-2,1.6164841651916504,1.524563,0.00012
v8-interpreter,ecpairing,13.6771399974823,0.01294,13.5826
v8-interpreter,ecpairing,13.824442386627197,0.012221,13.729182
v8-interpreter,ecpairing,13.570984363555908,0.01184,13.478428
v8-interpreter,ecpairing,13.796426057815552,0.012407,13.701618
v8-interpreter,guido-fuzzer-find-1,0.0824427604675293,0.001926,0.000397
v8-interpreter,guido-fuzzer-find-1,0.08856678009033203,0.00241,0.000377
v8-interpreter,guido-fuzzer-find-1,0.08302140235900879,0.001763,0.000459
v8-interpreter,guido-fuzzer-find-1,0.07954001426696777,0.001774,0.000412
v8-interpreter,guido-fuzzer-find-1,0.08172774314880371,0.001868,0.000351
v8-interpreter,guido-fuzzer-find-1,0.0825338363647461,0.002186,0.000445
v8-interpreter,guido-fuzzer-find-1,0.08156871795654297,0.002024,0.000439
v8-interpreter,guido-fuzzer-find-1,0.08813333511352539,0.001972,0.000354
v8-interpreter,guido-fuzzer-find-1,0.08580470085144043,0.001972,0.000614
v8-interpreter,guido-fuzzer-find-1,0.0831298828125,0.001968,0.000362
v8-interpreter,guido-fuzzer-find-1,0.07997012138366699,0.001982,0.000371
v8-interpreter,guido-fuzzer-find-1,0.08776974678039551,0.002287,0.000403
v8-interpreter,guido-fuzzer-find-1,0.08375263214111328,0.002037,0.000386
v8-interpreter,guido-fuzzer-find-1,0.08259391784667969,0.001918,0.000419
v8-interpreter,guido-fuzzer-find-1,0.08530879020690918,0.002172,0.000428
v8-interpreter,guido-fuzzer-find-1,0.08274006843566895,0.002141,0.000389
v8-interpreter,guido-fuzzer-find-1,0.08307409286499023,0.002292,0.000356
v8-interpreter,guido-fuzzer-find-1,0.08396077156066895,0.001873,0.000395
v8-interpreter,guido-fuzzer-find-1,0.08265399932861328,0.002149,0.000365
v8-interpreter,guido-fuzzer-find-1,0.08252286911010742,0.00237,0.000563
v8-interpreter,guido-fuzzer-find-1,0.08661246299743652,0.002064,0.000367
v8-interpreter,guido-fuzzer-find-1,0.08467674255371094,0.001921,0.00039
v8-interpreter,guido-fuzzer-find-1,0.08078408241271973,0.002101,0.000397
v8-interpreter,guido-fuzzer-find-1,0.07960748672485352,0.00205,0.000376
v8-interpreter,guido-fuzzer-find-1,0.08057713508605957,0.002129,0.000379
v8-interpreter,guido-fuzzer-find-1,0.08332347869873047,0.001755,0.000416
