engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,blake2b-2805-bytes,0.06876373291015625,0.008133,2.1e-05
v8-turbofan,blake2b-2805-bytes,0.06652140617370605,0.00815,2e-05
v8-turbofan,blake2b-2805-bytes,0.06543564796447754,0.008107,2.4e-05
v8-turbofan,blake2b-2805-bytes,0.06623244285583496,0.008335,2.2e-05
v8-turbofan,blake2b-2805-bytes,0.06596851348876953,0.008133,2.2e-05
v8-turbofan,blake2b-2805-bytes,0.06688857078552246,0.00916,2.1e-05
v8-turbofan,blake2b-2805-bytes,0.06589436531066895,0.008033,2.3e-05
v8-turbofan,blake2b-2805-bytes,0.06548142433166504,0.008048,2.1e-05
v8-turbofan,blake2b-2805-bytes,0.06550025939941406,0.008087,2.2e-05
v8-turbofan,blake2b-2805-bytes,0.06554317474365234,0.008047,2.1e-05
v8-turbofan,bn128_mul-cdetrio7,0.1098477840423584,0.04908,0.003215
v8-turbofan,bn128_mul-cdetrio7,0.11535143852233887,0.054337,0.003189
v8-turbofan,bn128_mul-cdetrio7,0.11759352684020996,0.056937,0.003179
v8-turbofan,bn128_mul-cdetrio7,0.11829996109008789,0.057173,0.003201
v8-turbofan,bn128_mul-cdetrio7,0.11551880836486816,0.054219,0.003204
v8-turbofan,bn128_mul-cdetrio7,0.11083698272705078,0.049292,0.003199
v8-turbofan,bn128_mul-cdetrio7,0.1109001636505127,0.049487,0.003184
v8-turbofan,bn128_mul-cdetrio7,0.11516451835632324,0.054397,0.003197
v8-turbofan,bn128_mul-cdetrio7,0.11197090148925781,0.050359,0.003184
v8-turbofan,bn128_mul-cdetrio7,0.11059188842773438,0.049163,0.003188
v8-turbofan,bn128_mul-cdetrio7,0.11044621467590332,0.049306,0.003198
v8-turbofan,bn128_mul-cdetrio7,0.11491799354553223,0.0539,0.003198
v8-turbofan,bn128_mul-cdetrio7,0.1173558235168457,0.054408,0.003203
v8-turbofan,bn128_mul-cdetrio7,0.11309385299682617,0.051699,0.003264
v8-turbofan,bn128_mul-cdetrio7,0.1162869930267334,0.054416,0.003202
v8-turbofan,bn128_mul-cdetrio7,0.11244821548461914,0.049844,0.003267
v8-turbofan,bn128_mul-cdetrio7,0.11201047897338867,0.050731,0.003201
v8-turbofan,bn128_mul-cdetrio7,0.11798644065856934,0.054292,0.003205
v8-turbofan,bn128_mul-cdetrio7,0.1104898452758789,0.048833,0.003229
v8-turbofan,bn128_mul-cdetrio7,0.11020135879516602,0.049349,0.003195
v8-turbofan,bn128_mul-cdetrio7,0.11552023887634277,0.054675,0.003229
v8-turbofan,bn128_mul-cdetrio7,0.11544156074523926,0.054277,0.003201
v8-turbofan,bn128_mul-cdetrio7,0.1102912425994873,0.049289,0.003195
v8-turbofan,bn128_mul-cdetrio7,0.11123347282409668,0.049547,0.003252
v8-turbofan,bn128_mul-cdetrio7,0.10982012748718262,0.048965,0.003194
v8-turbofan,bn128_mul-cdetrio7,0.1107635498046875,0.049745,0.00322
v8-turbofan,bn128_mul-cdetrio7,0.10988998413085938,0.049132,0.003206
v8-turbofan,bn128_mul-cdetrio7,0.11127305030822754,0.049981,0.003246
v8-turbofan,bn128_mul-cdetrio7,0.11114263534545898,0.050315,0.003183
v8-turbofan,bn128_mul-cdetrio7,0.11777472496032715,0.054447,0.003868
v8-turbofan,bn128_mul-cdetrio7,0.11461567878723145,0.053934,0.003209
v8-turbofan,bn128_mul-cdetrio7,0.11523890495300293,0.054487,0.0032
v8-turbofan,bn128_mul-cdetrio7,0.10951399803161621,0.048553,0.003178
v8-turbofan,bn128_mul-cdetrio7,0.11481237411499023,0.053885,0.003198
v8-turbofan,bn128_mul-cdetrio7,0.1152491569519043,0.054482,0.0032
v8-turbofan,bn128_mul-cdetrio7,0.11474275588989258,0.054203,0.003196
v8-turbofan,bn128_mul-cdetrio7,0.11466288566589355,0.053642,0.00319
v8-turbofan,bn128_mul-cdetrio7,0.11478376388549805,0.053937,0.0032
v8-turbofan,bn128_mul-cdetrio7,0.11004447937011719,0.049357,0.003191
v8-turbofan,bn128_mul-cdetrio7,0.11516284942626953,0.054368,0.003182
v8-turbofan,bn128_mul-cdetrio7,0.1103365421295166,0.04924,0.003214
v8-turbofan,bn128_mul-cdetrio7,0.11619997024536133,0.054179,0.003193
v8-turbofan,bn128_mul-cdetrio7,0.10995221138000488,0.049126,0.003197
v8-turbofan,bn128_mul-cdetrio7,0.11062097549438477,0.049805,0.003208
v8-turbofan,bn128_mul-cdetrio7,0.1147005558013916,0.053824,0.003181
v8-turbofan,bn128_mul-cdetrio7,0.11053967475891113,0.049912,0.003204
v8-turbofan,bn128_mul-cdetrio7,0.11750149726867676,0.056579,0.003205
v8-turbofan,bn128_mul-cdetrio7,0.11535263061523438,0.053679,0.003298
v8-turbofan,bn128_mul-cdetrio7,0.11556339263916016,0.054241,0.003215
v8-turbofan,bn128_mul-cdetrio7,0.11295819282531738,0.049602,0.005107
v8-turbofan,bn128_mul-cdetrio12,0.10920047760009766,0.048146,0.003229
v8-turbofan,bn128_mul-cdetrio12,0.1123342514038086,0.049205,0.003188
v8-turbofan,bn128_mul-cdetrio12,0.10968828201293945,0.049022,0.003193
v8-turbofan,bn128_mul-cdetrio12,0.11131787300109863,0.050273,0.003233
v8-turbofan,bn128_mul-cdetrio12,0.11074209213256836,0.049631,0.00322
v8-turbofan,bn128_mul-cdetrio12,0.11309432983398438,0.05212,0.003257
v8-turbofan,bn128_mul-cdetrio12,0.11548638343811035,0.054401,0.00321
v8-turbofan,bn128_mul-cdetrio12,0.11007928848266602,0.049191,0.003211
v8-turbofan,bn128_mul-cdetrio12,0.11498785018920898,0.054198,0.003213
v8-turbofan,bn128_mul-cdetrio12,0.1139822006225586,0.052762,0.003218
v8-turbofan,bn128_mul-cdetrio12,0.11031365394592285,0.04933,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.11460208892822266,0.05398,0.003221
v8-turbofan,bn128_mul-cdetrio12,0.11060810089111328,0.049982,0.003252
v8-turbofan,bn128_mul-cdetrio12,0.10973167419433594,0.049078,0.003225
v8-turbofan,bn128_mul-cdetrio12,0.11129164695739746,0.049497,0.003207
v8-turbofan,bn128_mul-cdetrio12,0.11548447608947754,0.054421,0.003224
v8-turbofan,bn128_mul-cdetrio12,0.11031627655029297,0.049695,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.10994172096252441,0.048979,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.1103212833404541,0.048944,0.003212
v8-turbofan,bn128_mul-cdetrio12,0.11501216888427734,0.054405,0.00319
v8-turbofan,bn128_mul-cdetrio12,0.11527800559997559,0.054067,0.003222
v8-turbofan,bn128_mul-cdetrio12,0.1158909797668457,0.054544,0.003223
v8-turbofan,bn128_mul-cdetrio12,0.11021232604980469,0.049051,0.003218
v8-turbofan,bn128_mul-cdetrio12,0.1180577278137207,0.054775,0.003221
v8-turbofan,bn128_mul-cdetrio12,0.11107301712036133,0.04936,0.003202
v8-turbofan,bn128_mul-cdetrio12,0.11000871658325195,0.049125,0.003215
v8-turbofan,bn128_mul-cdetrio12,0.10967493057250977,0.048608,0.003236
v8-turbofan,bn128_mul-cdetrio12,0.1109468936920166,0.049759,0.003223
v8-turbofan,bn128_mul-cdetrio12,0.11028194427490234,0.049274,0.00321
v8-turbofan,bn128_mul-cdetrio12,0.11006832122802734,0.048531,0.003245
v8-turbofan,bn128_mul-cdetrio12,0.11695313453674316,0.055853,0.003217
v8-turbofan,bn128_mul-cdetrio12,0.11609482765197754,0.05445,0.003215
v8-turbofan,bn128_mul-cdetrio12,0.1157674789428711,0.055076,0.003206
v8-turbofan,bn128_mul-cdetrio12,0.11316227912902832,0.048981,0.003892
v8-turbofan,bn128_mul-cdetrio12,0.1139688491821289,0.052039,0.003217
v8-turbofan,bn128_mul-cdetrio12,0.11694002151489258,0.05549,0.003208
v8-turbofan,bn128_mul-cdetrio12,0.11165714263916016,0.050087,0.003211
v8-turbofan,bn128_mul-cdetrio12,0.11075210571289062,0.049374,0.003229
v8-turbofan,bn128_mul-cdetrio12,0.11332845687866211,0.049314,0.003263
v8-turbofan,bn128_mul-cdetrio12,0.11667227745056152,0.055558,0.00324
v8-turbofan,bn128_mul-cdetrio12,0.1123199462890625,0.049636,0.004119
v8-turbofan,bn128_mul-cdetrio12,0.11310100555419922,0.051983,0.003222
v8-turbofan,bn128_mul-cdetrio12,0.11059236526489258,0.04948,0.003201
v8-turbofan,bn128_mul-cdetrio12,0.11003518104553223,0.049315,0.003221
v8-turbofan,bn128_mul-cdetrio12,0.11060380935668945,0.049216,0.003211
v8-turbofan,bn128_mul-cdetrio12,0.1100168228149414,0.049019,0.003218
v8-turbofan,bn128_mul-cdetrio12,0.11453580856323242,0.053968,0.003216
v8-turbofan,bn128_mul-cdetrio12,0.11031222343444824,0.049307,0.003217
v8-turbofan,bn128_mul-cdetrio12,0.10973095893859863,0.049126,0.0032
v8-turbofan,bn128_mul-cdetrio12,0.11574506759643555,0.054218,0.003203
v8-turbofan,guido-fuzzer-find-1,0.591458797454834,0.532859,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5822939872741699,0.523912,4.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5673227310180664,0.508391,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.6076939105987549,0.548599,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.6029708385467529,0.544487,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5902903079986572,0.524907,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5618035793304443,0.504034,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5558750629425049,0.498026,4.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5708787441253662,0.512475,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5639934539794922,0.503693,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5976934432983398,0.539043,4.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5880281925201416,0.529985,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.595374345779419,0.536629,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5775463581085205,0.517751,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5708436965942383,0.512457,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5747056007385254,0.515772,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5913436412811279,0.533267,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5871002674102783,0.528771,4.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5843677520751953,0.525699,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5726802349090576,0.514433,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.57071852684021,0.512473,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5698931217193604,0.511364,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.573662519454956,0.5149,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5723059177398682,0.513053,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5766446590423584,0.518937,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5832498073577881,0.525109,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5703446865081787,0.512292,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5838644504547119,0.525919,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5773346424102783,0.519238,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5610678195953369,0.502555,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.559333086013794,0.501033,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5901429653167725,0.532189,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5911815166473389,0.533004,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5880627632141113,0.526205,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5831954479217529,0.524716,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5618281364440918,0.50403,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5862245559692383,0.526183,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5921943187713623,0.532968,6.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5860981941223145,0.526174,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.6507909297943115,0.592688,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.585684061050415,0.527414,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5874676704406738,0.529187,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5699307918548584,0.511432,5.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5810198783874512,0.523025,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.588299036026001,0.530096,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5816657543182373,0.522687,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.6140110492706299,0.55541,5.6e-05
v8-turbofan,guido-fuzzer-find-1,0.573805570602417,0.515425,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5783605575561523,0.519621,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5690982341766357,0.511182,4.1e-05
v8-turbofan,bn128_mul-chfast3,0.11477136611938477,0.049658,0.00348
v8-turbofan,bn128_mul-chfast3,0.11169266700744629,0.048728,0.003377
v8-turbofan,bn128_mul-chfast3,0.11127758026123047,0.049666,0.003866
v8-turbofan,bn128_mul-chfast3,0.11248397827148438,0.0516,0.003377
v8-turbofan,bn128_mul-chfast3,0.11032271385192871,0.049047,0.003352
v8-turbofan,bn128_mul-chfast3,0.11026978492736816,0.048943,0.003368
v8-turbofan,bn128_mul-chfast3,0.11080551147460938,0.049329,0.003378
v8-turbofan,bn128_mul-chfast3,0.1100921630859375,0.049073,0.003386
v8-turbofan,bn128_mul-chfast3,0.11040663719177246,0.04905,0.003425
v8-turbofan,bn128_mul-chfast3,0.11016440391540527,0.049346,0.00336
v8-turbofan,bn128_mul-chfast3,0.11514997482299805,0.054255,0.00337
v8-turbofan,bn128_mul-chfast3,0.1148533821105957,0.05412,0.003377
v8-turbofan,bn128_mul-chfast3,0.11672663688659668,0.055451,0.003367
v8-turbofan,bn128_mul-chfast3,0.11422324180603027,0.048907,0.003369
v8-turbofan,bn128_mul-chfast3,0.11137151718139648,0.050235,0.003366
v8-turbofan,bn128_mul-chfast3,0.11237454414367676,0.051047,0.00336
v8-turbofan,bn128_mul-chfast3,0.11095380783081055,0.049609,0.003357
v8-turbofan,bn128_mul-chfast3,0.11895751953125,0.054592,0.003397
v8-turbofan,bn128_mul-chfast3,0.11195969581604004,0.049674,0.00403
v8-turbofan,bn128_mul-chfast3,0.11196208000183105,0.050267,0.00338
v8-turbofan,bn128_mul-chfast3,0.11190295219421387,0.050473,0.003361
v8-turbofan,bn128_mul-chfast3,0.11797904968261719,0.055185,0.003359
v8-turbofan,bn128_mul-chfast3,0.11143970489501953,0.049632,0.003364
v8-turbofan,bn128_mul-chfast3,0.1115272045135498,0.048265,0.003492
v8-turbofan,bn128_mul-chfast3,0.10957860946655273,0.048551,0.003383
v8-turbofan,bn128_mul-chfast3,0.11017203330993652,0.049174,0.003362
v8-turbofan,bn128_mul-chfast3,0.11578369140625,0.053485,0.004072
v8-turbofan,bn128_mul-chfast3,0.11008715629577637,0.049202,0.003364
v8-turbofan,bn128_mul-chfast3,0.11546492576599121,0.053977,0.003378
v8-turbofan,bn128_mul-chfast3,0.11172986030578613,0.050258,0.003403
v8-turbofan,bn128_mul-chfast3,0.1103522777557373,0.048777,0.003363
v8-turbofan,bn128_mul-chfast3,0.11574530601501465,0.054136,0.003359
v8-turbofan,bn128_mul-chfast3,0.11012983322143555,0.049107,0.003353
v8-turbofan,bn128_mul-chfast3,0.1116795539855957,0.049676,0.003371
v8-turbofan,bn128_mul-chfast3,0.11119747161865234,0.049725,0.003405
v8-turbofan,bn128_mul-chfast3,0.11574602127075195,0.054355,0.003372
v8-turbofan,bn128_mul-chfast3,0.11146116256713867,0.049416,0.003368
v8-turbofan,bn128_mul-chfast3,0.1116933822631836,0.049583,0.004081
v8-turbofan,bn128_mul-chfast3,0.11598658561706543,0.054551,0.003376
v8-turbofan,bn128_mul-chfast3,0.11569833755493164,0.054017,0.003368
v8-turbofan,bn128_mul-chfast3,0.11509561538696289,0.054061,0.00337
v8-turbofan,bn128_mul-chfast3,0.11575961112976074,0.054755,0.003367
v8-turbofan,bn128_mul-chfast3,0.11018180847167969,0.048788,0.003386
v8-turbofan,bn128_mul-chfast3,0.11564278602600098,0.054106,0.003412
v8-turbofan,bn128_mul-chfast3,0.11695027351379395,0.053437,0.003364
v8-turbofan,bn128_mul-chfast3,0.11449790000915527,0.053283,0.003368
v8-turbofan,bn128_mul-chfast3,0.11297225952148438,0.04948,0.003361
v8-turbofan,bn128_mul-chfast3,0.11537528038024902,0.054011,0.003367
v8-turbofan,bn128_mul-chfast3,0.11647462844848633,0.055057,0.003358
v8-turbofan,bn128_mul-chfast3,0.11645317077636719,0.054797,0.003447
v8-turbofan,sha1-42488-bits,0.06830143928527832,0.010553,3.2e-05
v8-turbofan,sha1-42488-bits,0.06743931770324707,0.009797,3.2e-05
v8-turbofan,sha1-42488-bits,0.06842851638793945,0.010973,3e-05
v8-turbofan,sha1-42488-bits,0.06809735298156738,0.010585,3.1e-05
v8-turbofan,sha1-42488-bits,0.06777453422546387,0.010436,3e-05
v8-turbofan,sha1-42488-bits,0.06724238395690918,0.009615,3.8e-05
v8-turbofan,sha1-42488-bits,0.06834626197814941,0.01102,3.2e-05
v8-turbofan,sha1-42488-bits,0.06810712814331055,0.010669,2.9e-05
v8-turbofan,sha1-42488-bits,0.06998372077941895,0.010647,3.2e-05
v8-turbofan,sha1-42488-bits,0.06748342514038086,0.009681,3.1e-05
v8-turbofan,sha1-42488-bits,0.06754636764526367,0.009668,3.1e-05
v8-turbofan,sha1-42488-bits,0.0668492317199707,0.00956,3e-05
v8-turbofan,sha1-42488-bits,0.06801438331604004,0.010614,3e-05
v8-turbofan,sha1-42488-bits,0.06820154190063477,0.010617,3.2e-05
v8-turbofan,sha1-42488-bits,0.06767773628234863,0.009656,4.6e-05
v8-turbofan,sha1-42488-bits,0.06727242469787598,0.0097,3.1e-05
v8-turbofan,sha1-42488-bits,0.06843423843383789,0.01046,2.9e-05
v8-turbofan,sha1-42488-bits,0.06891441345214844,0.010356,3.2e-05
v8-turbofan,sha1-42488-bits,0.06736278533935547,0.009624,3.2e-05
v8-turbofan,sha1-42488-bits,0.06716084480285645,0.009817,2.9e-05
v8-turbofan,sha1-42488-bits,0.06740832328796387,0.009679,2.9e-05
v8-turbofan,sha1-42488-bits,0.06845593452453613,0.010579,3.2e-05
v8-turbofan,sha1-42488-bits,0.06719326972961426,0.009752,3e-05
v8-turbofan,sha1-42488-bits,0.06843852996826172,0.010622,2.8e-05
v8-turbofan,sha1-42488-bits,0.0684213638305664,0.010976,3e-05
v8-turbofan,sha1-42488-bits,0.06833076477050781,0.010653,2.9e-05
v8-turbofan,sha1-42488-bits,0.06893038749694824,0.010633,3.2e-05
v8-turbofan,sha1-42488-bits,0.06822586059570312,0.010496,3.1e-05
v8-turbofan,sha1-42488-bits,0.06800270080566406,0.010683,3.2e-05
v8-turbofan,sha1-42488-bits,0.06819987297058105,0.010631,2.9e-05
v8-turbofan,sha1-42488-bits,0.0681459903717041,0.010767,3.3e-05
v8-turbofan,sha1-42488-bits,0.06794905662536621,0.010519,3.5e-05
v8-turbofan,sha1-42488-bits,0.06768131256103516,0.009796,2.9e-05
v8-turbofan,sha1-42488-bits,0.07094621658325195,0.010715,3e-05
v8-turbofan,sha1-42488-bits,0.07122206687927246,0.009838,2.9e-05
v8-turbofan,sha1-42488-bits,0.07003927230834961,0.009778,3e-05
v8-turbofan,sha1-42488-bits,0.0674901008605957,0.009552,3e-05
v8-turbofan,sha1-42488-bits,0.0686483383178711,0.011026,3.2e-05
v8-turbofan,sha1-42488-bits,0.06866860389709473,0.010458,3.1e-05
v8-turbofan,sha1-42488-bits,0.0683443546295166,0.010465,3e-05
v8-turbofan,sha1-42488-bits,0.07017087936401367,0.010651,3.2e-05
v8-turbofan,sha1-42488-bits,0.06759166717529297,0.009768,2.8e-05
v8-turbofan,sha1-42488-bits,0.06829452514648438,0.010723,3.1e-05
v8-turbofan,sha1-42488-bits,0.06829237937927246,0.010599,4.1e-05
v8-turbofan,sha1-42488-bits,0.07077431678771973,0.009778,2.9e-05
v8-turbofan,sha1-42488-bits,0.06909751892089844,0.009674,2.9e-05
v8-turbofan,sha1-42488-bits,0.06811046600341797,0.010224,3e-05
v8-turbofan,sha1-42488-bits,0.06706571578979492,0.009597,3.1e-05
v8-turbofan,sha1-42488-bits,0.06719422340393066,0.009787,3.1e-05
v8-turbofan,sha1-42488-bits,0.0712730884552002,0.011263,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06805062294006348,0.010489,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06766533851623535,0.01036,3e-05
v8-turbofan,blake2b-5610-bytes,0.06809163093566895,0.010362,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.07107234001159668,0.010327,3e-05
v8-turbofan,blake2b-5610-bytes,0.07085132598876953,0.010894,3e-05
v8-turbofan,blake2b-5610-bytes,0.0683748722076416,0.010533,4.1e-05
v8-turbofan,blake2b-5610-bytes,0.0688009262084961,0.010354,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06917428970336914,0.010943,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06834673881530762,0.010528,3e-05
v8-turbofan,blake2b-5610-bytes,0.06845951080322266,0.010439,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06828808784484863,0.010562,3.5e-05
v8-turbofan,blake2b-5610-bytes,0.06770205497741699,0.009982,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06786632537841797,0.010364,3e-05
v8-turbofan,blake2b-5610-bytes,0.06783080101013184,0.010379,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.0715484619140625,0.012085,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.07031488418579102,0.010455,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06914901733398438,0.010126,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.07061004638671875,0.010368,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06793904304504395,0.010347,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06830310821533203,0.010508,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06884074211120605,0.010487,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06786322593688965,0.010385,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06792950630187988,0.010306,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.07091403007507324,0.010535,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06845927238464355,0.010506,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06791853904724121,0.010285,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06927132606506348,0.010647,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06836509704589844,0.010686,3e-05
v8-turbofan,blake2b-5610-bytes,0.06795191764831543,0.010634,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06834030151367188,0.010419,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.0679478645324707,0.010598,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06908941268920898,0.010537,3e-05
v8-turbofan,blake2b-5610-bytes,0.06898641586303711,0.010373,3e-05
v8-turbofan,blake2b-5610-bytes,0.06903839111328125,0.010517,3.4e-05
v8-turbofan,blake2b-5610-bytes,0.06816267967224121,0.01055,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.0684804916381836,0.010381,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06894636154174805,0.010628,3.5e-05
v8-turbofan,blake2b-5610-bytes,0.06811213493347168,0.01038,3e-05
v8-turbofan,blake2b-5610-bytes,0.06828498840332031,0.010206,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06826257705688477,0.010436,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06778454780578613,0.010527,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06842231750488281,0.010476,3.3e-05
v8-turbofan,blake2b-5610-bytes,0.06786465644836426,0.010436,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06800055503845215,0.010373,3e-05
v8-turbofan,blake2b-5610-bytes,0.06856083869934082,0.011267,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06880927085876465,0.010955,4.6e-05
v8-turbofan,blake2b-5610-bytes,0.06767511367797852,0.010157,3.2e-05
v8-turbofan,blake2b-5610-bytes,0.06791210174560547,0.010511,3.1e-05
v8-turbofan,blake2b-5610-bytes,0.06796431541442871,0.010377,3e-05
v8-turbofan,blake2b-5610-bytes,0.06828784942626953,0.010399,3.3e-05
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2940480709075928,0.14181,0.092197
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2906453609466553,0.14053,0.091899
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2927241325378418,0.142239,0.091748
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2980012893676758,0.147223,0.091634
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2911105155944824,0.13908,0.092412
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29146862030029297,0.140947,0.091821
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.300309419631958,0.149519,0.09204
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2904343605041504,0.140025,0.091601
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2913999557495117,0.139827,0.092195
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2914600372314453,0.140784,0.092448
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3006899356842041,0.15039,0.091902
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2906007766723633,0.13938,0.092478
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3027527332305908,0.152202,0.091851
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2960679531097412,0.139956,0.093424
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2921483516693115,0.141478,0.091683
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.31447458267211914,0.162611,0.093291
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29273533821105957,0.141697,0.092104
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2963287830352783,0.145443,0.09234
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29369068145751953,0.142566,0.091797
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.3077871799468994,0.157066,0.091988
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2918264865875244,0.140897,0.091988
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2912740707397461,0.140792,0.091717
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2907254695892334,0.140245,0.091617
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29491305351257324,0.140269,0.095833
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29030513763427734,0.139928,0.091748
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.28955769538879395,0.139097,0.091994
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.29154038429260254,0.140611,0.091946
v8-turbofan,bls12-381-aggreg-64-pubkeys-verify-sig,0.2901465892791748,0.14002,0.091639
