engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,modexp-eip_example1,0.11505651473999023,0.046219,0.000517
v8-turbofan,modexp-eip_example1,0.1143805980682373,0.04541,0.000495
v8-turbofan,modexp-eip_example1,0.11116218566894531,0.042083,0.000504
v8-turbofan,modexp-eip_example1,0.11428666114807129,0.04518,0.000506
v8-turbofan,modexp-eip_example1,0.11447429656982422,0.04557,0.000488
v8-turbofan,modexp-eip_example1,0.1114661693572998,0.041451,0.000491
v8-turbofan,modexp-eip_example1,0.1107492446899414,0.041439,0.000493
v8-turbofan,modexp-eip_example1,0.11110544204711914,0.04213,0.000491
v8-turbofan,modexp-eip_example1,0.11153697967529297,0.041703,0.00049
v8-turbofan,modexp-eip_example1,0.11228585243225098,0.043384,0.000495
v8-turbofan,modexp-eip_example1,0.1148369312286377,0.045735,0.000516
v8-turbofan,modexp-eip_example1,0.11174464225769043,0.04231,0.000517
v8-turbofan,modexp-eip_example1,0.11119270324707031,0.042404,0.000496
v8-turbofan,modexp-eip_example1,0.11003398895263672,0.041297,0.000502
v8-turbofan,modexp-eip_example1,0.1125786304473877,0.04258,0.000494
v8-turbofan,modexp-eip_example1,0.11264252662658691,0.042539,0.000493
v8-turbofan,modexp-eip_example1,0.11124730110168457,0.04225,0.000497
v8-turbofan,modexp-eip_example1,0.11079096794128418,0.041933,0.000498
v8-turbofan,modexp-eip_example1,0.11463212966918945,0.045739,0.000486
v8-turbofan,modexp-eip_example1,0.11079096794128418,0.041534,0.00049
v8-turbofan,modexp-nagydani-1-square,0.11476778984069824,0.046437,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11168837547302246,0.04289,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.11104583740234375,0.042397,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.11246895790100098,0.043559,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.11388230323791504,0.045353,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11377906799316406,0.045743,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10999536514282227,0.042342,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.11138343811035156,0.043074,8.4e-05
v8-turbofan,modexp-nagydani-1-square,0.11167454719543457,0.04247,8e-05
v8-turbofan,modexp-nagydani-1-square,0.11085271835327148,0.042327,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.1093132495880127,0.041317,9.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10933494567871094,0.041289,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10985279083251953,0.041457,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.1102912425994873,0.041466,8.1e-05
v8-turbofan,modexp-nagydani-1-square,0.11041140556335449,0.041507,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10890388488769531,0.041209,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11102843284606934,0.042689,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.11128473281860352,0.042512,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.10985112190246582,0.041479,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10976839065551758,0.041444,8.5e-05
v8-turbofan,modexp-nagydani-1-square,0.11352682113647461,0.045328,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.11000180244445801,0.04167,9e-05
v8-turbofan,modexp-nagydani-1-square,0.1113121509552002,0.043084,8.9e-05
v8-turbofan,modexp-nagydani-1-square,0.1143331527709961,0.045554,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.11342787742614746,0.045202,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10956692695617676,0.041551,8.3e-05
v8-turbofan,modexp-nagydani-1-square,0.11375617980957031,0.045714,0.000106
v8-turbofan,modexp-nagydani-1-square,0.11159729957580566,0.042486,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.11330842971801758,0.045544,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.11373376846313477,0.045576,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.1107475757598877,0.042852,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.11080217361450195,0.042977,8e-05
v8-turbofan,modexp-nagydani-1-square,0.10942983627319336,0.041519,8.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10877513885498047,0.04108,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.11414408683776855,0.045649,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.10948562622070312,0.041499,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.11059308052062988,0.042436,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.10977292060852051,0.04147,8.4e-05
v8-turbofan,modexp-nagydani-1-square,0.11044836044311523,0.042312,8.4e-05
v8-turbofan,modexp-nagydani-1-square,0.1139075756072998,0.045749,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11184096336364746,0.042686,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.11339306831359863,0.045763,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11051607131958008,0.042381,8.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11066603660583496,0.042813,8e-05
v8-turbofan,modexp-nagydani-1-square,0.10997271537780762,0.041469,8.7e-05
v8-turbofan,modexp-nagydani-1-square,0.1114656925201416,0.042822,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11022758483886719,0.042607,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.11629652976989746,0.045668,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.11110997200012207,0.042618,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.11083245277404785,0.042827,7.6e-05
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30333709716796875,0.156738,0.077098
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30310797691345215,0.156042,0.07731
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3041863441467285,0.157554,0.077293
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3128674030303955,0.166878,0.077414
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30235886573791504,0.156137,0.077118
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3041551113128662,0.158789,0.077184
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30489110946655273,0.15794,0.077732
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.304872989654541,0.15812,0.077392
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30596351623535156,0.160403,0.077343
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3175070285797119,0.171301,0.07739
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3031606674194336,0.157149,0.077136
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31660032272338867,0.169786,0.077235
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.305387020111084,0.157124,0.079207
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3089115619659424,0.162982,0.076999
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3032345771789551,0.156362,0.077931
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3170742988586426,0.17117,0.077556
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3058292865753174,0.159411,0.077342
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3164024353027344,0.170314,0.07724
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30866479873657227,0.162403,0.077039
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31795787811279297,0.171533,0.077819
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30503129959106445,0.156581,0.078705
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3025786876678467,0.156213,0.077246
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3024148941040039,0.156536,0.077157
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.305419921875,0.159469,0.077187
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3118772506713867,0.165941,0.077219
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3021714687347412,0.156084,0.077466
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30367422103881836,0.156626,0.077305
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31920671463012695,0.172528,0.077297
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30344510078430176,0.157418,0.076932
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31786251068115234,0.170412,0.077582
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3142683506011963,0.166887,0.078271
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30556154251098633,0.159413,0.077725
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3090188503265381,0.160991,0.078981
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30510878562927246,0.159488,0.077335
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3160586357116699,0.169318,0.077739
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3044922351837158,0.157675,0.077502
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3040456771850586,0.156773,0.077335
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30363917350769043,0.158199,0.076999
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3128206729888916,0.165404,0.07836
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3063054084777832,0.160038,0.077259
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3085296154022217,0.162411,0.077063
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3040153980255127,0.157996,0.076834
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.31046271324157715,0.16211,0.077049
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30481672286987305,0.157439,0.07765
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.302473783493042,0.15613,0.077161
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30536866188049316,0.159094,0.077497
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3024585247039795,0.155597,0.077406
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.30489420890808105,0.157954,0.077821
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3170168399810791,0.169612,0.078424
v8-turbofan,bls12-381-aggreg-32-pubkeys-verify-sig,0.3147416114807129,0.168306,0.077149
v8-turbofan,bn128_pairing-ten_point_match_1,0.7291736602783203,0.362909,0.295603
v8-turbofan,bn128_pairing-ten_point_match_1,0.7230391502380371,0.357798,0.29465
v8-turbofan,bn128_pairing-ten_point_match_1,0.7218866348266602,0.358291,0.293732
v8-turbofan,bn128_pairing-ten_point_match_1,0.7273354530334473,0.362827,0.295228
v8-turbofan,bn128_pairing-ten_point_match_1,0.7216248512268066,0.355892,0.294995
v8-turbofan,bn128_pairing-ten_point_match_1,0.725186824798584,0.35906,0.296533
v8-turbofan,bn128_pairing-ten_point_match_1,0.7424488067626953,0.370347,0.296836
v8-turbofan,bn128_pairing-ten_point_match_1,0.7202692031860352,0.356378,0.293959
v8-turbofan,bn128_pairing-ten_point_match_1,0.7247304916381836,0.360018,0.294958
v8-turbofan,bn128_pairing-ten_point_match_1,0.7238223552703857,0.356806,0.296561
v8-turbofan,bn128_pairing-ten_point_match_1,0.721574068069458,0.357453,0.294972
v8-turbofan,bn128_pairing-ten_point_match_1,0.7238144874572754,0.356859,0.295576
v8-turbofan,bn128_pairing-ten_point_match_1,0.7225663661956787,0.356542,0.295736
v8-turbofan,bn128_pairing-ten_point_match_1,0.7296347618103027,0.361769,0.297228
v8-turbofan,bn128_pairing-ten_point_match_1,0.7250382900238037,0.357567,0.29596
v8-turbofan,bn128_pairing-ten_point_match_1,0.723358154296875,0.357962,0.294363
v8-turbofan,bn128_pairing-ten_point_match_1,0.7186810970306396,0.353958,0.294268
v8-turbofan,bn128_pairing-ten_point_match_1,0.7235276699066162,0.358868,0.2945
v8-turbofan,bn128_pairing-ten_point_match_1,0.7185630798339844,0.355168,0.294397
v8-turbofan,bn128_pairing-ten_point_match_1,0.7339468002319336,0.369569,0.294612
v8-turbofan,bn128_pairing-ten_point_match_1,0.7279527187347412,0.362769,0.294666
v8-turbofan,bn128_pairing-ten_point_match_1,0.7265350818634033,0.36228,0.294133
v8-turbofan,bn128_pairing-ten_point_match_1,0.7276439666748047,0.361905,0.296031
v8-turbofan,bn128_pairing-ten_point_match_1,0.7184290885925293,0.35457,0.293652
v8-turbofan,bn128_pairing-ten_point_match_1,0.7200579643249512,0.35665,0.29407
v8-turbofan,bn128_pairing-ten_point_match_1,0.7232894897460938,0.359306,0.294255
v8-turbofan,bn128_pairing-ten_point_match_1,0.7266345024108887,0.362074,0.294358
v8-turbofan,bn128_pairing-ten_point_match_1,0.7208695411682129,0.356632,0.295013
v8-turbofan,bn128_pairing-ten_point_match_1,0.7235429286956787,0.359253,0.293728
v8-turbofan,bn128_pairing-ten_point_match_1,0.7190639972686768,0.354806,0.294198
v8-turbofan,bn128_pairing-ten_point_match_1,0.7221603393554688,0.35722,0.294387
v8-turbofan,bn128_pairing-ten_point_match_1,0.7198147773742676,0.354741,0.295483
v8-turbofan,bn128_pairing-ten_point_match_1,0.7227764129638672,0.358477,0.294279
v8-turbofan,bn128_pairing-ten_point_match_1,0.726978063583374,0.362212,0.29432
v8-turbofan,bn128_pairing-ten_point_match_1,0.7218458652496338,0.358112,0.294121
v8-turbofan,bn128_pairing-ten_point_match_1,0.730614185333252,0.36534,0.294587
v8-turbofan,bn128_pairing-ten_point_match_1,0.7191815376281738,0.354548,0.295235
v8-turbofan,bn128_pairing-ten_point_match_1,0.7317070960998535,0.365788,0.2961
v8-turbofan,bn128_pairing-ten_point_match_1,0.7206499576568604,0.357007,0.294433
v8-turbofan,bn128_pairing-ten_point_match_1,0.7294044494628906,0.363944,0.295828
v8-turbofan,bn128_pairing-ten_point_match_1,0.7204282283782959,0.354738,0.293699
v8-turbofan,bn128_pairing-ten_point_match_1,0.7304050922393799,0.364495,0.294684
v8-turbofan,bn128_pairing-ten_point_match_1,0.7233879566192627,0.357594,0.296475
v8-turbofan,bn128_pairing-ten_point_match_1,0.7276771068572998,0.360997,0.295627
v8-turbofan,bn128_pairing-ten_point_match_1,0.7241995334625244,0.360263,0.294171
v8-turbofan,bn128_pairing-ten_point_match_1,0.7245686054229736,0.359659,0.295114
v8-turbofan,bn128_pairing-ten_point_match_1,0.7206337451934814,0.356361,0.294839
v8-turbofan,bn128_pairing-ten_point_match_1,0.7300426959991455,0.366018,0.294915
v8-turbofan,bn128_pairing-ten_point_match_1,0.7239551544189453,0.356236,0.298566
v8-turbofan,bn128_pairing-ten_point_match_1,0.7288153171539307,0.36378,0.295535
v8-turbofan,guido-fuzzer-find-2-norotates,1.1612584590911865,1.091384,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.179983377456665,1.109955,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1835289001464844,1.113567,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1727104187011719,1.103329,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.160409688949585,1.090588,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.3050282001495361,1.235202,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1989030838012695,1.129527,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.179917573928833,1.109145,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1580369472503662,1.088483,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1918830871582031,1.122291,5.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1767706871032715,1.107126,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.174515724182129,1.10479,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1810894012451172,1.111489,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1740851402282715,1.104694,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.168269395828247,1.098472,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1794626712799072,1.109415,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1819112300872803,1.111802,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1769206523895264,1.10754,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.159015417098999,1.088411,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.16408371925354,1.094659,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1726176738739014,1.103116,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1579079627990723,1.088656,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1783835887908936,1.108631,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1988203525543213,1.129323,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1685824394226074,1.098787,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1653060913085938,1.095284,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1979789733886719,1.127496,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1839218139648438,1.11368,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1562902927398682,1.08717,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1737048625946045,1.103673,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.162149429321289,1.092742,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1688504219055176,1.099796,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1652286052703857,1.095536,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1999940872192383,1.130028,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1799590587615967,1.110395,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1664798259735107,1.096469,4.6e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1658551692962646,1.0962,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1664862632751465,1.096977,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1813228130340576,1.111889,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1558988094329834,1.085785,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1905155181884766,1.120305,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1483416557312012,1.078824,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1759874820709229,1.106701,5.8e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1753337383270264,1.10497,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.191901683807373,1.122559,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1473362445831299,1.076919,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1473734378814697,1.077579,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1983416080474854,1.128913,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1628634929656982,1.093116,4.7e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1758532524108887,1.106136,4.2e-05
v8-turbofan,ed25519-verify-ten-inputs,0.25659608840942383,0.181843,0.005346
v8-turbofan,ed25519-verify-ten-inputs,0.25382542610168457,0.17929,0.005416
v8-turbofan,ed25519-verify-ten-inputs,0.2562236785888672,0.182096,0.005325
v8-turbofan,ed25519-verify-ten-inputs,0.2587289810180664,0.184443,0.005375
v8-turbofan,ed25519-verify-ten-inputs,0.25521254539489746,0.18171,0.005374
v8-turbofan,ed25519-verify-ten-inputs,0.25356483459472656,0.179981,0.005357
v8-turbofan,ed25519-verify-ten-inputs,0.2583315372467041,0.183535,0.005366
v8-turbofan,ed25519-verify-ten-inputs,0.25684118270874023,0.182326,0.005469
v8-turbofan,ed25519-verify-ten-inputs,0.2576618194580078,0.18276,0.005474
v8-turbofan,ed25519-verify-ten-inputs,0.2589120864868164,0.184291,0.005874
v8-turbofan,ed25519-verify-ten-inputs,0.25469136238098145,0.181238,0.005341
v8-turbofan,ed25519-verify-ten-inputs,0.25858330726623535,0.184643,0.005354
v8-turbofan,ed25519-verify-ten-inputs,0.25815391540527344,0.184076,0.005318
v8-turbofan,ed25519-verify-ten-inputs,0.2560410499572754,0.181966,0.005356
v8-turbofan,ed25519-verify-ten-inputs,0.2564263343811035,0.182684,0.005365
v8-turbofan,ed25519-verify-ten-inputs,0.259490966796875,0.185529,0.005732
v8-turbofan,ed25519-verify-ten-inputs,0.2557995319366455,0.181974,0.005313
v8-turbofan,ed25519-verify-ten-inputs,0.25700902938842773,0.18284,0.005492
v8-turbofan,ed25519-verify-ten-inputs,0.2546348571777344,0.18064,0.005326
v8-turbofan,ed25519-verify-ten-inputs,0.256666898727417,0.182631,0.005414
v8-turbofan,ed25519-verify-ten-inputs,0.2574484348297119,0.182286,0.005341
v8-turbofan,ed25519-verify-ten-inputs,0.25804924964904785,0.18372,0.005316
v8-turbofan,ed25519-verify-ten-inputs,0.25838780403137207,0.183626,0.005292
v8-turbofan,ed25519-verify-ten-inputs,0.2614479064941406,0.184038,0.005399
v8-turbofan,ed25519-verify-ten-inputs,0.2570319175720215,0.182326,0.005349
v8-turbofan,ed25519-verify-ten-inputs,0.25832462310791016,0.183437,0.005345
v8-turbofan,ed25519-verify-ten-inputs,0.2672698497772217,0.191299,0.005342
v8-turbofan,ed25519-verify-ten-inputs,0.25768494606018066,0.182425,0.005368
v8-turbofan,ed25519-verify-ten-inputs,0.2557661533355713,0.182053,0.005292
v8-turbofan,ed25519-verify-ten-inputs,0.2589261531829834,0.182688,0.005355
v8-turbofan,ed25519-verify-ten-inputs,0.2570643424987793,0.182286,0.005519
v8-turbofan,ed25519-verify-ten-inputs,0.25603318214416504,0.180608,0.005402
v8-turbofan,ed25519-verify-ten-inputs,0.2591109275817871,0.184006,0.005386
v8-turbofan,ed25519-verify-ten-inputs,0.2559654712677002,0.181463,0.00529
v8-turbofan,ed25519-verify-ten-inputs,0.2632029056549072,0.188573,0.005347
v8-turbofan,ed25519-verify-ten-inputs,0.2557716369628906,0.181218,0.005706
v8-turbofan,ed25519-verify-ten-inputs,0.2618069648742676,0.187136,0.005431
v8-turbofan,ed25519-verify-ten-inputs,0.25574588775634766,0.180524,0.005587
v8-turbofan,ed25519-verify-ten-inputs,0.2581648826599121,0.184515,0.005371
v8-turbofan,ed25519-verify-ten-inputs,0.25638413429260254,0.182536,0.005701
v8-turbofan,ed25519-verify-ten-inputs,0.2575807571411133,0.182684,0.005433
v8-turbofan,ed25519-verify-ten-inputs,0.25699806213378906,0.182405,0.005365
v8-turbofan,ed25519-verify-ten-inputs,0.2625713348388672,0.184463,0.005347
v8-turbofan,ed25519-verify-ten-inputs,0.2568676471710205,0.181878,0.005789
v8-turbofan,ed25519-verify-ten-inputs,0.25687527656555176,0.182842,0.005413
v8-turbofan,ed25519-verify-ten-inputs,0.25816869735717773,0.182814,0.005306
v8-turbofan,ed25519-verify-ten-inputs,0.2564373016357422,0.182141,0.005355
v8-turbofan,ed25519-verify-ten-inputs,0.25575852394104004,0.182098,0.005314
v8-turbofan,ed25519-verify-ten-inputs,0.2570922374725342,0.182441,0.005431
v8-turbofan,ed25519-verify-ten-inputs,0.25909948348999023,0.185017,0.005364
v8-turbofan,bn128_mul-cdetrio2,0.1288132667541504,0.056177,0.003569
v8-turbofan,bn128_mul-cdetrio2,0.12780308723449707,0.055819,0.003796
v8-turbofan,bn128_mul-cdetrio2,0.13060426712036133,0.056939,0.003714
v8-turbofan,bn128_mul-cdetrio2,0.13118481636047363,0.059373,0.003553
v8-turbofan,bn128_mul-cdetrio2,0.13205814361572266,0.059633,0.003586
v8-turbofan,bn128_mul-cdetrio2,0.12712693214416504,0.055775,0.003568
v8-turbofan,bn128_mul-cdetrio2,0.12791776657104492,0.055797,0.003587
v8-turbofan,bn128_mul-cdetrio2,0.13099265098571777,0.059301,0.003568
v8-turbofan,bn128_mul-cdetrio2,0.12772607803344727,0.056223,0.00357
v8-turbofan,bn128_mul-cdetrio2,0.1325826644897461,0.059771,0.004531
v8-turbofan,bn128_mul-cdetrio2,0.12747764587402344,0.055662,0.003803
v8-turbofan,bn128_mul-cdetrio2,0.13200926780700684,0.059733,0.003608
v8-turbofan,bn128_mul-cdetrio2,0.1277148723602295,0.055903,0.003539
v8-turbofan,bn128_mul-cdetrio2,0.12825369834899902,0.055627,0.003555
v8-turbofan,bn128_mul-cdetrio2,0.1269543170928955,0.05538,0.003625
v8-turbofan,bn128_mul-cdetrio2,0.1313028335571289,0.059753,0.00357
v8-turbofan,bn128_mul-cdetrio2,0.12720656394958496,0.055845,0.003564
v8-turbofan,bn128_mul-cdetrio2,0.12816929817199707,0.054923,0.004099
v8-turbofan,bn128_mul-cdetrio2,0.1332709789276123,0.058937,0.003616
v8-turbofan,bn128_mul-cdetrio2,0.12795114517211914,0.055704,0.004013
v8-turbofan,bn128_mul-cdetrio2,0.13102054595947266,0.059058,0.003579
v8-turbofan,bn128_mul-cdetrio2,0.1281890869140625,0.055933,0.003661
v8-turbofan,bn128_mul-cdetrio2,0.12831878662109375,0.056217,0.003566
v8-turbofan,bn128_mul-cdetrio2,0.13155293464660645,0.059472,0.003599
v8-turbofan,bn128_mul-cdetrio2,0.12849664688110352,0.056693,0.003758
v8-turbofan,bn128_mul-cdetrio2,0.13144469261169434,0.059546,0.003588
v8-turbofan,bn128_mul-cdetrio2,0.12886261940002441,0.05587,0.003573
v8-turbofan,bn128_mul-cdetrio2,0.13150906562805176,0.059662,0.003566
v8-turbofan,bn128_mul-cdetrio2,0.12730646133422852,0.055928,0.003532
v8-turbofan,bn128_mul-cdetrio2,0.1307380199432373,0.05933,0.003577
v8-turbofan,bn128_mul-cdetrio2,0.12672901153564453,0.055355,0.003565
v8-turbofan,bn128_mul-cdetrio2,0.12826299667358398,0.056534,0.003588
v8-turbofan,bn128_mul-cdetrio2,0.12802600860595703,0.055989,0.003643
v8-turbofan,bn128_mul-cdetrio2,0.12760090827941895,0.055408,0.004331
v8-turbofan,bn128_mul-cdetrio2,0.12683534622192383,0.055202,0.003696
v8-turbofan,bn128_mul-cdetrio2,0.1283559799194336,0.055573,0.003622
v8-turbofan,bn128_mul-cdetrio2,0.1276862621307373,0.055971,0.00355
v8-turbofan,bn128_mul-cdetrio2,0.13038229942321777,0.058765,0.003558
v8-turbofan,bn128_mul-cdetrio2,0.1276710033416748,0.055512,0.004026
v8-turbofan,bn128_mul-cdetrio2,0.12788057327270508,0.055885,0.003649
v8-turbofan,bn128_mul-cdetrio2,0.127640962600708,0.055623,0.003582
v8-turbofan,bn128_mul-cdetrio2,0.12628722190856934,0.055358,0.003557
v8-turbofan,bn128_mul-cdetrio2,0.12708306312561035,0.055107,0.003595
v8-turbofan,bn128_mul-cdetrio2,0.13132977485656738,0.059852,0.0036
v8-turbofan,bn128_mul-cdetrio2,0.12769532203674316,0.055449,0.003561
v8-turbofan,bn128_mul-cdetrio2,0.13089728355407715,0.058546,0.003536
v8-turbofan,bn128_mul-cdetrio2,0.12728047370910645,0.055695,0.003585
v8-turbofan,bn128_mul-cdetrio2,0.12666869163513184,0.055149,0.003553
