engine,bench_name,parse_time,exec_time
wabt-baseline,sha256_0-mbedtls,,1.42078
wabt-with-superops,sha256_0-mbedtls,0.000416,0.71666
wabt-baseline,sha256_0-mbedtls,,1.45663
wabt-with-superops,sha256_0-mbedtls,0.000567,0.810148
wabt-baseline,blake2b_0-small,,8.85e-05
wabt-with-superops,blake2b_0-small,0.000613,0.000923
wabt-baseline,blake2b_0-small,,0.000179199
wabt-with-superops,blake2b_0-small,0.00037,0.000677
wabt-baseline,blake2b_0-small,,0.000143199
wabt-with-superops,blake2b_0-small,0.0005,0.000794
wabt-baseline,blake2b_0-small,,0.000136499
wabt-with-superops,blake2b_0-small,0.000376,0.00083
wabt-baseline,blake2b_0-small,,0.000136599
wabt-with-superops,blake2b_0-small,0.000671,0.001155
wabt-baseline,blake2b_0-small,,0.000149799
wabt-with-superops,blake2b_0-small,0.00047,0.00072
wabt-baseline,blake2b_0-small,,8.47e-05
wabt-with-superops,blake2b_0-small,0.000568,0.000618
wabt-baseline,blake2b_0-small,,0.000154899
wabt-with-superops,blake2b_0-small,0.000482,0.000497
wabt-baseline,blake2b_0-small,,0.000140599
wabt-with-superops,blake2b_0-small,0.000428,0.00061
wabt-baseline,blake2b_0-small,,0.000150999
wabt-with-superops,blake2b_0-small,0.000395,0.000681
wabt-baseline,blake2b_1024-openssl,,0.000446796
wabt-with-superops,blake2b_1024-openssl,0.000741,0.000579
wabt-baseline,blake2b_1024-openssl,,0.000545495
wabt-with-superops,blake2b_1024-openssl,0.001612,0.000821
wabt-baseline,blake2b_1024-openssl,,0.000256498
wabt-with-superops,blake2b_1024-openssl,0.001429,0.000911
wabt-baseline,blake2b_1024-openssl,,0.000423497
wabt-with-superops,blake2b_1024-openssl,0.001267,0.000725
wabt-baseline,blake2b_1024-openssl,,0.000311097
wabt-with-superops,blake2b_1024-openssl,0.000676,0.00075
wabt-baseline,blake2b_1024-openssl,,0.000371797
wabt-with-superops,blake2b_1024-openssl,0.000832,0.000727
wabt-baseline,blake2b_1024-openssl,,0.000204299
wabt-with-superops,blake2b_1024-openssl,0.001181,0.000803
wabt-baseline,blake2b_1024-openssl,,0.000192698
wabt-with-superops,blake2b_1024-openssl,0.000876,0.000653
wabt-baseline,blake2b_1024-openssl,,0.000457196
wabt-with-superops,blake2b_1024-openssl,0.001373,0.000692
wabt-baseline,blake2b_1024-openssl,,0.000437197
wabt-with-superops,blake2b_1024-openssl,0.001252,0.001007
wabt-baseline,sha256_1024-nacl,,0.0215826
wabt-with-superops,sha256_1024-nacl,0.001052,0.01278
wabt-baseline,sha256_1024-nacl,,0.0211793
wabt-with-superops,sha256_1024-nacl,0.001305,0.010209
wabt-baseline,sha256_1024-nacl,,0.0189097
wabt-with-superops,sha256_1024-nacl,0.00113,0.010928
wabt-baseline,sha256_1024-nacl,,0.0188432
wabt-with-superops,sha256_1024-nacl,0.000664,0.010121
wabt-baseline,sha256_1024-nacl,,0.0217069
wabt-with-superops,sha256_1024-nacl,0.001246,0.010555
wabt-baseline,sha256_1024-nacl,,0.0179987
wabt-with-superops,sha256_1024-nacl,0.001262,0.01215
wabt-baseline,sha256_1024-nacl,,0.0183139
wabt-with-superops,sha256_1024-nacl,0.001342,0.010765
wabt-baseline,sha256_1024-nacl,,0.0177824
wabt-with-superops,sha256_1024-nacl,0.001436,0.01143
wabt-baseline,sha256_1024-nacl,,0.020632
wabt-with-superops,sha256_1024-nacl,0.001371,0.012447
wabt-baseline,sha256_1024-nacl,,0.0191809
wabt-with-superops,sha256_1024-nacl,0.001391,0.011199
wabt-baseline,blake2b_0-floodyberry,,6.2199e-05
wabt-with-superops,blake2b_0-floodyberry,0.001026,0.0007
wabt-baseline,blake2b_0-floodyberry,,4.05e-05
wabt-with-superops,blake2b_0-floodyberry,0.001196,0.000719
wabt-baseline,blake2b_0-floodyberry,,7.54e-05
wabt-with-superops,blake2b_0-floodyberry,0.000566,0.000474
wabt-baseline,blake2b_0-floodyberry,,4.27e-05
wabt-with-superops,blake2b_0-floodyberry,0.001206,0.000676
wabt-baseline,blake2b_0-floodyberry,,5.57e-05
wabt-with-superops,blake2b_0-floodyberry,0.001038,0.00085
wabt-baseline,blake2b_0-floodyberry,,3.43e-05
wabt-with-superops,blake2b_0-floodyberry,0.000961,0.000674
wabt-baseline,blake2b_0-floodyberry,,4.53e-05
wabt-with-superops,blake2b_0-floodyberry,0.000931,0.000493
wabt-baseline,blake2b_0-floodyberry,,5.64e-05
wabt-with-superops,blake2b_0-floodyberry,0.000762,0.000514
wabt-baseline,blake2b_0-floodyberry,,5.23e-05
wabt-with-superops,blake2b_0-floodyberry,0.000974,0.001235
wabt-baseline,blake2b_0-floodyberry,,4.28e-05
wabt-with-superops,blake2b_0-floodyberry,0.001039,0.000631
wabt-baseline,blake2b_1024-small,,0.000996491
wabt-with-superops,blake2b_1024-small,0.000419,0.001207
wabt-baseline,blake2b_1024-small,,0.000913192
wabt-with-superops,blake2b_1024-small,0.000451,0.001184
wabt-baseline,blake2b_1024-small,,0.000518095
wabt-with-superops,blake2b_1024-small,0.000297,0.001157
wabt-baseline,blake2b_1024-small,,0.000951592
wabt-with-superops,blake2b_1024-small,0.000303,0.000957
wabt-baseline,blake2b_1024-small,,0.000846393
wabt-with-superops,blake2b_1024-small,0.000472,0.00087
wabt-baseline,blake2b_1024-small,,0.000949392
wabt-with-superops,blake2b_1024-small,0.000291,0.001181
wabt-baseline,blake2b_1024-small,,0.000917192
wabt-with-superops,blake2b_1024-small,0.000408,0.001168
wabt-baseline,blake2b_1024-small,,0.000603495
wabt-with-superops,blake2b_1024-small,0.000387,0.000809
wabt-baseline,blake2b_1024-small,,0.000529495
wabt-with-superops,blake2b_1024-small,0.000505,0.000857
wabt-baseline,blake2b_1024-small,,0.000966391
wabt-with-superops,blake2b_1024-small,0.000451,0.001094
wabt-baseline,keccak256_0-ref,,0.000320597
wabt-with-superops,keccak256_0-ref,0.012507,0.000636
wabt-baseline,keccak256_0-ref,,0.000277497
wabt-with-superops,keccak256_0-ref,0.012049,0.000542
wabt-baseline,keccak256_0-ref,,0.000706794
wabt-with-superops,keccak256_0-ref,0.011281,0.000963
wabt-baseline,keccak256_0-ref,,0.000349897
wabt-with-superops,keccak256_0-ref,0.013006,0.000641
wabt-baseline,keccak256_0-ref,,0.000323997
wabt-with-superops,keccak256_0-ref,0.014346,0.000719
wabt-baseline,keccak256_0-ref,,0.000292197
wabt-with-superops,keccak256_0-ref,0.01121,0.000606
wabt-baseline,keccak256_0-ref,,0.000364596
wabt-with-superops,keccak256_0-ref,0.015289,0.000754
wabt-baseline,keccak256_0-ref,,0.000315297
wabt-with-superops,keccak256_0-ref,0.011024,0.000686
wabt-baseline,keccak256_0-ref,,0.000276397
wabt-with-superops,keccak256_0-ref,0.011814,0.000653
wabt-baseline,keccak256_0-ref,,0.000348697
wabt-with-superops,keccak256_0-ref,0.01189,0.000564
wabt-baseline,sha256_64-trezor,,0.059147
wabt-with-superops,sha256_64-trezor,0.000942,0.031526
wabt-baseline,sha256_64-trezor,,0.0547043
wabt-with-superops,sha256_64-trezor,0.000818,0.030949
wabt-baseline,sha256_64-trezor,,0.0556389
wabt-with-superops,sha256_64-trezor,0.000512,0.030866
wabt-baseline,sha256_64-trezor,,0.0624651
wabt-with-superops,sha256_64-trezor,0.001001,0.03342
wabt-baseline,sha256_64-trezor,,0.0575118
wabt-with-superops,sha256_64-trezor,0.001223,0.032272
wabt-baseline,sha256_64-trezor,,0.0592405
wabt-with-superops,sha256_64-trezor,0.000704,0.033759
wabt-baseline,sha256_64-trezor,,0.0603085
wabt-with-superops,sha256_64-trezor,0.00072,0.03317
wabt-baseline,sha256_64-trezor,,0.0596243
wabt-with-superops,sha256_64-trezor,0.001126,0.036329
wabt-baseline,sha256_64-trezor,,0.0602982
wabt-with-superops,sha256_64-trezor,0.001019,0.032333
wabt-baseline,sha256_64-trezor,,0.0598957
wabt-with-superops,sha256_64-trezor,0.001024,0.035848
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000653794
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002649,0.001323
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000725093
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002149,0.000913
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00114459
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002809,0.001213
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000671394
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001645,0.000991
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000658494
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001498,0.001161
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00126809
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002841,0.001061
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00109819
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002608,0.001091
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00113359
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002558,0.000954
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00100269
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002425,0.00155
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000632795
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002566,0.001675
wabt-baseline,sha256_0-trezor,,2.23482
wabt-with-superops,sha256_0-trezor,0.001449,1.154529
wabt-baseline,sha256_0-trezor,,2.03108
wabt-with-superops,sha256_0-trezor,0.000524,1.176798
wabt-baseline,sha256_0-trezor,,2.12696
wabt-with-superops,sha256_0-trezor,0.000558,1.170969
wabt-baseline,sha256_0-trezor,,2.0707
wabt-with-superops,sha256_0-trezor,0.000508,1.102022
wabt-baseline,sha256_0-trezor,,2.06529
wabt-with-superops,sha256_0-trezor,0.000737,1.110978
wabt-baseline,sha256_0-trezor,,2.084979999
wabt-with-superops,sha256_0-trezor,0.000597,1.229733
wabt-baseline,sha256_0-trezor,,2.21653
wabt-with-superops,sha256_0-trezor,0.000894,1.199328
wabt-baseline,sha256_0-trezor,,2.05541
wabt-with-superops,sha256_0-trezor,0.000687,1.158869
wabt-baseline,sha256_0-trezor,,2.13442
wabt-with-superops,sha256_0-trezor,0.000892,1.136183
wabt-baseline,sha256_0-trezor,,2.09846
wabt-with-superops,sha256_0-trezor,0.00097,1.187045
wabt-baseline,blake2b_64-ref,,8.53e-05
wabt-with-superops,blake2b_64-ref,0.000927,0.000808
wabt-baseline,blake2b_64-ref,,5.75e-05
wabt-with-superops,blake2b_64-ref,0.000905,0.000555
wabt-baseline,blake2b_64-ref,,8.01e-05
wabt-with-superops,blake2b_64-ref,0.00085,0.000637
wabt-baseline,blake2b_64-ref,,4.78e-05
wabt-with-superops,blake2b_64-ref,0.000833,0.000598
wabt-baseline,blake2b_64-ref,,5.15e-05
wabt-with-superops,blake2b_64-ref,0.000891,0.000694
wabt-baseline,blake2b_64-ref,,5.32e-05
wabt-with-superops,blake2b_64-ref,0.000853,0.000533
wabt-baseline,blake2b_64-ref,,5.4e-05
wabt-with-superops,blake2b_64-ref,0.000866,0.000727
wabt-baseline,blake2b_64-ref,,5.78e-05
wabt-with-superops,blake2b_64-ref,0.000941,0.000493
wabt-baseline,blake2b_64-ref,,5.53e-05
wabt-with-superops,blake2b_64-ref,0.00089,0.000576
wabt-baseline,blake2b_64-ref,,3.1099e-05
wabt-with-superops,blake2b_64-ref,0.001509,0.000777
wabt-baseline,sha256_256-nacl,,0.0254183
wabt-with-superops,sha256_256-nacl,0.001214,0.014298
wabt-baseline,sha256_256-nacl,,0.0224237
wabt-with-superops,sha256_256-nacl,0.001149,0.01238
wabt-baseline,sha256_256-nacl,,0.0218071
wabt-with-superops,sha256_256-nacl,0.00123,0.011696
wabt-baseline,sha256_256-nacl,,0.0228647
wabt-with-superops,sha256_256-nacl,0.001027,0.013025
wabt-baseline,sha256_256-nacl,,0.0228073
wabt-with-superops,sha256_256-nacl,0.00093,0.012863
wabt-baseline,sha256_256-nacl,,0.0241988
wabt-with-superops,sha256_256-nacl,0.001414,0.012413
wabt-baseline,sha256_256-nacl,,0.0249845
wabt-with-superops,sha256_256-nacl,0.00122,0.012453
wabt-baseline,sha256_256-nacl,,0.0225295
wabt-with-superops,sha256_256-nacl,0.001262,0.012504
wabt-baseline,sha256_256-nacl,,0.0243681
wabt-with-superops,sha256_256-nacl,0.001303,0.016674
wabt-baseline,sha256_256-nacl,,0.0258024
wabt-with-superops,sha256_256-nacl,0.000644,0.015287
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000654094
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000419,0.0014
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000849592
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000417,0.001111
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.00115319
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000389,0.00119
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000764994
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000359,0.001016
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.00105939
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000314,0.001039
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.00104919
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000492,0.001172
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000969992
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000397,0.001133
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000714994
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000365,0.00103
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000632495
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000344,0.000771
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000511295
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000343,0.001038
wabt-baseline,sha256_0-nacl,,1.30528
wabt-with-superops,sha256_0-nacl,0.001195,0.67523
wabt-baseline,sha256_0-nacl,,1.24135
wabt-with-superops,sha256_0-nacl,0.001173,0.713548
wabt-baseline,sha256_0-nacl,,1.27905
wabt-with-superops,sha256_0-nacl,0.000826,0.673143
wabt-baseline,sha256_0-nacl,,1.37003
wabt-with-superops,sha256_0-nacl,0.000673,0.716042
wabt-baseline,sha256_0-nacl,,1.31964
wabt-with-superops,sha256_0-nacl,0.001084,0.674527
wabt-baseline,sha256_0-nacl,,1.28501
wabt-with-superops,sha256_0-nacl,0.00112,0.666001
wabt-baseline,sha256_0-nacl,,1.2644
wabt-with-superops,sha256_0-nacl,0.001357,0.673145
wabt-baseline,sha256_0-nacl,,1.32537
wabt-with-superops,sha256_0-nacl,0.000749,0.685397
wabt-baseline,sha256_0-nacl,,1.3398
wabt-with-superops,sha256_0-nacl,0.001244,0.708418
wabt-baseline,sha256_0-nacl,,1.35173
wabt-with-superops,sha256_0-nacl,0.001685,0.714545
wabt-baseline,sha256_0-rhash,,1.18913
wabt-with-superops,sha256_0-rhash,0.00074,0.616391
wabt-baseline,sha256_0-rhash,,1.20048
wabt-with-superops,sha256_0-rhash,0.001094,0.641791
wabt-baseline,sha256_0-rhash,,1.2414
wabt-with-superops,sha256_0-rhash,0.000769,0.601845
wabt-baseline,sha256_0-rhash,,1.22181
wabt-with-superops,sha256_0-rhash,0.00078,0.617078
wabt-baseline,sha256_0-rhash,,1.22979
wabt-with-superops,sha256_0-rhash,0.000841,0.642957
wabt-baseline,sha256_0-rhash,,1.20803
wabt-with-superops,sha256_0-rhash,0.000824,0.623115
wabt-baseline,sha256_0-rhash,,1.17405
wabt-with-superops,sha256_0-rhash,0.000922,0.577255
wabt-baseline,sha256_0-rhash,,1.21432
wabt-with-superops,sha256_0-rhash,0.000582,0.664383
wabt-baseline,sha256_0-rhash,,1.20346
wabt-with-superops,sha256_0-rhash,0.000865,0.66827
wabt-baseline,sha256_0-rhash,,1.18377
wabt-with-superops,sha256_0-rhash,0.000592,0.639558
wabt-baseline,blake2b_1024-mjosref,,0.000438496
wabt-with-superops,blake2b_1024-mjosref,0.000465,0.001142
wabt-baseline,blake2b_1024-mjosref,,0.000521996
wabt-with-superops,blake2b_1024-mjosref,0.000505,0.000821
wabt-baseline,blake2b_1024-mjosref,,0.000833292
wabt-with-superops,blake2b_1024-mjosref,0.000397,0.000896
wabt-baseline,blake2b_1024-mjosref,,0.000570495
wabt-with-superops,blake2b_1024-mjosref,0.000401,0.001074
wabt-baseline,blake2b_1024-mjosref,,0.000379497
wabt-with-superops,blake2b_1024-mjosref,0.000584,0.00119
wabt-baseline,blake2b_1024-mjosref,,0.000636495
wabt-with-superops,blake2b_1024-mjosref,0.000269,0.000846
wabt-baseline,blake2b_1024-mjosref,,0.000405397
wabt-with-superops,blake2b_1024-mjosref,0.000455,0.001049
wabt-baseline,blake2b_1024-mjosref,,0.000562495
wabt-with-superops,blake2b_1024-mjosref,0.000404,0.000937
wabt-baseline,blake2b_1024-mjosref,,0.000402996
wabt-with-superops,blake2b_1024-mjosref,0.000303,0.000815
wabt-baseline,blake2b_1024-mjosref,,0.000769093
wabt-with-superops,blake2b_1024-mjosref,0.000391,0.000971
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000222298
wabt-with-superops,keccak256_0-libkeccak-tiny,0.00047,0.000545
wabt-baseline,keccak256_0-libkeccak-tiny,,7.26e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000383,0.000525
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000118499
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000419,0.000665
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000116699
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000433,0.000549
wabt-baseline,keccak256_0-libkeccak-tiny,,7.35e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.0004,0.000513
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000131099
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000395,0.000543
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000190399
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000319,0.000476
wabt-baseline,keccak256_0-libkeccak-tiny,,6.6e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000365,0.000582
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000172098
wabt-with-superops,keccak256_0-libkeccak-tiny,0.00036,0.000527
wabt-baseline,keccak256_0-libkeccak-tiny,,7.53e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000459,0.000605
wabt-baseline,sha256_256-bcon,,0.0396481
wabt-with-superops,sha256_256-bcon,0.000379,0.024423
wabt-baseline,sha256_256-bcon,,0.0424043
wabt-with-superops,sha256_256-bcon,0.000394,0.022633
wabt-baseline,sha256_256-bcon,,0.0409672
wabt-with-superops,sha256_256-bcon,0.00037,0.024455
wabt-baseline,sha256_256-bcon,,0.0396539
wabt-with-superops,sha256_256-bcon,0.000287,0.022541
wabt-baseline,sha256_256-bcon,,0.0428114
wabt-with-superops,sha256_256-bcon,0.000417,0.022467
wabt-baseline,sha256_256-bcon,,0.0396538
wabt-with-superops,sha256_256-bcon,0.000453,0.022829
wabt-baseline,sha256_256-bcon,,0.0402295
wabt-with-superops,sha256_256-bcon,0.000371,0.023192
wabt-baseline,sha256_256-bcon,,0.0442963
wabt-with-superops,sha256_256-bcon,0.000444,0.030877
wabt-baseline,sha256_256-bcon,,0.0404008
wabt-with-superops,sha256_256-bcon,0.000414,0.022011
wabt-baseline,sha256_256-bcon,,0.0430697
wabt-with-superops,sha256_256-bcon,0.000295,0.022623
wabt-baseline,blake2b_1024-ref,,0.000138599
wabt-with-superops,blake2b_1024-ref,0.000535,0.000554
wabt-baseline,blake2b_1024-ref,,0.000244798
wabt-with-superops,blake2b_1024-ref,0.00103,0.000937
wabt-baseline,blake2b_1024-ref,,0.000206598
wabt-with-superops,blake2b_1024-ref,0.001101,0.000763
wabt-baseline,blake2b_1024-ref,,0.000192199
wabt-with-superops,blake2b_1024-ref,0.000873,0.000731
wabt-baseline,blake2b_1024-ref,,0.000315497
wabt-with-superops,blake2b_1024-ref,0.000543,0.000519
wabt-baseline,blake2b_1024-ref,,0.000315297
wabt-with-superops,blake2b_1024-ref,0.000998,0.000867
wabt-baseline,blake2b_1024-ref,,0.000146699
wabt-with-superops,blake2b_1024-ref,0.000603,0.00057
wabt-baseline,blake2b_1024-ref,,0.000255898
wabt-with-superops,blake2b_1024-ref,0.001042,0.000731
wabt-baseline,blake2b_1024-ref,,0.000397997
wabt-with-superops,blake2b_1024-ref,0.000973,0.000666
wabt-baseline,blake2b_1024-ref,,0.000227598
wabt-with-superops,blake2b_1024-ref,0.00112,0.000649
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,9.52e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002677,0.000726
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000113099
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.003027,0.0006
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000103899
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002285,0.00063
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.91e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002621,0.000593
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000147099
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002393,0.000567
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000156199
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.003057,0.000656
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,9.15e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002396,0.000478
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000104199
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.002566,0.000616
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000191798
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.00257,0.000513
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000167299
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001409,0.000613
wabt-baseline,blake2b_1024-floodyberry,,0.000239698
wabt-with-superops,blake2b_1024-floodyberry,0.000996,0.000714
wabt-baseline,blake2b_1024-floodyberry,,0.000154298
wabt-with-superops,blake2b_1024-floodyberry,0.00098,0.000679
wabt-baseline,blake2b_1024-floodyberry,,0.000142999
wabt-with-superops,blake2b_1024-floodyberry,0.001102,0.000671
wabt-baseline,blake2b_1024-floodyberry,,0.000132899
wabt-with-superops,blake2b_1024-floodyberry,0.000669,0.00048
wabt-baseline,blake2b_1024-floodyberry,,0.000232898
wabt-with-superops,blake2b_1024-floodyberry,0.001307,0.000753
wabt-baseline,blake2b_1024-floodyberry,,0.000162799
wabt-with-superops,blake2b_1024-floodyberry,0.001063,0.001174
wabt-baseline,blake2b_1024-floodyberry,,0.000204798
wabt-with-superops,blake2b_1024-floodyberry,0.001134,0.000825
wabt-baseline,blake2b_1024-floodyberry,,0.000259297
wabt-with-superops,blake2b_1024-floodyberry,0.000581,0.000715
wabt-baseline,blake2b_1024-floodyberry,,0.000219999
wabt-with-superops,blake2b_1024-floodyberry,0.001159,0.000683
wabt-baseline,blake2b_1024-floodyberry,,0.000242198
wabt-with-superops,blake2b_1024-floodyberry,0.001195,0.000941
wabt-baseline,blake2b_64-openssl,,8.91e-05
wabt-with-superops,blake2b_64-openssl,0.001428,0.000856
wabt-baseline,blake2b_64-openssl,,7.85e-05
wabt-with-superops,blake2b_64-openssl,0.0015,0.000651
wabt-baseline,blake2b_64-openssl,,8.76e-05
wabt-with-superops,blake2b_64-openssl,0.000913,0.000575
wabt-baseline,blake2b_64-openssl,,8.47e-05
wabt-with-superops,blake2b_64-openssl,0.001423,0.000785
wabt-baseline,blake2b_64-openssl,,8.75e-05
wabt-with-superops,blake2b_64-openssl,0.001482,0.000809
wabt-baseline,blake2b_64-openssl,,7.66e-05
wabt-with-superops,blake2b_64-openssl,0.001757,0.000631
wabt-baseline,blake2b_64-openssl,,5.84e-05
wabt-with-superops,blake2b_64-openssl,0.001259,0.000638
wabt-baseline,blake2b_64-openssl,,0.000106099
wabt-with-superops,blake2b_64-openssl,0.001252,0.000641
wabt-baseline,blake2b_64-openssl,,8.55e-05
wabt-with-superops,blake2b_64-openssl,0.001386,0.000585
wabt-baseline,blake2b_64-openssl,,7.29e-05
wabt-with-superops,blake2b_64-openssl,0.001381,0.000533
wabt-baseline,sha256_1024-mbedtls,,0.0309691
wabt-with-superops,sha256_1024-mbedtls,0.000683,0.015499
wabt-baseline,sha256_1024-mbedtls,,0.026245
wabt-with-superops,sha256_1024-mbedtls,0.00043,0.014137
wabt-baseline,sha256_1024-mbedtls,,0.026751
wabt-with-superops,sha256_1024-mbedtls,0.00059,0.014019
wabt-baseline,sha256_1024-mbedtls,,0.0273632
wabt-with-superops,sha256_1024-mbedtls,0.003215,0.013301
wabt-baseline,sha256_1024-mbedtls,,0.0258951
wabt-with-superops,sha256_1024-mbedtls,0.000667,0.014777
wabt-baseline,sha256_1024-mbedtls,,0.0287342
wabt-with-superops,sha256_1024-mbedtls,0.000642,0.014395
wabt-baseline,sha256_1024-mbedtls,,0.0241249
wabt-with-superops,sha256_1024-mbedtls,0.000625,0.013462
wabt-baseline,sha256_1024-mbedtls,,0.0231446
wabt-with-superops,sha256_1024-mbedtls,0.000744,0.01359
wabt-baseline,sha256_1024-mbedtls,,0.0234752
wabt-with-superops,sha256_1024-mbedtls,0.00042,0.014967
wabt-baseline,sha256_1024-mbedtls,,0.0257386
wabt-with-superops,sha256_1024-mbedtls,0.000731,0.016225
wabt-baseline,keccak256_256-rhash,,0.000141099
wabt-with-superops,keccak256_256-rhash,0.000501,0.000847
wabt-baseline,keccak256_256-rhash,,0.000241698
wabt-with-superops,keccak256_256-rhash,0.000534,0.000887
wabt-baseline,keccak256_256-rhash,,0.000237998
wabt-with-superops,keccak256_256-rhash,0.000428,0.000947
wabt-baseline,keccak256_256-rhash,,0.000233998
wabt-with-superops,keccak256_256-rhash,0.000416,0.000914
wabt-baseline,keccak256_256-rhash,,0.000299697
wabt-with-superops,keccak256_256-rhash,0.000399,0.000797
wabt-baseline,keccak256_256-rhash,,0.000285597
wabt-with-superops,keccak256_256-rhash,0.000362,0.000567
wabt-baseline,keccak256_256-rhash,,0.000167999
wabt-with-superops,keccak256_256-rhash,0.000435,0.000737
wabt-baseline,keccak256_256-rhash,,0.000139199
wabt-with-superops,keccak256_256-rhash,0.000278,0.001242
wabt-baseline,keccak256_256-rhash,,0.000318598
wabt-with-superops,keccak256_256-rhash,0.000442,0.00064
wabt-baseline,keccak256_256-rhash,,0.000201398
wabt-with-superops,keccak256_256-rhash,0.000398,0.000703
wabt-baseline,keccak256_0-openssl,,0.000289497
wabt-with-superops,keccak256_0-openssl,0.000665,0.000845
wabt-baseline,keccak256_0-openssl,,0.000309598
wabt-with-superops,keccak256_0-openssl,0.000575,0.001159
wabt-baseline,keccak256_0-openssl,,0.000155699
wabt-with-superops,keccak256_0-openssl,0.000453,0.000864
wabt-baseline,keccak256_0-openssl,,0.000155199
wabt-with-superops,keccak256_0-openssl,0.000366,0.000534
wabt-baseline,keccak256_0-openssl,,0.000279098
wabt-with-superops,keccak256_0-openssl,0.000648,0.000765
