engine,bench_name,parse_time,exec_time
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020722027,0.148370578
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006094778,14.754044281
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011987557,0.047184634
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008066272,0.072341345
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011676659,13.105752746
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002441891,0.021205025
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00272639,0.010205064
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004113785,0.010341864
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002890889,0.918892663
v8-liftoff,bls12-wasmsnark-two-pairings,0.006628277,0.028019701
v8-turbofan,bls12-wasmsnark-two-pairings,0.013025854,0.032434286
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010785062,0.16473832
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005505581,0.372797886
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004275384,87.458702436
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009180067,0.025935309
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006633376,0.024067515
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016795541,0.022189021
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011686658,4.518841915
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015056647,0.669231032
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009602966,0.627800379
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01426055,0.728718021
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025897609,0.121125371
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018419635,0.079558319
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020371427,0.15849314
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.008022072,14.02747375
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014587748,0.051711617
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009269267,0.067507061
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01396035,13.208796421
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004646984,0.012905554
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002371292,0.009664065
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006890976,0.016741941
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004622384,0.948150641
v8-liftoff,bls12-wasmsnark-two-pairings,0.00868387,0.028846097
v8-turbofan,bls12-wasmsnark-two-pairings,0.012196057,0.026288707
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014408449,0.167697006
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007315374,0.355405041
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006235678,85.573279175
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011505259,0.024873612
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00588638,0.02545121
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017544037,0.026471606
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009011968,4.444887505
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.026152907,0.593279791
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00833197,0.617984104
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011516259,0.753736122
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01979823,0.155269148
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01706194,0.082045708
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023833616,0.12635205
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.009201067,14.305301244
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013470052,0.047881929
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006960976,0.07578583
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013734151,13.512816439
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007056675,0.019139932
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002023092,0.009264067
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008209871,0.014485048
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002986389,0.966579562
v8-liftoff,bls12-wasmsnark-two-pairings,0.007181174,0.028405699
v8-turbofan,bls12-wasmsnark-two-pairings,0.012087257,0.032006985
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.01412785,0.165220512
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005912179,0.390073812
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006186678,86.434059436
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01693084,0.016029743
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007619473,0.022845119
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.021780622,0.015217946
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010248563,4.436539179
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.026683705,0.604033046
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009091268,0.61952979
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008791768,0.77968902
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020882726,0.125499552
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01641194,0.080614613
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020080929,0.140615498
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.007008075,14.631994604
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012803655,0.046147735
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006856276,0.071707144
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01409415,13.369986389
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003148989,0.015089746
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002622291,0.009000268
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.013490351,0.009220567
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003104389,0.972021831
v8-liftoff,bls12-wasmsnark-two-pairings,0.006348177,0.026657505
v8-turbofan,bls12-wasmsnark-two-pairings,0.012180457,0.029321395
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.01119936,0.158381835
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006129178,0.360717212
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007438573,85.958132616
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015887343,0.01944363
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007474873,0.024078214
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007728372,0.023186417
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010058564,4.430956556
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009453266,0.649466278
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007509873,0.627215757
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009454666,0.723555713
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.02222142,0.154247949
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017071839,0.08108361
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020188128,0.138607504
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006638477,14.016375768
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.025643409,0.037024767
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008132771,0.073680836
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.016033843,13.311514177
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010328363,0.01120566
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002171292,0.00847147
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002536091,0.020443427
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003342388,0.975808508
v8-liftoff,bls12-wasmsnark-two-pairings,0.008922968,0.032364884
v8-turbofan,bls12-wasmsnark-two-pairings,0.01396045,0.028334999
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011928157,0.177914663
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005521881,0.354088633
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004024986,85.90025672
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012029157,0.023215517
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007162475,0.021343323
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008672068,0.026432106
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009845565,4.431485121
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.024580312,0.613162103
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011283259,0.602303542
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010272363,0.724652504
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0281203,0.1394687
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018905433,0.082399304
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020478227,0.14220489
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.007028575,14.463629664
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013198853,0.048846825
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01103756,0.086278091
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012878254,13.204035969
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004312685,0.018769633
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002313592,0.008841668
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004536483,0.01395725
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003464288,0.9481547
v8-liftoff,bls12-wasmsnark-two-pairings,0.005886979,0.028133699
v8-turbofan,bls12-wasmsnark-two-pairings,0.00830527,0.03313308
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016401741,0.151394258
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00552568,0.370102274
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004395984,87.157044664
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011897357,0.024813011
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006703876,0.02229532
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011447359,0.032063885
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01125436,4.424445321
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010607662,0.616710586
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006724176,0.610536308
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011594459,0.762624963
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.026162706,0.155529242
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018474134,0.088954881
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020735926,0.121115265
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006171078,14.521588273
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.021870221,0.041067153
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007433073,0.079851614
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01134086,13.168026726
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007774472,0.012355056
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002335692,0.008831668
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004664983,0.010134563
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003872286,0.952267381
v8-liftoff,bls12-wasmsnark-two-pairings,0.006832775,0.026016707
v8-turbofan,bls12-wasmsnark-two-pairings,0.010921261,0.030271891
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.01688324,0.177695362
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006687476,0.35917801
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005457081,85.168334378
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017812536,0.022493019
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006903175,0.021642422
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.021964221,0.011898757
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014346948,4.414580037
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010882561,0.610436406
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007414774,0.601510938
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012851554,0.72619389
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.026529604,0.141723691
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.029437394,0.080477311
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0276472,0.148084668
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006374177,13.997042296
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010849261,0.051193316
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010700262,0.076639524
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011403259,13.07906899
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005154782,0.015187545
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002761691,0.008621169
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00279859,0.023404816
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003637587,0.943438408
v8-liftoff,bls12-wasmsnark-two-pairings,0.007125274,0.027303802
v8-turbofan,bls12-wasmsnark-two-pairings,0.00837677,0.030351291
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009867365,0.177037364
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005677679,0.361857
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005861979,85.183638703
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013547051,0.021835622
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008587469,0.02497091
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022799918,0.012302956
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009468966,4.764213864
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013305152,0.593092567
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008676569,0.6117105
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009307967,0.717624418
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.02210292,0.152224153
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018100035,0.08609139
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018103035,0.13632301
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005913078,14.054603643
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010362463,0.056821396
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007904772,0.073697235
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012690354,13.63713284
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002454291,0.019175731
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00276309,0.009209867
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009373067,0.012987253
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00287919,0.971763004
v8-liftoff,bls12-wasmsnark-two-pairings,0.008025372,0.028182899
v8-turbofan,bls12-wasmsnark-two-pairings,0.010780261,0.030759189
