engine,bench_name,parse_time,exec_time
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008413666,0.070230112
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01463094,13.835191936
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003656585,0.016151534
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002192691,0.009209362
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004688981,0.015962135
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00253779,0.955997518
v8-liftoff,bls12-wasmsnark-two-pairings,0.00748257,0.026285793
v8-turbofan,bls12-wasmsnark-two-pairings,0.012818047,0.031212874
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010652757,0.175608987
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005774377,0.366522714
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005448478,87.381358831
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022347214,0.011235756
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00766867,0.023697809
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008922066,0.02322871
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009285664,4.512212543
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013961246,0.613886742
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006412975,0.609995059
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01038866,0.749978323
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018544229,0.162137178
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020690221,0.082840482
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020289722,0.136075079
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006278076,14.323659731
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01837813,0.038214855
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009154666,0.06844114
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017311434,13.364902301
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002132292,0.01573074
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001916693,0.008877966
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004040985,0.020448123
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003067789,0.950880214
v8-liftoff,bls12-wasmsnark-two-pairings,0.007619371,0.026069302
v8-turbofan,bls12-wasmsnark-two-pairings,0.011205858,0.028325493
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.015448042,0.163431084
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006103177,0.375740085
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00548888,86.503836382
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018183334,0.01953923
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006713776,0.023423216
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013531451,0.024085313
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010068164,4.475363859
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.023437016,0.642392786
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007819071,0.575517129
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009726565,0.765084947
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.024936411,0.136169111
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01671224,0.087852684
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021416923,0.10033334
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.00565098,14.367771018
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009064168,0.041368852
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008208971,0.063869272
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014368849,13.416293644
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006247578,0.015210446
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002306292,0.009897365
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002400392,0.013419352
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00297659,0.943702352
v8-liftoff,bls12-wasmsnark-two-pairings,0.006404877,0.0282914
v8-turbofan,bls12-wasmsnark-two-pairings,0.012664855,0.035521174
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008920869,0.167575006
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00577728,0.370739786
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004310484,86.937482856
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018767536,0.019980832
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007494574,0.022386723
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015317648,0.02605421
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011260461,4.557901912
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.024719815,0.610923213
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007237075,0.622645373
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010452665,0.753794526
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022347723,0.143105512
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021315827,0.080205027
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022567423,0.154601573
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.00589228,14.226178003
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.016896343,0.039665365
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008629371,0.066817173
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011123462,13.473122813
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00585708,0.012633657
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002215692,0.009855367
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00282059,0.02088273
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002753791,0.944369913
v8-liftoff,bls12-wasmsnark-two-pairings,0.006702578,0.025929812
v8-turbofan,bls12-wasmsnark-two-pairings,0.010384665,0.033819385
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009013969,0.162742252
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006968976,0.385324001
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004524885,88.433784826
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013042857,0.022799225
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007814375,0.023553922
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008246073,0.02436562
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00919357,4.5813226
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.021655429,0.619384674
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007459276,0.597890745
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012838758,0.760909112
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023462023,0.114214327
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018461339,0.084451124
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020915732,0.135547457
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006346179,14.218149146
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012990557,0.044286456
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007984574,0.066566984
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012884758,13.491177308
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006765579,0.01249476
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002246193,0.009476169
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003540288,0.016924145
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002784191,0.963419479
v8-liftoff,bls12-wasmsnark-two-pairings,0.007165577,0.025974116
v8-turbofan,bls12-wasmsnark-two-pairings,0.00918547,0.034393289
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.017878542,0.158587187
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007508976,0.358997038
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004139086,86.808541312
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016291149,0.02199883
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007258777,0.023018327
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008328374,0.027625913
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011003665,4.510705733
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.02191503,0.606416384
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007393776,0.62682942
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010075168,0.791284701
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0316444,0.159697695
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020998934,0.080257847
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017486545,0.149506527
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006010081,14.253442673
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010500267,0.046709153
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008128975,0.066442991
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013122058,13.450467651
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006152081,0.012419261
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002548492,0.009247371
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004601385,0.015550651
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002814591,1.006749444
v8-liftoff,bls12-wasmsnark-two-pairings,0.006606579,0.029191908
v8-turbofan,bls12-wasmsnark-two-pairings,0.009382971,0.031503801
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.013828757,0.172845058
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00636318,0.369300143
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004968185,87.303275497
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014653155,0.02592432
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008827273,0.023177429
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009351772,0.02273393
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008366275,4.598963652
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009845269,0.622650186
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010916367,0.619483295
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008950773,0.771253229
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.026552918,0.144076758
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017860945,0.078653758
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020635437,0.160132208
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.008555574,14.248308486
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011318466,0.045292661
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007853075,0.063727405
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010964466,13.265107714
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003028091,0.010477768
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002483492,0.009611871
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00326009,0.015363853
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00334369,0.960448165
v8-liftoff,bls12-wasmsnark-two-pairings,0.005673882,0.024674225
v8-turbofan,bls12-wasmsnark-two-pairings,0.012439961,0.029827209
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014277356,0.157854618
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007895376,0.360942797
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006183181,87.401002601
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014658156,0.026878119
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008322075,0.02316623
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010525668,0.024418627
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010234269,4.527787773
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.024486826,0.641137171
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009096873,0.61856744
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00997137,0.760586113
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019655041,0.15642153
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018942243,0.087013938
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018751944,0.152533341
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006533081,14.503231845
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.029171812,0.043188971
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007804577,0.065946202
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012584662,13.41887699
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002080194,0.019519942
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002103794,0.008622174
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005614683,0.014033858
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002899092,0.94898636
v8-liftoff,bls12-wasmsnark-two-pairings,0.00671598,0.029152013
v8-turbofan,bls12-wasmsnark-two-pairings,0.010544869,0.030964907
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.015817353,0.161857516
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00666468,0.382862954
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004795086,86.885062299
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009487372,0.027438319
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009503972,0.021244237
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011959865,0.020792338
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010602068,4.537410279
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022057735,0.612990087
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007232178,0.598583031
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009441072,0.735435026
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018696045,0.104115192
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015853054,0.08443965
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.024434428,0.14530487
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005701783,14.176215737
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.018911045,0.044896067
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008086976,0.067135702
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015103356,13.297729398
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00341139,0.013930359
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002269793,0.009854071
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00359159,0.018292546
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002831192,0.949244904
v8-liftoff,bls12-wasmsnark-two-pairings,0.00661718,0.026600522
v8-turbofan,bls12-wasmsnark-two-pairings,0.012418163,0.032864002
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016408351,0.154567745
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005634584,0.380964078
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006093782,87.349700033
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014349958,0.023569031
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005944383,0.024142729
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01017727,0.02419353
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009870571,4.515166123
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018897545,0.619457793
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007800577,0.609831121
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012050965,0.763011574
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021273738,0.127306429
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018883545,0.081439162
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019184044,0.147978168
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006490181,14.425382661
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015723954,0.039544285
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009132973,0.06539201
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012389863,13.444309373
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005031485,0.01032487
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002007094,0.008606175
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005754583,0.013425261
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002896092,0.960252207
v8-liftoff,bls12-wasmsnark-two-pairings,0.011502966,0.026693222
v8-turbofan,bls12-wasmsnark-two-pairings,0.009429972,0.029674914
