engine,bench_name,parse_time,exec_time
wabt-with-superops,keccak256_0-compact,0.000278,0.000813
wabt-baseline,keccak256_0-openssl,,0.000135705
wabt-with-superops,keccak256_0-openssl,0.000299,0.000374
wabt-baseline,keccak256_0-openssl,,0.000140483
wabt-with-superops,keccak256_0-openssl,0.000286,0.000374
wabt-baseline,keccak256_0-openssl,,0.000139327
wabt-with-superops,keccak256_0-openssl,0.000285,0.000377
wabt-baseline,keccak256_0-openssl,,0.000139171
wabt-with-superops,keccak256_0-openssl,0.000288,0.000391
wabt-baseline,keccak256_0-openssl,,0.000141918
wabt-with-superops,keccak256_0-openssl,0.00028,0.000374
wabt-baseline,keccak256_0-openssl,,0.000140177
wabt-with-superops,keccak256_0-openssl,0.000284,0.00037
wabt-baseline,keccak256_0-openssl,,0.00014084
wabt-with-superops,keccak256_0-openssl,0.000288,0.000364
wabt-baseline,keccak256_0-openssl,,0.000140796
wabt-with-superops,keccak256_0-openssl,0.000289,0.000377
wabt-baseline,keccak256_0-openssl,,0.000139482
wabt-with-superops,keccak256_0-openssl,0.000293,0.000372
wabt-baseline,keccak256_0-openssl,,0.000135724
wabt-with-superops,keccak256_0-openssl,0.000288,0.000367
wabt-baseline,keccak256_0-ref,,0.000357835
wabt-with-superops,keccak256_0-ref,0.008567,0.000451
wabt-baseline,keccak256_0-ref,,0.00026596
wabt-with-superops,keccak256_0-ref,0.008496,0.000446
wabt-baseline,keccak256_0-ref,,0.000273884
wabt-with-superops,keccak256_0-ref,0.00849,0.000445
wabt-baseline,keccak256_0-ref,,0.000265234
wabt-with-superops,keccak256_0-ref,0.008525,0.000447
wabt-baseline,keccak256_0-ref,,0.000270337
wabt-with-superops,keccak256_0-ref,0.008574,0.00045
wabt-baseline,keccak256_0-ref,,0.000273359
wabt-with-superops,keccak256_0-ref,0.030553,0.00086
wabt-baseline,keccak256_0-ref,,0.000413018
wabt-with-superops,keccak256_0-ref,0.013176,0.000687
wabt-baseline,keccak256_0-ref,,0.000327685
wabt-with-superops,keccak256_0-ref,0.008559,0.000444
wabt-baseline,keccak256_0-ref,,0.000267973
wabt-with-superops,keccak256_0-ref,0.008533,0.000448
wabt-baseline,keccak256_0-ref,,0.000272598
wabt-with-superops,keccak256_0-ref,0.033766,0.000712
wabt-baseline,keccak256_1024-rhash,,0.000550251
wabt-with-superops,keccak256_1024-rhash,0.000216,0.000527
wabt-baseline,keccak256_1024-rhash,,0.000426138
wabt-with-superops,keccak256_1024-rhash,0.000226,0.000536
wabt-baseline,keccak256_1024-rhash,,0.000439701
wabt-with-superops,keccak256_1024-rhash,0.000212,0.000537
wabt-baseline,keccak256_1024-rhash,,0.000439083
wabt-with-superops,keccak256_1024-rhash,0.000236,0.000529
wabt-baseline,keccak256_1024-rhash,,0.000427129
wabt-with-superops,keccak256_1024-rhash,0.00023,0.000553
wabt-baseline,keccak256_1024-rhash,,0.000426597
wabt-with-superops,keccak256_1024-rhash,0.00021,0.000547
wabt-baseline,keccak256_1024-rhash,,0.000448563
wabt-with-superops,keccak256_1024-rhash,0.000223,0.000531
wabt-baseline,keccak256_1024-rhash,,0.000422077
wabt-with-superops,keccak256_1024-rhash,0.000214,0.000526
wabt-baseline,keccak256_1024-rhash,,0.000427577
wabt-with-superops,keccak256_1024-rhash,0.000208,0.000537
wabt-baseline,keccak256_1024-rhash,,0.000441051
wabt-with-superops,keccak256_1024-rhash,0.000211,0.000546
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000494518
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000197,0.000579
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000489385
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000201,0.00057
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000484563
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000202,0.000573
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.00055081
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000202,0.000582
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000493661
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000212,0.00057
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000494062
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.00021,0.000603
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000489495
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000198,0.000576
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000490249
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000209,0.000579
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000492534
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000208,0.000596
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000491953
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000198,0.000571
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000591958
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001176,0.000606
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000576512
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001186,0.00061
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000575648
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001164,0.000608
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000567467
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001175,0.000597
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000557851
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001168,0.000616
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000559066
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001143,0.000622
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000570757
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001157,0.000636
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00057563
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001153,0.000615
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000563331
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001152,0.000618
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.000562141
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.001149,0.000615
wabt-baseline,keccak256_1024-compact,,0.00702977
wabt-with-superops,keccak256_1024-compact,0.000274,0.0046
wabt-baseline,keccak256_1024-compact,,0.00708879
wabt-with-superops,keccak256_1024-compact,0.000274,0.004321
wabt-baseline,keccak256_1024-compact,,0.00717606
wabt-with-superops,keccak256_1024-compact,0.00027,0.004328
wabt-baseline,keccak256_1024-compact,,0.00706103
wabt-with-superops,keccak256_1024-compact,0.000269,0.004349
wabt-baseline,keccak256_1024-compact,,0.00709377
wabt-with-superops,keccak256_1024-compact,0.000267,0.004346
wabt-baseline,keccak256_1024-compact,,0.00710406
wabt-with-superops,keccak256_1024-compact,0.000271,0.004341
wabt-baseline,keccak256_1024-compact,,0.00704142
wabt-with-superops,keccak256_1024-compact,0.000274,0.004285
wabt-baseline,keccak256_1024-compact,,0.00705244
wabt-with-superops,keccak256_1024-compact,0.000264,0.004321
wabt-baseline,keccak256_1024-compact,,0.00711688
wabt-with-superops,keccak256_1024-compact,0.000262,0.004328
wabt-baseline,keccak256_1024-compact,,0.00706846
wabt-with-superops,keccak256_1024-compact,0.000284,0.004303
wabt-baseline,keccak256_1024-openssl,,0.000950711
wabt-with-superops,keccak256_1024-openssl,0.000296,0.000845
wabt-baseline,keccak256_1024-openssl,,0.000950471
wabt-with-superops,keccak256_1024-openssl,0.000284,0.000836
wabt-baseline,keccak256_1024-openssl,,0.000949843
wabt-with-superops,keccak256_1024-openssl,0.000285,0.000849
wabt-baseline,keccak256_1024-openssl,,0.000951001
wabt-with-superops,keccak256_1024-openssl,0.000279,0.000867
wabt-baseline,keccak256_1024-openssl,,0.000927391
wabt-with-superops,keccak256_1024-openssl,0.00028,0.000846
wabt-baseline,keccak256_1024-openssl,,0.000948007
wabt-with-superops,keccak256_1024-openssl,0.000294,0.00086
wabt-baseline,keccak256_1024-openssl,,0.000931237
wabt-with-superops,keccak256_1024-openssl,0.000283,0.000837
wabt-baseline,keccak256_1024-openssl,,0.000980762
wabt-with-superops,keccak256_1024-openssl,0.000281,0.000838
wabt-baseline,keccak256_1024-openssl,,0.000929494
wabt-with-superops,keccak256_1024-openssl,0.000283,0.000866
wabt-baseline,keccak256_1024-openssl,,0.000933139
wabt-with-superops,keccak256_1024-openssl,0.000291,0.000846
wabt-baseline,keccak256_256-rhash,,0.000123595
wabt-with-superops,keccak256_256-rhash,0.000215,0.000354
wabt-baseline,keccak256_256-rhash,,0.000136346
wabt-with-superops,keccak256_256-rhash,0.000213,0.000354
wabt-baseline,keccak256_256-rhash,,0.000120486
wabt-with-superops,keccak256_256-rhash,0.000241,0.000347
wabt-baseline,keccak256_256-rhash,,0.000125572
wabt-with-superops,keccak256_256-rhash,0.000209,0.000366
wabt-baseline,keccak256_256-rhash,,0.000132919
wabt-with-superops,keccak256_256-rhash,0.000226,0.000351
wabt-baseline,keccak256_256-rhash,,0.000125196
wabt-with-superops,keccak256_256-rhash,0.000212,0.000353
wabt-baseline,keccak256_256-rhash,,0.000120795
wabt-with-superops,keccak256_256-rhash,0.000216,0.000366
wabt-baseline,keccak256_256-rhash,,0.000123675
wabt-with-superops,keccak256_256-rhash,0.000219,0.000386
wabt-baseline,keccak256_256-rhash,,0.000133541
wabt-with-superops,keccak256_256-rhash,0.000226,0.00035
wabt-baseline,keccak256_256-rhash,,0.000124324
wabt-with-superops,keccak256_256-rhash,0.000233,0.000357
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000138471
wabt-with-superops,keccak256_256-libkeccak-tiny,0.00021,0.00037
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000138131
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000202,0.00036
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000133417
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000206,0.000383
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000141437
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000202,0.000367
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000137691
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000201,0.000367
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000136823
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000212,0.000365
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000136104
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000226,0.000377
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000137735
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000203,0.000368
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000137812
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000215,0.000373
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000133699
wabt-with-superops,keccak256_256-libkeccak-tiny,0.0002,0.000369
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000159017
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.001152,0.000374
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000157876
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.001172,0.000372
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000152793
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.001146,0.000372
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000161867
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.001161,0.000391
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000169265
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.001181,0.000375
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000158298
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.004498,0.001479
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000592771
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.003994,0.001281
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000360674
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002126,0.000681
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000194151
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.00456,0.001427
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000578863
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002993,0.000952
wabt-baseline,keccak256_256-compact,,0.00278232
wabt-with-superops,keccak256_256-compact,0.00029,0.001448
wabt-baseline,keccak256_256-compact,,0.00179226
wabt-with-superops,keccak256_256-compact,0.000269,0.001299
wabt-baseline,keccak256_256-compact,,0.00178473
wabt-with-superops,keccak256_256-compact,0.000277,0.00132
wabt-baseline,keccak256_256-compact,,0.00178891
wabt-with-superops,keccak256_256-compact,0.000274,0.001292
wabt-baseline,keccak256_256-compact,,0.00179216
wabt-with-superops,keccak256_256-compact,0.000306,0.001315
wabt-baseline,keccak256_256-compact,,0.00181813
wabt-with-superops,keccak256_256-compact,0.000274,0.001301
wabt-baseline,keccak256_256-compact,,0.00178263
wabt-with-superops,keccak256_256-compact,0.000292,0.001296
wabt-baseline,keccak256_256-compact,,0.00180013
wabt-with-superops,keccak256_256-compact,0.000283,0.001323
wabt-baseline,keccak256_256-compact,,0.00179917
wabt-with-superops,keccak256_256-compact,0.00029,0.001319
wabt-baseline,keccak256_256-compact,,0.00189511
wabt-with-superops,keccak256_256-compact,0.000293,0.001457
wabt-baseline,keccak256_256-openssl,,0.000254625
wabt-with-superops,keccak256_256-openssl,0.000288,0.000453
wabt-baseline,keccak256_256-openssl,,0.000254749
wabt-with-superops,keccak256_256-openssl,0.000292,0.000441
wabt-baseline,keccak256_256-openssl,,0.000256432
wabt-with-superops,keccak256_256-openssl,0.000327,0.000575
wabt-baseline,keccak256_256-openssl,,0.000260657
wabt-with-superops,keccak256_256-openssl,0.000302,0.000452
wabt-baseline,keccak256_256-openssl,,0.000252751
wabt-with-superops,keccak256_256-openssl,0.000285,0.00044
wabt-baseline,keccak256_256-openssl,,0.000255682
wabt-with-superops,keccak256_256-openssl,0.000292,0.000445
wabt-baseline,keccak256_256-openssl,,0.000256093
wabt-with-superops,keccak256_256-openssl,0.000317,0.000439
wabt-baseline,keccak256_256-openssl,,0.000302193
wabt-with-superops,keccak256_256-openssl,0.000285,0.000466
wabt-baseline,keccak256_256-openssl,,0.000249674
wabt-with-superops,keccak256_256-openssl,0.000283,0.000463
wabt-baseline,keccak256_256-openssl,,0.000258254
wabt-with-superops,keccak256_256-openssl,0.000286,0.000466
wabt-baseline,keccak256_64-rhash,,7.208e-05
wabt-with-superops,keccak256_64-rhash,0.000223,0.00035
wabt-baseline,keccak256_64-rhash,,7.046e-05
wabt-with-superops,keccak256_64-rhash,0.000215,0.000324
wabt-baseline,keccak256_64-rhash,,0.00024213
wabt-with-superops,keccak256_64-rhash,0.000317,0.000421
wabt-baseline,keccak256_64-rhash,,7.514e-05
wabt-with-superops,keccak256_64-rhash,0.000213,0.000345
wabt-baseline,keccak256_64-rhash,,0.000275078
wabt-with-superops,keccak256_64-rhash,0.000214,0.000355
wabt-baseline,keccak256_64-rhash,,7.26e-05
wabt-with-superops,keccak256_64-rhash,0.000217,0.000318
wabt-baseline,keccak256_64-rhash,,6.982e-05
wabt-with-superops,keccak256_64-rhash,0.000217,0.000337
wabt-baseline,keccak256_64-rhash,,7.061e-05
wabt-with-superops,keccak256_64-rhash,0.000212,0.000322
wabt-baseline,keccak256_64-rhash,,7.472e-05
wabt-with-superops,keccak256_64-rhash,0.000222,0.00033
wabt-baseline,keccak256_64-rhash,,7.467e-05
wabt-with-superops,keccak256_64-rhash,0.000227,0.000325
wabt-baseline,keccak256_64-libkeccak-tiny,,7.465e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000204,0.000332
wabt-baseline,keccak256_64-libkeccak-tiny,,7.078e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000209,0.000327
wabt-baseline,keccak256_64-libkeccak-tiny,,9.1e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000203,0.000321
wabt-baseline,keccak256_64-libkeccak-tiny,,7.908e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000209,0.000329
wabt-baseline,keccak256_64-libkeccak-tiny,,6.961e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000217,0.00034
wabt-baseline,keccak256_64-libkeccak-tiny,,8.575e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.0002,0.000326
wabt-baseline,keccak256_64-libkeccak-tiny,,7.661e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000216,0.000321
wabt-baseline,keccak256_64-libkeccak-tiny,,7.111e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000202,0.000364
wabt-baseline,keccak256_64-libkeccak-tiny,,7.349e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000203,0.000345
wabt-baseline,keccak256_64-libkeccak-tiny,,7.512e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000225,0.000326
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.235e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001147,0.000343
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.43e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001161,0.000328
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.111e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001154,0.000328
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.186e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001148,0.000344
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,9.06e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001156,0.000356
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,7.98e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001176,0.000341
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.058e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001152,0.000327
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.865e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001178,0.000334
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.357e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001173,0.000326
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.57e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.001166,0.000352
wabt-baseline,keccak256_64-compact,,0.000892338
wabt-with-superops,keccak256_64-compact,0.000263,0.000874
wabt-baseline,keccak256_64-compact,,0.000896896
wabt-with-superops,keccak256_64-compact,0.000267,0.000808
wabt-baseline,keccak256_64-compact,,0.000893412
wabt-with-superops,keccak256_64-compact,0.000268,0.000803
wabt-baseline,keccak256_64-compact,,0.000910967
wabt-with-superops,keccak256_64-compact,0.000272,0.000802
wabt-baseline,keccak256_64-compact,,0.000890625
wabt-with-superops,keccak256_64-compact,0.000273,0.000805
wabt-baseline,keccak256_64-compact,,0.000892934
wabt-with-superops,keccak256_64-compact,0.00028,0.000789
wabt-baseline,keccak256_64-compact,,0.00092078
wabt-with-superops,keccak256_64-compact,0.000267,0.000807
wabt-baseline,keccak256_64-compact,,0.000900545
wabt-with-superops,keccak256_64-compact,0.000265,0.000815
wabt-baseline,keccak256_64-compact,,0.000962398
wabt-with-superops,keccak256_64-compact,0.000284,0.000823
wabt-baseline,keccak256_64-compact,,0.000906568
wabt-with-superops,keccak256_64-compact,0.000283,0.000801
wabt-baseline,keccak256_64-openssl,,0.000142203
wabt-with-superops,keccak256_64-openssl,0.000303,0.000374
wabt-baseline,keccak256_64-openssl,,0.000140932
wabt-with-superops,keccak256_64-openssl,0.000295,0.000367
wabt-baseline,keccak256_64-openssl,,0.000223895
wabt-with-superops,keccak256_64-openssl,0.00029,0.000368
wabt-baseline,keccak256_64-openssl,,0.000136664
wabt-with-superops,keccak256_64-openssl,0.000293,0.000371
wabt-baseline,keccak256_64-openssl,,0.000140616
wabt-with-superops,keccak256_64-openssl,0.000294,0.000367
wabt-baseline,keccak256_64-openssl,,0.000139571
wabt-with-superops,keccak256_64-openssl,0.000301,0.000371
wabt-baseline,keccak256_64-openssl,,0.000142171
wabt-with-superops,keccak256_64-openssl,0.000287,0.000384
wabt-baseline,keccak256_64-openssl,,0.000141998
wabt-with-superops,keccak256_64-openssl,0.000283,0.000369
wabt-baseline,keccak256_64-openssl,,0.000138799
wabt-with-superops,keccak256_64-openssl,0.000341,0.000397
wabt-baseline,keccak256_64-openssl,,0.000238333
wabt-with-superops,keccak256_64-openssl,0.000297,0.000371
wabt-baseline,sha256_0-bcon,,1.55189
wabt-with-superops,sha256_0-bcon,0.000211,0.846869
wabt-baseline,sha256_0-bcon,,1.52095
wabt-with-superops,sha256_0-bcon,0.000674,0.867108
wabt-baseline,sha256_0-bcon,,1.55299
wabt-with-superops,sha256_0-bcon,0.000202,0.841103
wabt-baseline,sha256_0-bcon,,1.52183
wabt-with-superops,sha256_0-bcon,0.000203,0.841621
wabt-baseline,sha256_0-bcon,,1.56194
wabt-with-superops,sha256_0-bcon,0.0002,0.844813
wabt-baseline,sha256_0-bcon,,1.51114
wabt-with-superops,sha256_0-bcon,0.000199,0.863845
wabt-baseline,sha256_0-bcon,,1.5243
wabt-with-superops,sha256_0-bcon,0.000219,0.833747
wabt-baseline,sha256_0-bcon,,1.50443
wabt-with-superops,sha256_0-bcon,0.000688,0.838263
wabt-baseline,sha256_0-bcon,,1.52559
wabt-with-superops,sha256_0-bcon,0.000221,0.845338
wabt-baseline,sha256_0-bcon,,1.56873
wabt-with-superops,sha256_0-bcon,0.0006,0.837959
wabt-baseline,sha256_0-nacl,,1.17444
wabt-with-superops,sha256_0-nacl,0.000528,0.607214
wabt-baseline,sha256_0-nacl,,1.11457
wabt-with-superops,sha256_0-nacl,0.000596,0.610078
wabt-baseline,sha256_0-nacl,,1.12036
wabt-with-superops,sha256_0-nacl,0.00053,0.606708
wabt-baseline,sha256_0-nacl,,1.1339
wabt-with-superops,sha256_0-nacl,0.000538,0.61015
wabt-baseline,sha256_0-nacl,,1.14653
wabt-with-superops,sha256_0-nacl,0.000526,0.60654
wabt-baseline,sha256_0-nacl,,1.11862
wabt-with-superops,sha256_0-nacl,0.001784,0.614302
wabt-baseline,sha256_0-nacl,,1.12681
wabt-with-superops,sha256_0-nacl,0.000541,0.602788
wabt-baseline,sha256_0-nacl,,1.12005
wabt-with-superops,sha256_0-nacl,0.001108,0.602822
wabt-baseline,sha256_0-nacl,,1.11887
wabt-with-superops,sha256_0-nacl,0.000536,0.605532
wabt-baseline,sha256_0-nacl,,1.13568
wabt-with-superops,sha256_0-nacl,0.001456,0.608544
wabt-baseline,sha256_0-rhash,,1.01957
wabt-with-superops,sha256_0-rhash,0.000369,0.547356
wabt-baseline,sha256_0-rhash,,1.01208
wabt-with-superops,sha256_0-rhash,0.000974,0.544035
wabt-baseline,sha256_0-rhash,,1.035679999
wabt-with-superops,sha256_0-rhash,0.000375,0.537966
wabt-baseline,sha256_0-rhash,,1.02016
wabt-with-superops,sha256_0-rhash,0.000585,0.543926
wabt-baseline,sha256_0-rhash,,1.01076
wabt-with-superops,sha256_0-rhash,0.000371,0.54431
wabt-baseline,sha256_0-rhash,,1.02118
wabt-with-superops,sha256_0-rhash,0.000819,0.540895
wabt-baseline,sha256_0-rhash,,1.02545
wabt-with-superops,sha256_0-rhash,0.000373,0.538953
wabt-baseline,sha256_0-rhash,,1.011339999
wabt-with-superops,sha256_0-rhash,0.000375,0.544126
wabt-baseline,sha256_0-rhash,,1.026019999
wabt-with-superops,sha256_0-rhash,0.001017,0.613123
wabt-baseline,sha256_0-rhash,,1.02296
wabt-with-superops,sha256_0-rhash,0.000366,0.544554
wabt-baseline,sha256_0-mbedtls,,1.27906
wabt-with-superops,sha256_0-mbedtls,0.00032,0.693379
wabt-baseline,sha256_0-mbedtls,,1.29226
wabt-with-superops,sha256_0-mbedtls,0.000314,0.684362
wabt-baseline,sha256_0-mbedtls,,1.29382
wabt-with-superops,sha256_0-mbedtls,0.000388,0.679806
wabt-baseline,sha256_0-mbedtls,,1.33074
wabt-with-superops,sha256_0-mbedtls,0.00031,0.689455
wabt-baseline,sha256_0-mbedtls,,1.31866
wabt-with-superops,sha256_0-mbedtls,0.000305,0.680756
wabt-baseline,sha256_0-mbedtls,,1.28507
wabt-with-superops,sha256_0-mbedtls,0.000315,0.687196
wabt-baseline,sha256_0-mbedtls,,1.28842
wabt-with-superops,sha256_0-mbedtls,0.000311,0.682967
wabt-baseline,sha256_0-mbedtls,,1.28276
wabt-with-superops,sha256_0-mbedtls,0.0003,0.68061
wabt-baseline,sha256_0-mbedtls,,1.28394
wabt-with-superops,sha256_0-mbedtls,0.000294,0.686706
wabt-baseline,sha256_0-mbedtls,,1.2981
wabt-with-superops,sha256_0-mbedtls,0.000331,0.713221
wabt-baseline,sha256_0-trezor,,1.85858
wabt-with-superops,sha256_0-trezor,0.000454,1.053238
wabt-baseline,sha256_0-trezor,,1.85237
wabt-with-superops,sha256_0-trezor,0.000485,1.030443
wabt-baseline,sha256_0-trezor,,1.95405
wabt-with-superops,sha256_0-trezor,0.000521,1.04323
wabt-baseline,sha256_0-trezor,,1.85339
wabt-with-superops,sha256_0-trezor,0.000463,1.035224
wabt-baseline,sha256_0-trezor,,1.86332
wabt-with-superops,sha256_0-trezor,0.000463,1.035828
wabt-baseline,sha256_0-trezor,,1.85873
wabt-with-superops,sha256_0-trezor,0.000598,1.050256
wabt-baseline,sha256_0-trezor,,1.87334
wabt-with-superops,sha256_0-trezor,0.000437,1.034667
wabt-baseline,sha256_0-trezor,,1.95352
wabt-with-superops,sha256_0-trezor,0.00102,1.070306
wabt-baseline,sha256_0-trezor,,1.91353
wabt-with-superops,sha256_0-trezor,0.000466,1.064991
wabt-baseline,sha256_0-trezor,,1.91598
wabt-with-superops,sha256_0-trezor,0.000469,1.048523
wabt-baseline,sha256_1024-bcon,,0.0287298
wabt-with-superops,sha256_1024-bcon,0.000203,0.01613
wabt-baseline,sha256_1024-bcon,,0.02849
wabt-with-superops,sha256_1024-bcon,0.000196,0.016099
wabt-baseline,sha256_1024-bcon,,0.0291048
wabt-with-superops,sha256_1024-bcon,0.000197,0.016086
wabt-baseline,sha256_1024-bcon,,0.0298741
wabt-with-superops,sha256_1024-bcon,0.000192,0.016101
wabt-baseline,sha256_1024-bcon,,0.0295565
wabt-with-superops,sha256_1024-bcon,0.000204,0.016094
wabt-baseline,sha256_1024-bcon,,0.0285476
wabt-with-superops,sha256_1024-bcon,0.000201,0.01609
wabt-baseline,sha256_1024-bcon,,0.0296942
wabt-with-superops,sha256_1024-bcon,0.000195,0.017152
wabt-baseline,sha256_1024-bcon,,0.0285077
wabt-with-superops,sha256_1024-bcon,0.000196,0.016422
wabt-baseline,sha256_1024-bcon,,0.0286228
wabt-with-superops,sha256_1024-bcon,0.000202,0.016162
wabt-baseline,sha256_1024-bcon,,0.0285381
wabt-with-superops,sha256_1024-bcon,0.000197,0.016042
wabt-baseline,sha256_1024-nacl,,0.0152881
wabt-with-superops,sha256_1024-nacl,0.000535,0.008532
wabt-baseline,sha256_1024-nacl,,0.0151788
wabt-with-superops,sha256_1024-nacl,0.000521,0.008561
