engine,bench_name,parse_time,exec_time
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006243,11.841063
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001968,0.009502
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001784,0.009251
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001893,0.010043
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002248,0.836453
v8-liftoff,bls12-wasmsnark-two-pairings,0.004648,0.023191
v8-turbofan,bls12-wasmsnark-two-pairings,0.005431,0.024328
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004777,0.142833
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003641,0.322782
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002894,76.296984
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006731,0.017373
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003566,0.017588
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00856,0.017662
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005968,4.044558
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009155,0.513409
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005077,0.507715
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006986,0.645542
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007534,0.12132
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007707,0.072738
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022003,0.1328
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003833,11.714931
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004663,0.035875
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004108,0.053742
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005854,11.762358
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002376,0.010983
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001609,0.007301
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001838,0.011962
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002541,0.825205
v8-liftoff,bls12-wasmsnark-two-pairings,0.003832,0.021182
v8-turbofan,bls12-wasmsnark-two-pairings,0.013271,0.019626
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009116,0.139833
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003704,0.310594
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.0029,76.46494
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008218,0.021085
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003956,0.022327
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008228,0.016487
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007497,4.022772
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007564,0.501629
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003976,0.520168
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005254,0.635134
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007196,0.128132
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006694,0.059168
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015226,0.110966
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.002836,11.623386
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006956,0.042201
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004129,0.060499
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007388,11.786433
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002097,0.009295
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001985,0.008056
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001915,0.010681
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002354,0.77804
v8-liftoff,bls12-wasmsnark-two-pairings,0.004409,0.02336
v8-turbofan,bls12-wasmsnark-two-pairings,0.011689,0.017665
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008994,0.141599
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003923,0.313013
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003839,78.88057
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005213,0.019416
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004089,0.019333
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007915,0.019567
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005552,3.865749
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015328,0.533064
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005357,0.507127
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005218,0.647588
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017553,0.11261
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006859,0.074657
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009143,0.121355
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003195,11.550979
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006696,0.039592
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00472,0.064438
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006327,11.790359
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008457,0.006272
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001705,0.007715
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001892,0.010606
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002233,0.862275
v8-liftoff,bls12-wasmsnark-two-pairings,0.003873,0.023389
v8-turbofan,bls12-wasmsnark-two-pairings,0.008956,0.022069
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004897,0.140369
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003792,0.313458
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002784,76.268479
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008129,0.019878
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003771,0.019666
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005248,0.019726
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006629,3.921498
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005593,0.515286
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004893,0.513165
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005816,0.617481
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008525,0.119592
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007013,0.065778
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012855,0.123222
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003548,11.415253
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007454,0.036379
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004981,0.063504
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00658,11.857549
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002011,0.010841
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001544,0.008008
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001945,0.009189
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002095,0.846286
v8-liftoff,bls12-wasmsnark-two-pairings,0.003825,0.022152
v8-turbofan,bls12-wasmsnark-two-pairings,0.009154,0.022612
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008178,0.141397
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004723,0.33
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002848,76.315422
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006403,0.02063
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004795,0.020835
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004505,0.022416
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005485,4.353125
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008213,0.608815
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004556,0.561383
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006048,0.66958
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008139,0.124417
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007415,0.059365
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018869,0.122444
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003063,11.570714
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007437,0.032889
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004184,0.053608
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005844,11.696115
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001839,0.010731
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001814,0.008628
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001932,0.011784
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002016,0.832642
v8-liftoff,bls12-wasmsnark-two-pairings,0.003933,0.023975
v8-turbofan,bls12-wasmsnark-two-pairings,0.008616,0.021091
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012631,0.140116
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003452,0.308653
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003412,75.597763
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004893,0.022324
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004242,0.017597
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007113,0.018122
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005364,3.974007
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007199,0.537746
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004067,0.567568
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008031,0.658285
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017261,0.14305
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008131,0.068672
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018279,0.141337
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004,11.923745
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006718,0.032743
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004447,0.05911
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005993,11.844471
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002209,0.010922
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001794,0.007597
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003247,0.009813
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00216,0.837075
v8-liftoff,bls12-wasmsnark-two-pairings,0.004438,0.020846
v8-turbofan,bls12-wasmsnark-two-pairings,0.009377,0.02199
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006621,0.139783
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004106,0.317794
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003212,78.002582
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014123,0.011221
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005109,0.019418
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0106,0.016082
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005669,3.933567
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01259,0.558969
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003598,0.520018
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006098,0.629696
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009018,0.130281
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007065,0.059368
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009869,0.12316
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003157,11.539489
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008773,0.032488
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004492,0.058264
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006203,11.877465
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008849,0.005311
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001694,0.007107
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002023,0.010726
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002573,0.845649
v8-liftoff,bls12-wasmsnark-two-pairings,0.004789,0.022715
v8-turbofan,bls12-wasmsnark-two-pairings,0.011695,0.024634
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007901,0.142733
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003696,0.315818
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003464,77.461486
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015386,0.012392
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004618,0.022854
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006089,0.022927
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006871,4.204405
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010039,0.525718
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00386,0.516349
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005615,0.622474
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00941,0.128758
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008689,0.063269
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012024,0.132931
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.002881,11.538246
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004028,0.036787
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003713,0.052649
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006273,12.072737
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002379,0.009439
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001749,0.00724
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008096,0.00841
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001904,0.822234
v8-liftoff,bls12-wasmsnark-two-pairings,0.004501,0.024514
v8-turbofan,bls12-wasmsnark-two-pairings,0.007675,0.023242
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003932,0.149107
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003745,0.310068
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002749,76.409723
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012237,0.014842
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003496,0.018717
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009745,0.014632
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006278,3.863596
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007788,0.511493
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004407,0.502401
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006075,0.60732
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006838,0.111249
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00779,0.066143
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009395,0.129293
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003244,11.460757
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009759,0.038398
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006012,0.061592
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006092,11.775613
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001966,0.009928
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001474,0.007151
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001866,0.010401
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00212,0.84796
v8-liftoff,bls12-wasmsnark-two-pairings,0.005759,0.02548
v8-turbofan,bls12-wasmsnark-two-pairings,0.013018,0.018093
