engine,bench_name,parse_time,exec_time
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005715,11.620476
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004398,0.009291
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001692,0.008756
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001787,0.010179
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00291,0.788926
v8-liftoff,bls12-wasmsnark-two-pairings,0.004495,0.024337
v8-turbofan,bls12-wasmsnark-two-pairings,0.012499,0.018353
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.013714,0.135462
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003849,0.304609
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00395,75.426214
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00775,0.016621
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003424,0.01702
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006489,0.01817
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006025,3.821588
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005178,0.521779
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003487,0.502862
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006027,0.614616
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009722,0.118983
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006948,0.057223
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009146,0.123985
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003191,11.087187
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006966,0.039252
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004094,0.058962
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005433,11.586881
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008954,0.006775
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001845,0.008298
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011757,0.006206
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002335,0.798502
v8-liftoff,bls12-wasmsnark-two-pairings,0.006342,0.025401
v8-turbofan,bls12-wasmsnark-two-pairings,0.01102,0.020086
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.0046,0.133806
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003811,0.305918
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002972,72.687825
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008879,0.016796
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004065,0.020963
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011209,0.016778
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005233,3.953438
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005285,0.570663
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004016,0.545628
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006739,0.657457
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008823,0.11548
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008462,0.060623
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010658,0.121867
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.0047,10.984551
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008774,0.03151
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004046,0.052984
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005516,11.569797
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0018,0.008926
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001472,0.0068
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006484,0.008546
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00218,0.789062
v8-liftoff,bls12-wasmsnark-two-pairings,0.004565,0.025109
v8-turbofan,bls12-wasmsnark-two-pairings,0.013708,0.016119
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00758,0.127842
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003875,0.308673
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003243,74.574854
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008365,0.017675
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003868,0.017717
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004536,0.021605
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006146,3.841869
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008832,0.486393
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004182,0.500679
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0054,0.61924
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017225,0.126022
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006776,0.064787
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011207,0.136571
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004071,11.672543
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005261,0.037988
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004467,0.053942
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00702,11.255209
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.01037,0.005428
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001458,0.006901
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002496,0.012192
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001863,0.787318
v8-liftoff,bls12-wasmsnark-two-pairings,0.004607,0.024117
v8-turbofan,bls12-wasmsnark-two-pairings,0.015257,0.013833
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004728,0.132183
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00378,0.297024
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003406,74.272159
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007467,0.019094
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003835,0.021699
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004041,0.021342
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006547,3.893379
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007331,0.506691
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004029,0.529602
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005638,0.611755
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019589,0.115175
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007189,0.063246
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023284,0.105096
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003534,11.208647
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006364,0.033699
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003876,0.057338
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006435,11.62132
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009138,0.005251
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001767,0.007448
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001944,0.009115
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002194,0.770166
v8-liftoff,bls12-wasmsnark-two-pairings,0.004711,0.020508
v8-turbofan,bls12-wasmsnark-two-pairings,0.007432,0.024857
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009697,0.137828
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003976,0.303524
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003255,74.976166
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00505,0.021814
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004411,0.02193
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006384,0.022726
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00677,4.103706
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00852,0.548289
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003852,0.510701
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006358,0.644635
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010431,0.131747
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006891,0.068319
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012241,0.12861
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003173,10.975079
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005422,0.03393
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004002,0.057138
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005647,11.29048
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002006,0.01006
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001845,0.008082
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002149,0.011402
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00231,0.843904
v8-liftoff,bls12-wasmsnark-two-pairings,0.003711,0.020407
v8-turbofan,bls12-wasmsnark-two-pairings,0.017053,0.01198
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007795,0.130256
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004693,0.300856
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002649,74.738531
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008459,0.015649
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003503,0.017048
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010975,0.014274
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00559,3.767384
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009079,0.486701
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004188,0.554565
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00641,0.69848
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008075,0.107336
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009937,0.067291
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008583,0.115721
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003365,11.112596
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006448,0.034223
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004369,0.055602
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006105,11.244298
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002101,0.010819
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001752,0.007667
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001873,0.010046
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004663,0.83414
v8-liftoff,bls12-wasmsnark-two-pairings,0.004637,0.023845
v8-turbofan,bls12-wasmsnark-two-pairings,0.008644,0.023318
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005989,0.143554
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003708,0.333382
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003384,73.356453
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009027,0.019947
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005841,0.01892
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008876,0.018213
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007249,3.673998
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009128,0.503201
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003469,0.481016
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005901,0.612926
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009293,0.120864
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007405,0.057835
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018203,0.109896
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004408,10.95231
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008003,0.0352
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003853,0.052166
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005893,11.222325
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003838,0.00969
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001696,0.008074
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003892,0.008381
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001928,0.770359
v8-liftoff,bls12-wasmsnark-two-pairings,0.005066,0.021929
v8-turbofan,bls12-wasmsnark-two-pairings,0.013164,0.016128
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007973,0.14161
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003756,0.300699
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002652,74.424611
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004649,0.020352
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003832,0.017826
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004225,0.018953
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005475,3.756897
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009176,0.481472
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003761,0.467197
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005314,0.607012
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007301,0.122143
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007393,0.061423
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020257,0.111382
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.002981,11.008709
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007388,0.041005
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003865,0.061587
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006815,11.033345
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00201,0.013235
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001811,0.007409
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00188,0.009023
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001882,0.820463
v8-liftoff,bls12-wasmsnark-two-pairings,0.00494,0.022761
v8-turbofan,bls12-wasmsnark-two-pairings,0.005105,0.025631
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011477,0.129981
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003815,0.310433
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002891,73.400293
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009007,0.015503
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003332,0.017321
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007648,0.020269
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00571,3.717221
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009555,0.509944
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003629,0.496922
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005679,0.595265
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007424,0.124976
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006435,0.055003
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009797,0.112633
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003207,11.105981
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00953,0.029698
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00436,0.0519
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006571,11.23693
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002056,0.011879
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001831,0.008335
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001971,0.009672
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002647,0.92525
v8-liftoff,bls12-wasmsnark-two-pairings,0.004126,0.026426
v8-turbofan,bls12-wasmsnark-two-pairings,0.008885,0.022749
