engine,bench_name,parse_time,exec_time
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010763,11.855111
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009621,0.005896
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001905,0.006955
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002295,0.012055
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002871,0.83473
v8-liftoff,bls12-wasmsnark-two-pairings,0.004798,0.021947
v8-turbofan,bls12-wasmsnark-two-pairings,0.011789,0.017142
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005323,0.150742
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004981,0.333279
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002938,77.32917
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007109,0.018572
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004216,0.018897
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006046,0.020043
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006413,4.010645
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006632,0.526386
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003974,0.528153
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005814,0.635923
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016891,0.119557
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007918,0.063885
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007705,0.119319
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003162,11.645879
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012227,0.038649
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004212,0.059664
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006551,11.819372
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005856,0.008506
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001641,0.007558
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009483,0.005211
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002438,0.915446
v8-liftoff,bls12-wasmsnark-two-pairings,0.004801,0.025225
v8-turbofan,bls12-wasmsnark-two-pairings,0.009144,0.025294
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009449,0.15015
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00326,0.310324
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003172,77.298106
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004401,0.020849
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004029,0.020849
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011627,0.01588
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005685,3.926336
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004749,0.54518
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004095,0.511346
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005965,0.612928
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022362,0.117457
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008105,0.067513
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01324,0.116776
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003938,11.492933
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010088,0.032951
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00429,0.062367
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006405,11.841113
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001863,0.010829
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001725,0.009172
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00453,0.010158
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002241,0.842313
v8-liftoff,bls12-wasmsnark-two-pairings,0.003939,0.022962
v8-turbofan,bls12-wasmsnark-two-pairings,0.010189,0.022855
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012346,0.139319
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003423,0.313019
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003117,78.322027
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004416,0.020356
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004607,0.019846
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014458,0.011303
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006201,3.951293
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010746,0.516437
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003947,0.502548
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005994,0.662194
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017921,0.12266
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007138,0.061152
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008495,0.122392
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005354,11.565191
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010399,0.035659
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003896,0.057607
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006538,11.807056
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001971,0.010547
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001701,0.007318
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002068,0.011111
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002248,0.836419
v8-liftoff,bls12-wasmsnark-two-pairings,0.004356,0.022813
v8-turbofan,bls12-wasmsnark-two-pairings,0.018103,0.014061
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005627,0.152519
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003713,0.327322
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003133,76.992613
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009201,0.01687
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004218,0.019915
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008941,0.020975
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006137,4.074064
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011118,0.521469
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003828,0.541402
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005679,0.649329
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018974,0.118971
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00914,0.058814
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007984,0.136196
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003084,11.545232
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006835,0.040958
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00427,0.056518
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006006,11.842923
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006759,0.009639
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002069,0.007982
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002426,0.011147
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002226,0.887216
v8-liftoff,bls12-wasmsnark-two-pairings,0.004089,0.023634
v8-turbofan,bls12-wasmsnark-two-pairings,0.012434,0.019356
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008492,0.148099
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004214,0.330074
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003321,76.985343
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004819,0.021558
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003909,0.020862
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007194,0.018644
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006054,4.047085
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005599,0.544515
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004172,0.551983
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005679,0.643647
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008802,0.118603
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007756,0.066615
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009432,0.120858
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.00326,11.716799
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006004,0.038502
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003778,0.055964
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006126,11.859786
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008601,0.00637
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001585,0.007214
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001955,0.01351
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002677,0.853102
v8-liftoff,bls12-wasmsnark-two-pairings,0.004487,0.023006
v8-turbofan,bls12-wasmsnark-two-pairings,0.007068,0.021409
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004593,0.148851
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004099,0.309083
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003405,77.072715
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008494,0.019948
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00398,0.020319
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010536,0.015115
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006116,4.026156
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011009,0.516896
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004642,0.519706
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006391,0.669218
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012547,0.121434
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010112,0.066123
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023224,0.122598
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.00342,11.623705
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008467,0.038593
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004491,0.057011
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006278,11.610888
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002172,0.01024
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00153,0.007989
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004259,0.011486
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002176,0.848155
v8-liftoff,bls12-wasmsnark-two-pairings,0.0045,0.02308
v8-turbofan,bls12-wasmsnark-two-pairings,0.018536,0.014284
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016605,0.140235
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003811,0.3381
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003403,78.082802
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006304,0.024565
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004072,0.018747
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005077,0.022409
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006169,4.090299
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004484,0.554932
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004332,0.541596
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005962,0.655708
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008957,0.131768
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00784,0.068139
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00971,0.120886
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003528,11.96252
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005138,0.039819
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004371,0.058543
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006213,11.671514
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009238,0.005647
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001929,0.008609
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007729,0.016019
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002002,0.82137
v8-liftoff,bls12-wasmsnark-two-pairings,0.004796,0.023567
v8-turbofan,bls12-wasmsnark-two-pairings,0.009802,0.020505
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011877,0.133642
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004314,0.352405
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003559,78.645012
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010429,0.020123
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004422,0.020906
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011992,0.017259
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007245,3.983528
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005045,0.523111
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00464,0.534472
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005988,0.665866
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018145,0.124051
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0076,0.063533
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008815,0.133875
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003886,11.87735
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005947,0.046612
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004068,0.055823
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006256,11.69519
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010286,0.005619
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00185,0.008945
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00192,0.010277
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002345,0.805953
v8-liftoff,bls12-wasmsnark-two-pairings,0.004538,0.027195
v8-turbofan,bls12-wasmsnark-two-pairings,0.012335,0.017542
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005607,0.150292
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003811,0.325248
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003271,76.845401
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012637,0.016964
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004293,0.01825
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00781,0.021235
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006125,4.163948
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010303,0.546558
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004194,0.544655
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006489,0.63078
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016214,0.118728
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008768,0.068672
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012278,0.122884
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003648,11.799577
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006987,0.040272
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003894,0.063357
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006132,11.91352
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001927,0.01443
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001957,0.008228
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.012044,0.006004
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002675,0.837442
v8-liftoff,bls12-wasmsnark-two-pairings,0.004514,0.023193
v8-turbofan,bls12-wasmsnark-two-pairings,0.014122,0.016517
