engine,bench_name,parse_time,exec_time
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005587439,0.069033679
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00868026,14.10767514
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002031514,0.012644686
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001808412,0.009064462
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00593244,0.008226856
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002536717,1.013657424
v8-liftoff,bls12-wasmsnark-two-pairings,0.004883434,0.026698284
v8-turbofan,bls12-wasmsnark-two-pairings,0.005582239,0.027151487
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00730025,0.165563242
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00434663,0.370732856
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004103627,93.360134021
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009412365,0.025709978
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005362037,0.023718665
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006131343,0.024890373
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00716645,4.550106841
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013793096,0.584223663
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005028635,0.57952333
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009185964,0.757413083
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.029057705,0.139894985
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008055857,0.066065965
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018571031,0.147269336
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006067243,13.554061879
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015175805,0.035561046
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004919934,0.067753768
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007415552,13.720608916
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002836719,0.01295079
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002003814,0.008231356
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002668919,0.012183685
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002309216,0.966030631
v8-liftoff,bls12-wasmsnark-two-pairings,0.004534032,0.030499614
v8-turbofan,bls12-wasmsnark-two-pairings,0.010256172,0.02423707
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006778248,0.176956043
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004813134,0.359648227
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003882727,89.495616143
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012197883,0.026111179
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00430113,0.019788536
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00584124,0.025090473
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007808154,4.515679305
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006480844,0.609542807
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004909733,0.588582262
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008501958,0.763486569
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011668381,0.127440579
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00865636,0.077504035
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013596694,0.143748192
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005201836,13.569357481
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00869076,0.045177713
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005322237,0.067419666
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008556259,13.546294251
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008417159,0.008827161
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002074615,0.008036056
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002067813,0.012432287
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002650318,1.037073269
v8-liftoff,bls12-wasmsnark-two-pairings,0.004570832,0.029777809
v8-turbofan,bls12-wasmsnark-two-pairings,0.010973577,0.02422177
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008881962,0.159488818
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00572074,0.374856427
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003666126,90.08911432
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009298665,0.026222181
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005110135,0.024737071
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009125563,0.024548969
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007736554,4.666773789
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010345971,0.608259696
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004422731,0.638325704
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007635253,0.775851654
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015781009,0.152811355
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009105663,0.074643015
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014567001,0.14935703
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004285129,13.583269338
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009476366,0.042938496
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004962734,0.067246964
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008119356,13.947403303
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004172829,0.011729881
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001994113,0.012494687
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009339465,0.007581252
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002444817,0.974158227
v8-liftoff,bls12-wasmsnark-two-pairings,0.005220936,0.032055321
v8-turbofan,bls12-wasmsnark-two-pairings,0.009819268,0.026275581
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005418237,0.180333946
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003901427,0.377428806
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004186529,89.729403716
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005372237,0.033066729
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005000535,0.02173975
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006961648,0.026979487
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00724085,4.664127571
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011710781,0.595914422
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00578364,0.606159494
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009098663,0.760678362
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01301049,0.142064283
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008228557,0.068430873
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00865746,0.139729167
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004543331,14.214166864
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008258557,0.046418719
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004749833,0.074869414
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008920961,14.537128179
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007509651,0.013177291
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001770012,0.00872086
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001943614,0.011490979
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002650219,1.011671667
v8-liftoff,bls12-wasmsnark-two-pairings,0.004699233,0.026821284
v8-turbofan,bls12-wasmsnark-two-pairings,0.010053669,0.02171435
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008404458,0.17007517
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005068735,0.396987531
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003915527,93.70866676
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015009605,0.019728938
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005583339,0.024899874
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012168286,0.020687047
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007572754,4.743114768
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00986297,0.626461373
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004905535,0.641857783
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007555954,0.771136907
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013088494,0.145929344
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009427167,0.076654549
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009569468,0.151636085
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005082336,13.619499856
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014035362,0.047517009
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004970632,0.066571132
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007738651,13.686915483
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002231316,0.012959895
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001606612,0.008092859
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001979815,0.01227789
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002641319,0.984975025
v8-liftoff,bls12-wasmsnark-two-pairings,0.004562157,0.029384267
v8-turbofan,bls12-wasmsnark-two-pairings,0.009735521,0.023570994
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008007799,0.175867392
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004451756,0.369089
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004641957,89.520565889
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010459256,0.022875823
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006228933,0.026133641
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010688758,0.022619422
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007776542,4.682149947
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007440456,0.602090725
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00527384,0.615137123
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007075353,0.735764829
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015671918,0.142660072
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009929575,0.080897408
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008330263,0.137346532
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004619935,13.960249012
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007516956,0.048138458
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004782636,0.072787241
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008730065,13.754223566
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002905921,0.014376502
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005487139,0.011090079
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010212072,0.006432345
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002576718,0.99291575
v8-liftoff,bls12-wasmsnark-two-pairings,0.005828841,0.025460781
v8-turbofan,bls12-wasmsnark-two-pairings,0.006098043,0.025861884
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009991971,0.175395345
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005083936,0.371201736
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005709141,88.740793946
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009654275,0.029275928
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006226348,0.026542807
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018604345,0.015894123
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007528358,4.722810306
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010593882,0.593126909
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006081347,0.612199157
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008674268,0.739465604
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011348482,0.135004372
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012083887,0.071048512
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010286574,0.143777635
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005205838,13.664091603
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006681007,0.048370252
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005546106,0.072341877
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008576909,13.722704585
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.012179883,0.006564345
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001657412,0.009379464
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002495017,0.012066983
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002439417,0.977644672
v8-liftoff,bls12-wasmsnark-two-pairings,0.004854731,0.027316276
v8-turbofan,bls12-wasmsnark-two-pairings,0.013367186,0.022037942
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00775185,0.169755194
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004974633,0.383399771
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003523022,91.213391119
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.020018796,0.017530472
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004839432,0.02274675
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005797438,0.022899451
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008347754,4.541712301
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012906687,0.592605485
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004741832,0.593747893
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007506051,0.719152236
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012721585,0.141432552
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008387057,0.071927883
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00892666,0.146102983
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003961727,13.480549138
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010589075,0.040159185
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005331338,0.071113204
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007544153,13.332875498
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002397518,0.012351493
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002015816,0.008886767
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010050576,0.005810444
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003017123,1.034326101
v8-liftoff,bls12-wasmsnark-two-pairings,0.009830074,0.025875595
v8-turbofan,bls12-wasmsnark-two-pairings,0.012620795,0.021640564
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005955945,0.17889175
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005123439,0.370029091
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005093838,88.292932289
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012363489,0.020604347
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004512332,0.023669469
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009562668,0.023205766
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007752956,4.745866509
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01526721,0.621136238
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009361767,0.612898277
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008069457,0.76849158
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.024079872,0.137239779
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009942071,0.072100314
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011185079,0.135701968
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004814235,13.815844059
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013137992,0.044540813
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006507446,0.067440373
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008409559,13.951132874
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002089414,0.011934185
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001718512,0.010603775
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010801777,0.006692247
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002624918,1.020141896
v8-liftoff,bls12-wasmsnark-two-pairings,0.00561714,0.031436022
v8-turbofan,bls12-wasmsnark-two-pairings,0.012629889,0.02399677
