engine,bench_name,parse_time,exec_time
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00521422,0.063929656
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009176536,13.045578208
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006262753,0.008791873
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002237119,0.008873774
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002098618,0.011854299
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003025725,0.934739718
v8-liftoff,bls12-wasmsnark-two-pairings,0.004906741,0.025553614
v8-turbofan,bls12-wasmsnark-two-pairings,0.009611581,0.02513451
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010469388,0.164346474
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004507037,0.352532649
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004184335,85.003992491
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012732495,0.016428223
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005649642,0.022834571
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009165268,0.023109273
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007391955,4.516006343
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007911554,0.626683955
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005436755,0.573193648
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007758179,0.724786794
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011012312,0.132119347
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009862001,0.070831122
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0098533,0.138511914
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004298844,12.830775981
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009749659,0.040561763
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005046982,0.064803157
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00795043,12.994450129
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007575858,0.008573466
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002102016,0.008468865
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007728959,0.00909027
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002760021,0.923142763
v8-liftoff,bls12-wasmsnark-two-pairings,0.004833002,0.026514661
v8-turbofan,bls12-wasmsnark-two-pairings,0.011403242,0.027111074
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016853157,0.153080739
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005085908,0.354786208
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003935484,84.573681037
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00565226,0.023774056
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005387358,0.022735245
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010165909,0.021863836
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008238198,4.351207757
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009816017,0.592380046
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004781857,0.578186678
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0084205,0.716445922
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011392436,0.134982706
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00922182,0.067207771
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009690925,0.136298866
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004194655,12.893486895
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009279014,0.044521646
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005553068,0.067079922
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0081587,12.89681393
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008185199,0.008166599
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001753121,0.007659593
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011413238,0.007068786
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002652032,0.924337863
v8-liftoff,bls12-wasmsnark-two-pairings,0.004887259,0.025555108
v8-turbofan,bls12-wasmsnark-two-pairings,0.017096806,0.018230121
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006554779,0.158566115
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005444966,0.363357588
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004515655,84.692540611
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008836213,0.020610564
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005173967,0.022505289
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012124856,0.024639816
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007654798,4.35350331
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011252535,0.604817213
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005207962,0.557401948
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008080596,0.742152551
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017689311,0.143727514
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009592114,0.068889922
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00917191,0.145978841
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004566755,12.834357054
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012807749,0.039751763
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005237961,0.065252059
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008184595,12.90308201
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002306227,0.012291444
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001796721,0.009704614
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005989571,0.01025032
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002174126,0.9449044
v8-liftoff,bls12-wasmsnark-two-pairings,0.004857657,0.026319409
v8-turbofan,bls12-wasmsnark-two-pairings,0.009256009,0.024648489
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014962276,0.155246524
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005140561,0.375734914
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004049146,85.786788939
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009520609,0.019543824
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005849267,0.02274676
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011242329,0.018138007
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006887679,4.485015231
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010585233,0.628235167
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00553247,0.634029039
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010455431,0.764330171
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01123024,0.144750512
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011403542,0.073056714
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020290954,0.142085779
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005069764,14.575171714
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009230305,0.048153645
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005591864,0.075758457
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008186593,14.778017449
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.012165138,0.007307283
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002266926,0.008992602
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002542629,0.012593943
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002511229,1.016280158
v8-liftoff,bls12-wasmsnark-two-pairings,0.005155559,0.038548838
v8-turbofan,bls12-wasmsnark-two-pairings,0.01852601,0.020963438
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014772468,0.174534085
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005403561,0.408052541
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004880755,96.587485076
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010309818,0.021705349
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005915968,0.023771373
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011766036,0.021973152
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008576198,4.972441944
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015808182,0.643086391
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005859167,0.639964698
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008102893,0.851809811
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012124442,0.144108877
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010872626,0.078536613
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014681371,0.153280184
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004713655,14.222010065
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012640037,0.040161837
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006042966,0.074073804
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008064888,14.797762657
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002451328,0.01242084
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002181025,0.009322405
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011310628,0.006569274
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002497128,1.03126196
v8-liftoff,bls12-wasmsnark-two-pairings,0.005506163,0.028272319
v8-turbofan,bls12-wasmsnark-two-pairings,0.009859011,0.027011906
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010414318,0.179873334
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006291572,0.412968669
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004061946,96.398794355
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010180861,0.025357251
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005495033,0.023163638
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012921377,0.030438581
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009166955,5.039614001
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012995691,0.665368839
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005399238,0.647141012
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008362458,0.800546182
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01295889,0.158352305
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009681268,0.086214107
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010920277,0.153523682
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004982135,14.928769251
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011688479,0.050187142
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006477445,0.075173912
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009048662,15.180430271
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002289715,0.01163208
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002542817,0.011624279
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002558717,0.014435599
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003434223,1.028929809
v8-liftoff,bls12-wasmsnark-two-pairings,0.005406837,0.027819989
v8-turbofan,bls12-wasmsnark-two-pairings,0.017296118,0.025343373
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.015434105,0.165454727
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005339436,0.429576226
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004621232,96.760316645
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009065565,0.023142166
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005689441,0.026293888
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005929442,0.025925786
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007562554,4.943321474
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006571747,0.664824674
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006021543,0.676946561
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011413882,0.833305984
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015151109,0.15593692
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010475775,0.075037939
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020091023,0.147778707
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005062231,15.068082764
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01454782,0.043190956
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005696438,0.072236074
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008405755,14.303566945
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002647318,0.013580896
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002259316,0.009270665
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002628419,0.013636195
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00287742,1.067693108
v8-liftoff,bls12-wasmsnark-two-pairings,0.006255848,0.032069547
v8-turbofan,bls12-wasmsnark-two-pairings,0.015965923,0.021851368
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007598559,0.19116877
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004935138,0.398180461
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004139631,94.413820988
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015076178,0.019133099
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005438328,0.024900528
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008672845,0.024592226
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00760475,4.936570698
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016634909,0.662321259
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005716637,0.63063305
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010055466,0.861424369
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012720383,0.146206162
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010437268,0.077881613
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01221958,0.151324996
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005543436,14.611608069
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013976852,0.042378058
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006417924,0.077391687
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00815933,14.416339885
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011375686,0.009061069
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002317018,0.009870475
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009780875,0.009612173
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002872122,1.033969348
v8-liftoff,bls12-wasmsnark-two-pairings,0.005732343,0.03029483
v8-turbofan,bls12-wasmsnark-two-pairings,0.010887183,0.025842596
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008485664,0.19103235
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004892938,0.40324096
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007927261,94.418229576
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01364278,0.019401355
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005146568,0.025622737
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018634846,0.013355776
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00832831,4.928227331
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.027465718,0.651594255
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005540464,0.632375632
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00776759,0.803366915
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021222446,0.153564281
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009345004,0.080156194
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01251224,0.149180362
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004391149,14.575968473
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009659105,0.048513147
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005617846,0.070653379
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008083766,14.551242088
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003328936,0.011571424
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00195662,0.009296899
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010860624,0.007847689
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002524228,1.038041037
v8-liftoff,bls12-wasmsnark-two-pairings,0.005319761,0.031061554
v8-turbofan,bls12-wasmsnark-two-pairings,0.014935271,0.022731259
